chatglm2-6b,1107.0834187650853
codellama-70b-instruct,1107.0834187650853
falcon-180b-chat,1107.0834187650853
qwen1.5-110b-chat,1105.7038210148169
gemini-pro-dev-api,1101.6096342345613
claude-2.0,1101.5268849941908
gpt-3.5-turbo-0613,1099.148561203563
phi-3-small-8k-instruct,1091.6430868613459
tulu-2-dpo-70b,1088.5989127008525
snowflake-arctic-instruct,1086.2250530545525
claude-instant-1,1079.427436950255
nous-hermes-2-mixtral-8x7b-dpo,1078.4745543995682
gpt-3.5-turbo-0125,1073.0494332123512
phi-3-medium-4k-instruct,1072.5193276782734
qwen1.5-14b-chat,1069.3006446333077
starling-lm-7b-beta,1064.6532662395125
openchat-3.5,1061.7729684416074
qwen1.5-32b-chat,1060.0551344302844
gemini-pro,1058.8242902803613
guanaco-33b,1058.0049510287108
vicuna-33b,1056.4014770026097
phi-3-mini-4k-instruct-june-2024,1052.7253493204657
llama2-70b-steerlm-chat,1050.5472209859606
dbrx-instruct-preview,1050.1286530003688
llama-2-70b-chat,1047.750857587737
openchat-3.5-0106,1047.4705936291675
pplx-70b-online,1046.8564315632495
yi-34b-chat,1046.6758553637555
starling-lm-7b-alpha,1039.4291576225846
wizardlm-70b,1039.1995684727167
phi-3-mini-4k-instruct,1033.627341901542
llama-3.2-3b-instruct,1028.5809218093082
openhermes-2.5-mistral-7b,1027.596408540327
vicuna-7b,1027.3686892981932
qwen-14b-chat,1025.793071762244
wizardlm-13b,1024.201153511507
gpt-3.5-turbo-1106,1021.6775560246174
gemma-1.1-7b-it,1020.8478024587323
qwen1.5-7b-chat,1015.6740140039442
llama-3.2-1b-instruct,1013.1678006948033
codellama-34b-instruct,1011.30386672533
zephyr-7b-alpha,1005.9575776078776
solar-10.7b-instruct-v1.0,1001.9392950451883
deepseek-llm-67b-chat,1001.8843909965734
mpt-30b-chat,999.97657196639
internlm2_5-20b-chat,996.1412341307098
phi-3-mini-128k-instruct,993.0694138058844
zephyr-7b-beta,992.7691059039885
llama-2-13b-chat,992.0384414195313
vicuna-13b,991.9076601680003
dolphin-2.2.1-mistral-7b,990.1755857367992
mistral-7b-instruct-v0.2,984.6779128786599
gemma-7b-it,981.0077511437008
stripedhyena-nous-7b,970.9786177325369
gemma-1.1-2b-it,968.3819051341086
pplx-7b-online,929.4688800042572
qwen1.5-4b-chat,927.5875807027729
llama-2-7b-chat,926.4742849527116
mistral-7b-instruct,897.0576603011538
palm-2,886.0396063005519
koala-13b,885.147443244128
olmo-7b-instruct,880.3983000520373
mpt-7b-chat,879.7278863086676
RWKV-4-Raven-14B,877.8611880502652
oasst-pythia-12b,872.4952323828178
gemma-2b-it,856.4461132447466
dolly-v2-12b,812.3068180436908
fastchat-t5-3b,810.6470023109689
alpaca-13b,805.4647340373551
chatglm3-6b,797.5667132571772
llama-13b,747.2959809199909
stablelm-tuned-alpha-7b,694.0798608954391
