Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-advanced-0514,1256.1901392510294,174.59541446406053,1279.8133546518982,1234.3644139015828,786,1
gemini-pro,1058.8242902803613,882.9210115371417,1111.8680513285585,1004.0408618699608,138,68
gemini-pro-dev-api,1101.6096342345613,218.6966289511338,1132.2524845211353,1071.2438392326171,513,59
gemma-1.1-2b-it,968.3819051341086,799.494143548138,1023.0090732097448,914.3271846303052,165,109
gemma-1.1-7b-it,1020.8478024587323,221.78837428620471,1048.5370174788754,990.5776901954447,421,104
gemma-2-27b-it,1192.2973820071293,203.18630626617198,1218.2787649238505,1164.3645115277247,615,17
gemma-2-2b-it,1121.916120455125,280.0112318375216,1152.967104159293,1089.897274331588,378,50
gemma-2-9b-it,1151.5406951227355,216.7233379015143,1178.110362252132,1125.3222044042445,467,34
gemma-2-9b-it-simpo,1181.6114074833267,346.57282325328515,1213.94635971627,1146.6249838990122,155,22
gemma-2b-it,856.4461132447466,1137.1192109733408,923.7013592145847,797.5060754867984,114,143
gemma-7b-it,981.0077511437008,477.84811103352274,1012.8454204694357,936.5349499086906,224,116
glm-4-0116,1130.7856089455047,740.0907197025477,1183.0891757235001,1074.6493576917323,103,32
glm-4-0520,1161.7790264212276,638.5067887379527,1219.7791978206635,1117.394158524344,164,16
gpt-3.5-turbo-0125,1073.0494332123512,110.82827275454905,1089.8947930570873,1051.0253225885754,1373,88
gpt-3.5-turbo-0314,1143.6622603215155,2344.0437227559755,1205.5418422693353,1022.1748689234773,63,25
gpt-3.5-turbo-0613,1099.148561203563,224.91953132197912,1133.2782774042128,1071.1382668754397,859,58
gpt-3.5-turbo-1106,1021.6775560246174,409.436211924599,1057.5917626056994,985.069962620982,370,100
gpt-4-0125-preview,1232.6780402693535,88.65783761630333,1250.2962507811553,1214.0064049709895,1621,5
gpt-4-0314,1178.4847473132718,150.50266119970163,1201.291610972868,1158.7636317589622,951,26
gpt-4-0613,1122.546506603938,99.57766049170047,1142.1995372532451,1106.6681013015482,1711,54
gpt-4-1106-preview,1240.220697203978,112.13513005410114,1263.6097365745316,1221.6263526562411,1945,3
gpt-4-turbo-2024-04-09,1228.6441672033056,99.20702831516083,1250.2444977509035,1207.7144182964475,1459,5
gpt-4o-2024-05-13,1259.3480501181289,121.59904257614883,1282.2630871329743,1242.0233946537,1350,1
gpt-4o-2024-08-06,1227.2282468209587,257.7992776217817,1257.2283435768873,1199.5504718858917,393,4
gpt-4o-mini-2024-07-18,1244.8044735914946,234.65729092012208,1275.2995679298824,1217.2338661692918,471,1
gpt4all-13b-snoozy,1107.0834187650853,62.38525022234883,1124.6329786137824,1098.4553362084903,20,63
grok-2-2024-08-13,1258.4308452065625,215.5328388925021,1284.984811273124,1227.8807839035853,466,1
grok-2-mini-2024-08-13,1227.3467739046855,266.32796450525325,1265.1375011183209,1197.0501251360338,393,3
guanaco-33b,1058.0049510287108,2920.851308853436,1184.6985152971577,961.6237283685651,30,32
internlm2_5-20b-chat,996.1412341307098,1708.3206226084108,1065.5698317863328,918.692872385905,95,99
jamba-1.5-large,1198.6276041093274,567.5442028607453,1243.7035853638633,1160.580120733583,147,5
jamba-1.5-mini,1133.7761105143277,698.8240092145315,1180.5710515340234,1075.410591590025,122,32
koala-13b,885.147443244128,1553.6509815564095,947.1076664353591,808.1708566874061,77,141
llama-13b,747.2959809199909,36730.38166616826,1123.984204861822,607.2525316711269,27,63
llama-2-13b-chat,992.0384414195313,349.9021012588365,1030.3114384464054,962.2505494074531,344,107
llama-2-70b-chat,1047.750857587737,171.6030487506416,1071.0189784998809,1022.4358166996553,815,99
llama-2-7b-chat,926.4742849527116,355.8189621475609,959.2486193396801,893.5162678152788,307,137
llama-3-70b-instruct,1184.9779605622266,84.41662669932732,1201.1836618986686,1167.1288458202348,2641,26
llama-3-8b-instruct,1114.8093426252922,88.38040880362037,1134.0669838740728,1098.0978333893067,1710,58
llama-3.1-405b-instruct-bf16,1211.7101250084943,450.3209340440316,1251.7543110278768,1176.6720795334747,200,5
llama-3.1-405b-instruct-fp8,1252.08331062559,236.55792566626423,1286.3121784168113,1227.9480937106227,466,1
llama-3.1-70b-instruct,1202.3895542930613,294.4007473035369,1237.9954792325173,1170.3786682713092,413,8
llama-3.1-8b-instruct,1126.4931957577064,218.50973775372714,1158.6052259185954,1101.5944986947745,396,47
llama-3.2-1b-instruct,1013.1678006948033,642.5193085220478,1068.8877124907337,976.7072856862331,159,99
llama-3.2-3b-instruct,1028.5809218093082,639.6293316357671,1075.4638061141357,981.4117630109184,181,94
llama2-70b-steerlm-chat,1050.5472209859606,876.5101691710056,1102.9138295543123,990.2589676438697,136,75
mistral-7b-instruct,897.0576603011538,606.4535172028087,946.2622628204354,843.4401619701124,205,141
mistral-7b-instruct-v0.2,984.6779128786599,238.59124121168614,1011.9501981873476,956.1439668708147,534,116
mistral-large-2402,1162.208395672053,132.62163755340225,1184.1283115175083,1141.3464904982766,1118,32
mistral-large-2407,1223.1675627275577,265.2824548739284,1249.906859808008,1190.121588322718,448,5
mistral-medium,1133.4662097168844,176.89654611926414,1160.1684032135959,1108.3835020838462,804,45
mistral-next,1112.532991039623,205.91261915422248,1139.0278985805078,1079.1928081606761,617,56
mixtral-8x22b-instruct-v0.1,1122.4680497385257,130.18818465540897,1143.0554992740533,1100.3458622726366,828,53
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1370,66
mpt-30b-chat,999.97657196639,4551.5557236184195,1124.6086082096938,907.9984274493012,24,63
mpt-7b-chat,879.7278863086676,17300.4342983869,1121.703540403556,762.6589023572069,28,63
nemotron-4-340b-instruct,1149.5818161883371,265.5694217742267,1185.7622704211597,1121.270567828993,373,32
nous-hermes-2-mixtral-8x7b-dpo,1078.4745543995682,579.3380455311149,1120.8915335411193,1029.9624680341685,132,64
o1-mini,1252.359819821459,450.05693259023167,1297.5131958528955,1218.5194157189528,231,1
o1-preview,1287.7455509451252,661.3438149674089,1343.2589990956612,1241.3783513460191,214,1
oasst-pythia-12b,872.4952323828178,1685.3168327082108,939.8965009018193,783.8079805622849,82,141
olmo-7b-instruct,880.3983000520373,7170.359296701838,1121.67778890261,826.0066599917745,116,63
openchat-3.5,1061.7729684416074,617.3397783433762,1111.5062733561726,1017.2079980240752,173,68
openchat-3.5-0106,1047.4705936291675,386.41484016131557,1086.8404596796163,1016.4328930692387,244,90
openhermes-2.5-mistral-7b,1027.596408540327,839.4732581833723,1076.351149619233,969.4678240674764,132,94
palm-2,886.0396063005519,963.1062678132149,959.5381038816216,837.6520610268042,111,137
phi-3-medium-4k-instruct,1072.5193276782734,335.93935695487517,1102.8272744242113,1037.099843487473,375,75
phi-3-mini-128k-instruct,993.0694138058844,332.27277049725313,1030.8043747639847,962.9525651891342,383,106
phi-3-mini-4k-instruct,1033.627341901542,282.8407026234926,1064.025000986742,1006.9555658488044,326,99
phi-3-mini-4k-instruct-june-2024,1052.7253493204657,561.5354011899466,1096.6758224098883,1009.4750990885716,158,84
phi-3-small-8k-instruct,1091.6430868613459,386.5187808457235,1128.099968495823,1055.3192308985842,275,60
pplx-70b-online,1046.8564315632495,684.2744694020448,1098.6151355824265,997.1712091309943,141,78
pplx-7b-online,929.4688800042572,898.3160097487266,990.9728811003373,874.1864739576032,136,122
qwen-14b-chat,1025.793071762244,1233.322887016954,1088.2292626173676,952.7109882971212,100,88
qwen-max-0428,1163.3207891527109,252.220598184576,1196.2024561120327,1132.9972591827056,422,29
qwen-plus-0828,1152.6819678629636,478.58684272210206,1190.08095476829,1113.4301365568017,212,32
qwen1.5-110b-chat,1105.7038210148169,312.3903082889788,1140.2457225871738,1072.8595086930952,394,56
qwen1.5-14b-chat,1069.3006446333077,338.2251701307968,1102.6325695624266,1030.4555657065712,287,75
qwen1.5-32b-chat,1060.0551344302844,302.33549112323055,1088.3961706135258,1020.52764769114,321,88
qwen1.5-4b-chat,927.5875807027729,1000.2837479105166,978.513493598443,859.6969212554951,138,127
qwen1.5-72b-chat,1112.8617243520275,154.89240723274688,1132.5121954407148,1092.7912470998965,927,59
qwen1.5-7b-chat,1015.6740140039442,907.7065599012521,1072.0752984798385,961.9541045398777,103,97
qwen2-72b-instruct,1128.281797527799,214.46236287056212,1160.4258693812228,1106.559093153836,639,45
qwen2.5-72b-instruct,1198.3554219142684,677.1893328993916,1243.9095676064576,1153.8716829013165,188,5
reka-core-20240501,1180.0005485028887,122.34618784815217,1202.701475797231,1163.3221889693323,945,26
reka-core-20240722,1231.3662011590459,347.5347952843962,1265.7608277725092,1198.5183167724983,166,2
reka-flash-20240722,1197.1226924670013,526.8818965210417,1238.3347611761144,1146.4112363462584,167,8
reka-flash-21b-20240226,1129.3640028056916,207.8189647886123,1157.8160488009805,1104.3903482576795,447,47
reka-flash-21b-20240226-online,1112.6979090391208,371.7440904517756,1151.9061955098994,1077.2246013362194,239,50
reka-flash-preview-20240611,1141.496111191484,264.0153449144198,1175.331876601074,1102.4070800831653,324,36
snowflake-arctic-instruct,1086.2250530545525,233.44253470008326,1115.3936370315218,1057.349240645595,561,66
solar-10.7b-instruct-v1.0,1001.9392950451883,2040.5226077203558,1111.606760315399,929.9973258072681,56,68
stablelm-tuned-alpha-7b,694.0798608954391,47627.69507201079,1124.617716447628,596.9810708572298,38,63
starling-lm-7b-alpha,1039.4291576225846,529.4585362916955,1080.4645194256298,992.8344261590676,251,91
starling-lm-7b-beta,1064.6532662395125,383.78490068525815,1103.3197393817816,1026.8604060280659,256,75
stripedhyena-nous-7b,970.9786177325369,605.017583121856,1015.9469148330755,922.4763736032193,209,116
tulu-2-dpo-70b,1088.5989127008525,509.54719557973436,1130.0649880040087,1047.4237687117934,164,59
vicuna-13b,991.9076601680003,456.688112375963,1031.5106727539326,947.7402968905554,318,106
vicuna-33b,1056.4014770026097,273.2925421374653,1090.434879295981,1022.4898183301927,397,87
vicuna-7b,1027.3686892981932,980.6560248931158,1083.9694320138285,970.4339795315931,102,90
wizardlm-13b,1024.201153511507,885.3549533665599,1085.161013395006,971.1896933690437,98,90
wizardlm-70b,1039.1995684727167,836.3275481326052,1108.7018418681412,986.4918841023563,144,70
yi-1.5-34b-chat,1111.8653892905486,260.08516129716924,1146.7734385674999,1087.268420725292,419,50
yi-34b-chat,1046.6758553637555,367.53354405451347,1081.445678228777,1008.1395410658866,294,90
yi-large,1169.299277045799,373.73561762914693,1202.5872299106036,1126.672313210954,272,26
yi-large-preview,1203.5295669120765,168.3324124659439,1226.0732459279825,1177.2846972349614,777,14
zephyr-7b-alpha,1005.9575776078776,5113.910953401141,1127.2846773375945,863.8539797929009,27,60
zephyr-7b-beta,992.7691059039885,406.4220134569107,1033.4730436579293,963.4568013707119,218,106
zephyr-orpo-141b-A35b-v0.1,1139.9575975545372,955.4847181015473,1193.0433904804872,1080.9975435939994,69,30
