Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-3.5-turbo-0314,1203.8432116957576,415.059860357075,1249.6102232638868,1169.6407900914437,388,25
gpt-3.5-turbo-0613,1157.6861395126355,71.00652895127102,1172.8132663848253,1142.2023226620227,1683,44
gpt-3.5-turbo-1106,1077.5244538447027,145.64121951209552,1107.5138501647555,1054.5688306668658,734,70
gpt-4-0125-preview,1297.546646094915,22.40443352405172,1307.9381948240557,1289.2787351557654,10594,5
gpt-4-0314,1237.1842628503578,27.374653508568947,1247.497690693516,1227.2885230309564,6102,26
gpt-4-0613,1180.7149849733844,26.06070202959229,1190.386656417401,1172.6450998278149,8533,40
gpt-4-1106-preview,1300.9717100899793,26.16871570848356,1311.3735405823363,1292.2235786098697,8319,5
gpt-4-turbo-2024-04-09,1302.7789998503126,17.56760832444717,1311.8381564782349,1296.6851238920792,9143,4
gpt-4o-2024-05-13,1338.3136524912622,28.68430485606434,1348.0678918778867,1326.777916966668,7471,1
gpt-4o-mini-2024-07-18,1316.5844030477504,113.01569952458115,1337.305633190389,1294.9386376063767,1011,1
gpt4all-13b-snoozy,932.3904429221309,809.3968928415884,984.343361294936,875.1539050668817,111,103
guanaco-33b,1013.8964414663441,457.8609426395236,1055.5652103667849,973.7074960907804,174,85
koala-13b,925.6653190717086,281.46227246524916,955.7738979269361,894.2537992104609,416,110
llama-13b,848.5432136575381,385.4772841414002,892.8876000443317,819.4406040388949,170,114
llama-2-13b-chat,1056.6315698621293,103.70689194943137,1078.938600681848,1038.8545041060577,1223,78
llama-2-70b-chat,1057.3796065536653,40.13420080333532,1068.4482378177063,1046.447836124417,3751,82
llama-2-7b-chat,1033.296119512232,105.70526303486693,1053.1260105846318,1013.7496096610591,1016,88
llama-3-70b-instruct,1175.8201107264867,21.418240837224115,1185.0002204439684,1167.8740227910785,15908,41
llama-3-8b-instruct,1135.438324178247,25.732750436762654,1145.4698191927932,1126.3488220892536,10685,55
llama-3.1-405b-instruct,1280.4926376812823,125.87373911152399,1304.1006026653508,1261.1452746785822,631,8
llama-3.1-70b-instruct,1253.254871462299,217.9900218117227,1276.1240960599578,1225.6757423690785,302,15
llama-3.1-8b-instruct,1221.770834902847,244.53130547219868,1252.192277205977,1191.0945946024224,308,24
llama2-70b-steerlm-chat,1086.7516021033425,531.9617020464444,1134.0299305042515,1041.9842691407262,186,58
mistral-7b-instruct,991.5734871582506,281.9061935230665,1021.7617033274418,957.8023649491561,320,99
mistral-7b-instruct-v0.2,1069.2324480096026,50.89903977374837,1083.9640612711144,1055.2761075072242,2066,76
mistral-large-2402,1178.6413160397328,26.889710634057888,1189.0750851249497,1169.78519413848,8125,41
mistral-medium,1164.7128436307007,53.90442999619343,1176.8303124587533,1151.2446129793855,3151,43
mistral-next,1135.5301507748936,110.63513513800196,1156.769288474941,1117.7697767394636,764,53
mixtral-8x22b-instruct-v0.1,1177.218914484842,30.652980998022606,1186.5896243504603,1167.4861332404055,5301,41
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,8447,66
mpt-30b-chat,1024.4436674963263,737.9331697002319,1074.5638810382718,980.4269733245808,111,80
mpt-7b-chat,1002.3129192564618,438.998610825931,1037.6777123658678,962.5027832740157,210,96
nemotron-4-340b-instruct,1270.7283420927079,41.95945972886849,1283.8066708878932,1259.2408622919893,2471,12
nous-hermes-2-mixtral-8x7b-dpo,1076.292016884894,807.40924140819,1129.156275428249,1019.914044556314,84,58
oasst-pythia-12b,859.013744989511,266.1405842962087,888.5253534049461,824.7310556636482,388,115
olmo-7b-instruct,1072.1022944783533,111.33902732808396,1090.5185324195998,1050.1717704934435,740,74
openchat-3.5,1123.7613192680556,245.10892186886602,1158.6662988637345,1094.9555072357427,333,52
openchat-3.5-0106,1138.2013605918742,58.51216824426062,1151.348383801492,1122.7551042007392,1565,53
openhermes-2.5-mistral-7b,1085.2852935084904,454.94772920258674,1128.09005849175,1042.5278958866174,236,58
palm-2,931.8566240390271,406.10370659746997,967.5145771665583,888.9361689904115,396,108
phi-3-medium-4k-instruct,1164.1637160520925,47.67878789969,1175.26381010433,1150.1854087048027,2369,44
phi-3-mini-128k-instruct,1076.481657264045,58.45881388505765,1089.439850449296,1062.2679699916114,2110,75
phi-3-mini-4k-instruct,1081.9369468951563,45.91790180467476,1094.842023680538,1069.3909591844897,2386,74
phi-3-mini-4k-instruct-june-2024,1090.8633789315043,137.82492252609714,1116.0912377724842,1070.031671189177,771,65
phi-3-small-8k-instruct,1122.787122512879,49.8889054135096,1138.3089210549074,1110.3880643045138,2462,57
pplx-70b-online,1127.1828337025622,270.5920667582192,1155.3257360973673,1096.1280589378198,286,53
pplx-7b-online,1084.3337812108869,334.397801091745,1122.6973577855103,1050.3102674217087,257,62
qwen-14b-chat,1135.4694088478084,407.49605667041135,1176.1468565155542,1096.2863018142286,214,43
qwen-max-0428,1294.3335854888635,51.14044770586282,1307.764773726529,1280.77257645007,2250,5
qwen1.5-110b-chat,1260.6159209554728,40.244326404281864,1275.620566781183,1249.804456936051,3029,15
qwen1.5-14b-chat,1201.9304607822824,41.292826012907916,1215.2181813264062,1189.5988022581366,3282,35
qwen1.5-32b-chat,1235.5498514278452,36.44812364750782,1246.869183115225,1224.9386842948827,3388,27
qwen1.5-4b-chat,1083.284419537778,124.41172428772961,1103.0302843222928,1060.0881746773464,1069,70
qwen1.5-72b-chat,1240.9775454664991,31.823599463481802,1251.8789577075381,1231.7154652494985,4331,24
qwen1.5-7b-chat,1196.6720819496663,211.91451998614073,1224.9140294100232,1170.5358954981823,434,35
qwen2-72b-instruct,1294.2763067362075,33.93877490727478,1305.6359797298703,1283.5032113119767,3644,7
reka-core-20240501,1261.3408419541154,26.968211770184425,1271.5014875253537,1253.2396801498646,6417,15
reka-flash-21b-20240226,1193.8443530837555,35.96329060301262,1206.6195576441214,1183.2485538895244,2861,36
reka-flash-21b-20240226-online,1196.687575923248,46.244901447338286,1209.4782738054391,1184.9022729602414,2072,36
reka-flash-preview-20240611,1218.7545566852596,43.226517237036305,1230.0927010478463,1206.3604260966586,2306,31
snowflake-arctic-instruct,1128.9088057615822,42.38005254214568,1141.602928769144,1117.6024292204709,3278,57
solar-10.7b-instruct-v1.0,1070.5753785871336,406.5582532461254,1107.026239618009,1036.375348180542,184,70
stablelm-tuned-alpha-7b,895.0782994380914,432.83923916227343,931.9758237493137,851.5961250628626,196,111
starling-lm-7b-alpha,1107.1330136776241,120.6547771104024,1129.4372315754558,1086.684579978993,895,58
starling-lm-7b-beta,1179.1697377607773,40.69125666578154,1190.2462058006452,1167.2510008825434,2969,40
stripedhyena-nous-7b,1030.353258934755,674.8165891049437,1082.6971218239528,977.8295303197317,188,77
tulu-2-dpo-70b,1060.529757047168,267.11151484249336,1093.2173783708006,1034.6379906993154,298,74
vicuna-13b,1098.6000087791922,84.02807619350848,1117.5554636169068,1080.6907481595306,1306,64
vicuna-33b,1093.5454161540988,67.89297806383301,1106.262739183407,1076.9600174106629,1470,70
vicuna-7b,1029.6220762068026,334.41470684033146,1060.6439194001955,992.1522475800338,380,84
wizardlm-13b,1075.3513867356978,291.96221545555943,1105.7279433217832,1040.6459450557184,333,70
wizardlm-70b,1113.586877393432,243.71116104043858,1140.2782065705926,1083.21689960841,361,57
yi-1.5-34b-chat,1266.9722100485815,41.60340302506142,1279.6963053685613,1255.1242704852007,2965,15
yi-34b-chat,1232.0398168319837,71.98730779951624,1247.7830562667432,1214.8180411444825,1280,26
yi-large,1267.7460737232943,47.93942536886597,1282.5872279377454,1255.7696850102695,1802,13
yi-large-preview,1316.1166441303394,28.123427910238146,1326.3373814208144,1307.6628630968924,6131,2
zephyr-7b-alpha,1043.3796997117956,2680.2150130092086,1147.7523383346836,943.5035242324469,45,55
zephyr-7b-beta,1018.1000495876511,283.9696141013812,1050.5778696721754,983.0727382809006,399,88
zephyr-orpo-141b-A35b-v0.1,1144.5975572515813,149.1152199610609,1167.6424248472124,1115.7290741120983,683,49
