Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
palm-2,1007.6327110442472,17.125015740505102,1015.752546851598,1000.7296245784904,7328,61
pplx-70b-online,1064.404175947725,18.87662653505392,1074.0692490142753,1056.2886969096032,5522,37
pplx-7b-online,1037.7588872565855,21.27192244693782,1046.4658322610492,1028.7904950913025,5094,47
qwen-14b-chat,1016.0632287466173,27.549100086075605,1026.2676876101852,1007.3425218484817,4035,57
qwen1.5-14b-chat,1099.847961685481,9.11629950886386,1105.5924720783444,1094.6160314565216,8463,20
qwen1.5-32b-chat,1118.6470736744157,14.530875377332757,1124.2697249551,1109.5777346377856,6147,15
qwen1.5-4b-chat,972.7586577210719,20.137041230997507,981.4969193455797,963.624101161053,5098,67
qwen1.5-72b-chat,1141.1380996012517,6.803654703668159,1146.297458775943,1136.7240666251134,18157,11
qwen1.5-7b-chat,1047.9814871357617,45.78054997059778,1063.7862342025394,1036.4487526636904,1598,39
solar-10.7b-instruct-v1.0,1060.5395353660228,25.075442867623927,1070.0122899615405,1051.7524029879276,3485,38
stablelm-tuned-alpha-7b,834.9103073012939,40.45656280680018,846.4221489655499,820.904792968437,2831,80
starling-lm-7b-alpha,1084.1668365598687,13.377694991669538,1091.1457013546203,1077.6923695317112,7657,27
starling-lm-7b-beta,1107.4422347815728,9.453869035030513,1113.0666454965872,1102.3670795746807,8083,17
stripedhyena-nous-7b,1015.204511888674,28.170043352230127,1024.817595434968,1005.1294715067432,4198,57
tulu-2-dpo-70b,1092.795852686971,17.626332859562602,1100.0919964834163,1085.1276920373255,5273,22
vicuna-13b,1028.1354952335355,8.970471638890718,1034.0470411640192,1022.8626725054442,14064,52
vicuna-33b,1087.1167921554597,8.169621788671927,1093.7901510626448,1082.6133023920515,16901,26
vicuna-7b,988.7166882481217,19.239427083299425,995.554677689142,980.8749520975242,5869,67
wizardlm-13b,1050.44914336357,20.902131456476916,1059.2874092973377,1040.6587384262236,5839,41
wizardlm-70b,1098.4075954948103,17.116110389930014,1105.6889258618253,1090.4480852188606,6729,20
yi-34b-chat,1101.6831122205797,11.18168368949789,1107.89564644865,1095.8997121392174,7784,18
zephyr-7b-alpha,1037.3981433160018,61.471182438004,1051.6528827297625,1022.2461144571151,1488,46
zephyr-7b-beta,1051.3928121893891,14.985418125154636,1058.5766576716933,1044.2980133250212,9255,41
