Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-3.5-turbo-1106,1091.352560148581,320.08887663115115,1126.392489069632,1057.3034568782437,332,23
gpt-4-0125-preview,1252.0308107395156,186.31532343971801,1278.5898304637403,1230.8086163776843,1025,1
gpt-4-0314,1200.7451483773777,182.47177259542391,1227.831651727314,1177.8696140464167,797,6
gpt-4-0613,1169.8708387160475,136.70952482201108,1187.2152878603054,1146.1973070226093,1293,12
gpt-4-1106-preview,1265.9572830412185,147.08035277019317,1291.7925496307048,1244.727177706016,1355,1
gpt-4-turbo-2024-04-09,1259.1792040260477,191.13498286111084,1287.3670617776525,1235.3941040107973,939,1
gpt-4o-2024-05-13,1281.1652017992826,210.95296475636542,1313.068247789913,1257.2886372497992,695,1
gpt4all-13b-snoozy,884.0064728873933,12983.105629545462,1104.2113971893766,778.5119353312722,21,32
guanaco-33b,1056.7128488777114,2536.6317492191884,1158.2996421717128,962.3648537778796,30,17
koala-13b,936.9155112983344,1365.5877825281511,999.8292703257138,877.6643924872786,107,73
llama-13b,821.642684796628,4077.9848745369823,933.1123908564875,719.3802523373741,53,87
llama-2-13b-chat,1080.240561944739,335.34027531042216,1110.333142080463,1043.0396190012916,374,32
llama-2-70b-chat,1141.439991165713,233.48552149930103,1171.0170671793994,1113.193027184457,677,17
llama-2-7b-chat,992.2702502120867,504.92029821134275,1037.4887958872189,949.1266572795026,243,61
llama-3-70b-instruct,1245.7932532991174,112.07580073552629,1265.5459073069987,1223.479755867605,2277,1
llama-3-8b-instruct,1180.5575021360714,172.22057954244735,1205.6011869030742,1156.7209026618195,1460,10
llama2-70b-steerlm-chat,1039.2521868404292,2129.112486659153,1120.2869352683595,944.1510485240061,43,26
mistral-7b-instruct,980.2798404935672,638.3167500928871,1029.9507178041108,929.7317032151822,177,64
mistral-7b-instruct-v0.2,1028.1721372131356,303.7274960948605,1066.1777182630722,995.8797747655143,272,48
mistral-large-2402,1200.9043096695013,181.9879908997697,1227.1215564784163,1176.2571681595964,821,6
mistral-medium,1147.2526976176314,191.20912009471616,1175.6918427191654,1121.3579011967615,526,16
mistral-next,1132.988821271843,875.4783135931137,1185.5776323251587,1074.5322375899625,133,14
mixtral-8x22b-instruct-v0.1,1128.2829781635348,265.2386258973374,1159.51849380562,1100.762922748701,621,17
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1123,29
mpt-30b-chat,1074.3208831884854,2033.3299682690135,1182.926761644447,999.5332848764708,37,14
mpt-7b-chat,890.4417905910095,3827.2911956421594,1086.3592888486003,807.3407738137598,45,38
nous-hermes-2-mixtral-8x7b-dpo,1027.1058252241446,1760.6002585168821,1107.740523700632,943.8336395536438,58,32
oasst-pythia-12b,937.0410017730043,1391.3685593041444,1006.4029678490803,878.4666619808067,79,71
olmo-7b-instruct,974.214610944681,1980.941649606896,1094.9702732619469,905.8498152154162,95,37
openchat-3.5,1082.794065089961,752.3783655970775,1137.4587498064154,1023.8470145794654,143,23
openchat-3.5-0106,1104.464413113291,447.64006132534024,1135.3660370276716,1062.8049645572924,170,23
openhermes-2.5-mistral-7b,1056.256609607009,1307.1670465572597,1109.2570995104238,985.6990068938949,83,32
palm-2,898.2261598939448,1276.680854619198,951.2435459680244,829.3976128346723,122,83
phi-3-medium-4k-instruct,1100.0245272325928,622.3728348705138,1145.7238504946256,1042.2142569191767,162,22
phi-3-mini-128k-instruct,1060.1799966432493,326.44810257613256,1091.7155860442838,1024.6946326268007,372,37
phi-3-mini-4k-instruct,1080.8083846920063,252.8521449181307,1109.6020690588214,1048.4733212241822,366,32
phi-3-small-8k-instruct,1100.7985425227757,603.0205046795046,1143.12870445016,1058.4464640522353,161,23
pplx-70b-online,1064.74264591354,536.4984218436072,1100.6064468289746,1010.3989038252478,134,35
pplx-7b-online,1045.5988575118004,1188.04435788819,1103.4023423706108,976.2538881936523,125,32
qwen-14b-chat,1086.246902824385,714.4769412241837,1133.051263578247,1031.5852509026515,114,23
qwen-max-0428,1157.0649535226198,293.3430210534651,1187.4826795461822,1119.665748429818,442,12
qwen1.5-110b-chat,1150.40620255813,339.92844130718856,1189.744222434254,1115.272580688037,459,12
qwen1.5-14b-chat,1082.2951769733509,262.3949817209565,1113.6244844412615,1049.7602047225873,348,30
qwen1.5-32b-chat,1091.8618883408133,257.5891479805325,1124.3236659455806,1060.303083628225,385,25
qwen1.5-4b-chat,1017.540870407015,1492.3100145083997,1092.5802434080608,957.8600802750929,81,37
qwen1.5-72b-chat,1111.2918927675637,207.9239198516235,1134.2220197871568,1076.6172934768624,554,23
qwen1.5-7b-chat,1011.9558594689088,1302.8403833342431,1082.9349435039264,938.2043903987568,61,39
qwen2-72b-instruct,1154.4499604670584,560.7210266741237,1202.767747279869,1112.3857858408203,192,11
reka-core-20240501,1197.9740267172926,174.4517851254571,1221.072410683832,1171.2869396361573,797,8
reka-flash-21b-20240226,1151.0314371461056,273.1292600509719,1181.5654093318512,1124.3648330181397,404,14
reka-flash-21b-20240226-online,1149.4214766503492,451.88056816298655,1193.807523425033,1114.992464027829,231,12
snowflake-arctic-instruct,1095.6108659632282,266.93949123314565,1129.0748487143408,1066.7491389579109,488,23
solar-10.7b-instruct-v1.0,1034.8236814673755,623.4232437019945,1077.6932425737773,990.3279625284249,148,41
stablelm-tuned-alpha-7b,831.9442595565704,3577.1550458984366,930.5698086825314,707.3841242680948,41,87
starling-lm-7b-alpha,1118.4000192581823,736.2258305861785,1175.2817914282587,1079.9065989630883,147,16
starling-lm-7b-beta,1146.5804757469825,555.3516368033207,1198.2261433083193,1095.477000257074,182,11
stripedhyena-nous-7b,993.5991106233365,1231.7122407820707,1059.2414635099954,920.7624814013055,83,51
tulu-2-dpo-70b,1120.3597588459818,885.4069019763818,1180.6618159879747,1064.1176918929275,125,14
vicuna-13b,1073.4094107580358,438.0020476139224,1110.6437484861192,1021.50465197463,303,32
vicuna-33b,1087.9094206693348,313.6917428704536,1120.8525230144555,1047.438887141887,405,26
vicuna-7b,1069.9413432924998,1522.4211748666028,1130.9009389099886,992.361448445006,89,23
wizardlm-13b,1076.2374391899855,1155.8313933458937,1139.6984563206975,1002.1549193973065,107,23
wizardlm-70b,1090.1664157535597,668.8818585522451,1140.9864487474783,1045.3913679926904,130,23
yi-1.5-34b-chat,1128.737936228847,656.0015991936328,1174.9992031624672,1079.7186236994207,185,16
yi-34b-chat,1076.7638132768773,380.1536894653794,1112.5178672299085,1038.3755721762882,289,31
yi-large-preview,1236.504571300427,198.84294854791793,1259.8562745636068,1207.7864184437958,789,1
zephyr-7b-alpha,1004.6862029048224,2686.570361569501,1104.7088358575143,908.4061369227816,38,32
zephyr-7b-beta,1043.814774709136,540.7759510419913,1095.4744056809507,1006.0795278818616,219,37
zephyr-orpo-141b-A35b-v0.1,1107.6736366788205,1503.9967349465658,1172.297533299983,1026.8121126663011,55,16
