Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-2-2b-it,1183.171673641218,51.36256458935579,1196.167679690468,1170.735808444709,2280,85
gemma-2-9b-it,1243.0742068710392,30.808365538729912,1253.0665920267468,1232.9696331306698,3433,64
gemma-2-9b-it-simpo,1283.0933749763226,97.72936056350898,1300.2853631720955,1262.6880355431313,783,30
gemma-2b-it,1050.5373041343619,183.75891359847205,1076.7947242457935,1023.8652762373267,621,129
gemma-7b-it,1095.5699730673148,85.91817522440066,1113.835323261025,1077.8606377711824,1074,112
glm-4-0116,1275.2651188161667,138.12564497310748,1297.06371807015,1252.0019712050894,802,31
glm-4-0520,1289.3705875928213,75.97208988210863,1307.6160849641994,1276.5054998006485,1256,25
glm-4-plus,1351.09418457113,54.992678833067124,1364.3641528508697,1337.43432741684,1653,6
gpt-3.5-turbo-0125,1130.7746541143774,16.01937655912552,1137.9482621742375,1123.1600709812863,7897,104
gpt-3.5-turbo-0314,1204.4071623171508,287.8985588191281,1229.205306699685,1173.2877342212266,389,76
gpt-3.5-turbo-0613,1157.0990191952628,52.937553376402974,1172.6502349214495,1144.8870287699274,1683,91
gpt-3.5-turbo-1106,1076.317095269108,130.56883685754738,1097.0295298349906,1054.8758774274609,733,120
gpt-4-0125-preview,1296.0179623971526,14.353938773139253,1303.3370773687102,1289.268997569968,11667,29
gpt-4-0314,1237.0327013663082,16.60953790288178,1244.159341302138,1228.6422595642998,6102,72
gpt-4-0613,1182.581385049596,16.703893299671485,1190.2608762505997,1176.3604909655762,8913,86
gpt-4-1106-preview,1299.4790416377696,16.78689645255484,1307.041456709253,1292.2811968149188,9422,26
gpt-4-turbo-2024-04-09,1301.0043631409694,17.100127210708596,1308.3238075470247,1293.0594818810184,10768,25
gpt-4o-2024-05-13,1336.0188201572482,19.402955303565882,1345.3618762782673,1328.812653221192,10214,12
gpt-4o-2024-08-06,1309.3420381184746,35.09611012561379,1319.2068255139554,1298.9996411778054,2556,21
gpt-4o-mini-2024-07-18,1322.417042374458,34.91044003627489,1332.5774412261458,1310.019050306864,3549,16
gpt4all-13b-snoozy,932.4667814406067,642.7401807966309,977.8100471475254,879.2868599635032,111,156
grok-2-2024-08-13,1352.6205697997925,35.46019421320982,1366.4754460336721,1343.1015016228157,3143,6
grok-2-mini-2024-08-13,1316.4182851801816,55.64431128521734,1328.2522515215037,1300.7472633152488,2731,18
guanaco-33b,1013.8950435254193,469.79877015815305,1051.5998227463292,972.8053418823389,174,138
internlm2_5-20b-chat,1260.900686071563,120.5078406758109,1281.2643810717711,1239.2969681448176,1028,41
jamba-1.5-large,1260.8086306001292,121.31640111855724,1282.1032599235432,1240.0779769526882,698,41
jamba-1.5-mini,1196.518010892755,131.77164633041176,1214.833365557586,1171.843407384739,734,80
koala-13b,926.8604141086934,202.9076929065238,953.1912545050321,898.6546458601911,417,162
llama-13b,852.7653183180845,341.00291574606155,890.2723776605429,817.6876625983642,171,166
llama-2-13b-chat,1055.3558793549082,87.19118059068657,1072.9681738752354,1035.9222717119978,1229,129
llama-2-70b-chat,1057.101911238482,34.332719569107894,1068.4925810813381,1044.8726948779688,3755,130
llama-2-7b-chat,1032.3360790777983,78.8783257021424,1046.4365198457558,1013.1269317100357,1016,140
llama-3-70b-instruct,1176.2126677175959,10.633163456502967,1181.636484080137,1168.4327618634854,16450,87
llama-3-8b-instruct,1135.2801482858576,14.899424001916527,1143.4769315979174,1127.809829053918,11155,104
llama-3.1-405b-instruct-bf16,1288.8132064029533,87.96516678171203,1307.0719446775947,1271.0672832302912,1230,26
llama-3.1-405b-instruct-fp8,1287.0388644612253,37.13452295700147,1296.6979454446025,1276.4455953970016,3590,32
llama-3.1-70b-instruct,1274.6253383652265,26.35828045953131,1284.7318126366738,1264.4569825061692,3162,39
llama-3.1-8b-instruct,1208.108672140087,42.16244870368171,1221.1640995264347,1197.4676460756202,2989,80
llama-3.1-nemotron-70b-instruct,1320.9688463938464,172.32801638273884,1345.775449128206,1295.0812766277115,437,12
llama-3.2-1b-instruct,1025.75778302166,179.52747107093833,1046.287355885952,997.9544354114752,698,140
llama-3.2-3b-instruct,1086.0831570676085,142.99151520682844,1114.0837298592855,1067.550566842554,753,111
llama2-70b-steerlm-chat,1086.7587028406501,578.3187064084483,1128.630541140576,1040.4272224635056,186,105
mistral-7b-instruct,992.7416582766054,257.40347398644684,1024.8362838483297,960.5772678225018,320,147
mistral-7b-instruct-v0.2,1068.5603814838355,54.895384116877345,1081.6581274408343,1054.6866093397236,2067,126
mistral-large-2402,1178.485199583497,20.489658206191287,1189.024185572309,1170.449985291076,8134,86
mistral-large-2407,1298.5182938298894,32.690203212250545,1309.8721054076234,1289.3369706932694,3079,25
mistral-medium,1164.9047069523451,36.02683221131545,1177.36682633654,1154.1266461087914,3151,89
mistral-next,1134.8768104398844,130.6368606515956,1158.2308302855722,1112.524546554346,767,100
mixtral-8x22b-instruct-v0.1,1177.7057517911405,19.580899308117342,1186.3578191962563,1168.481424815525,5876,86
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,8621,111
mpt-30b-chat,1024.5406309586078,859.6320519241576,1086.1987274316512,975.4537580797002,111,123
mpt-7b-chat,1004.2787988836988,341.0249562139015,1042.7092719527288,968.4745364427285,211,142
nemotron-4-340b-instruct,1270.5197456883147,37.90501765728788,1283.0135446064303,1258.5815549321164,2472,40
nous-hermes-2-mixtral-8x7b-dpo,1076.5722175673845,931.2270099248216,1131.1887011287968,1016.6390108587094,84,105
o1-mini,1374.2286004336656,58.17320595397942,1387.8478925536901,1360.968594072072,1728,2
o1-preview,1387.997455115266,67.40105443342509,1401.7679673417315,1369.9604790764465,1719,2
oasst-pythia-12b,860.5431896277515,192.3883590046767,888.1097053793555,836.6023668588177,387,166
olmo-7b-instruct,1072.3557051283196,139.34833661002742,1097.1180688775744,1053.5824009571486,740,120
openchat-3.5,1124.9385458366642,214.96832538719244,1152.8384464422275,1101.687552792652,334,102
openchat-3.5-0106,1138.3138762442431,62.736958825151305,1151.169747693345,1121.3564912388292,1569,102
openhermes-2.5-mistral-7b,1083.778542190561,467.5461866061822,1121.2820885986569,1039.2220441198767,238,110
palm-2,931.8794668202705,356.6673472542602,963.4994232010872,894.2888718890994,396,160
phi-3-medium-4k-instruct,1165.2338745117413,32.28035835771759,1176.1163712229452,1153.8475324955482,2904,90
phi-3-mini-128k-instruct,1076.8558597377355,41.868026059143965,1086.358226840876,1064.3913475405445,2113,123
phi-3-mini-4k-instruct,1081.7143292005292,46.129175262915254,1095.2205308884816,1069.4236629374257,2381,121
phi-3-mini-4k-instruct-june-2024,1094.1820281089772,75.94198400843887,1110.1699081243426,1080.1119173649622,1206,115
phi-3-small-8k-instruct,1123.3842965111867,42.862642004432516,1136.6802744171011,1109.4324331676391,2465,104
pplx-70b-online,1127.7458819428953,315.0903883247722,1165.3619237197654,1092.9180803923293,285,98
pplx-7b-online,1084.1082968141595,458.25640297110715,1131.0739010686345,1046.9444421895835,257,105
qwen-14b-chat,1135.141265047466,407.1055289059358,1171.1105439675428,1099.9545280062061,214,92
qwen-max-0428,1293.1747707569925,51.58745253650925,1304.5385881536288,1277.7495796482567,2246,28
qwen-max-0919,1309.1711193397268,88.04928485269897,1327.8224337260715,1290.5615112724254,1129,18
qwen-plus-0828,1313.3443018090466,80.75241167078879,1329.9047197079312,1296.9230583509332,1205,16
qwen1.5-110b-chat,1260.1099636827453,33.11225713755653,1272.2656250149275,1249.2945188879658,3031,48
qwen1.5-14b-chat,1202.6714260233675,28.846435859021692,1210.8629841430964,1191.3773676452288,3285,81
qwen1.5-32b-chat,1234.9119425145454,33.44591435461991,1244.5778514261326,1222.181407491998,3391,72
qwen1.5-4b-chat,1084.1783364704224,82.26509231637114,1102.8100078577554,1066.9261104616137,1069,118
qwen1.5-72b-chat,1240.8645573227823,32.35779400835878,1250.7846037617865,1229.1648148968948,4326,66
qwen1.5-7b-chat,1196.4764316887922,259.8540729032063,1233.1471756552446,1166.470553969563,433,75
qwen2-72b-instruct,1293.6090200457143,30.284467693281176,1301.8021891585106,1282.9596789401874,4235,29
qwen2.5-72b-instruct,1330.2004785757795,72.9402625578753,1346.5621737701615,1313.3771323717917,1340,12
reka-core-20240501,1261.130553583887,20.572788979916243,1269.8449133985982,1253.0731860760984,6473,49
reka-core-20240722,1300.516455355059,92.23665150909827,1319.1427689304492,1284.4054805852184,955,21
reka-flash-20240722,1270.0543368518483,68.51714886432093,1282.6119882977177,1250.6758243444053,1076,41
reka-flash-21b-20240226,1194.0970198134612,41.64585880902111,1205.4847158179864,1181.1230874428866,2864,82
reka-flash-21b-20240226-online,1196.1914037659499,45.56869600164527,1211.6126032114776,1184.9869402799293,2073,81
reka-flash-preview-20240611,1218.8555094981407,39.23752534577906,1231.63553666194,1207.01031113935,2355,76
snowflake-arctic-instruct,1129.1887487760941,28.710530100861945,1140.219186005973,1119.0511022288879,3284,104
solar-10.7b-instruct-v1.0,1070.3577548472058,496.65619804813184,1109.6499539840759,1022.0671763986101,184,115
stablelm-tuned-alpha-7b,893.0218573729034,421.45033452097965,923.0837268407474,857.2480991982745,198,162
starling-lm-7b-alpha,1106.4698430327117,131.40784525832612,1126.3013753921757,1085.6407829350658,894,106
starling-lm-7b-beta,1178.7751845089147,38.21459600278159,1189.01376036308,1167.6433962725573,2971,86
stripedhyena-nous-7b,1029.9208170578213,570.0405174882385,1070.2248905323613,976.6823708487964,188,129
tulu-2-dpo-70b,1060.368921040497,268.2778322473505,1095.6496413754812,1028.3613359491685,298,121
vicuna-13b,1098.0748756461435,74.56532843263939,1114.6165759911212,1081.9540523020808,1310,111
vicuna-33b,1093.661358180941,61.247966231895475,1105.944855383859,1077.7124762144574,1471,117
vicuna-7b,1028.6937735663837,245.38425993007118,1054.6843962134105,998.2534634520185,381,137
wizardlm-13b,1075.3374786144177,240.55114484470596,1105.220860007253,1049.2464782006298,333,117
wizardlm-70b,1113.4558487958298,201.92783395063594,1144.7005205023006,1092.190751742245,361,103
yi-1.5-34b-chat,1267.054498822477,31.62315018337021,1277.9008425908276,1255.6224163558902,2963,44
yi-34b-chat,1232.352751072331,72.62633813165611,1248.6655113005531,1212.471651432722,1275,68
yi-large,1267.6878549677554,57.484089262070135,1284.1151878673197,1255.1878615269936,1846,40
yi-large-preview,1316.241497966621,24.08349329397724,1325.7162074700727,1306.1916377203315,6169,18
yi-lightning,1372.4326672608627,61.111753161695276,1387.6624357913588,1355.509661275665,1782,2
yi-lightning-lite,1320.9361639236254,71.72903120745592,1336.6958475343622,1307.4346792360034,1555,15
zephyr-7b-alpha,1042.8096699773478,1760.097543010499,1120.3444104542566,960.5964441225223,45,110
zephyr-7b-beta,1018.1655805283408,257.5250807069665,1050.8698858533844,988.254878163408,400,138
zephyr-orpo-141b-A35b-v0.1,1143.2284715921146,106.1800110031633,1165.9416980747733,1125.4745842289522,681,98
