Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-7b-it,1033.0312983097447,146.97328650468114,1057.5477890287832,1013.5320516207667,716,61
glm-4-0116,1190.2363057216237,60.66182282748797,1203.4243330041566,1175.6086634798555,999,12
gpt-3.5-turbo-0125,1132.456759157757,21.88491697095149,1140.2962916808592,1124.4090964525908,5708,28
gpt-3.5-turbo-0314,1106.0790463839155,1434.4201064480608,1167.327928311966,1016.9312258583363,86,20
gpt-3.5-turbo-0613,1121.9751491377247,52.24845275436664,1135.704586252259,1109.475542530834,1924,30
gpt-3.5-turbo-1106,1085.7128645705452,101.48088088879297,1105.2114584108456,1067.338113024156,988,43
gpt-4-0125-preview,1246.017659847771,24.23177139902945,1253.649840558339,1236.3304116956397,7103,5
gpt-4-0314,1197.5752170059156,36.58366433474883,1210.7904029127885,1186.4255902966208,4458,12
gpt-4-0613,1184.7978268039997,24.752328675139303,1192.5765594517552,1175.3897599142522,6269,13
gpt-4-1106-preview,1246.796857387283,26.56313632140712,1256.3228835474804,1236.6890807132847,6583,4
gpt-4-turbo-2024-04-09,1264.9174109453704,23.33769122387478,1273.3351935231601,1255.858187234326,6799,3
gpt-4o-2024-05-13,1302.6464581781886,32.115383683103424,1314.9195230253595,1292.2642677212148,4463,1
gpt4all-13b-snoozy,948.1107212743447,2614.768652895968,1026.8066450502452,836.0649939571208,43,66
guanaco-33b,961.483338991276,1452.0719955772554,1024.7875265171372,881.798079620738,81,67
koala-13b,876.754964026991,1251.078786709835,924.3546427353956,793.7554505607688,95,94
llama-13b,798.5242809617894,16142.38142302972,1099.652107538216,756.6606388242996,22,44
llama-2-13b-chat,1074.7702065938124,85.09074188963854,1091.3989496928245,1057.9971372592372,1303,45
llama-2-70b-chat,1068.8884295215912,43.558742040495986,1083.977505669635,1057.124130233491,2977,47
llama-2-7b-chat,1008.6028548224392,102.00902793090914,1025.797295874344,986.6362074424911,904,66
llama-3-70b-instruct,1184.192246651756,19.605469390889084,1192.2428603994997,1177.70465684578,13919,13
llama-3-8b-instruct,1132.218987566672,23.99690343644225,1140.687985428108,1122.9971190560414,8883,28
llama2-70b-steerlm-chat,1008.4774412805067,518.621120206918,1051.7776976363384,965.4100828026156,215,63
mistral-7b-instruct,1017.3692948988597,149.32032234199562,1040.7884511901952,993.3564663943747,483,64
mistral-7b-instruct-v0.2,1068.6787263656909,53.37309618371376,1081.5428868062747,1053.701850618423,1689,49
mistral-large-2402,1171.9964903888708,33.91620549717371,1182.598820394854,1161.4797144484278,5392,15
mistral-medium,1159.7171828915966,41.5659659539741,1171.987369028249,1148.405628059091,2860,20
mistral-next,1147.1412315781843,110.53047637671501,1166.7795683762843,1126.342668363303,897,20
mixtral-8x22b-instruct-v0.1,1152.9495726109035,34.14590511279701,1162.8356864630296,1142.5485870506866,4093,20
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,5784,37
mpt-30b-chat,1069.267318354024,1555.5534190030467,1150.8551141149308,1006.8291026327403,83,22
mpt-7b-chat,807.3947319594939,24940.88926113838,1099.652107538216,677.1108398039752,58,44
nous-hermes-2-mixtral-8x7b-dpo,1056.9701648567566,316.64658328163426,1092.0421971313065,1025.361463144019,238,45
oasst-pythia-12b,864.4065280413879,3012.388971239385,1087.59815218304,809.7927234096657,88,45
olmo-7b-instruct,1054.6547984371757,613.5823385316321,1094.472991145328,1007.9757973878832,181,45
openchat-3.5,1105.114980485217,184.60935224440558,1129.1828029239414,1075.8999445119325,436,31
openchat-3.5-0106,1093.4737388058998,69.56778524359925,1111.4441628557452,1078.114540517808,1154,38
openhermes-2.5-mistral-7b,1067.9241386686447,242.16384153758878,1096.3933977416107,1039.577810864586,294,45
palm-2,1010.9496623172602,398.12227799289724,1045.6894060331906,972.6703768983688,341,63
phi-3-medium-4k-instruct,1121.726885378377,139.4217180706271,1141.9599817540338,1099.159971073125,652,27
phi-3-mini-128k-instruct,1012.4756146592074,59.058306883501466,1025.9869306985822,996.6915742602903,2156,66
phi-3-mini-4k-instruct,1045.2435776253528,69.94474631846862,1061.431371385981,1029.9605606173914,1354,59
phi-3-small-8k-instruct,1083.9829917324228,92.03281021449997,1099.9126542176618,1065.2433853842983,918,44
pplx-70b-online,1012.9656571863345,291.2719667311313,1041.5976614742492,981.9649456988395,342,64
pplx-7b-online,990.996443762044,301.22271731058026,1024.4371072355436,953.6540119248089,339,67
qwen-14b-chat,1035.239886818138,503.4314082665214,1069.3249049836927,991.7093572589407,229,54
qwen-max-0428,1193.4258321044267,43.664823324499814,1205.5844355602858,1182.127448493601,2709,12
qwen1.5-110b-chat,1164.3764222970162,33.804420182457804,1173.1244815008479,1150.7200792779688,2984,20
qwen1.5-14b-chat,1122.6075842591965,57.4442871163213,1134.6650840299153,1106.48296259302,2206,30
qwen1.5-32b-chat,1154.7159526255448,39.087305692083625,1164.5686250601184,1141.7475702115971,2578,20
qwen1.5-4b-chat,1002.5677866745799,123.89477912090948,1020.3781371530412,980.6871359618358,722,69
qwen1.5-72b-chat,1161.7107760707436,37.12623565315255,1173.6662420391199,1150.2879674815279,3570,20
qwen1.5-7b-chat,1099.241286915426,194.54008751768933,1122.783024044428,1069.48249062642,376,34
reka-core-20240501,1190.8671370475324,30.806543343349606,1201.6699579462477,1180.3810712873044,4876,13
reka-flash-21b-20240226,1150.8494688582991,44.51934906126933,1165.385369149613,1138.660454139618,2636,20
reka-flash-21b-20240226-online,1147.8634450051961,61.15367004044479,1162.900168246105,1132.4997401210483,1733,20
snowflake-arctic-instruct,1012.2522488644786,54.783208153696364,1026.2638156139458,996.5011008713903,2608,66
solar-10.7b-instruct-v1.0,1131.1916462073098,677.808850259205,1175.7689298806897,1077.9889271381471,164,18
stablelm-tuned-alpha-7b,885.4778448569373,9325.262198258431,1098.6240694423607,832.1563608613161,40,45
starling-lm-7b-alpha,1089.9538725757843,160.754013515465,1107.4811724402164,1065.6608808203275,701,41
starling-lm-7b-beta,1116.9743423541656,63.906929114343875,1131.2960793675436,1101.8049641064235,1787,31
stripedhyena-nous-7b,990.8710893321195,251.80405809568435,1017.9417427296122,954.6200248884421,344,70
tulu-2-dpo-70b,1111.0701061097973,249.02377886579274,1136.077577924528,1078.825998554724,294,30
vicuna-13b,1058.712912033176,102.50778623972418,1078.232160455433,1042.3490696842425,857,50
vicuna-33b,1040.6321437565218,101.2079351181298,1057.4403856301865,1023.0214675014109,1139,61
vicuna-7b,1048.8551669418418,452.2910815895565,1087.4576647910374,1012.7031580927251,217,45
wizardlm-13b,1062.303931486415,500.9364724886616,1101.81130244359,1019.7338273052825,258,43
wizardlm-70b,1100.7009269464806,253.59764418715358,1132.3221380866617,1065.8203837077876,378,31
yi-1.5-34b-chat,1165.0972243599251,112.35101854463335,1184.7291508786627,1146.257280338408,732,15
yi-34b-chat,1102.9851594331535,103.49878754067747,1121.7708268997615,1085.4671097589996,1163,35
yi-large-preview,1245.6917918742174,33.28049666553818,1256.3405015596254,1234.5080998622184,4680,4
zephyr-7b-alpha,1009.7811577964443,1135.3615568948949,1072.164142810453,939.8357697442668,76,53
zephyr-7b-beta,1050.1569163783997,155.42597403111589,1069.738057534608,1023.8471086208391,490,53
zephyr-orpo-141b-A35b-v0.1,1114.8822047883177,180.7596728243345,1137.8141854780106,1086.6364569482184,474,30
