Model,gemini-1.5-pro-api-0514,gpt-4o-2024-05-13,gemini-advanced-0514,yi-large-preview,claude-3-5-sonnet-20240620,claude-3-opus-20240229,gemini-1.5-flash-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-0125-preview,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,bard-jan-24-gemini-pro,command-r-plus,deepseek-coder-v2,yi-large,claude-3-sonnet-20240229,nemotron-4-340b-instruct,reka-core-20240501,gpt-4-0314,reka-flash-preview-20240611,gpt-3.5-turbo-0314,qwen-max-0428,gpt-4-0613,glm-4-0520,claude-3-haiku-20240307,qwen2-72b-instruct,glm-4-0116,command-r,claude-1,qwen1.5-110b-chat,reka-flash-21b-20240226-online,qwen1.5-72b-chat,claude-2.0,reka-flash-21b-20240226,gpt-3.5-turbo-1106,gpt-3.5-turbo-0613,claude-2.1,pplx-70b-online,gemini-pro,gpt-3.5-turbo-0125,gemini-pro-dev-api,claude-instant-1,qwen1.5-14b-chat,mixtral-8x22b-instruct-v0.1,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,phi-3-medium-4k-instruct,mistral-medium,llama-3-70b-instruct,yi-34b-chat,yi-1.5-34b-chat,qwen1.5-7b-chat,falcon-180b-chat,deepseek-llm-67b-chat,mistral-large-2402,wizardlm-70b,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,pplx-7b-online,qwen-14b-chat,starling-lm-7b-beta,nous-hermes-2-mixtral-8x7b-dpo,dbrx-instruct-preview,vicuna-33b,openhermes-2.5-mistral-7b,solar-10.7b-instruct-v1.0,llama-3-8b-instruct,mistral-next,snowflake-arctic-instruct,gemma-1.1-7b-it,starling-lm-7b-alpha,tulu-2-dpo-70b,vicuna-7b,openchat-3.5-0106,vicuna-13b,phi-3-small-8k-instruct,mixtral-8x7b-instruct-v0.1,llama2-70b-steerlm-chat,zephyr-7b-alpha,openchat-3.5,llama-2-70b-chat,phi-3-mini-4k-instruct,mpt-30b-chat,chatglm3-6b,wizardlm-13b,phi-3-mini-128k-instruct,palm-2,gemma-1.1-2b-it,gemma-7b-it,llama-2-13b-chat,llama-2-7b-chat,stripedhyena-nous-7b,zephyr-7b-beta,mistral-7b-instruct-v0.2,qwen1.5-4b-chat,codellama-34b-instruct,gemma-2b-it,mistral-7b-instruct,RWKV-4-Raven-14B,koala-13b,olmo-7b-instruct,chatglm2-6b,guanaco-33b,llama-13b,chatglm-6b,mpt-7b-chat,gpt4all-13b-snoozy,dolly-v2-12b,alpaca-13b,stablelm-tuned-alpha-7b,oasst-pythia-12b
22,1405.9887239014806,1415.2654839890797,1387.966558375409,1347.8641644110212,1336.7313818603673,1343.22475986272,1345.3734004177486,1341.0049134184285,1340.9946449878703,1340.8770889854836,1327.8205346053674,1319.2589290200383,1309.668533829684,1318.9399597864374,1251.2432987846994,1294.0154671116281,1287.1669833143626,1289.8686829315425,1274.4464877435835,1272.4451756106853,1327.4191028756952,1276.613062565957,1268.1215320470922,1231.3471268415876,1244.5718173321745,1253.992189030834,1235.5893030617817,1216.937235247823,1248.5156577897537,1236.1172230877498,1217.4372367704077,1195.4902485187242,1262.509024743455,1206.7622903901417,1228.2823834912565,1208.76365099121,1214.5988056953456,1194.642985719102,1217.3266398263688,1198.6133345568544,1185.2556402514106,1227.5573539891882,1178.3354843728046,1201.259667115323,1196.0395016831737,1180.864497115977,1186.0330920131807,1194.1660663017542,1174.4389621313887,1190.9736469031247,1168.5589904069845,1135.3069465753863,1283.8450784466263,1215.6619777290982,1173.5121179318687,1145.4649134828549,1161.8348565603728,1161.8348565603728,1161.8348565603728,1156.832343928581,1202.2460495877988,1133.9475673749666,1161.8348565603728,1154.9175764543243,1144.4886496941326,1152.5759909086944,1118.189905364452,1145.478185904854,1127.9875127679206,1150.2014345015577,1132.331158368552,1136.934519363752,1122.234769873687,1118.28219020785,1134.0287746829908,1125.7330602215409,1140.2192201790062,1114.0,1081.0038229723118,1055.9400693487476,1098.6701475338828,1100.932129076457,1094.634165334763,1205.001151714703,1062.3504954647447,1041.6859401134243,1046.7709130099151,1073.0376314263297,1081.6847700342796,1079.9766544689287,1057.02893720839,1064.3444369037197,964.0410164341992,1042.3159236160955,1025.779419253799,1038.6435818372654,980.6162668804183,1028.084466925147,1042.3944690420703,1084.4445115716967,1054.9385739053605,1023.5659274008365,892.9515674800277,935.235863488205,944.3810699029025,1037.3380562495106,985.1863777409422,889.8358576146484,869.7570391911529,916.915463846891,877.3993397293393,919.5595824334035
23,1391.6818771081548,1383.6148948227365,1374.0622090551337,1354.8643437625738,1311.9849610612318,1337.5847574791956,1335.5156474585965,1338.8366977060246,1337.8031774959359,1323.679675247878,1312.9150183705074,1348.39702547366,1300.7925815633203,1277.0785927374704,1269.563318213473,1265.6692343836035,1282.3143670956665,1265.2313435055635,1274.9402917582688,1264.9568016196363,1334.1908953913776,1273.2714157504834,1267.9062367802908,1263.8091226260976,1229.063917285685,1255.288091467422,1232.0164015186983,1232.7316323146583,1205.3121748046342,1234.9148339137755,1221.47790105577,1203.502931859784,1189.4636322298293,1198.3467914342696,1201.6642076236253,1186.3209965928359,1197.2645693401482,1198.7062980478145,1191.7806361487696,1203.3622134494226,1219.7834027178415,1191.9457411773287,1183.1475266854754,1168.4880778364059,1217.1557422085957,1183.79434503024,1193.7818912734247,1164.8243723414594,1167.8898340772193,1166.0579369182628,1173.0403593102697,1169.3443494315534,1158.5847853485925,1098.8843429229516,1156.4956724875476,1145.2618608166028,1158.5847853485925,1158.5847853485925,1158.5847853485925,1167.2127757927187,1125.584681889015,1123.7068884317812,1133.4033864939722,1127.376155905654,1153.8103920335955,1121.0724041488654,1120.770551841048,1122.8898295180788,1111.3259489936622,1124.9248169872549,1138.1220142813581,1084.7248588931689,1095.1155217622804,1102.6106580178357,1139.645633328985,1137.1897893430357,1108.1228442433626,1114.0,1111.462553132235,1158.5847853485925,1086.84560937047,1090.4253138458362,1110.9467203384088,1077.663273884837,1035.355808153323,1079.0858374848415,1075.2423733888534,1051.7255015635237,1113.3033704930958,1061.399658131921,1078.7217382799406,1042.4688147697088,1053.6142582540483,1046.0911797837139,1009.7260657321048,1043.248268496656,1035.4124505661398,1042.1160201311418,1050.4060984252176,1020.6377789417202,1020.4409675151547,1158.5847853485925,1158.5847853485925,946.3349911003908,993.4662733061226,970.5846225575964,970.5962854530936,971.9416749787024,926.454869699031,931.3387010919496,933.2206996635724,847.7383603739739
24,1418.3994042842323,1405.4567357721853,1393.1071502967466,1371.0064138397247,1355.6242796004103,1357.7811734799145,1371.216628048242,1361.5339292608883,1356.8295903673175,1340.9246275927972,1327.9810348606811,1297.577220227703,1314.6580222294956,1309.6065671795823,1317.271603070744,1288.342740381121,1318.8689871618617,1278.3922314601866,1273.5144001469562,1284.3490459547033,1168.1266766432263,1276.0131681603557,1284.587841079032,1252.9745382575727,1260.9718113957024,1284.5434070108095,1281.7121247692432,1247.0824155033295,1256.871254526979,1230.8185464773126,1225.3120814193223,1235.4188338964777,1214.2494022945214,1207.8612436171281,1217.7088312704054,1192.4328161619121,1212.9557716297775,1222.5019448303754,1212.1550211446229,1205.1734320677506,1213.3712761827392,1186.7204686499647,1183.5785591528515,1211.4838878848705,1163.3558900994403,1173.6109584606684,1204.3074757598522,1197.7527203223792,1188.5124763069875,1158.4039782745003,1187.9945706219964,1177.1939309908084,1165.9772946081684,1167.28734594951,1190.45267787382,1145.9286155964496,1168.1266766432263,1168.1266766432263,1168.1266766432263,1184.5494392173298,1150.6275210470346,1183.3961052265552,1205.921054612206,1159.7648569255766,1150.0837711940067,1125.1220140356193,1120.3793598864813,1142.1353854988176,1179.3157915770753,1135.387028281864,1119.0080062074228,1124.8478896749082,1122.5069077017201,1124.434142064308,1100.431087117348,1128.040528026797,1138.0407380812153,1114.0,1111.1034063206257,1120.758605702285,1128.6110324432557,1109.07180737353,1099.0836607511337,1091.8991378810995,1168.1266766432263,1100.0540066063368,1087.8526308519836,1083.4969260610628,1116.1393070428044,1070.4925838977415,1067.879318251545,1058.8298340310716,1055.5739001856036,1063.0008649394672,1083.2665620477287,1036.319823651851,1064.6055361256945,993.7915932598972,1012.2678619556921,1065.8585134474354,1020.3998162827886,970.1345205748802,908.7296376226304,1037.4606702305796,892.1776218646123,985.1965998050538,1029.9034761031605,950.1653564301207,886.1891375703298,783.1252820897787,1168.1266766432263,850.2786689407975
25,1388.23846141482,1389.022311874507,1373.5635518951408,1351.0693436927713,1349.2163128262837,1328.2319632327767,1327.0931283693017,1320.4387058088892,1311.397176890191,1305.190267223134,1309.4137953030468,1313.667549729692,1302.2779007923532,1286.397185051038,1266.733132619942,1261.2842592130933,1253.3576635321356,1257.0129335343831,1241.5950480094316,1277.287534974536,1257.9139175101814,1250.8670150550643,1242.6708354912557,1242.6033987771775,1244.6703555923932,1230.702822018426,1226.5953849723528,1224.0590263164581,1218.7513878969203,1208.1959601932072,1225.616555213257,1203.2634266590994,1191.8463469284902,1210.282815427423,1212.505654188673,1204.8137733935973,1198.3335880803947,1154.7298147710744,1178.0853184072262,1191.2395177140015,1170.1203515881698,1189.4128058262768,1170.2529804675014,1172.7488224682488,1164.9022175554715,1187.8528984252725,1154.0981641869073,1165.174777972231,1159.0453615493439,1131.9033112583966,1159.0239119126131,1149.8916922445765,1082.7344602688568,1119.590246285441,1145.9058615902823,1150.912698510996,1147.759106562858,1147.759106562858,1147.759106562858,1154.5341923039182,1158.968205724626,1179.5732551367996,1104.9328332247874,1139.8595829046249,1126.7844102747372,1109.828537612946,1168.4163344595559,1129.3635019733726,1103.475703745175,1125.1113728544956,1124.3813862546026,1109.2335770216823,1090.2415240595542,1122.9810625764167,1093.4645764558327,1093.5805287144174,1121.0491035513041,1114.0,1110.372000554477,991.5672485553001,1056.980355903729,1094.0801790849937,1080.6987762248882,1091.2080052422348,1147.759106562858,1060.2872465165033,1061.6689709759569,1072.2908377161602,1060.2762988990678,1028.0473310024504,1053.790740393637,1087.5561166584841,1008.5326074463077,1043.8710434280656,1048.8770971370104,1042.1159252628627,983.0469312688057,979.9603301339404,1012.3281646620499,1024.874576761882,977.8582131640733,985.8513343395672,877.4545384759682,973.5757552554392,964.4326707694818,958.3004628959218,934.1217536513133,1147.759106562858,882.2797902239294,888.2738209943383,854.3007805105525,1147.759106562858
26,1395.1209122180085,1403.1768633879167,1385.9197561841809,1356.0823087660024,1345.8480090280862,1349.1008443844362,1342.573598063455,1335.4282980617993,1359.1929742743469,1339.0529651009476,1333.7968599913013,1320.914472156158,1318.494202311103,1292.0543031839925,1298.5588715910033,1287.9748223149925,1272.6764687283278,1268.4240724165131,1268.2868364271721,1268.2259846005866,1325.4807466947714,1269.827127916633,1258.920447499134,1253.124224588295,1261.2258283773929,1281.9650092419026,1256.0680308797828,1238.8918638119828,1236.23246318106,1230.2235407750716,1212.349916678996,1228.9845119140657,1237.6596852603986,1214.8313018145343,1199.9582737164767,1226.8486313868473,1211.7660234178175,1211.0302324189356,1186.397355014784,1187.0117023593193,1196.6681967630957,1182.3046784007395,1186.921534670922,1182.9887199229074,1205.5735799585768,1175.7693622204697,1173.446095867694,1188.6565135416915,1178.8419136369469,1196.6263306651506,1194.174080581648,1179.2867017867882,1204.2341908954088,1171.404319945309,1160.9676243441502,1166.3433453553869,1169.5998300740841,1169.5998300740841,1169.5998300740841,1213.6783184380351,1129.0549610894038,1128.7443546300085,1187.9711775748556,1143.7623906863207,1155.4088190471325,1155.0021288519438,1185.6167224043108,1143.296573828465,1163.3078858610147,1142.719644498899,1120.0650060598255,1139.6799200583132,1121.8951467366205,1121.2771807809188,1112.6724383804158,1133.5352070772715,1103.5363810299484,1114.0,1150.535208958077,1088.2230240938775,1063.6912062613344,1107.1873783650117,1109.6263614278575,1099.9448475997356,1169.5998300740841,1075.5216022882082,1076.9251849549369,1092.3824867328926,1067.2510222308867,1070.968652223267,1071.6207525826107,1035.6752724484882,982.8830773939119,1030.1368526604535,1039.179440318835,986.4300050052206,989.4131585474076,1006.9467890236143,1018.8358336861331,1037.7392713739011,1061.495771593446,1012.5476786605302,1169.5998300740841,1056.166539325703,1169.5998300740841,1005.9113437739068,1011.7270694764096,947.0714068506862,992.3995517490252,960.4456719916307,908.8570816772817,890.7106588485202
27,1407.8665536068816,1409.721058026983,1382.196622248291,1355.456449849244,1358.9720979058975,1353.7965143248307,1349.6163511848063,1353.8907739823903,1335.865047145468,1334.9654455376713,1325.2044788845092,1368.6442080645024,1307.455581034857,1312.0503956712078,1332.9043553917336,1271.6424077993856,1299.053625268521,1288.6190106105514,1268.597657557224,1281.655702013038,1251.9289998184558,1274.9924814092929,1273.3998945269082,1274.5024416863703,1242.3881166381857,1272.0516725598504,1286.0264669978387,1231.2006983291444,1220.8263648211,1254.1694943127845,1222.0058558759583,1193.5337000647446,1213.7905196518113,1204.9275973134072,1219.784723388715,1209.715005627032,1217.0323265708898,1196.7387609430048,1199.4784623391843,1207.434861228549,1203.3581886567226,1172.6560121832113,1208.479723385,1192.3422930707297,1171.5191379847884,1166.390577231235,1213.3155538306964,1189.9200866361034,1187.0607093589956,1183.4747261073571,1166.2968807310535,1187.6649284756404,1082.4936917895998,1192.731880818129,1165.6373751338565,1178.0480755189635,1160.0709021982134,1160.0709021982134,1160.0709021982134,1125.2074892224264,1122.8152791794969,1157.8520498830999,1136.784616303723,1165.5217390402909,1150.767289991441,1160.0709021982134,1136.7268836923608,1136.7541402300362,1145.8090848974039,1128.393804940038,1138.294991581026,1118.2302537305382,1133.4862972841972,1114.4835518734694,1114.388564318515,1106.8642034494142,1107.5094044373113,1114.0,1125.9338159945032,1030.785705342846,1118.3244324959346,1097.7003011794102,1088.7273455121008,1040.716999915411,1160.0709021982134,1045.257218073736,1074.8284148600997,1021.776398003581,1081.6523573295483,1105.3945309896649,1071.501425705499,1040.5804083997634,1041.9163353903452,1055.9948715012551,1050.610066597621,1021.3382967250176,995.8303668979346,1014.3495177238318,1013.1331627567819,1043.1887918441262,1002.9569706584431,1048.8728042641794,1160.0709021982134,1008.1616863896093,907.8196686662139,960.8133695143251,955.6964268289804,934.1811080388826,828.8446853947937,886.3895954893388,833.5551422767704,841.3011470719624
28,1412.9479462715112,1444.2497343997832,1390.1884275827817,1357.229671695926,1375.6816495023493,1346.861056512418,1342.367423194806,1350.8162901547605,1362.5560053674742,1344.3910416659423,1341.8459099685722,1311.8003696926612,1300.6871144870368,1269.5546721524236,1247.7698829453989,1283.6254012193028,1285.5338852121693,1282.4088515762617,1279.0442998263056,1257.660066380255,1294.9439589487047,1252.1857470693674,1269.3511829758613,1215.8245868769036,1255.379121468684,1251.2166363542676,1289.91509171076,1249.0107455831985,1230.096957519142,1220.6132998031196,1242.6966967519718,1205.409695220133,1191.7979048407963,1208.8702213656495,1242.5147035376874,1219.4153955667575,1222.2294629132152,1203.0716100003144,1234.6795445385544,1192.7272389976486,1178.2128632921367,1194.411601198598,1190.6614544358408,1187.8525040078875,1162.3549371124934,1183.177456136858,1193.9660387894057,1187.850452204207,1177.224370292924,1178.19654409906,1186.0311815839623,1222.096225117544,1129.0962296611192,1174.8195182403483,1174.1417445756028,1212.3630476245692,1166.4852109944966,1166.4852109944966,1166.4852109944966,1158.010948327746,1123.9773064971337,1159.360535306682,1076.1233491722844,1174.1475478023447,1136.3088125440458,1153.8298893653164,1160.948072562473,1147.529036787747,1158.7616771304542,1131.630796104117,1156.689268838914,1120.5303109810643,1098.945921678937,1152.3871186317513,1109.7605197843818,1145.6756701057614,1119.6675228115055,1114.0,1091.5167153432344,1032.0233823840965,1072.4245797755395,1096.8422919952218,1123.16352878018,1140.4356665547516,1166.4852109944966,1093.6912182118203,1107.0194706981047,1062.7731618079172,1101.3816842073397,1046.4993542119912,1046.8122384050434,1028.550299196872,1046.57217671149,1047.0495193171978,1042.120603268926,1025.5421141192146,1008.0944375828429,1040.1255680001652,1036.7623606926727,1032.1943307985125,1039.3367634593003,999.4714905757039,955.7387143159235,980.9678587383723,928.4492718608642,1011.3259355983633,986.3519084142702,1046.3657587478988,932.332027281692,887.2845622577552,1166.4852109944966,914.7886084417644
29,1401.4037527931914,1415.0958009495016,1383.709164964021,1353.8525052122473,1348.9371957954654,1338.8321070287107,1362.2666121616376,1330.0477910514269,1335.7336974229684,1333.3717610991048,1328.0591300358142,1368.1054935731509,1307.6799065718542,1283.7357026308496,1308.5359563831653,1281.0331449665182,1283.2113107739688,1275.5436139496364,1265.1041231374911,1255.6637791188614,1311.1284213036515,1262.6247427746753,1267.4868241094946,1245.2369194373528,1250.2191666858457,1242.6886861292637,1251.832809593035,1227.78206067873,1222.7285088610688,1229.9669535123066,1241.7785789096424,1227.8409473760803,1185.169161108783,1226.8315191900306,1195.8732660780297,1198.1327899907624,1193.4145734327199,1186.442407151506,1172.431261551888,1184.1103274678112,1210.5780022329077,1176.715225323406,1202.4114157425438,1179.7061814944886,1160.2429601013746,1188.5828816498097,1187.2268408172667,1193.2878203533282,1181.9477104257403,1184.7185842806562,1175.3389667857873,1212.289643449591,1168.9545814840299,1219.7155694661506,1149.4418023929038,1199.9283503148172,1160.6669471322766,1160.6669471322766,1160.6669471322766,1180.64184275431,1101.8888983567613,1153.262214321607,1160.6669471322766,1140.9353594250936,1127.7893901228704,1164.9077376479938,1153.0118514992052,1150.954082385373,1100.6787794924248,1129.4368298546128,1154.806366997602,1173.418086317024,1138.8895358792374,1095.935857514416,1131.4910686864116,1111.7353094648392,1114.8557061788183,1114.0,1092.0436038064179,1160.6669471322766,1098.6012705804928,1102.9371836654018,1097.0459664335715,1055.3140087144639,1060.3725927040764,1042.0332025493467,1064.0832462461253,1070.411509626308,1063.4860544028945,1095.4671155707315,1006.8423046341317,1079.3877527083175,1080.3449426330835,1089.0951297532943,1032.3906468948262,1039.216745906304,1047.3130381809742,1017.4225272269223,958.4435786287792,1009.4448472382102,1011.3252289384612,1034.7382366723737,975.4009942059305,929.985200748576,1160.6669471322766,954.7198384186581,978.4425739895975,911.2491672702328,894.4642097598911,877.3726152197478,899.2651544014567,848.6679801160436
30,1394.0630400510352,1385.7774634732095,1369.259511323239,1348.84953331426,1332.636744440746,1335.6407075515122,1333.0078784273371,1319.2825792407907,1318.2061678574285,1329.9038062310744,1327.9949848483798,1300.2848565891272,1299.9213623206294,1293.432835644786,1307.573217492454,1280.3202830014186,1283.344154039823,1274.995202916126,1270.0494174466276,1278.1431548624691,1291.9079399533027,1262.649921315081,1251.760565099607,1242.0793517615205,1238.037598471687,1237.176111038386,1218.1865160850239,1228.4611446660724,1218.063165323347,1225.7769330773965,1225.9179716206145,1211.6141320569059,1229.4304425217235,1215.4812633472218,1172.933362327162,1199.615638914125,1204.9913485365048,1168.4141347801408,1217.653594704593,1193.8988776770634,1176.9630818942605,1172.198956197649,1200.8478190435849,1171.7406525878878,1168.1523334846756,1167.6622975237046,1159.7206043560777,1179.5766992121598,1163.1319852640152,1171.966097432074,1184.844419738763,1163.7508022498914,1145.9058418940785,1092.527648847181,1160.849697111182,1163.2730597497734,1149.6607307291888,1149.6607307291888,1149.6607307291888,1157.025565120022,1185.0668983050523,1170.1144173547527,1085.4272099955497,1137.6149013992792,1147.714615092349,1131.5972603930286,1130.656298873021,1126.8348546852412,1125.8189731250206,1124.1955699297437,1094.6870314783882,1115.979624687909,1120.0736828113604,1109.9750932010743,1123.7133265694551,1108.8104925015791,1109.3033656828284,1114.0,1075.9913392960234,1149.6607307291888,1082.69551024557,1096.8626294724295,1073.7214384894976,1075.9961060284058,991.9940274868052,1056.2532849373883,1053.226184831664,1063.4156769294686,1089.6057012932058,1101.4976557931557,1041.1457840756834,1066.2516652885188,1031.5142267767078,1008.7822965274868,1036.1792581192628,1042.438411169801,1024.3167626661093,1149.6607307291888,997.0929804213577,1025.5175193209266,989.2716893759648,1029.8424129096782,954.0659369887267,882.7605306692615,938.7354931027822,979.3845107097699,876.0535847291916,895.2579259903698,935.3305953984081,847.5876153479713,840.1712536187954,912.2800878702457
31,1405.5947357703885,1399.714455321032,1391.4832468119507,1363.4180285503403,1342.3012657762656,1338.6921733985314,1335.5928565967902,1344.2768607964217,1329.3028730080982,1330.2177600308637,1320.3619403695689,1333.9093889986116,1297.6468633670852,1307.2783352944875,1249.8762573513914,1276.1323996979327,1270.1475597253907,1272.4336082989807,1248.5026168035633,1301.4936758702352,1276.3390857758855,1271.586355408684,1272.4553549023008,1223.453449369093,1244.1366188838915,1255.044625120428,1261.0696914048667,1248.8426964227224,1224.0357494089644,1261.9614473281144,1216.2125900889982,1213.3681610190688,1223.1801409340487,1211.1597966296467,1242.682514638709,1215.656603659584,1195.2493868227648,1215.6033684213257,1218.4187128459976,1200.993978419786,1193.1822895109754,1197.6545410365738,1190.1237832045767,1180.8544139307164,1159.0508028147974,1211.8118366049857,1193.4796629727975,1187.665705285187,1183.6351301102663,1157.5961618649387,1148.6990624534087,1090.2644470640778,1171.7005318733823,1213.4056998059318,1148.5293794313602,1154.0418847193548,1158.1204847330077,1158.1204847330077,1158.1204847330077,1189.1458609600536,1178.182806443919,1120.7027325744093,1158.1204847330077,1160.6675697383112,1126.2320468025773,1161.2377412373708,1158.1204847330077,1134.247072905554,1124.5459524381663,1116.7827303838121,1132.3542876675463,1139.0768504545788,1187.5752719516831,1073.8095583398099,1094.9668946546703,1082.724880589933,1107.7095991574267,1114.0,1091.6982868998853,1158.1204847330077,1105.3935276682637,1103.6983742051445,1091.4861602612718,1090.1713804822489,974.439484904563,1110.9340330242653,1069.339119674993,1076.4005754283876,1094.1670087374396,1051.308068917308,1069.508693227483,1043.9083329144755,1058.1502261486721,1026.446299914746,1048.9502587917882,1070.9842606706238,1040.0802929191732,1004.2119895446439,1013.552714582371,1050.877364529247,1002.0820653705705,968.220311640943,1158.1204847330077,963.6391067265213,919.9744647366491,932.7823841307724,956.7317344025512,874.9353927584337,959.0208559389939,850.0468198650299,838.8430583071437,875.1838313152376
32,1385.5646095295047,1394.1777677380442,1383.9853474166825,1341.90164950983,1325.0882853951555,1355.7504854839065,1340.1112619257221,1355.38586629744,1349.6343631925488,1328.1235466101105,1334.5577698301322,1320.8435832912717,1316.8986283776019,1249.5758436249344,1260.3832990627727,1290.3967767837037,1285.0172304465177,1296.951601150089,1273.0223462240967,1265.5816802084905,1255.709399226642,1266.9593677694063,1271.1139100944044,1241.080872995279,1266.5013602885601,1260.774957035747,1278.1371756070669,1242.548082683804,1241.8593418039616,1236.687732590417,1208.6122772031138,1213.530745192788,1203.6532553949316,1199.3016483463057,1209.0555121758075,1202.556402075148,1206.3778184065966,1229.7154663235656,1205.6807660900938,1209.8875420442262,1218.1988991876583,1171.444807986749,1211.4993598533217,1185.8032673603063,1215.3959767270208,1186.1269014623542,1186.674168948176,1186.398387293382,1176.1423719341383,1200.1856210549581,1192.1225008534311,1163.6085157944713,1185.0247236000303,1116.1988317119772,1180.7749009913473,1192.5389231326767,1163.3531807718493,1163.3531807718493,1163.3531807718493,1150.030121937808,1100.8200183434815,1168.916594233207,1163.3531807718493,1151.4299593625065,1154.1547891728799,1170.3794277633406,1156.2791610723305,1151.7037990227786,1161.8165413021818,1137.0017871278687,1128.474785829801,1111.7310467462498,1137.7455128571155,1111.7972570305747,1131.9476828778618,1126.6444190066015,1114.676089283402,1114.0,1013.7317370254082,1107.3515384598286,1076.9890173560796,1102.080454841626,1107.2534868689845,1090.191294538677,1163.3531807718493,1050.3460704575634,1080.3284980154326,1091.6368183932766,1063.5705886242058,1077.7278982068378,1047.0895670287714,1043.542527924661,1101.868563378928,1044.609884494676,1062.2377992054674,1023.9563778070627,1028.3163466595038,1163.3531807718493,1003.2676433223291,1040.6807339687625,1018.2575605912102,1057.7012812284056,934.6021984205053,929.0289798418821,953.0360757837407,942.1126643307325,952.3342362175069,923.4635075990333,1163.3531807718493,874.7519564150302,873.2094148678643,886.4265328617766
33,1423.5193838023645,1412.8894630793327,1391.7659336935944,1380.5286544137489,1358.3229274382343,1352.1112805050832,1352.3693259772904,1340.8360645377622,1347.678972636545,1331.4754365117892,1328.8974519109486,1324.1214384488658,1299.751436002527,1284.8014195900096,1309.5549810128225,1302.8808455535348,1288.4514942539133,1282.3240506083773,1270.638391326024,1262.636188951933,1296.1532059901033,1272.7107541749424,1259.4589601948587,1235.4848973767387,1252.2507636237647,1264.5722979064376,1311.0648429258156,1239.2349736155456,1231.7060061071925,1217.04656309101,1216.2048622191305,1212.4903562437125,1238.347274529913,1209.7560082192447,1214.684548458075,1191.2863332334878,1210.1980849005488,1268.2003231302108,1210.1764211038594,1199.1681620271938,1182.7812580918655,1186.9907433746157,1193.1343710694787,1209.6782810323516,1175.9752649166135,1189.1763201767162,1187.7979258884184,1161.2891022855229,1178.8554359185175,1197.2233737266245,1178.8495539251749,1170.404212653637,1151.608222583974,1218.434404765502,1177.8926865863543,1174.2263389254272,1165.2684978448563,1165.2684978448563,1165.2684978448563,1159.0188774702758,1122.0716277583097,1167.1687845215793,1165.2684978448563,1146.9873563180358,1138.0579416707121,1165.2684978448563,1126.768587137415,1160.1868296790103,1174.0459809552417,1130.8460983445907,1133.927805366806,1102.2806199710567,1123.3089229293905,1129.2294602808743,1165.0241460660113,1125.3156256007671,1120.066428294748,1114.0,1071.5731306592393,1165.2684978448563,1096.3813830107606,1096.6789643928105,1125.9491786920673,1056.6918411866477,1014.9162560030294,1046.5453333894602,1057.5040143844208,1090.6232116688934,1062.5091753150657,1019.5597646116585,1070.9397975447255,1040.9039343863528,1094.223993296143,1009.4826373011501,1065.2362018198023,979.3874237952537,994.8279289223535,1165.2684978448563,1026.593627108639,1033.7125497858515,1041.2510134920076,1051.8963691753843,945.8527444324777,975.8579882957433,976.5804016531312,971.109144947953,963.6724142749653,980.6362214202846,1000.3796290446624,927.8228029000597,896.8216293518617,898.6981998349471
34,1415.7564836573124,1407.103414400995,1380.8075330685124,1357.624525500832,1383.258776617728,1354.694961711034,1346.2457299964303,1364.611572076964,1338.2029771094494,1341.0913748392636,1326.4150313204782,1313.2113408995606,1306.3423292435868,1299.5366412796166,1286.839659233362,1288.0220938980624,1273.8886587082034,1267.9142659728655,1284.1761437138948,1262.2381319793903,1307.6084264935926,1283.2278949883653,1263.6250474965304,1269.6052867512235,1269.6617952243828,1245.1577176123692,1256.3561287328957,1255.5079882938248,1256.794836394712,1233.060763730516,1237.3802411295642,1220.8206138852142,1210.9044751537458,1219.0084249408847,1176.546131643337,1200.2937598946792,1218.298498483351,1218.7380783718008,1179.6757928947227,1204.0175180226925,1242.4684624872802,1193.9337204468857,1172.4667716467648,1176.2762529393347,1191.3067310816505,1177.1743465642535,1171.8397759082736,1194.5624372074153,1181.8176864667528,1181.9980417445704,1208.5650240496334,1160.1334253543448,1211.1439195241674,1195.771899326467,1171.4804874455472,1189.1350498825204,1169.2148400334722,1169.2148400334722,1169.2148400334722,1150.92935600902,1147.5637655429514,1165.3522613495738,1162.3302383262244,1151.075293935286,1148.2384273516323,1154.730110642373,1128.989281163691,1160.3336284750735,1152.3372780984068,1128.9336068938787,1134.4517024399238,1095.8444252837817,1148.2736285309397,1134.10839896317,1145.2019874462376,1130.5879233374112,1124.6216205914902,1114.0,1179.9605979385435,1073.5662860960063,1074.778621456644,1104.7797784660315,1130.1836093467298,1103.9685914785082,1071.1055090685993,1080.8262782667732,1098.4766677459147,1077.3964496990097,1101.5285082931134,1091.0390580423395,1059.046178369447,1059.5657112171198,1043.1381991309026,1058.5664252622282,1060.0675847181064,1169.2148400334722,1001.3972807951798,1169.2148400334722,1075.1738159908637,995.1732558968296,1016.5432220449344,1040.6389695466196,872.4402447793613,1033.2147417357817,1004.891054129392,1012.2460827067734,972.178467902842,956.3222688708045,908.8341521901888,950.6199005140422,872.0897839010632,903.98255615797
