Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4o-mini-2024-07-18,llama-3.1-405b-instruct,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gemini-advanced-0514,gpt-4-1106-preview,claude-3-opus-20240229,athene-70b-0725,yi-large-preview,gpt-4-0125-preview,deepseek-v2-api-0628,deepseek-coder-v2,llama-3.1-70b-instruct,gemini-1.5-flash-api-0514,gemini-1.5-pro-api-0409-preview,yi-large,glm-4-0520,claude-3-sonnet-20240229,gemma-2-27b-it,llama-3-70b-instruct,nemotron-4-340b-instruct,gpt-4-0314,reka-core-20240501,glm-4-0116,claude-3-haiku-20240307,qwen-max-0428,qwen2-72b-instruct,qwen1.5-110b-chat,llama-3.1-8b-instruct,bard-jan-24-gemini-pro,mistral-large-2402,gpt-4-0613,gemma-2-9b-it,command-r-plus,yi-1.5-34b-chat,qwen1.5-72b-chat,reka-flash-preview-20240611,mistral-medium,mixtral-8x22b-instruct-v0.1,qwen1.5-32b-chat,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,gpt-3.5-turbo-0613,claude-1,claude-2.0,mistral-next,claude-2.1,starling-lm-7b-beta,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,phi-3-medium-4k-instruct,command-r,gpt-3.5-turbo-0125,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,claude-instant-1,phi-3-small-8k-instruct,yi-34b-chat,gemini-pro-dev-api,openchat-3.5-0106,gpt-3.5-turbo-1106,gemini-pro,tulu-2-dpo-70b,gemma-2-2b-it,qwen1.5-7b-chat,phi-3-mini-4k-instruct,gemma-1.1-7b-it,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,deepseek-llm-67b-chat,snowflake-arctic-instruct,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct-june-2024,llama-2-70b-chat,wizardlm-70b,vicuna-33b,openhermes-2.5-mistral-7b,qwen-14b-chat,openchat-3.5,llama-2-13b-chat,codellama-70b-instruct,solar-10.7b-instruct-v1.0,gemma-7b-it,codellama-34b-instruct,gemma-1.1-2b-it,zephyr-7b-alpha,vicuna-13b,mpt-30b-chat,pplx-70b-online,zephyr-7b-beta,phi-3-mini-128k-instruct,wizardlm-13b,llama2-70b-steerlm-chat,dolphin-2.2.1-mistral-7b,olmo-7b-instruct,falcon-180b-chat,pplx-7b-online,mistral-7b-instruct,llama-2-7b-chat,gemma-2b-it,stripedhyena-nous-7b,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
22,1304.8314175240234,1298.25257300755,1277.552799210976,1269.8021134650157,1264.311535330366,1268.2286963317465,1253.8799534037912,1255.1791622903543,1252.2304634200145,1242.5501710792355,1250.2270472086038,1248.8664951869691,1247.7403178126897,1239.5538071027004,1220.2272219921847,1236.10931719077,1230.427794805004,1228.6150858169167,1217.2098697170063,1215.3001719192057,1208.2262414761426,1200.6383709041643,1202.4721744384824,1193.4756734773505,1191.3025071197749,1197.5830114140126,1193.2409988949685,1193.5403063750637,1186.5003556128522,1179.8044175460864,1160.7049984554337,1164.0273740299294,1171.633698120691,1166.0045529707895,1164.5745219009464,1166.3042827681115,1164.649221594972,1161.2269135547417,1161.130488496774,1154.1849296847445,1151.4694520969447,1158.7362095069907,1144.4187292910983,1151.8787620227854,1153.4721778977096,1139.7230765448935,1135.090438605142,1140.7987488064136,1134.691097151188,1129.804474164741,1134.5252949039304,1129.8010559883983,1125.8378929125838,1132.0725723432129,1124.4836350752425,1120.2146935051012,1119.035881470217,1114.0,1098.650213482274,1104.501344175414,1099.8063516866246,1112.8349584187222,1096.8843100924282,1106.4931273762477,1102.3415659543748,1101.9430209373224,1082.9494001213584,1084.1082590399196,1098.6168739455268,1088.0143501872867,1087.407755736053,1091.716102781626,1081.4297129802908,1049.5447197241324,1077.5009093199274,1073.2253245767763,1081.0417982294675,1064.8770308165467,1067.956128604591,1066.247627173433,1054.5887627393013,1050.4636968672453,1071.0394469402745,1059.5009159966648,1060.2904735231882,1049.4921687326182,1051.0134039074205,1031.2176000974055,1040.4237663563085,1032.5076134465253,1025.0078663354411,1043.8838436019275,1024.176220811608,1042.363343851076,1029.910510436364,1019.6776234782611,1044.559207520333,1028.633222431477,1004.7336676138315,988.2003798044826,1017.1413133612108,1008.202904345648,994.9664808618137,1010.2379158206928,995.4031181584336,988.9531004475435,980.1751478923272,978.0958801885495,959.8314732719808,947.6022820319093,930.6065181626308,885.2554734185359,891.897856842897,912.815415811332,894.6653121251833,900.1287746847246,879.4858264922012,878.567174156905,808.7418075827678,783.3508081055155,774.7360202035949,674.9929332558289
23,1302.1018808090607,1289.5897841807778,1288.7386854080532,1277.1462602063334,1258.2880672566275,1263.5874267254217,1253.4643914724752,1256.0494568117178,1249.5093037347342,1234.0812921775337,1244.9858230889104,1244.6013791123241,1230.1311111785863,1246.521845660216,1239.1802298882535,1229.0484670398669,1229.320093765697,1220.8854026917033,1220.0146630389381,1213.700022279323,1206.9288820766392,1197.3876281971125,1199.8149039592577,1192.4117260261173,1190.342976099787,1180.3810961192507,1189.7054119187083,1183.0778403775116,1182.9498922583252,1172.7639675061819,1188.971801990158,1163.8327773472288,1167.5040480116777,1156.7557301265306,1159.1160320211957,1161.6430109675766,1154.2614504445,1161.92677516829,1149.6794325521491,1147.890873616384,1147.7056373358946,1145.6964922693705,1149.793849633943,1142.5529088287863,1144.47765102229,1135.9612078729956,1131.804372877671,1135.8080015260139,1122.4122101898056,1134.138420166641,1126.4527798342156,1119.648684801637,1135.265188424767,1126.554067744999,1120.4202814096084,1120.6843350715112,1116.3045538672,1114.0,1133.9707524649925,1103.8956328216686,1109.380456794474,1096.5768359461367,1101.2708488898888,1107.9703249882073,1097.1325485575112,1074.9942281431033,1101.589910824777,1074.349812248197,1095.3219218057775,1083.6426085380322,1080.5040849691218,1075.1146307130448,1070.9257487044765,1075.3674136888785,1072.0029340235394,1076.675502923934,1062.6300033554692,1072.0485820898089,1071.2117916736715,1066.300842230873,1069.2001919306817,1050.316855170691,1062.523654743156,1051.1769551939497,1071.1374560734125,1022.905208423335,1049.6068800593018,1039.4834405359643,1040.434557663711,1040.220569811948,1023.2765947495689,1036.4761805347575,1053.8812276758072,1037.884542366813,1032.6931103751635,1023.3368240968643,1017.0025499418787,996.7030784286413,1032.8070270161675,1072.9420073723604,1019.6486336261244,1003.5630076687479,996.7565348501915,1019.5974774394443,993.0870801423226,984.2474629851783,986.4366737361578,980.01353923312,962.9535235174359,949.4329717960402,929.6923134027542,887.8575196003096,888.0695743268271,887.7046839022493,906.3632051697181,875.2452235578945,882.1555415536342,859.5113581301615,770.2761833780463,773.3740160045593,756.9981492203589,663.9133375832779
24,1301.8923779384372,1298.6907680942777,1292.8097959149864,1275.0210056879357,1267.5368621466218,1263.8979490699355,1255.084481456216,1256.0454379991347,1249.623366710635,1240.6033875188025,1248.2763020913242,1244.011930541049,1244.2491651883126,1249.3569450427726,1238.8948539584399,1233.5130236954121,1230.905315202913,1225.5039649681707,1228.7095068529893,1213.2570419466101,1207.5329711724003,1201.730179264153,1204.3603129316207,1200.6167745995476,1190.5786739622854,1188.009319701601,1190.6653699022138,1195.1823397702988,1185.7505606554046,1175.8623756985523,1176.6162996007924,1163.2582573944906,1169.8876920923751,1171.6735270484155,1170.6734186681806,1170.3895259318583,1166.9754232318442,1160.0697890456702,1153.3213760379926,1153.1502458715804,1150.0497486533945,1149.9639807363646,1151.4486539826055,1145.9380004262803,1143.5081122256152,1134.5860542279254,1131.3995411807407,1138.334963758128,1138.7566640853397,1134.3809540381587,1128.1385895802102,1126.5759533727044,1143.9198062017688,1128.4779926074618,1122.693977094368,1122.6467305342817,1122.1497960042122,1114.0,1122.868868020061,1105.9077329271554,1120.1566600691317,1116.6970409742194,1099.9712652395438,1102.0794875394554,1096.893295391213,1103.1563429394564,1093.6476409203556,1101.7808793300405,1092.3024861449067,1087.186895305884,1079.4021073159292,1076.3584904470997,1089.1555357717448,1076.5562747738597,1080.4883609250264,1073.2667636063743,1077.9163147742383,1070.4842873153812,1059.6946225819024,1069.5196636700093,1078.9764644802112,1072.6807723768961,1060.4076285986403,1048.0434870423276,1044.4391739590192,1057.0612817192907,1044.13960446484,1049.0709657470243,1046.0825823532136,1040.0778013306262,1033.4076982139861,1030.890729966351,1032.0396032744925,1028.5317669340845,1024.7173177350924,1022.348532781392,1006.7461758147147,1011.6219201391935,1022.4047489648588,1002.2674243818501,996.6747029961757,994.0580503250704,1000.8191261282329,1013.5386816047729,1008.7495077229228,991.7442913608456,992.7094857967172,994.9392252480857,978.0461252750807,958.2191527100427,925.0552965742291,948.7269620035325,918.7186623522167,900.2531355355186,880.529009453339,892.4582520893634,890.9090560952861,867.1399278103171,815.1907803370366,752.7476852305983,760.1034595862956,699.5217859287404
25,1301.8949482412434,1294.1277125539311,1290.5369388289214,1271.502185294736,1261.9941234667117,1262.95116247305,1256.648686375713,1259.797221172047,1249.8582027305663,1260.956352625643,1244.4257819335983,1244.35177860622,1232.7177264336349,1240.0942386389927,1243.3400820468648,1234.7478928285948,1227.9138809459005,1221.1753634236245,1210.9712228805497,1215.2838168582923,1202.821773269391,1201.4173841396616,1198.7323383671246,1198.9113924969254,1191.984199023957,1197.589607480843,1190.8545809283344,1193.758110366319,1184.76636230967,1175.6356847664338,1201.4070592961466,1179.7217018134538,1173.4134884888376,1165.6508700817885,1161.8183218234867,1168.6893611851103,1161.197003702577,1158.508404031223,1162.7304777806414,1154.8425690971246,1150.8904575609802,1153.9585705042314,1149.866245708208,1149.4951172877384,1135.240596677079,1132.8024859324328,1145.18999594656,1157.1317142851824,1126.3889460551425,1131.0170264800008,1130.6711975939202,1115.4636425923227,1134.2119117480113,1119.747442678807,1124.8463552377705,1126.1740875888008,1124.309246181226,1114.0,1133.9613241566435,1122.656818269899,1104.68878135206,1110.7651439051795,1112.0554741297742,1095.9038695761647,1098.989166962855,1109.4000949107149,1096.3465195760225,1082.0026607429054,1088.5256997111537,1079.8827933030655,1082.7483617594935,1098.6045350441875,1068.5335892724504,1075.6811633484422,1076.179118398326,1070.8944918867903,1060.0329159594207,1074.661839524009,1063.8750855748374,1073.1580452895482,1056.259006562551,1065.478578051144,1031.9565094226841,1055.1857779386378,1009.0758091055425,1048.7625717469778,1058.9062857274462,1050.32398448745,1036.7942967172144,1058.7275065244305,1032.6998142698008,1048.008156340437,1042.0699042512178,1029.6653389554588,1027.1334620438365,1037.711466891696,1034.8777167655733,1007.445364308717,1009.7694585518913,983.056858336908,1015.5967246441759,995.3542742142984,1003.6714609880041,979.6687725909142,1004.0986418084783,998.6748171508817,986.2012644861168,998.6892913647553,960.0068069486179,959.0474118529914,961.7937180012054,900.7279859931646,906.3197848444979,898.7695288834946,873.8242932528731,895.7757051367735,888.0711172804513,851.9278464365518,794.1207871654426,775.5753173768235,747.3268568661987,688.0697830446165
26,1300.3889790555986,1295.04284837994,1285.6894279263201,1275.3310777619258,1261.5129605799125,1257.5607424733562,1255.5688241249613,1250.797134312235,1248.9984594069147,1249.7225893615337,1244.9544587952114,1243.358337550445,1256.1402088053305,1244.102220000544,1228.920687736661,1232.1660354264159,1227.051120767298,1210.1455235430244,1227.1834503371156,1212.2742734456256,1209.4854483959848,1198.9643683487134,1198.0435743790727,1190.607027686524,1194.4656098814585,1194.7958712446753,1189.218301281655,1192.6756315669236,1184.7874128927674,1171.028689221359,1184.5476313855524,1164.2644245551205,1168.4441273200414,1166.1458717235573,1166.320611497872,1166.913913648506,1168.5446097245663,1160.7649846065483,1156.5722758440443,1150.3398096021779,1154.4305721341407,1155.1533765903018,1154.0482800268096,1143.2007369614894,1145.9035921279014,1130.288984644813,1134.8827490597355,1142.7456237096853,1134.2811653530812,1127.6671125465978,1129.8246398636775,1128.5622949651165,1120.427985850819,1124.6008496550621,1124.6434064840296,1122.870598308174,1119.5370132062635,1114.0,1101.1430985432467,1113.3939247893136,1108.644178056664,1111.0104986132214,1109.3513847778243,1105.28937859697,1101.2288524100072,1083.7368733277262,1095.3613563449533,1105.1190284968652,1077.302044604909,1089.318789997379,1091.4799741044571,1087.0640306949601,1067.198995593955,1077.3248410931242,1079.144049653824,1076.60239808177,1070.2100370629742,1070.920210701745,1072.1536016194054,1067.5049934299313,1063.5798343421907,1050.289306819425,1051.540599238248,1050.8364127381542,1054.1732863826423,1044.7634840561716,1056.7965218633476,1043.1181521185827,1028.7463266413508,1030.2763358371944,1030.7974084119721,1048.8018486898927,1032.7376681852706,1028.4760861884415,1027.941569234174,1031.5199706809512,1012.2758024812263,1039.3367995809654,993.6930438912833,969.2746012024185,1019.3155098666068,1020.4187148304968,988.5575459605813,1006.4233035140504,1000.0758615025252,978.347494785871,980.9102724446841,979.4038308095467,969.949287266043,924.9467304482517,937.3167966336422,903.7566900805326,900.2138462486147,886.292739704303,880.2870701800576,886.0965892447233,866.0871669967462,851.0630909875489,799.3154215115321,758.313406974973,740.2423075379626,676.1262650214591
27,1304.780385635589,1295.495760353862,1289.33127637419,1280.9449429938618,1267.0347523151618,1264.6976672061287,1259.2444665356375,1256.66885622379,1253.47954624473,1243.7881260834315,1247.9755688731407,1251.1316004192718,1245.561710965379,1250.5908621872004,1244.4115480801797,1238.4668996533032,1235.0235659929417,1227.2903974704532,1229.072709559041,1219.7646142991907,1215.7792118576854,1204.6312121780188,1201.1859414609758,1195.3921230919736,1190.3221368729196,1190.320453830544,1194.1752195041067,1195.5250143148883,1190.9123325125443,1181.119604683126,1169.9647826814876,1178.7477362336904,1176.8480546922292,1172.1890636814005,1167.8514446045956,1164.4605899038052,1170.954686035323,1163.8000200082129,1154.2926497503495,1158.639110291621,1153.446808496285,1154.0774731002575,1147.2636376216765,1150.2985652365956,1144.302028110592,1134.8205705648475,1126.6484327315152,1144.741970816941,1128.7054463242303,1137.3796113311791,1123.823481340437,1127.5545515234126,1139.4807941207646,1127.2402694958027,1127.81567611131,1124.7019461242603,1121.6822827726323,1114.0,1119.5783592806742,1120.7377710016171,1103.3240305334134,1110.1935098297304,1108.357898796392,1110.1002287833815,1093.6405472457184,1087.1962612607686,1102.012620989126,1101.7762792495614,1096.2762357534857,1094.358115918647,1093.263099810958,1077.8762553972933,1081.3811967516913,1066.7580766343976,1077.4361035076195,1075.486560947305,1081.0050990299433,1070.6883214153086,1082.0351797763146,1069.2500916683316,1062.7724917453238,1058.9683952761584,1037.7932454715267,1057.471903398854,1028.2863971399772,1047.8115977347836,1054.1096038049207,1043.3730183332286,1041.4883512640695,1011.1833761026627,1034.3817632531714,1033.6695553107838,1033.848974392265,1042.5982801178989,1042.1197592328385,1057.2798701437177,1035.2135329419052,1040.3297331277608,1016.3469507098837,1015.8293716132866,1022.561574929052,999.8553733036042,1002.275324972003,1015.3322367069231,987.0751679663761,988.8863781549978,1000.5846101029352,989.960989969715,967.0286044207885,966.9752752778569,941.9446314608,903.8227486883574,923.0357439935584,921.8868025932554,887.3104728171701,869.3122488877511,886.9225280517177,862.0973810734207,782.883036757355,789.5946221176545,754.6752546291824,619.4931788182997
28,1298.587787684542,1301.151874620789,1283.2152952347087,1284.7503167719601,1267.1050304295914,1268.4513684006747,1263.3505158523394,1258.1266051513826,1252.79067332745,1255.1676756683669,1249.8144059685583,1245.009896791998,1243.7507029069434,1247.1853375903888,1234.35164892065,1233.2598318581809,1235.8672092496822,1221.8452914567993,1218.8795703739888,1216.2568714186996,1205.2858599248289,1203.6417467805222,1199.6722352112388,1196.6535875485274,1195.414805824133,1191.7488669705472,1192.0752610405634,1187.7873645689083,1182.6635119791304,1176.3673269059918,1173.7198203045627,1170.9020482863762,1174.9816979371676,1170.8308681247618,1169.736977673107,1166.4929108148522,1167.4690619840753,1164.9514120928138,1153.348725572523,1154.7682014732154,1155.2206952246765,1152.7069377598768,1153.3996450018008,1146.2997250464223,1149.2637738557319,1146.287912570468,1147.8666903403218,1129.3254480219694,1135.3686110030135,1130.6015550381476,1131.4950281126762,1129.5840927860586,1115.395050441106,1131.3284140707046,1121.999419279894,1124.3841392780212,1118.4022852616183,1114.0,1142.5095999834061,1116.0624751069563,1109.578069185338,1110.872650185474,1101.3749649182096,1107.1552706919235,1104.1383154150358,1096.0010099427827,1112.201453571647,1109.0010971023794,1095.0645515435276,1087.215658248797,1086.50187678399,1085.731666193974,1080.6873913524755,1084.2121221291968,1082.4825149371045,1077.666617417843,1085.983969034205,1074.8714380322117,1079.2823671967685,1077.9026960383162,1065.2205683986117,1068.2794381791618,1079.9289716915364,1049.8997229566112,1015.6499322852147,1050.6845481585688,1048.938570388562,1056.9768103857987,1041.3068506289878,1056.187277466576,1034.4001363622297,1024.1288639040424,1046.1700661613459,1036.5486592543452,1037.4021164486119,1018.2281041877382,1043.6972500892912,1011.2663265806289,1022.7269324556363,1002.9859235937055,1002.5947206136038,1015.4665928042599,1010.7072913658161,996.7817836152872,1006.5464425960446,1004.2251012220861,999.6632044732688,998.924307576881,979.5032811223546,968.9869267364066,951.0836202994445,913.0039830064412,908.4064081278892,922.8127750039861,909.2677950122487,912.9702402785637,889.020965845155,872.3970056745653,797.2405558349899,772.8891878692267,750.4522489293912,714.0271728575235
29,1301.7941634990345,1296.1847999131626,1290.8969699790696,1295.1505925663603,1264.964972407565,1258.739068162434,1258.6202654228603,1253.4732122549844,1250.32677828624,1270.0268239925047,1247.966898657834,1243.817488542859,1245.453314667921,1244.833044452756,1249.0008053464624,1228.975131075456,1228.005293988556,1224.2970262464603,1221.7186691597988,1214.3153838317357,1209.6716888228837,1200.4917211961765,1194.9430519449204,1197.4348069200578,1193.0180949224684,1191.1334661593883,1190.2386166507501,1197.0180600561368,1184.0168881338716,1176.457493277198,1172.8087866659978,1174.763129856894,1164.9382709067777,1165.464853793428,1168.9747265181945,1163.7417910292056,1162.164557831962,1160.1009339903017,1155.3549465902777,1153.8909140711462,1153.7643921144859,1155.1770221455947,1143.3166271908124,1146.951556285028,1137.266164924835,1126.2777663857637,1138.3093255688048,1129.7891581013407,1121.7752055413669,1126.9928348493072,1124.3642114693155,1130.1738974827406,1138.7850686703807,1128.3535726424261,1124.8772532188893,1124.455185764115,1123.0481399921575,1114.0,1148.3698539061763,1107.3073391225034,1113.2098429202138,1105.7174017571651,1100.1254931485755,1104.6145495299093,1091.6728568767094,1069.8613966098537,1107.823401442089,1100.0399829933344,1087.2458374458927,1091.4322224729824,1084.0032734692354,1075.9767109776699,1073.5903112762926,1081.5564851201502,1075.084463831858,1079.8651690234547,1084.9003407990438,1071.6674533048667,1076.501142781595,1062.7552701761815,1033.4495295137563,1054.8975708622738,1054.2323465958525,1045.9046437488473,1038.5450578235711,1051.9877958934999,1055.5787564360517,1038.544001749855,1048.6409567144876,1030.2069934047404,1025.2684113879739,1029.463384821013,1029.7234060857918,1027.1567822780103,1033.1016223151119,1026.7623760880238,1021.0695939814774,999.3708463881633,1022.7781663555704,1052.3943668245793,1004.2148792019391,1013.325093120843,999.3537544311233,996.7580827579227,1002.6675370702228,996.3957367451534,979.1629249668899,960.0845681151618,936.4499544591522,926.4078310329186,943.7306489170669,895.1454304034529,900.260454028429,881.8749993274386,874.0754527392567,856.8406957495582,893.8788339504264,869.0258935943863,797.1680336090997,758.9724695233173,739.996007301954,627.7320933601256
30,1301.1544791955826,1297.7417992010724,1285.861124995345,1275.1705827583683,1262.1567676183058,1263.5300123091743,1258.782935216384,1256.569677978697,1252.0706454549838,1232.640033513129,1246.0696903449689,1241.749932408602,1245.618019385673,1247.3871153790647,1237.5224324859712,1233.719265389571,1229.482817838854,1221.8847318724036,1221.0087721663765,1212.3055628421964,1205.2204751647605,1197.9130819031056,1194.8965122775348,1194.966612648068,1188.6641488564635,1189.793994809006,1189.9661068085531,1193.2320834607194,1183.7544311560912,1173.8908264338074,1183.505086352445,1169.3603851120693,1169.3565866173244,1163.661809059885,1161.20445297568,1164.8147460998368,1160.6267349195864,1159.7768048706412,1158.1678452088502,1148.5683285621997,1154.165252945122,1147.7734308031438,1143.9225256467203,1146.0899809623038,1138.1672377431917,1131.4278414334165,1134.2999844188632,1143.4679552912075,1130.533931378713,1128.2543090392944,1131.1631454989545,1128.9760516593312,1119.1132160179766,1125.1968290270065,1127.349353424437,1122.2156335733464,1117.9924290951649,1114.0,1094.463094594436,1105.8046609861258,1101.57979054638,1105.4635270913882,1103.9633788757292,1096.706635881861,1087.8939952696019,1094.7345877325138,1078.548727201441,1089.7857434940888,1103.3753268023156,1086.5769282587828,1087.3482767569394,1059.4556763302671,1075.0150464801238,1057.0278867844836,1077.948105365998,1068.4879638499206,1062.6455721280051,1070.5719439107315,1083.930266459103,1070.6077996047363,1072.8260963471685,1080.6495226787347,1053.3840332051705,1047.13337437668,1050.0159171611008,1034.7968094448534,1045.6823660113191,1053.8415809950438,1036.4208370365254,1053.3182880569425,1039.9606294637583,1034.1901946559678,1022.2043606105615,1031.4892361112297,1029.143138602903,1027.3131038421375,1018.0191797861683,1018.0585299747543,1006.2007473611902,1054.8034966962296,1006.6211374124524,1008.4359355420995,1005.4009278296694,994.995978729345,998.1402668693403,984.1019394432747,983.8977896489738,991.3102971710432,1007.5959784284861,947.4550250981612,931.0730479844248,900.9710981026831,895.561987276493,901.5072468945582,915.5186292784716,875.2890351216208,867.541903600325,850.3720174108522,772.1384566532108,765.4512870113449,741.1737952357357,654.5853023565375
31,1298.6458292884454,1292.9792648091393,1288.264980121175,1275.557169166329,1262.489400796013,1263.16535318164,1256.8547406564421,1254.1358232716348,1252.4445778640643,1254.7508720223027,1240.9669838819755,1241.7255528449132,1245.3064625459501,1244.2272184829667,1232.2753099080205,1232.3223850206382,1231.3753100852614,1207.801655752145,1216.8474636062897,1212.2300683650865,1204.5354340576864,1197.8876951223556,1203.3921322694118,1189.9332021141154,1187.7382980776883,1188.508090334673,1186.1673653646744,1185.5594404494823,1191.1896914447475,1178.670148741453,1172.0971761481305,1170.1686300185247,1172.3052547865564,1167.1291787880596,1164.1260901220085,1164.538100383233,1159.2515115562142,1162.5568349548912,1153.6277478563775,1151.8471248116025,1152.1591610403825,1143.5840923325795,1143.79260088321,1146.6032613379798,1138.0228452359893,1136.449994927636,1139.130952106003,1145.55687522058,1115.2707969024577,1124.0457229064573,1131.5026337875233,1115.6026365968614,1109.8806552197952,1119.7176931539811,1123.8015217396824,1117.574304180654,1118.751302017356,1114.0,1107.2440297127237,1102.7294713760643,1107.1461627820872,1104.5447851343354,1103.4586169844272,1105.8217495663337,1091.5561762518337,1084.684867176807,1083.368102277216,1095.022177192624,1084.3977574640307,1085.5101763101677,1092.1257533015805,1079.3593088742014,1075.5267903225144,1071.9759972506731,1069.6765317195081,1068.9466272489085,1062.1457849218941,1070.8006650848988,1079.6893269715792,1052.6501215267804,1058.9123652436338,1054.520816883201,1055.6050961446908,1057.8598079163994,1041.8184539226954,1049.6600189217952,1043.0058086155677,1070.2288231902082,1031.3754868234737,1035.4186147813775,1027.0896416363798,1027.7304608222253,1018.2691676646507,1019.8864084293951,1026.1710114966213,1017.5045975154965,1009.9875294200705,1044.7405695044686,1018.3248706427137,1004.3093325101418,1029.0805202507424,1003.8028320353233,995.258547959692,1005.3725556449131,998.3652907007089,986.0694148666174,1000.718545306682,988.5281574190359,947.7684958956543,950.6143940657349,944.5401186240005,922.1884483361919,916.2285293763952,902.560668271076,893.5077431154583,888.2637697422365,876.9521637972847,876.752931666583,794.144285504085,757.7583004494462,746.378893650411,692.8372312352207
32,1297.4984633859829,1290.3631448298752,1283.6823521928973,1286.1994150822247,1258.4635588114963,1254.8520142124291,1251.542119232718,1248.4624023575266,1245.607401152466,1227.211542420635,1239.7822770150362,1238.336765816217,1228.7607916051372,1233.0534778265524,1239.140648418264,1225.5550090053193,1226.941445269472,1208.7944638934775,1207.465782661043,1208.7147381740374,1204.7184536562515,1192.59246043095,1193.987628365291,1192.8323755835468,1187.3200919999383,1180.0170029911285,1184.5580494786993,1180.6706911168053,1181.6179168231547,1169.3294531794568,1181.5549656282685,1158.3479496765171,1169.8841720477358,1158.9629204393905,1164.6200750222038,1158.9345526281493,1153.3413903341748,1152.6006892850169,1152.5047502455707,1144.4449588211082,1149.9928642188806,1142.7854202100807,1138.8980042079463,1138.1191834445885,1136.987475080296,1126.6850618797137,1125.7897918782967,1134.3276261883848,1129.1666831956497,1126.4009298424646,1126.1590060573635,1123.4815057300518,1121.8167372469093,1119.458959725468,1120.9053278106367,1118.2371512637387,1111.4755623083324,1114.0,1109.1100198226118,1094.7240240536512,1098.688985077551,1103.3657473952353,1097.135089661475,1101.5222320318353,1092.2954000961972,1103.1132001175015,1074.8616601488084,1099.9552846104186,1078.7529079517021,1078.9508869617991,1080.8085830683399,1071.1079201394468,1078.429628703292,1078.5254962408421,1073.1901205177335,1069.3194988554046,1059.432865180278,1063.2889157954396,1075.7932681743418,1054.2000330338437,1037.6159321212283,1045.5100377639537,1043.279746507424,1045.6530607846394,1042.8941317246808,1039.5943135308453,1047.6808530143405,1041.549035322559,1019.3436344781884,1014.4866497429579,1027.0270262757683,1029.7567010062317,1041.795531496906,1025.8430509668597,1029.4920593990832,1036.0301992025966,991.610157683919,1017.3841753547524,1012.6053411922633,1012.7884466304051,1007.6076027155082,1010.0303219078049,993.0740539023338,1002.9212601969629,989.2301744427402,988.7981631135776,986.1765746315195,959.8368947858305,959.517003956183,931.5722655394286,929.7295685448065,904.6104409147301,889.3688182733588,890.9193511050515,886.7823783252093,878.8574114621599,864.4073895925153,849.2164653362051,788.7769484409108,753.3634177774354,712.6579410029435,659.6511251905706
