Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
dolphin-2.2.1-mistral-7b,1064.7335384038238,44.59997144557438,1076.1181400592725,1051.1128755598102,1783,45
falcon-180b-chat,1035.8425844361293,60.46078244962016,1051.6023612473984,1021.1743252668471,1399,55
fastchat-t5-3b,875.830849335468,22.553548410316175,884.4503993891369,866.9611027265618,4540,85
gemini-pro,1114.523703061802,15.180879018358526,1120.4074039157172,1108.0904181371397,6867,25
gemini-pro-dev-api,1135.9897160981038,5.558688901710857,1140.2595668067893,1131.2529939821318,20203,19
gemma-1.1-2b-it,1011.0531894107685,28.958033456332316,1020.5865101134559,1001.3321192358587,2965,69
gemma-1.1-7b-it,1089.3184067408579,10.896703568835507,1095.1314379332919,1083.2697285406578,6532,38
gemma-2b-it,1000.0278067831164,17.884583710962204,1007.5077168623096,991.6174957025689,5358,71
gemma-7b-it,1043.6046930730122,8.769966343597478,1049.0748553877168,1037.4811627746215,9906,56
gpt-3.5-turbo-0125,1105.0068356668644,2.962441959874982,1108.551904875857,1101.9937818936878,41632,31
gpt-3.5-turbo-0314,1107.6920881533435,25.225598562476783,1117.7002718920812,1100.6461772113532,5909,25
gpt-3.5-turbo-0613,1119.3786835070484,3.7946402929812777,1123.2636858228145,1115.9442981179143,40970,24
gpt-3.5-turbo-1106,1072.3568699095001,5.466870078019103,1076.7152971201199,1067.9887516710621,17865,45
gpt-4-0125-preview,1249.1176925657276,3.0316994866185705,1252.1718012868528,1245.6079497543192,53945,2
gpt-4-0314,1188.5601715622697,3.414416784876494,1192.1994260386762,1185.3401334358325,45297,7
gpt-4-0613,1164.7317753291018,2.8279442221916744,1167.8661902277543,1161.4788049393692,63937,11
gpt-4-1106-preview,1253.8402872229356,3.2744479445001606,1257.0708540851604,1250.2941483913132,66846,1
gpt-4-turbo-2024-04-09,1258.3213973971626,5.25802187678348,1263.4399592119669,1255.1220309584971,21331,1
gpt4all-13b-snoozy,937.8885125207306,41.545034618500225,949.5673152761101,924.7279509153242,1911,79
guanaco-33b,1033.4471293828487,34.993002273329374,1045.0195138934516,1023.1107332808432,3188,58
koala-13b,968.284850701579,13.992915409621359,974.2710991338265,960.2211908213869,7349,77
llama-13b,803.3506515047059,40.844078493858234,815.0127754486796,791.1946794330348,2544,89
llama-2-13b-chat,1053.4807995421227,8.653036474771282,1058.1467701594224,1046.8389430323148,16847,53
llama-2-70b-chat,1087.9633007592784,4.3910614620995645,1091.9459299155315,1084.1775235222392,38041,40
llama-2-7b-chat,1037.4439579953705,8.104132911026992,1042.7519421187194,1031.6831889671555,13697,58
llama-3-70b-instruct,1190.1824143253402,63.545035715799465,1204.7624405427607,1173.951053212558,1367,5
llama-3-8b-instruct,1143.5182341776601,70.23502492739391,1157.682589524122,1126.7246469768802,1035,12
llama2-70b-steerlm-chat,1082.3264613122915,25.950176095524984,1091.9979716843154,1072.1450433660964,3770,40
mistral-7b-instruct,1010.2467926531485,9.860980492508626,1015.9850449382885,1004.9467717481169,9648,69
mistral-7b-instruct-v0.2,1073.9620210405346,5.956446426669666,1078.9167637554046,1069.4436173492877,18691,44
mistral-large-2402,1157.6535720687752,3.2298125986082633,1161.4645266136206,1154.140992226437,40743,12
mistral-medium,1147.3895786406101,3.9200450439952568,1151.491132878038,1143.7950247187198,32000,13
mistral-next,1126.467276580011,8.535073324978981,1131.9278526322726,1120.6089831421439,13102,21
mixtral-8x22b-instruct-v0.1,1144.0363541638317,31.17273382696473,1156.3801494161853,1134.967336719741,2274,12
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,55985,29
mpt-30b-chat,1046.5509496962077,28.75660526693624,1055.6583450499982,1035.4660738137504,2797,54
mpt-7b-chat,932.6891939512502,27.813581355804462,942.654738572725,922.0784812335221,4222,79
nous-hermes-2-mixtral-8x7b-dpo,1086.7391133659598,26.102702812087237,1095.1158615955521,1078.043227343804,3991,38
oasst-pythia-12b,899.3773141319201,16.475489959384436,906.8089759268137,891.6539485410642,6651,83
olmo-7b-instruct,1020.8455758587149,19.148804700229924,1029.3347104321397,1012.5405012862915,7055,65
openchat-3.5,1078.0360653909208,10.558613001236893,1084.1709087056656,1072.5740237756804,8461,43
openchat-3.5-0106,1098.6519407672242,6.411496031078698,1103.0493086101976,1093.374793234153,14257,34
openhermes-2.5-mistral-7b,1077.880030594411,18.137110961501513,1085.9328067831211,1068.9310188479335,5290,41
palm-2,1008.1486737191057,14.26086155796868,1015.0230574678409,1001.3801911156585,9277,70
pplx-70b-online,1075.0468024112042,13.049554970315537,1081.3083829542747,1067.829573867443,7260,44
pplx-7b-online,1042.8900958909612,13.55155641128457,1050.1552218227682,1035.1926164489591,6623,56
qwen-14b-chat,1037.403378021335,15.793880480645008,1044.3899451257303,1028.9331020069417,5310,58
qwen1.5-14b-chat,1120.5031365274733,5.600001090735193,1125.0653490749862,1115.926382793257,18956,24
qwen1.5-32b-chat,1136.7877133252834,6.170904315328201,1142.7645186376362,1132.3723310673508,14073,17
qwen1.5-4b-chat,1002.5267866906657,10.770734625724382,1008.9969271723743,996.6189174100031,8555,71
qwen1.5-72b-chat,1153.0016842196433,4.5989328346181,1156.9695719666809,1149.3902224730102,30591,12
qwen1.5-7b-chat,1073.2191163425518,21.210909099717522,1081.0745723996047,1064.2356520399676,3265,44
reka-flash-21b-20240226,1147.3054425879886,12.142243626528863,1154.0753329751844,1141.2966129679482,5917,13
reka-flash-21b-20240226-online,1148.2634978920391,17.181922272142938,1156.3070762872615,1141.008983136961,5612,12
solar-10.7b-instruct-v1.0,1064.8753726879681,27.0277142987868,1074.157450023421,1056.1736043415326,4493,45
stablelm-tuned-alpha-7b,847.9338403114997,26.784386407435605,857.3090285390515,838.8285035466635,3476,87
starling-lm-7b-alpha,1091.0906352483316,9.243569303921324,1096.1574223317295,1085.0699022075291,11013,38
starling-lm-7b-beta,1118.5481179198819,5.9285210225478835,1122.5645430072634,1112.9082786043816,16447,24
stripedhyena-nous-7b,1022.2785862641095,13.876881697457087,1029.642541680073,1015.2834344026755,5531,65
tulu-2-dpo-70b,1102.7636196052147,14.085405579720058,1108.7898416113442,1094.8436799497929,6961,31
vicuna-13b,1046.1211265201423,7.1668138090932,1050.9837074695695,1041.109198041617,18999,56
vicuna-33b,1093.592894394401,5.792194019537823,1097.4566372017714,1088.2335388613496,23679,38
vicuna-7b,1007.6636453004944,14.182569130672286,1014.16724673673,1000.6651602577032,7438,70
wizardlm-13b,1060.9601829239637,11.815685535864812,1068.729600819565,1055.2862413142861,7632,50
wizardlm-70b,1108.0075371180856,9.874353403939008,1114.7009321001638,1102.3618626982502,8895,29
yi-34b-chat,1108.7506920012959,8.575578804709687,1114.138317736326,1103.1575781417355,11483,29
zephyr-7b-alpha,1041.678240062321,53.65653706983611,1056.4318883076305,1026.9366538354816,1904,53
zephyr-7b-beta,1052.9896500325679,8.271464469576483,1058.8522920504556,1047.0371461641216,11964,53
zephyr-orpo-141b-A35b-v0.1,1127.250586140981,26.54277905442808,1137.6967673604206,1116.5464581596352,3328,19
