Model,gpt-4o-mini-2024-07-18,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,athene-70b,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,gemma-2-27b-it,deepseek-v2-api-0628,yi-large,claude-3-sonnet-20240229,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,gemma-2-9b-it,glm-4-0520,mistral-large-2402,claude-1,claude-3-haiku-20240307,llama-3-70b-instruct,reka-flash-preview-20240611,deepseek-coder-v2,glm-4-0116,gpt-4-0613,mistral-next,claude-2.0,reka-flash-21b-20240226,reka-flash-21b-20240226-online,mistral-medium,qwen2-72b-instruct,gpt-3.5-turbo-0314,claude-2.1,mixtral-8x22b-instruct-v0.1,qwen-max-0428,gemini-pro-dev-api,command-r,gpt-3.5-turbo-0613,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,phi-3-medium-4k-instruct,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,wizardlm-70b,llama2-70b-steerlm-chat,snowflake-arctic-instruct,falcon-180b-chat,qwen1.5-72b-chat,starling-lm-7b-beta,phi-3-small-8k-instruct,chatglm2-6b,gpt-3.5-turbo-1106,openchat-3.5-0106,tulu-2-dpo-70b,stablelm-tuned-alpha-7b,dbrx-instruct-preview,qwen1.5-32b-chat,vicuna-33b,phi-3-mini-4k-instruct-june-2024,gemma-1.1-7b-it,qwen1.5-14b-chat,pplx-70b-online,phi-3-mini-4k-instruct,wizardlm-13b,yi-34b-chat,openchat-3.5,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,qwen1.5-7b-chat,guanaco-33b,qwen-14b-chat,solar-10.7b-instruct-v1.0,gemini-pro,phi-3-mini-128k-instruct,mpt-30b-chat,deepseek-llm-67b-chat,llama-2-13b-chat,openhermes-2.5-mistral-7b,vicuna-13b,codellama-34b-instruct,gemma-7b-it,mistral-7b-instruct-v0.2,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,pplx-7b-online,dolphin-2.2.1-mistral-7b,gemma-1.1-2b-it,zephyr-7b-alpha,codellama-70b-instruct,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,qwen1.5-4b-chat,koala-13b,mpt-7b-chat,olmo-7b-instruct,palm-2,RWKV-4-Raven-14B,alpaca-13b,gpt4all-13b-snoozy,oasst-pythia-12b,chatglm3-6b,llama-13b,fastchat-t5-3b,dolly-v2-12b,chatglm-6b
21,1292.043736620732,1274.5418090032201,1271.113006431407,1272.6140141015176,1257.0538743492675,1255.3681891920273,1253.1960625271213,1248.1290704488958,1242.4928086380237,1249.172220666485,1266.4309038423637,1235.0119845737727,1228.5199855597225,1214.390118953174,1212.2241024388622,1207.2833085476382,1179.1487132807947,1193.4225867740577,1202.907756035272,1205.5861593174907,1195.871161079808,1203.1630664663182,1173.8915881255102,1177.805971790572,1179.7221536979866,1178.857256990268,1164.1533631193279,1165.360914499337,1164.0791795295704,1135.9689366271962,1170.6184492593031,1164.087253383187,1174.5750615000434,1188.1626733562068,1159.8394057649016,1140.7906903131043,1150.0876886332323,1152.599924468372,1179.6157706969075,1128.9538261762398,1124.2474288227204,1123.1023898961125,1125.0281496413759,1120.1626176963593,1123.8882128128307,1126.0729373540923,1114.0,1102.2749869551722,1122.6352523949492,1106.0226468002847,1105.1765818501988,1097.9332206761867,1107.4195137654651,1128.48801884146,1094.348341972724,1073.8060788771686,1187.1184537877282,1078.483790406563,1047.0578508809376,1081.9667391207884,1072.3373564786684,1135.2503354717444,1076.870750600794,1084.1434500486193,714.0116026233527,1061.9489481528335,1062.3283083143,1080.760484284081,1062.0652159605377,1050.8676585488597,1045.4768511210991,1059.0754465689233,1049.1266693009875,1056.2438409293345,1050.1678362919076,1084.31481648343,1018.0284742762104,997.4732236831401,1030.5851625732166,1025.733142329455,1033.3559047391643,1023.5046844347696,1064.8512385231606,978.2835909932517,1027.687537694966,969.6140189576498,1011.3957723577112,990.5228853892405,992.7858941197674,994.5221627786741,1014.0772079333129,953.4656883730852,967.1434728492741,968.656635682742,951.8009785313343,978.5830839563782,856.2850969255735,907.4475949177969,955.8063640742602,897.0882397855728,1072.3373564786684,924.1588590322203,904.118912981681,903.7652807919219,913.4053863422309,922.4408610128501,889.3427283461801,850.499019360822,861.4412297320844,849.1087304788468,869.9643455466721,797.9616541609662,838.0330656097283,851.1588380970561,739.5419388388883,812.9064979307525,811.5104168711002,1072.3373564786684
22,1283.072461825421,1288.378249855019,1271.8018717736395,1273.7147949768687,1268.4732936827163,1240.8666303525783,1257.9264450274864,1251.4029880322626,1259.4902384730865,1253.170315356047,1260.939701316305,1239.9952822248226,1236.0096399004053,1216.32850512807,1219.2393117547279,1213.774322034948,1205.848282915429,1198.1180914108677,1204.6522808943116,1206.0073204977903,1199.0382521921683,1192.0757187461259,1174.950486136649,1193.9019748712415,1187.2370306997211,1185.335684004512,1172.5948387804988,1177.3934883893437,1176.2495317834323,1176.1036140396604,1174.6750801991775,1157.7254987607423,1137.6540832666183,1129.568436500506,1151.236306284552,1144.3330175826666,1158.9221053128592,1157.119706810721,1115.6348785175007,1140.9589377296993,1138.2495563274676,1131.7758063783785,1109.1195510397074,1114.2908962932877,1122.0928755141572,1119.743297871525,1114.0,1110.3027708497787,1089.0936412706947,1109.5111045796475,1106.4619385065798,1104.3428701929088,1134.4796709901211,1098.9884549960443,1054.2257577291223,1097.1793020379407,1069.4763736195318,1085.981408468404,1076.2898556359887,1087.0815384689047,1069.4763736195318,1088.147431932965,1058.0940013473623,1060.5789017628508,798.4806745266244,1081.8782618382193,1060.023782932662,1046.3175468523996,1051.2634797128244,1056.8939903179798,1060.2193964395315,1028.6233954307722,1036.03225107818,1034.3442054987008,1030.7955565470843,1010.6793177669007,1042.1468598067622,1011.0340128911012,1012.9431941925599,1045.151783430984,1038.7026644513408,1046.8992533106625,958.8527547527624,1013.8097692677433,1018.1424147979596,1010.698929941283,988.1507349854168,992.9011171210748,983.674891385625,1010.293298192625,988.7017947103168,980.7867012752298,960.4316087493173,985.9950040410567,947.8214390074446,966.2227386563736,917.0192128742053,883.2300083238936,959.845046003445,1069.4763736195318,1069.4763736195318,900.7867341990684,928.1158541302866,906.1831852419764,935.3944430908432,895.2512062486793,897.8984421155413,864.455286190558,861.7801772432698,855.2662836447403,843.8616303287392,874.1482048385443,794.4259417665155,818.0436657053866,672.3060441731425,737.9283353054007,644.0283634383052,1069.4763736195318
23,1291.8429136294246,1268.6483994971466,1279.1372429551823,1266.9936563995843,1252.0683283566093,1237.667231743321,1244.481930094538,1243.5307010856602,1248.8135589384688,1238.0471847371582,1193.5088225721372,1238.2930620523955,1221.4295214682652,1217.4728867729389,1224.7521561909323,1212.1963914766582,1198.747367522085,1191.9250637825724,1193.6583667550335,1190.620892925502,1180.1163168104074,1189.941946083839,1177.30515467445,1170.6486989216858,1178.74205480338,1141.531116314009,1167.0734492251313,1163.2701855627674,1164.805207604905,1125.6356790980585,1141.1040795519882,1145.218585449455,1135.8624216319793,1157.7912570079675,1144.3602061639247,1121.5049560185225,1132.7334963291669,1139.2959311593993,1107.91731558907,1144.7117090088134,1141.3229678871685,1125.7971423776587,1130.0583899454562,1122.7395408118373,1127.190545764605,1105.995400247607,1114.0,1111.9610378568655,1114.8347076477583,1097.3618525329337,1094.2899125703673,1084.5505674142846,1093.5314416626372,1073.4587613946594,1109.1808137872165,1077.4254852908307,1142.8384424887186,1082.6497163134718,1070.7715126190758,1051.8057007845064,1063.1123083376099,1094.7080456463887,1059.756844372465,1065.288335802329,1063.1123083376099,1068.1519221777344,1042.9441290404757,1047.9408027003158,1032.2985184580066,1054.6776464738005,1050.3616470470542,1010.7733935247853,1050.2347522653067,1007.9648372268001,1024.1288980208933,1035.883667232626,1069.5042674708575,1036.9575868398156,1017.6059733035086,1002.0848832186659,999.3450306871656,1015.8031048365044,1017.9824153370612,1016.251019843871,992.6873323747337,983.889775167962,1041.6344656652827,993.3504727488458,1003.608511453207,979.5087946119033,969.8102400012906,975.7465264736978,983.9801019993685,967.2240427745908,958.3684084042635,950.7233039045791,962.114419898153,972.1127627065802,977.6571753432448,942.7415955927679,899.4255398568218,932.239710081348,934.4609237276179,890.8694150646086,922.2737642128219,871.6054311862971,922.1055849167524,911.9620375312587,837.2347319937957,901.6778585453351,844.6406362037172,816.9606295899005,834.5590583612119,821.1084851807078,676.0829561311298,753.0856983446859,696.0256757702487,623.7345944553936
24,1274.5486940813353,1270.787327196451,1272.459707369837,1262.2329061130918,1248.573382509982,1259.0980624968142,1253.3423064217661,1251.2080968664395,1254.8834541005806,1242.1235591092905,1254.9003168979298,1227.153849548123,1232.2874264167751,1229.7553019798358,1223.9477749909108,1204.9010045377584,1183.6520265292977,1202.754143989279,1196.7782860280554,1186.0108239477518,1189.8809394568689,1176.575834272283,1173.8943792970017,1176.5382967996295,1187.0082115224338,1177.052330886178,1179.2970358996677,1169.7676154034107,1155.8196811026855,1160.6611086164633,1149.9190919816726,1151.095910255856,1145.175222611165,1179.0797054951058,1151.5068351698533,1171.3763774778754,1151.0018674310847,1147.2132533008453,1182.607532390758,1140.6014231126965,1141.0579913074016,1137.3595767065417,1147.2816551976819,1127.6682486583686,1112.9614539618228,1127.517742336675,1114.0,1113.9772830202687,1100.0895076164904,1107.2110397167908,1085.2371406153488,1090.5107090740105,1095.7479705629328,1089.5390436507528,1077.4342403285607,1095.497847124137,1067.8672963374484,1084.4785913020555,1074.1649758531078,1054.2518978013352,1067.8672963374484,1063.4031529004246,1099.4450000394481,1060.991813705913,1067.8672963374484,1074.650349828686,1051.9526973654345,1046.9753116927639,1073.5726266747442,1024.3251227647913,1054.0558247588278,1031.991089563649,1049.9733727013968,1029.262001654379,1026.5828291871744,1047.408452857505,1037.9140719044344,1048.3813189864309,1024.1616107659129,1007.4448834982124,999.85428465518,1016.4799216232805,979.889120509339,986.9401498854953,1004.5007123430676,1037.1840387423083,959.6072285066502,1003.1249120326611,930.8436773232332,962.4545775067537,1008.8161469352375,968.985637078493,983.7243067818566,996.1950191355546,972.4501713099754,940.807796350109,947.9982291557977,906.3735277716771,931.5535123253815,936.7773703430153,1058.4232090455328,897.0571056587985,923.8627133919205,922.1341578104879,929.2157928470486,898.9150926655841,891.9619164451897,900.2944637298675,843.6359802747359,844.7071635005814,794.2705690397061,1067.8672963374484,824.750328318419,848.9781770592017,634.3961029239201,790.6114371583419,751.9892384880504,631.1584444974109
25,1265.1389423485411,1266.8015606303775,1272.3259891497405,1256.1040795504875,1257.4497147848958,1270.8711225908344,1257.218762599114,1251.206554833173,1248.2807513341063,1238.6259184866788,1261.7669831185442,1232.3235619904615,1228.0240608969125,1217.952524097492,1193.6291784956659,1210.2197110048774,1196.7486282517386,1198.2515597850042,1209.2789202065387,1205.8868236398812,1190.183935678127,1175.9205143800132,1169.7826600298195,1188.0349460995042,1173.1464749116737,1153.1878717076606,1164.873828955936,1164.8626572716266,1146.4621065736567,1165.202350556398,1168.3721067739339,1142.7742616297942,1147.9905492178275,1123.7926178609105,1135.8097018251817,1151.0132437880204,1142.8799343455846,1151.9218231874515,1087.3839891624762,1123.486793407301,1137.3918529493321,1138.2940204011713,1119.1438358360092,1131.6404888735522,1102.4043564009537,1129.2465596312718,1114.0,1100.1373926622518,1092.8652904795822,1094.2727219250405,1102.5488965769664,1095.2879840060148,1088.866872287485,1043.0820316596223,1123.067117817908,1077.2323689695568,1063.6067738839276,1074.2506751381966,1097.6390998985198,1066.7374570664422,1063.6067738839276,1074.3641779984696,1033.7512771975623,1084.1583257808156,1063.6067738839276,1064.9666821695805,1066.1726333355411,1045.3801406341972,1037.8028009055372,1045.275846839117,1027.6319333515594,1016.022995380303,1049.8644348595833,974.8060824092207,1000.9623683083325,1031.6202564152331,964.5615172097969,1037.362887524166,1022.5766825766873,982.5390180884543,1033.56952910654,963.7247550051726,1068.3180817467555,1014.6213087008877,1000.2771722097094,968.2645629871682,970.7103202702338,999.8828965172542,1023.4735608236022,968.7858948579976,1006.3255204860973,959.348356056657,984.8938175180015,966.9022952497161,945.6871516547259,951.6410611498105,950.3844655672556,1030.6665637725455,956.7192963691049,968.9760118490614,1063.6067738839276,951.0740379367027,946.95619265543,918.8945500053081,902.2938315744436,835.5513398545704,865.0307005209195,894.7763898173255,801.7027226270757,845.3235175020077,806.3736888586651,825.704559111526,806.255382539526,763.9090936630485,599.257591896922,712.4434967288486,1063.6067738839276,685.7289329712128
26,1286.1551111841027,1264.195370669805,1261.5017756931186,1260.5355952927905,1240.718201104018,1266.2417771341602,1241.4874588653877,1246.3091835810721,1245.4634380253112,1225.8776909361793,1207.8424150042022,1223.6397125048143,1224.5605159521672,1211.1418472514267,1186.1333166943218,1198.8974239437882,1206.7909678688018,1185.1608432800874,1190.975602793615,1189.5189480824044,1170.438244405572,1188.6134973186174,1150.9081916750142,1150.3428055244008,1168.9137146798246,1164.822294285048,1159.6077568704993,1160.6710498948858,1155.3057355583762,1147.5651031982911,1131.0214864150798,1152.7212303633964,1146.7062444166215,1152.615251521068,1128.5733070606118,1144.9997579989606,1136.4525889389788,1144.6050809183762,1111.25962844415,1125.7571310200374,1129.5915557225428,1133.0938622620322,1102.0822632658471,1113.4477576712627,1129.3026456518724,1104.4858207914772,1114.0,1101.7034698726857,1079.1168290246733,1085.4885094621613,1088.9451420512523,1082.0352081493427,1028.254998367393,1100.00123270481,1031.4625503266093,1057.1524328678606,1051.9782404957252,1062.8408203763988,1060.1113436699034,1061.5273893771505,1051.9782404957252,1032.6171074813667,1070.3794668182122,1085.2927218037264,1051.9782404957252,1059.7356330639554,1050.1153121934346,1031.123400079727,1029.6701233423248,1037.7712413146467,1020.9333713677617,1018.8333168945874,1009.286093340055,1049.8040551677454,1007.5864897233338,1029.911315622239,1010.6447652365041,1006.2519632817545,1025.5704579000603,1018.3974900513512,1009.8072063009921,961.0463292525068,1025.8595924386545,976.9168063085423,972.7949468366706,1012.3045204613146,999.6076303618908,994.3676024675075,1024.2939396161187,976.8046757491086,1010.7860569892605,985.2102319848035,966.391763652812,961.2395405103551,904.6062048156787,923.2445035756712,1000.6257458172643,908.4713821519214,940.5197969181173,922.5033449899803,916.5770518561974,920.9257459580415,926.816654028795,915.7345632488988,855.3872761492287,825.3384536073609,843.1036745248036,826.5582946274012,809.3579519659713,737.3133091949172,758.3787819008122,1051.9782404957252,745.9803018810005,901.5089996456999,672.4248503923553,686.2002855428827,674.5921486277823,618.3037994939142
27,1307.9927606972242,1295.0785712336894,1289.95782116815,1274.3971695789817,1270.8212124667762,1259.6427265430823,1266.932733164301,1285.2271449154596,1267.4003433852035,1251.6321154161224,1269.459331202346,1257.2896680505642,1239.6981799033886,1228.3990013053906,1245.2610852936648,1226.6744287479255,1219.5403398652206,1206.9418750916898,1209.4032557804212,1208.74100159964,1200.0985874682292,1196.5588907624044,1203.4930226676724,1160.4589823640895,1182.5861222201456,1166.7734629025422,1181.1547536618855,1178.7775292267995,1169.180310056548,1162.692981899571,1184.7720042576154,1164.8680920973316,1155.4413300815802,1139.8753383131939,1159.8576398238138,1143.97075902686,1156.1921791954937,1161.140436103209,1133.677741639458,1170.030295459987,1145.296936451603,1158.748694365484,1127.1046795694178,1123.117483277984,1130.7624389145717,1135.145149587005,1114.0,1125.5601383307749,1098.844681687965,1115.4269583154567,1102.3745675870452,1090.907103925896,1122.4128890586273,1080.9727238422604,1114.73019195155,1102.438514364836,1082.242187172917,1082.2424955230317,1054.0064338154589,1098.336029779363,1082.242187172917,1079.118684542071,1063.865475030041,1105.3251543640804,1082.242187172917,1081.2286757376664,1061.544977574405,1080.6790280972327,1076.4087191852977,1068.26156654844,1058.238257086825,1036.1449711768446,1053.2123016023934,1036.8758916215634,1039.9226719586431,1045.69598366999,1065.8105585683466,1042.5555962223198,1039.7444260869497,973.553336584472,999.8911280682236,1012.3329241010643,1044.1490040705755,1017.1976225755822,1028.4251855937077,996.9825509464423,977.8885529423604,1004.6816096897682,967.7568061717981,999.0953015254702,958.4432820637048,960.5541845179968,1003.7749247004842,967.1953917213691,958.6035253159912,952.8022424603425,976.1508870283351,991.3640220867907,986.322994765797,912.1232328046049,874.5097152233432,918.5877078292269,922.3609081140896,882.4809995569138,912.1837977167893,904.4483260760611,914.981480580205,910.744761536999,910.7792322050467,917.0098315465183,880.255614305735,847.7305173930156,899.2782086469945,750.1135764687913,1082.242187172917,799.9871799388984,749.4743096070065,1082.242187172917
28,1299.358720092266,1279.833295640457,1279.0695563002823,1280.3673792818563,1250.8726138815862,1277.5760268753554,1264.6087985829995,1261.3215246150726,1251.2444873259064,1242.8438125735236,1227.1243770289902,1238.9249893164274,1229.5364080237093,1216.073399716445,1216.685128205482,1193.9113799960148,1208.1338282794973,1198.362683808266,1200.378412778608,1204.8138387373276,1191.5212624567541,1197.1375142564775,1185.089827638915,1174.8804000119435,1168.0650570537155,1172.043383125235,1181.3572087404866,1168.962714895051,1160.1575355009059,1166.0921513413928,1187.9324351833288,1142.4717511216716,1153.6757720847045,1126.114468639639,1167.104589652416,1154.276832481828,1158.1730601227148,1156.1970844078978,1124.598773965997,1156.006764353825,1145.1092356316565,1140.6078965839047,1123.520485867717,1131.1951543119,1131.9216622679462,1128.110809552776,1114.0,1105.5880411169157,1087.22052020498,1110.4135775756283,1077.1644958333848,1090.950723664435,1119.0456789901675,1100.2912689877626,1044.995805884451,1052.7515355879927,1071.9625570219423,1065.5868862080988,1088.5440986631925,1079.7960247668375,1071.9625570219423,1089.8043655363917,1061.1708059358339,1090.9493547362704,1071.9625570219423,1071.9505494045625,1063.1424006436118,1079.8876509327497,1054.7274895926926,1059.2713552176895,1060.0387772800073,1059.4930544425274,1068.5233697746949,1047.4333461611823,1047.9618548175117,1081.5740792768222,992.4848250531478,1049.494666777371,1019.3945685913726,1065.527186185654,1075.61171705383,1027.8739967752224,1039.809463179488,985.1211053356124,1005.7560943186293,1004.7339133839789,999.5447618765596,1008.1229372615925,996.664918174071,975.8134538967054,981.5302653605834,959.1198220770829,964.6729060571798,1010.8263036398644,950.9160512485469,947.424477068512,952.193947660363,988.0747441428015,924.1105903423328,960.0735914262357,1071.9625570219423,969.4163433431072,910.6177597601193,888.1640438649431,865.3480012774322,898.4677325039248,855.0779152939325,1071.9625570219423,824.4613681943969,904.1379190320263,868.4310535039622,726.6839306238011,812.1643544271114,855.7479703008905,716.6366427525257,753.7548447396557,723.4101793817515,688.7109740458952
29,1286.6524860078225,1274.1107570478894,1268.0818450899499,1258.3744701524065,1255.0401724304643,1233.559168602576,1250.9597090136704,1247.7016127200454,1245.72636533693,1254.1685967315623,1230.7759305717839,1238.9768946546042,1232.8468633911366,1213.255680514986,1211.337164339317,1235.6734461041888,1199.311864058123,1189.4838906086472,1203.9806820510655,1208.6573078273618,1187.0123197639928,1173.1180866273244,1185.1230321658368,1173.2835163854286,1169.3458569653728,1159.3562115395193,1166.1321768686864,1156.1936749301854,1176.5944782324589,1147.3486024876295,1159.9048035400242,1143.3235532988654,1186.8998369260298,1134.5507879307604,1140.2010334194965,1164.4216667618914,1158.116788224301,1142.8126532310948,1174.502400350825,1132.2016192700664,1140.9194372209781,1142.693450049008,1107.2354805194416,1126.8604268383672,1101.3606191796507,1120.0611937546178,1114.0,1101.4882096233307,1114.9525955583238,1085.7168712315424,1073.0136202520857,1086.2473401733146,1130.9318281292824,1074.4256404500456,1060.4260897548047,1071.1081379007303,1136.6005614703743,1086.8822460770284,1066.4348244528585,1074.2388420771051,1071.1854206844557,1067.668850345825,1044.68366847361,1056.3066941170866,1071.1854206844557,1066.4178778127998,1042.7474352721547,1043.0664858287428,1060.3080478686243,1053.5623703041547,1059.2816772323013,1018.1182190293096,1053.703999889388,1030.1998333425067,1027.3799551443863,1016.7833247895522,1026.8598020275226,1050.6416154520145,1019.8979367106031,1045.0366353831564,980.2101842560006,1044.1178386347542,1031.4769596417027,1014.1029729701005,999.6434420295952,978.7260365132732,1011.748185824817,978.2498164194169,990.8388799662475,997.2565971365871,977.8479030335218,973.8516959008784,993.5982046652648,957.6558613520444,964.0701986707661,969.2849899958295,961.9922093092109,935.0923324864348,930.5977484555061,884.3336381931067,898.7824974346966,924.7189640938915,903.4668707559623,918.8733620921882,912.7849438116315,877.0568811874452,899.1248752756906,860.6273823138404,870.6344649294921,817.7134383713297,799.2421817368036,885.9662420926646,860.0087866357994,873.7705040858052,1071.1854206844557,761.9001826290073,1071.1854206844557,708.3908352157005
30,1297.0218612254298,1272.1148448435551,1258.5516501024822,1253.2476682934562,1246.2908220448874,1195.437641540341,1246.2301031902766,1251.5750085140112,1243.4646443043653,1233.793087307318,1236.850574526833,1220.0195844698742,1219.3227227315463,1208.4463261591814,1193.795729385953,1198.837710849939,1182.2490845783716,1185.851460321473,1188.449634147034,1194.22242575623,1180.152109261811,1190.4240231322108,1172.6142868658396,1167.353630959486,1166.3391883970028,1170.1650375790016,1160.3152810741674,1159.43298401214,1158.2269316736904,1151.5204402776303,1136.29725970524,1150.200999329976,1127.0036509394554,1179.650395629551,1124.8814854292289,1139.07258816177,1145.944988567399,1147.5581727745914,1204.7395122110197,1116.836354016861,1132.0343230104256,1099.8253754295358,1101.9496289740096,1103.5369433898172,1109.346695713754,1118.468805577179,1114.0,1095.8447158170445,1073.4207249966303,1082.7332205786695,1091.6734584549101,1073.8851002707097,1088.8355057530143,1082.0633926150335,1141.8686248985136,1058.695798409478,1066.9208262886991,1072.1107235803725,1060.9575873105102,1066.9736357762704,1066.9208262886991,1021.7057957099476,1054.3403313018523,1066.2839039108248,1066.9208262886991,1058.9700392985956,1039.7818027963372,1054.6218524963356,1036.3208188158997,1041.0252483909271,1025.0190984765677,1054.7783830104488,1037.790224013099,1017.7591522737432,1015.905220964963,1070.948078494237,1037.3327221764425,1018.3056234989142,1018.9594947908824,996.7847483114026,1008.6865467886466,1020.2825822772858,976.8958925449963,971.4077542855673,996.212973676345,1007.8808956983717,972.1548749456263,981.6026016441105,1030.3652633995005,966.4343278392024,1008.0693879332246,994.3307923860391,975.1804452480603,989.8466147008332,945.0056914077323,957.4575358090151,964.5229306739903,944.4864329814798,952.4005244041894,1066.9208262886991,1066.9208262886991,909.965186817017,899.5539806800163,913.2427210452565,902.2056380067938,927.0004732481959,869.2960057153758,1066.9208262886991,884.2068332746828,880.9948057959479,841.1626299170676,845.1845304552406,836.9873624703973,867.630354242722,1066.9208262886991,696.3240538250994,707.6636603773842,674.2107099522575
31,1268.16723822807,1258.7559201794809,1249.7402277296183,1250.126135254171,1251.5190013260296,1237.9377442124894,1245.665216263866,1244.6409059642185,1244.1204178555904,1236.5744632033684,1244.0861168113677,1225.72951902693,1210.4772955257592,1200.9980417299128,1204.076867532814,1199.545222686325,1166.7670912411052,1183.669036355929,1192.444564467661,1201.3276143325927,1172.8392254832197,1181.0252113081083,1182.6637057780365,1159.499204272473,1160.515661727901,1169.742390948969,1158.5716515586757,1161.0228819773545,1128.9677121826635,1165.041077307265,1146.9322492213644,1151.8788333250075,1165.5149146523556,1111.6578180078898,1137.4170578537305,1141.8189509061588,1139.3610126780752,1138.4525984632166,1160.675210070551,1128.3514054045402,1130.430562919501,1120.242246547059,1096.8742535941428,1120.2404846099464,1110.0204544168485,1093.8555877878432,1114.0,1110.1694977460106,1092.8172293357034,1099.375794377122,1070.8848223875373,1078.7706428299412,1066.4622160572437,1054.0944533966235,1083.4002664978418,1084.4187894284296,1145.0532182301652,1057.0207018249735,1035.102637658566,1070.8890832403763,1052.5448918700006,1073.3889103985214,1067.2997391794802,1044.6655002370153,688.8000020940251,1060.4191221991146,1049.0666615016996,1013.1329960766961,1059.5348596284614,1042.2937642146765,1043.0854819911156,1004.1117771819964,1041.1176960851285,1017.089572172981,1004.8166843878463,1006.1131274503446,1030.3929139502648,996.4871966437817,1028.1772067413667,953.7651845145607,978.682013192705,1019.3990831123593,966.5231043195749,986.226969107088,1002.2287036303898,919.3333609034544,959.3598789914565,973.1677761330455,1025.7397331190045,987.1685359123713,973.5669165739877,1005.1004358997203,979.2181891782415,940.267027147915,947.2532845087436,949.8434987137907,931.095555058194,909.0821053416043,931.1291811552919,886.5287239125512,889.5991141876639,949.0572364629762,879.60099968282,870.4045482614806,894.414774151114,899.5582024058227,930.5042811031337,849.7928334770215,875.7781100282674,849.5910154652771,837.7243317987169,841.4507613149708,831.8585418757939,758.923633010583,643.0857073372822,1052.5448918700006,700.2385015385191,686.5120363173307
32,1264.8837117860153,1278.203143787533,1266.1937263809807,1270.979382501502,1253.983621769825,1244.3552760889665,1248.9285691941782,1243.9906637934187,1263.1467073948347,1258.0202641350115,1240.9243510564354,1234.3996203139452,1219.0875499718536,1220.7594383585113,1223.43204740337,1187.3326683900464,1198.8249245743832,1193.172937082293,1200.3906614346968,1186.7827553070133,1187.7133978351492,1182.5634797216146,1170.7988899334987,1203.5136968157396,1169.5411214899477,1162.4644043328958,1166.896787199793,1165.7039556597206,1160.358740403082,1138.4508605577146,1125.0209034116424,1148.3173215910072,1160.636379058862,1156.90788899778,1141.616079170113,1143.8767922699294,1142.214265394159,1148.2478338960566,1156.0467609431255,1114.159378530305,1141.554112842474,1129.1586971486913,1099.4440117288425,1119.0470197695636,1120.1776341266484,1119.6880216118227,1114.0,1102.175871242581,1102.0479731261396,1096.1508784476353,1084.3400908883261,1092.5912405664333,1070.2266113373598,1062.1504257764482,1117.1286145884328,1059.0886505643211,1082.6652638594765,1067.4457759502093,1084.334468102772,1053.7457515116334,1065.9009106920826,1064.8548380387897,1062.1295481538082,1056.0917791457923,1065.9009106920826,1072.258844734145,1038.3593512348702,1053.0211587852757,1057.4950627704554,1060.8685586017734,1047.7237402536557,1039.6082459209629,1025.9543539489637,999.3379540178472,1009.9709629531739,1012.8566904329291,1093.5591184559155,1034.522746720308,1023.7782534806672,996.1019967365075,963.8731657072577,1001.0777784354502,1013.804400990997,1008.0050433323867,1017.6504429420366,950.2560401576814,1026.978521959275,994.6390264238903,985.590433230335,986.1117140288677,991.3982043800801,982.7430153498938,972.6447220891426,962.5382680343981,972.9350149197863,949.1171682475954,952.495848856862,986.6174990771063,955.8818901084605,982.7565076367046,949.8896694941365,944.863581020641,936.5839033096399,930.4814204311181,867.6376152798655,879.0299799463698,943.3164576371411,836.8018882591216,886.811427979829,868.5136661336782,817.9807361292288,749.6213468985986,814.7715041932779,836.3975426325619,706.386975782275,763.7498584379741,680.1571746032259,1065.9009106920826
