Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
oasst-pythia-12b,834.7475779271878,811.9547381431286,891.3861929338589,776.9898991349157,111,97
olmo-7b-instruct,885.1539546810035,2917.663563257126,1071.5631641395587,834.3178542400223,163,51
openchat-3.5,1036.8156527719218,560.5573494121596,1080.8074058627196,994.4500260032692,185,50
openchat-3.5-0106,1065.5910753145586,305.81935650700257,1102.3583893179639,1035.4234805056778,313,43
openhermes-2.5-mistral-7b,994.7090140419615,727.5092238442452,1045.6209514205623,948.8847420003469,125,57
palm-2,862.8014931700285,703.7568756250644,911.800710075974,815.0196883512243,203,95
phi-3-medium-4k-instruct,1091.1337621780813,213.94254619781643,1121.6457858363665,1059.9511129412526,670,36
phi-3-mini-128k-instruct,1008.744456281667,164.59774295654807,1033.1930562254572,979.4553013744526,747,64
phi-3-mini-4k-instruct,1038.632815637407,130.70176997990924,1059.0716683132339,1014.1122058105268,712,53
phi-3-mini-4k-instruct-june-2024,1050.4849596170986,436.0611606085717,1093.5770784315362,1013.5446206949314,206,46
phi-3-small-8k-instruct,1075.1857505888427,175.98225906936523,1096.603045268366,1048.7631448602654,630,45
pplx-70b-online,1038.1042768248344,495.34070862528966,1082.7398899304387,995.6427888139851,150,50
pplx-7b-online,946.1940691869746,844.2517437194016,997.5057259922747,891.3008919009508,134,74
qwen-14b-chat,1015.9565400847092,1164.475640832614,1075.6175836937168,951.247326274536,94,50
qwen-max-0428,1130.350165412054,102.86013213131102,1148.5749121675492,1111.031022770893,781,26
qwen1.5-110b-chat,1117.3626382391708,114.9398158414375,1135.4801298405268,1096.8859652779806,962,31
qwen1.5-14b-chat,1041.2981071513364,166.69093726235712,1061.2375856152512,1017.6821866959589,573,52
qwen1.5-32b-chat,1053.7668217660857,116.7572813204238,1076.3100345839453,1037.1701332838547,800,50
qwen1.5-4b-chat,904.5559939970663,417.3031677930449,939.0896554991987,864.9715127403338,237,90
qwen1.5-72b-chat,1077.1009153898008,103.80034666731878,1092.6376959850493,1055.4832602848082,1172,47
qwen1.5-7b-chat,1022.0598197028991,702.6381847816914,1074.6845114397572,973.7491493890817,149,50
qwen2-72b-instruct,1144.3117091810116,133.21362237297728,1165.4407460773007,1119.1940934317256,1150,22
reka-core-20240501,1198.199751984953,81.99036505848112,1211.664905393946,1179.0192681830688,1947,11
reka-flash-21b-20240226,1150.0820228203625,137.60518399726982,1168.7852056653894,1126.5638928005153,823,22
reka-flash-21b-20240226-online,1147.6990925639934,208.00672654969682,1172.1289864609762,1122.0687938667159,518,21
reka-flash-preview-20240611,1164.8118077384693,164.1410372054543,1192.0441467298006,1141.7061558091896,633,15
snowflake-arctic-instruct,1077.269770437587,133.79938811182828,1099.478603212833,1054.076859265409,992,44
solar-10.7b-instruct-v1.0,1014.8649329824273,1196.7896070915492,1082.5114652797358,955.3390092855848,99,50
stablelm-tuned-alpha-7b,719.9114938289669,24234.443353724906,1082.688146056634,688.8511797635352,53,50
starling-lm-7b-alpha,1027.8561326313484,326.1771783976759,1057.9775941986704,994.367899337937,271,53
starling-lm-7b-beta,1075.3889300179899,243.62969294674718,1100.907541032944,1045.2678756687937,396,44
stripedhyena-nous-7b,932.6434269787353,844.7515599280515,989.9823341283009,888.2938445701012,145,77
tulu-2-dpo-70b,1065.7919055626444,451.6604242382005,1108.8907471333994,1027.0775054725373,178,43
vicuna-13b,989.7529364912677,296.23499010922757,1026.5770974868974,962.6369535656199,450,67
vicuna-33b,1054.060508044559,235.639287739278,1081.8504976982617,1019.1087073412439,563,50
vicuna-7b,961.5695809448748,573.2771793833241,1009.0726471789205,911.7764940367523,177,73
wizardlm-13b,1034.7241359893164,709.0470994309626,1078.4008328043622,974.6852474839063,157,50
wizardlm-70b,1085.9507346954083,401.36713968152173,1127.8147650290095,1045.0670787357408,260,33
yi-1.5-34b-chat,1107.2542043715673,142.0130784113422,1125.815428436787,1083.4927159872266,877,34
yi-34b-chat,1037.6760303187593,263.5699502001562,1063.0430708200274,1006.1323419222028,444,52
yi-large,1199.9081266655608,208.04618899278145,1222.490787842781,1172.02121132568,533,10
yi-large-preview,1225.795488719107,97.84391867566518,1242.6090999687697,1204.796948874161,1694,5
zephyr-7b-alpha,920.1872158345293,4126.935772504584,1077.3934265760179,838.7809425700771,34,50
zephyr-7b-beta,976.0040790687852,525.0653474538478,1014.874942221271,931.5503862065589,215,70
zephyr-orpo-141b-A35b-v0.1,1089.132452199899,639.733951295447,1132.7944456312227,1039.4372646674087,166,32
