Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
pplx-70b-online,1076.2267063055824,9.880792194346608,1082.3889716665885,1070.4409939989978,6443,66
pplx-7b-online,1039.8943298427703,17.7906792894611,1047.6555916689797,1031.6549408141414,5878,81
qwen-14b-chat,1036.34611021097,25.613211791685245,1044.9442052488594,1026.629817267039,4484,81
qwen-max-0428,1187.3054554765604,4.433243520016529,1190.8502222452448,1183.3278815807296,24434,22
qwen1.5-110b-chat,1165.1583335820515,3.5950061216340257,1168.596454454434,1161.5555632897974,26176,28
qwen1.5-14b-chat,1111.3235183468184,5.491756580184408,1115.6064757809902,1106.203119154693,17609,51
qwen1.5-32b-chat,1128.476918651042,5.111313538417134,1132.2614151130153,1124.2980319795615,21467,43
qwen1.5-4b-chat,989.2215422985375,13.915192127923461,997.6299874241869,981.9822624968707,7216,98
qwen1.5-72b-chat,1150.5710111381695,4.69095565332777,1154.8039875531995,1146.9410166622774,38283,34
qwen1.5-7b-chat,1069.8573446132496,20.21513856129216,1078.387392571758,1061.677701644909,4626,67
qwen2-72b-instruct,1193.165045993498,4.1381885606537265,1196.7576690492585,1188.9157099532574,25996,21
reka-core-20240501,1204.6773523166103,3.7757013975347933,1208.451925204659,1201.1092351866034,55099,14
reka-flash-21b-20240226,1151.0296645455728,4.745506492957466,1154.974378315897,1146.92812403378,24868,34
reka-flash-21b-20240226-online,1158.0572844630037,6.496708162627669,1162.993847845292,1153.518546387196,15412,30
reka-flash-preview-20240611,1168.6961261858996,5.515142252363324,1173.7092432694162,1164.370429154389,14928,28
snowflake-arctic-instruct,1091.989144823789,3.2773000812194173,1095.3443495824588,1088.665041667185,32968,60
solar-10.7b-instruct-v1.0,1058.6019706899137,21.052752466283014,1066.4793591825894,1049.8666077333044,4059,72
stablelm-tuned-alpha-7b,830.2205266789493,32.22570595543145,841.180804876489,819.2851970606548,3011,113
starling-lm-7b-alpha,1085.253559262624,9.467968183561537,1090.950116970398,1079.651525800021,9876,62
starling-lm-7b-beta,1120.7749609064665,5.457895904211416,1125.2281972327512,1116.669684254518,16025,45
stripedhyena-nous-7b,1016.3664970073844,18.9497115059716,1023.880259569554,1008.4655652639085,4961,92
tulu-2-dpo-70b,1100.2823043641356,14.197578791892195,1106.4486633805795,1092.4685519676075,6076,55
vicuna-13b,1041.0530777010572,7.4140772399420865,1046.147543042594,1036.2640044616198,17817,81
vicuna-33b,1087.2243348607362,5.008110891525059,1091.6318318047975,1082.8535784942287,21350,61
vicuna-7b,1003.5502617858189,13.806210721190201,1010.1953290825552,997.379258570839,6276,96
wizardlm-13b,1057.9746247930148,20.0130794654154,1066.7892649320522,1050.444156472937,6496,72
wizardlm-70b,1103.2664123257532,15.919184717424905,1110.736522104794,1095.9746699521002,7600,52
yi-1.5-34b-chat,1161.0153151904074,4.1142903999149425,1164.5272053816204,1156.7454103299667,22921,28
yi-34b-chat,1115.563026414611,7.302564300350189,1121.2596569515713,1110.1856049582966,14694,47
yi-large,1222.913742124901,10.041730352478174,1230.4179942647438,1217.495196176973,11726,12
yi-large-preview,1245.0337833159633,3.0089852664266843,1247.854352614613,1241.6356817972205,45935,10
zephyr-7b-alpha,1033.012329832543,46.24874164723183,1046.0767757583935,1020.7225921235295,1654,81
zephyr-7b-beta,1048.6587134952683,10.566451772978974,1055.8279446998715,1043.4689640168647,10462,78
zephyr-orpo-141b-A35b-v0.1,1129.4769988788212,22.080083843829563,1137.6793462733474,1120.597793118725,4594,42
