Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt4all-13b-snoozy,930.5116636726572,63.81826740139654,946.5328242727418,915.8383367904938,1814,88
guanaco-33b,1031.1461193113503,38.799447802835324,1043.3267011937282,1019.2205042815642,3031,67
koala-13b,963.4134792234247,13.183667188633242,969.8227108537625,956.7229358319155,7080,87
llama-13b,797.9777663316479,51.54269058037765,810.5265113085652,784.3254972109806,2465,98
llama-2-13b-chat,1061.8453273739556,5.1009488382112025,1065.7093344044135,1057.0880178999546,19618,58
llama-2-70b-chat,1091.6414671753064,2.885925937280028,1094.6693074522918,1088.660422009161,39739,45
llama-2-7b-chat,1036.350604019463,6.801996059966016,1040.6456581886355,1031.316225423351,14722,67
llama-3-70b-instruct,1209.0442840554574,2.4136652053195697,1211.765762100003,1206.6138987169195,110922,8
llama-3-8b-instruct,1153.437904785964,2.4635170478477066,1156.6441021770206,1150.688700956374,73907,19
llama2-70b-steerlm-chat,1079.7637900342443,25.488416430031453,1089.3527836359842,1069.7688972455474,3684,46
mistral-7b-instruct,1007.1727903345158,13.142240747412217,1013.0800619156382,1000.1491350572393,9231,79
mistral-7b-instruct-v0.2,1071.600401506218,4.416837206364347,1075.474183694245,1067.4213996385524,20336,52
mistral-large-2402,1156.181584954816,2.7913666627260363,1159.1559890866442,1153.5009394695558,51946,18
mistral-medium,1147.6896342353757,3.654636366540983,1150.7208364197775,1143.8855026000506,35634,20
mistral-next,1123.2369813534935,8.358100288855645,1129.1560199224098,1118.4494544198155,12515,28
mixtral-8x22b-instruct-v0.1,1145.8945312492062,4.1093738407374225,1149.728478065745,1141.8767470091702,32701,22
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,65755,34
mpt-30b-chat,1044.7236757646265,42.179453537794565,1056.8477045758254,1031.9237882144553,2668,63
mpt-7b-chat,926.993208064767,26.164480173986465,936.893798830158,917.8168745644741,4053,89
nous-hermes-2-mixtral-8x7b-dpo,1083.814407734661,22.65362697649825,1091.3449606466459,1073.7641305940363,3884,46
oasst-pythia-12b,892.7285421089981,19.86817157126956,900.138394007144,883.4920165965406,6441,93
olmo-7b-instruct,1014.5049772455291,15.01316023101682,1021.5141354425809,1006.5809680544332,6592,77
openchat-3.5,1075.6991903025178,10.064560132973769,1082.2282034940483,1070.7921171686894,8178,50
openchat-3.5-0106,1090.4650484236636,8.432982923041669,1095.9197391202053,1085.1135441700521,13137,45
openhermes-2.5-mistral-7b,1073.7964209744462,21.103986253779876,1084.092540545706,1064.474194943285,5126,50
palm-2,1002.6629832451692,12.994244271758713,1009.1544139964585,995.1971928214713,8836,80
phi-3-mini-128k-instruct,1036.1903188534347,4.4304479069965605,1039.6686896664849,1031.734463879956,21962,67
phi-3-mini-4k-instruct,1067.366727837433,9.348729331147087,1073.265085299728,1061.7745687382637,9555,53
pplx-70b-online,1076.9340717858079,14.345639900500194,1085.1381980509993,1070.9669945539656,6955,49
pplx-7b-online,1043.882355307649,14.190100430090133,1051.408092201682,1036.707130256066,6375,65
qwen-14b-chat,1033.2626668588396,19.815185095026745,1041.536768230362,1025.722948832297,5117,67
qwen-max-0428,1183.8222755545844,5.725397302347282,1188.654297269585,1179.108636669448,19326,12
qwen1.5-110b-chat,1164.2967094587482,4.843376832910134,1168.636181751197,1160.2566192820173,15033,17
qwen1.5-14b-chat,1108.0918635344476,4.349689446317181,1112.1684354812705,1104.3202808098588,18903,37
qwen1.5-32b-chat,1126.2231907835699,4.809727372981162,1130.8943859992903,1122.4896356512459,19903,28
qwen1.5-4b-chat,987.954138861486,10.6634717333161,993.5809179851616,981.7294395564437,7921,85
qwen1.5-72b-chat,1147.8114877370167,2.7218805057285773,1150.8344274932301,1144.5109475144923,38131,20
qwen1.5-7b-chat,1068.9417201310625,17.727863435145157,1077.2058240850665,1060.5596003065023,4916,52
reka-core-20240501,1202.7301346490428,3.63816675499197,1206.0782540616083,1199.2870666103865,30560,9
reka-flash-21b-20240226,1148.916519282427,4.4893727137170165,1152.6010146618723,1144.9575477477244,21867,20
reka-flash-21b-20240226-online,1155.7206552838745,5.916550953434017,1160.0783677158454,1150.7165513334608,15901,18
snowflake-arctic-instruct,1089.4166232575385,4.130453697486599,1093.5647770796122,1085.577091488542,29916,45
solar-10.7b-instruct-v1.0,1061.3302913107896,18.716810572212403,1069.6982704835832,1054.1704126274649,4341,56
stablelm-tuned-alpha-7b,839.6184450538532,29.864996711272585,848.2849415706328,829.6476057782062,3371,97
starling-lm-7b-alpha,1087.8900196694121,10.98065578109084,1094.6949649160572,1081.9133423078047,10526,45
starling-lm-7b-beta,1118.4828181638777,6.832122031609085,1123.3258325607744,1112.9581776022674,16894,30
stripedhyena-nous-7b,1017.0688952491194,16.62654724255245,1024.8711979975174,1009.088540551821,5338,77
tulu-2-dpo-70b,1098.656105821169,11.86726198584288,1104.4371653792757,1092.1007823688897,6717,39
vicuna-13b,1041.584678025455,5.858680075387434,1046.7507390926403,1037.0705058294645,19979,67
vicuna-33b,1089.8904103335205,4.430305713043729,1094.135589473607,1086.8000215661943,23185,45
vicuna-7b,1003.592434503987,12.585298794591317,1009.8650161200546,995.9234933242959,7079,80
wizardlm-13b,1057.9122116262308,11.87491084510164,1065.6298289280896,1051.99596967316,7263,58
wizardlm-70b,1105.5531300898233,11.589894657817931,1112.57505793063,1098.3892794740227,8491,37
yi-34b-chat,1111.058124449469,6.234427323335858,1115.5196002744872,1106.7823750733148,15969,33
yi-large-preview,1243.7271132090934,8.09277431739987,1249.6953445543588,1238.0283144226166,14559,4
zephyr-7b-alpha,1041.3022070560216,51.28544964103928,1056.1712439924693,1027.5320778429993,1828,63
zephyr-7b-beta,1052.7164073282215,8.81875780204015,1057.6989187920917,1047.2108679223775,11437,62
zephyr-orpo-141b-A35b-v0.1,1126.9648889580328,16.11981333618934,1135.387178266947,1119.3214162166241,4940,28
