Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
glm-4-plus,1281.1273544210671,5.931843273352184,1285.3116739152297,1276.496024566333,18124,14
gpt-3.5-turbo-0125,1111.8880616285533,2.23713259889467,1114.9314369402812,1108.8744792026205,63990,104
gpt-3.5-turbo-0314,1114.4871728816504,25.462368854943364,1123.9396411201212,1104.948023253057,5087,99
gpt-3.5-turbo-0613,1123.8774409092969,3.9463442443589654,1127.651462739717,1119.7733448406266,35217,97
gpt-3.5-turbo-1106,1081.3754160528697,7.582357431865497,1086.3900887417146,1076.235177995137,14945,118
gpt-4-0125-preview,1251.2846508123616,2.1330860731988315,1254.1674301040791,1248.7187404432618,91636,40
gpt-4-0314,1189.3026482083874,2.547264209513596,1193.3886973754868,1186.8469836884217,52743,69
gpt-4-0613,1168.6528587864018,2.1954680965515734,1172.076529457369,1166.017459718122,85276,79
gpt-4-1106-preview,1257.5099485073579,1.9861606105950125,1260.2083582468513,1255.2030607874028,97096,34
gpt-4-turbo-2024-04-09,1260.8831243228083,2.0988604867438605,1263.5297547159694,1258.3687100534155,95553,32
gpt-4o-2024-05-13,1289.082184345281,1.8305470853949237,1291.891769782003,1287.038756968488,98470,10
gpt-4o-2024-08-06,1269.3643290650316,4.343745380423022,1273.0621937411372,1264.7508948839459,32532,19
gpt-4o-mini-2024-07-18,1278.396734276445,2.6956048979156413,1281.5511168065584,1275.6530209517587,40299,14
gpt4all-13b-snoozy,928.6345769141029,53.11215414961144,942.7587360297169,915.8296632696263,1582,161
grok-2-2024-08-13,1295.1845380845862,3.8289011959641415,1299.4476344765292,1291.944693734231,38371,8
grok-2-mini-2024-08-13,1271.4095400428819,4.247665991145642,1275.4476307990813,1268.3297276312585,32163,16
guanaco-33b,1035.347436648789,29.645874947296605,1044.463156782205,1026.606505785888,2668,138
internlm2_5-20b-chat,1155.3268189709734,10.160287033987288,1161.7302486514068,1149.824079191994,10310,82
jamba-1.5-large,1224.789941064546,12.024626564197415,1232.110178489941,1220.150308033093,8926,46
jamba-1.5-mini,1180.1436550806493,7.617997937918986,1186.0035959270958,1174.8804736415973,9077,73
koala-13b,964.0156627754957,21.41702832335319,973.9751419513597,955.1903499792916,6277,160
llama-13b,788.4760837937587,52.87383407303363,800.9193152017885,775.2364328984753,2263,171
llama-2-13b-chat,1068.5898466061508,5.895345078367031,1073.0769483875915,1064.0854273544085,18257,124
llama-2-70b-chat,1094.7180824081047,4.175567790785032,1099.1479407169475,1091.3366818844463,37256,113
llama-2-7b-chat,1042.8848925048076,7.895678931731831,1047.102342717174,1037.6855635866425,13297,138
llama-3-70b-instruct,1208.9147053046581,1.4411051114016304,1210.8762984697003,1206.8004816251146,158053,56
llama-3-8b-instruct,1154.3344572996516,2.1963710413039217,1157.3824947941757,1151.6812939295373,105371,83
llama-3.1-405b-instruct-bf16,1269.9312157674199,6.673153835281047,1275.300219254903,1264.6936236507654,14290,16
llama-3.1-405b-instruct-fp8,1270.4897319832644,4.243065995161791,1275.5970317394424,1266.6988064403129,40986,16
llama-3.1-70b-instruct,1250.5334406919956,4.166987826263889,1254.0907920201787,1247.1715873696135,36617,40
llama-3.1-8b-instruct,1178.343403532308,3.1148757273877408,1181.633626892411,1175.3537421859623,34953,75
llama-3.1-nemotron-70b-instruct,1271.1096285893022,20.506804050030713,1279.9560881351529,1262.2565616724803,4336,14
llama-3.2-1b-instruct,1057.411922520096,12.475908072708652,1063.3160300030977,1050.6866048887903,8412,132
llama-3.2-3b-instruct,1106.6367721558054,10.671264098474689,1112.8332157250586,1100.4373762448415,8280,105
llama2-70b-steerlm-chat,1076.2222359595298,29.33628872975407,1086.2860518577922,1066.6195987815888,3431,118
mistral-7b-instruct,999.425638358021,10.04800764715923,1004.7156303471702,992.8597437958424,8440,155
mistral-7b-instruct-v0.2,1072.2038809139758,4.834023164687039,1076.025962982374,1068.796433589463,18897,124
mistral-large-2402,1159.3553385316184,2.109029614929749,1162.241571805883,1156.6068973272459,61269,82
mistral-large-2407,1255.5265026441007,2.6633910271184407,1258.7227573969408,1252.832477541006,37135,35
mistral-medium,1148.4198507704455,3.898447128572847,1152.7120221428377,1144.415430543733,33345,86
mistral-next,1126.3933092267896,9.212719033806117,1132.204798827578,1120.7055355995708,11717,96
mixtral-8x22b-instruct-v0.1,1150.7695947568131,2.584491467670051,1154.1729531454487,1148.0411315960073,51218,86
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,71707,104
mpt-30b-chat,1040.4644398885066,39.89639829274219,1052.4460766407108,1029.0566679641804,2446,135
mpt-7b-chat,925.7171656465637,24.375924766481333,933.269953669357,915.0901423705055,3592,162
nemotron-4-340b-instruct,1213.3632270857665,5.360326321840608,1217.6327267181184,1209.0920541156454,19708,52
nous-hermes-2-mixtral-8x7b-dpo,1085.6306181984621,21.969223144401692,1094.7496781368145,1077.441496508892,3596,114
o1-mini,1318.0096550108215,4.83178022409471,1322.5333389301632,1313.6634753319518,20624,4
o1-preview,1348.3358597849888,6.499206495145531,1352.5886798414374,1343.9236316106105,18749,1
oasst-pythia-12b,885.3517216714978,19.690498221210408,894.7938149338105,876.529272117567,5882,166
olmo-7b-instruct,1013.0684129987538,12.614314251383812,1020.1480531520632,1006.6871437987862,6117,150
openchat-3.5,1070.0437042536348,11.896817240990059,1076.1387978517555,1062.877608484609,7458,124
openchat-3.5-0106,1090.6641784683034,8.550585408916856,1096.1429246265673,1084.4346710699288,12263,114
openhermes-2.5-mistral-7b,1069.6756251526208,18.233281930539416,1076.486244950875,1060.472677991331,4790,123
palm-2,997.3152395643878,11.61173419715472,1003.1140737436014,991.4647608969921,8143,155
phi-3-medium-4k-instruct,1126.4965201953069,3.597163557449124,1129.6529242704755,1123.2454315588018,25420,97
phi-3-mini-128k-instruct,1039.8318933416047,3.9732613685853106,1043.5174812901537,1035.7934934845964,20891,138
phi-3-mini-4k-instruct,1070.1609481911676,5.670369924585225,1075.1846692284512,1066.4279933421462,20220,124
phi-3-mini-4k-instruct-june-2024,1074.4485315978757,8.310942105990407,1079.9300602176297,1069.3143845067161,12239,121
phi-3-small-8k-instruct,1106.2207925816263,4.9773925867959194,1110.6385220959733,1101.393064521496,17697,105
pplx-70b-online,1075.9188282687014,14.00888530517875,1082.2692851224058,1068.9760554381544,6429,121
pplx-7b-online,1039.7950382762363,17.985961570300336,1047.5852182140454,1032.087468980437,5868,138
qwen-14b-chat,1036.9278584426565,19.15789095218282,1044.2566716850602,1029.3473958345796,4480,138
qwen-max-0428,1186.6864593436553,3.500800615229805,1190.9153753334326,1183.8341151380687,24597,70
qwen-max-0919,1269.30031726595,7.373877998195358,1274.0011150711384,1264.6249359660774,13819,17
qwen-plus-0828,1232.1429685390667,7.315153432561784,1237.6761975856439,1227.4214215226773,14349,45
qwen1.5-110b-chat,1164.648168547014,4.1684686502875845,1168.9096973213059,1160.900020054423,26258,79
qwen1.5-14b-chat,1111.17086266941,6.196400732819259,1115.6726559537603,1106.4664148735258,17634,104
qwen1.5-32b-chat,1128.3873759760745,4.647948265717482,1132.8764484880032,1124.6300142829123,21484,96
qwen1.5-4b-chat,989.0089831082357,11.790202205661666,995.2098830469012,983.0026679925928,7199,156
qwen1.5-72b-chat,1150.4405249912575,2.9090717618880735,1153.6154392403575,1147.20370723124,38275,86
qwen1.5-7b-chat,1069.750687400916,19.500089219952773,1077.7072498025486,1062.1897234066803,4622,122
qwen2-72b-instruct,1192.3496906913497,3.3678733417525715,1195.7392633365116,1189.2826199992976,36945,69
qwen2.5-72b-instruct,1263.605349766177,5.429508902143915,1267.7362222311294,1259.120453384033,15887,25
reka-core-20240501,1203.9495025382507,2.4652669528438356,1206.8835993721984,1201.1500204340186,59958,59
reka-core-20240722,1234.0017705723221,7.37138184706291,1239.570514002968,1228.5690334907688,13006,45
reka-flash-20240722,1204.8219005679666,8.680015441227763,1210.608148976705,1199.6766241111386,13419,56
reka-flash-21b-20240226,1150.7451240509313,4.063163521460694,1154.6439624330153,1147.2078583270722,24906,85
reka-flash-21b-20240226-online,1158.05218039362,3.598703824926768,1161.1335310050817,1154.2085031595996,15452,82
reka-flash-preview-20240611,1168.243454513849,5.037857316831111,1173.0601127056786,1164.288233706984,19628,79
snowflake-arctic-instruct,1092.0559043622698,2.748599490017108,1095.3636327442975,1089.1158657958254,33024,114
solar-10.7b-instruct-v1.0,1058.0385636407545,22.683573291131534,1066.6592733962834,1049.1518806656388,4053,129
stablelm-tuned-alpha-7b,829.6655850333789,37.50524312261595,839.1828891524092,814.8368930295699,3007,170
starling-lm-7b-alpha,1085.1311655872,10.220272743664816,1092.3630408587696,1078.9888010964844,9867,115
starling-lm-7b-beta,1120.5249575797743,6.874180722251436,1126.2808363241002,1115.726748954563,16030,97
stripedhyena-nous-7b,1015.9541592179949,16.883723539581865,1023.6437601703745,1008.4978976637967,4950,150
tulu-2-dpo-70b,1100.347294335126,16.708442135705305,1108.2335583880827,1093.1819187906467,6078,107
vicuna-13b,1041.4092890136835,6.700189283784381,1045.8744522855777,1036.5779314542337,17804,138
vicuna-33b,1087.3713916925599,5.891622223570388,1092.1531435204083,1084.0905880921794,21330,115
vicuna-7b,1004.1901593204985,12.815087698991631,1010.1762864545328,997.4503414817895,6280,153
wizardlm-13b,1057.947852709674,15.666003915028561,1064.1539072692299,1048.7548499726167,6485,131
wizardlm-70b,1103.1972582197286,12.336953423451265,1110.1373281776512,1096.8158382960803,7574,105
yi-1.5-34b-chat,1160.3257190691786,4.1428409912707265,1164.046283059163,1156.7215610470532,24209,81
yi-34b-chat,1115.354291925048,7.718290105539847,1120.164462641393,1109.9737586078377,14701,102
yi-large,1219.1658789858698,6.512383874159019,1224.5751710316465,1214.8944026663182,15756,49
yi-large-preview,1243.7757495893443,2.7514623216530603,1247.037193782908,1240.7603773316082,49866,44
yi-lightning,1289.8023072464753,6.553533471918153,1294.8150024080444,1285.7935239078868,18462,9
yi-lightning-lite,1270.722830795471,6.047362471033222,1275.535357978968,1266.7258878156326,16693,16
zephyr-7b-alpha,1033.038404076905,51.101284155296305,1046.7963776208112,1018.8347218294107,1658,138
zephyr-7b-beta,1048.6351532075885,9.6750247236806,1054.5959353475737,1042.3766909876745,10458,135
zephyr-orpo-141b-A35b-v0.1,1129.5405411048632,17.213607878019808,1136.5008693469274,1123.060888746808,4593,95
