Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-3.5-turbo-0125,1101.9734725157523,6.0103289340123025,1106.7828285253681,1097.2199268978368,32520,26
gpt-3.5-turbo-0314,1100.2820414009645,27.533491348844155,1110.7168952521538,1089.3686152505963,5306,25
gpt-3.5-turbo-0613,1120.839031648696,4.452387244214007,1124.6684621394618,1116.6761858831235,35045,19
gpt-3.5-turbo-1106,1064.8838135792612,7.815470200471649,1071.4179605426286,1059.8192285644575,15162,38
gpt-4-0125-preview,1271.3730620518297,4.285307398566183,1275.5952243702716,1267.8117204358327,43743,2
gpt-4-0314,1200.5900349918493,4.458879663359535,1204.506495580325,1197.4820851927204,37054,8
gpt-4-0613,1172.6014426973036,3.8035967942877353,1176.1314936097858,1169.0216132312787,53605,10
gpt-4-1106-preview,1274.015835390841,5.203514360145771,1278.8212130731638,1270.9196162645537,57601,1
gpt-4-turbo-2024-04-09,1283.806386032058,14.10628327725291,1290.5689193044798,1277.4269692474522,7894,1
gpt4all-13b-snoozy,903.196421184267,90.59413152485041,919.7369329153837,886.6668513046035,1501,71
guanaco-33b,1022.8748264881181,38.261807041424404,1034.8700237826135,1011.9107956997681,2619,49
koala-13b,944.4956836834026,18.27724897561226,954.3236180693378,937.4439599853475,5841,69
llama-13b,717.8397812050888,87.99520920780854,733.319457439753,696.5204177311786,1919,82
llama-2-13b-chat,1040.363561690387,16.608027917231563,1048.2713310896002,1032.4883432024253,12666,46
llama-2-70b-chat,1081.6542366427157,5.426974226585936,1085.9320923438772,1077.114437302684,28407,34
llama-2-7b-chat,1019.7663750619266,16.023519611378596,1027.2620230034204,1011.4878746054002,9807,53
llama2-70b-steerlm-chat,1077.0619709446073,37.63009635495333,1089.7300312058321,1065.3608034114773,3130,32
mistral-7b-instruct,984.4414094585773,20.485482752531443,993.5888302014213,977.9267441804599,7545,63
mistral-7b-instruct-v0.2,1063.4885664699777,8.609937482782634,1068.896395875166,1057.5242611950969,13193,38
mistral-large-2402,1167.8286678055958,3.8484434471449305,1171.4564450873274,1163.8285901196,30771,10
mistral-medium,1155.7142720684424,6.011586414195895,1161.2924166647801,1151.01821792459,25782,12
mistral-next,1129.5694352680143,9.83848037137615,1136.652518170487,1124.0544955818066,11071,16
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,42212,22
mpt-30b-chat,1037.9535781699622,43.34921632206088,1051.0821417498328,1029.0876428196877,2361,46
mpt-7b-chat,896.5848760439078,46.87731372711219,909.6510159109722,884.3066814928887,3244,71
nous-hermes-2-mixtral-8x7b-dpo,1081.7517208316935,38.77953009971884,1094.0052722719613,1071.4434719252556,3214,30
oasst-pythia-12b,854.382267237261,38.92136846071097,867.6886996810885,843.2615215846969,5130,76
olmo-7b-instruct,989.8707875500567,33.27215114262506,1001.1429502146293,980.0910190311517,5423,63
openchat-3.5,1071.7129271039894,15.961642864291832,1079.1340534976616,1064.0970006492573,6889,36
openchat-3.5-0106,1095.078644425609,12.550537036941716,1102.766455104937,1087.1529169547823,11149,27
openhermes-2.5-mistral-7b,1070.9693948088714,28.018356550944095,1080.1270941610976,1060.7165907050526,4222,35
palm-2,990.4858771007358,21.27216258923765,998.6124414245988,982.1025638498367,7707,63
pplx-70b-online,1068.6446168004852,21.561933048536734,1077.758235245507,1059.160196778916,6095,36
pplx-7b-online,1028.6749286837226,16.857903472884075,1037.6617792827392,1020.7285768217467,5495,48
qwen-14b-chat,1022.236765014753,25.62734801851911,1030.1977496093862,1011.5209999806983,4266,51
qwen1.5-14b-chat,1119.6987259102018,10.819541889703684,1126.5721292403887,1113.930898947857,13684,19
qwen1.5-32b-chat,1142.3693314332816,12.78252058019686,1148.9280641449864,1134.6183814015917,9885,16
qwen1.5-4b-chat,966.0685790088015,20.8600857479976,972.9251796687382,957.567127783944,6558,68
qwen1.5-72b-chat,1163.0154655312826,7.308224974488138,1168.128582322411,1158.1158802726795,22598,11
qwen1.5-7b-chat,1045.9913329330134,80.06819006627532,1063.1702137740638,1028.563234171412,1423,42
solar-10.7b-instruct-v1.0,1055.9903146891215,32.616841241583415,1065.6462405856573,1044.6755981568992,3700,40
stablelm-tuned-alpha-7b,779.581247826208,68.54177127106763,793.8336991195786,760.9936721225315,2579,80
starling-lm-7b-alpha,1086.8412592886102,15.745895473947515,1093.7442269592943,1079.8509010642113,8817,30
starling-lm-7b-beta,1119.0215492008633,11.024998208591114,1125.8885642483647,1113.6690808812934,11857,19
stripedhyena-nous-7b,1000.1645151184637,31.44590268294109,1012.0413307931495,990.934881943641,4333,58
tulu-2-dpo-70b,1101.4661468127608,22.24841378780231,1110.7215377885166,1093.3240468292731,5748,25
vicuna-13b,1031.6888247623056,11.354096333462556,1037.2005163482438,1024.9735510028115,14886,48
vicuna-33b,1090.121427184134,8.229113318494438,1095.5847778706188,1085.4208038716695,18879,30
vicuna-7b,991.195093176997,16.17593358037086,997.8178142151007,982.7676387554375,5994,63
wizardlm-13b,1053.8822165862312,17.84558390076386,1062.0212446427945,1045.2850666526322,6310,42
wizardlm-70b,1108.1811863625212,16.7740752420114,1115.1773174629343,1099.5585039221837,7450,22
yi-34b-chat,1106.8940199887265,16.929341668713676,1115.6158717160133,1099.013563537665,8556,22
zephyr-7b-alpha,1028.9797360225314,67.7433277460966,1044.6680629909301,1013.0826179530859,1583,48
zephyr-7b-beta,1041.1936125690113,13.08538089981811,1048.3383921258624,1034.2610186214845,9721,46
