Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-pro-dev-api,1124.2151185985324,238.73717087907426,1150.343050798149,1094.9184968371142,495,28
gemma-1.1-2b-it,948.1145268755056,369.2132992035645,981.2525722900533,905.3758998102803,378,81
gemma-1.1-7b-it,1050.2804398204094,136.20992318238217,1065.778568050594,1021.6602153033673,847,56
gemma-2-27b-it,1212.3696582394534,141.48396459080735,1231.4965832697815,1188.6823195221325,735,9
gemma-2-9b-it,1179.835440792857,142.76815163423257,1202.9019977073503,1158.1669107674745,769,13
gemma-2b-it,909.8833452463984,980.515764961643,958.4638874529332,852.6104495533676,101,88
gemma-7b-it,978.9709305495251,446.38833734326676,1027.8996596401357,944.8545800499492,205,70
glm-4-0116,1154.1490299072796,387.87324134064085,1190.4771515395585,1120.367730645992,246,15
glm-4-0520,1179.0742262777087,290.15198693824715,1207.9210433426165,1146.8878287568862,377,12
gpt-3.5-turbo-0125,1091.5149464017002,79.42732070047703,1108.1348535322845,1074.5992543916866,2002,45
gpt-3.5-turbo-0314,1150.995046318171,1090.6818876158231,1204.8133075927249,1080.2213002496624,126,12
gpt-3.5-turbo-0613,1120.0523472644159,140.20278049899375,1139.403154927857,1093.5714106892758,870,31
gpt-3.5-turbo-1106,1066.0723611566004,367.4025051379547,1098.9898657229307,1032.20721279724,395,46
gpt-4-0125-preview,1236.4695779247784,71.97233861540398,1253.2169490308145,1222.425557319185,2416,3
gpt-4-0314,1197.5559887828801,88.54203072236803,1213.8524664156962,1178.9411063051589,1440,12
gpt-4-0613,1153.8398108936894,81.4124696875724,1168.2483805514319,1135.05130466126,2248,24
gpt-4-1106-preview,1248.013102989406,74.95087138156548,1262.1959107579548,1230.613018032281,2335,1
gpt-4-turbo-2024-04-09,1255.366436650879,85.18555554474823,1273.0146497705757,1236.5519733757478,2851,1
gpt-4o-2024-05-13,1278.3581193888774,77.95039920091067,1294.153872302589,1259.7221005303816,2418,1
gpt-4o-mini-2024-07-18,1279.0718797063564,251.81622335403253,1311.310128390867,1250.7592418955214,306,1
gpt4all-13b-snoozy,811.8507982838488,10324.453845530803,1081.5124853142029,742.1613712239113,45,52
guanaco-33b,1020.0045932745533,1159.6436593030764,1083.5515496489274,966.4454544480766,67,51
koala-13b,906.6263581361397,820.6689696230159,958.1841435279852,845.2914011881568,127,88
llama-13b,692.3047055621776,37808.61926314378,1085.9173186371825,607.5770865481078,32,50
llama-2-13b-chat,997.2865378457266,181.807944082059,1021.8113829078742,970.5088765659214,522,70
llama-2-70b-chat,1027.3218990585297,110.61408402410467,1051.2520674159996,1006.6492526350423,1058,60
llama-2-7b-chat,957.0217662145427,255.16847845458284,982.9156135134701,924.156858742351,420,80
llama-3-70b-instruct,1166.0516153229973,65.90835351031028,1180.415297714418,1146.5776132001313,4906,18
llama-3-8b-instruct,1101.4441493117433,78.3746839034594,1120.4685335731253,1085.1610200969249,3303,39
llama-3.1-405b-instruct,1224.9478653213068,511.46371141900283,1275.8867589732527,1181.3223980558753,194,1
llama-3.1-70b-instruct,1227.860653550494,1059.768335142857,1299.0189265658864,1168.9019631405984,94,1
llama-3.1-8b-instruct,1153.1170025162296,932.6784615746924,1201.7504653568099,1092.8244360068907,100,14
llama2-70b-steerlm-chat,1081.3642080223617,824.6800336753178,1141.641979389801,1029.4543747601322,100,31
mistral-7b-instruct,924.6082611986105,478.8681297454124,962.4751507273843,883.0620626085831,227,86
mistral-7b-instruct-v0.2,979.1109840523196,151.22062541186796,1005.6384128738689,957.6922091284792,631,76
mistral-large-2402,1174.1068012111864,83.87148832260792,1190.7415437571362,1153.2936698120811,1786,15
mistral-medium,1149.2915340914944,107.34454196610172,1168.2920956961927,1127.4537805062537,945,24
mistral-next,1154.5688503624638,249.8238887728674,1180.045891113578,1122.0202537492823,406,18
mixtral-8x22b-instruct-v0.1,1135.3237983334939,102.32836728992476,1152.5381597091803,1116.1860212792308,1467,27
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,2092,43
mpt-30b-chat,992.2060060414635,1676.089897492025,1073.9329468786495,922.8524172235608,59,55
mpt-7b-chat,904.4073044010642,1904.7296353101638,971.3494420447364,822.5814035758787,83,83
nemotron-4-340b-instruct,1189.0248434323744,154.73333099274126,1211.8767119674192,1167.550661591785,707,12
nous-hermes-2-mixtral-8x7b-dpo,1027.5583230832735,1124.2698795723225,1094.1392794245455,972.3604218007398,89,48
oasst-pythia-12b,835.1516842496226,879.609003865472,890.2057978062475,774.8936556483792,111,101
olmo-7b-instruct,885.5235633281933,3415.8856314739583,1080.1679564120686,828.342659881511,163,53
openchat-3.5,1037.3281000229797,507.817561289286,1080.8608733874232,998.611630396536,185,52
openchat-3.5-0106,1065.978981136794,304.7798916399448,1099.6208809337843,1036.623844740622,313,46
openhermes-2.5-mistral-7b,995.3004537888996,705.4082185953569,1047.017332156762,946.0735850594015,125,60
palm-2,863.2362785427063,614.6912416396215,915.2564958583631,828.2985781568281,203,98
phi-3-medium-4k-instruct,1095.4914425277432,192.4930873734811,1123.384667689779,1068.8899209219937,690,36
phi-3-mini-128k-instruct,1009.0219715505489,164.59282930852117,1034.7864418018473,982.0132418825108,747,67
phi-3-mini-4k-instruct,1039.1060637872129,128.88937043924182,1056.8848836628451,1015.5259666961779,712,57
phi-3-mini-4k-instruct-june-2024,1040.5281312120328,368.61439044758475,1079.9506434865525,1004.5101574439409,230,53
phi-3-small-8k-instruct,1075.6063430719396,170.03442519680485,1098.489504196557,1046.2102933553542,630,46
pplx-70b-online,1038.6771965749433,480.4152202290063,1076.5993392894488,992.6452694336913,150,53
pplx-7b-online,946.7446902415855,765.732866024453,990.79988782463,891.891730060235,134,80
qwen-14b-chat,1016.4522293223088,1076.54817833734,1080.269857786344,937.2975756219727,94,52
qwen-max-0428,1130.612394701628,102.84659911891667,1147.5724547637276,1110.763280313965,781,28
qwen1.5-110b-chat,1117.7542949607264,124.69554561976638,1135.7062292797314,1096.7327576591722,962,32
qwen1.5-14b-chat,1041.7589634929163,174.45683887972078,1066.7729524695362,1018.0190385287787,573,56
qwen1.5-32b-chat,1054.14852634742,115.17242515791652,1075.0077853365285,1037.5428843528534,800,54
qwen1.5-4b-chat,904.9903721562338,384.0002065849669,939.7795751989713,868.4158547991954,237,92
qwen1.5-72b-chat,1077.5068589474356,119.70403075943825,1093.5635691157593,1051.8611241704361,1172,49
qwen1.5-7b-chat,1022.2502497299595,688.6702268873263,1070.790596245131,975.5963636669568,149,55
qwen2-72b-instruct,1144.6907046632884,133.45199796325872,1163.995053754274,1121.2380133536574,1178,25
reka-core-20240501,1198.4277161606103,83.60306610091715,1212.9073003874191,1179.6810643952922,1947,12
reka-flash-21b-20240226,1150.4032582947195,135.9610588049863,1168.518998018443,1126.5178880753551,823,24
reka-flash-21b-20240226-online,1147.9460315181668,191.8632288006407,1171.1883094662062,1121.696261506728,518,21
reka-flash-preview-20240611,1164.722161896173,176.20399841751325,1192.4411578522866,1142.049189216045,634,15
snowflake-arctic-instruct,1077.4942495717842,128.67688048081868,1096.356072285713,1055.3401288719385,992,47
solar-10.7b-instruct-v1.0,1015.3477378569473,1140.7178282186753,1072.8950927625901,959.1152715422719,99,55
stablelm-tuned-alpha-7b,720.1894446106598,23557.838590366857,1085.9173186371825,687.7522849763164,53,50
starling-lm-7b-alpha,1028.374687353778,318.3462125119214,1060.607225370899,994.9516312388723,271,56
starling-lm-7b-beta,1075.769253270667,246.8610940356016,1101.2264741064305,1044.519178205836,396,46
stripedhyena-nous-7b,933.1622843335615,900.769925169047,991.0901301684895,887.7006571504277,145,80
tulu-2-dpo-70b,1066.3071028368984,452.3544031334321,1109.626432823068,1028.5203997056494,178,45
vicuna-13b,990.1712651738649,295.5939303750934,1021.582813244512,960.3010447577775,450,71
vicuna-33b,1054.504806825059,231.94948192075327,1081.7801615288558,1021.4235291057062,563,52
vicuna-7b,961.9807729530789,628.4633001195009,1005.2492855080787,913.0472696861269,177,76
wizardlm-13b,1035.1805068367603,756.7977742628744,1080.9372185714521,968.5844319970696,157,52
wizardlm-70b,1086.3960728201305,431.83848524304,1122.8830095706962,1045.4999368119948,260,36
yi-1.5-34b-chat,1107.4807518126481,150.73793161147998,1126.7565586165435,1082.3790067734797,877,35
yi-34b-chat,1038.0770827926235,275.32641804629225,1069.0556916908272,1006.83089809405,444,55
yi-large,1200.2607761388374,198.87962432919778,1224.0055943750006,1169.8242929831947,550,10
yi-large-preview,1226.941035959601,92.47125403208415,1243.0618188118315,1203.94437190747,1712,5
zephyr-7b-alpha,920.5948452278816,4510.8679919223405,1079.7144302307697,841.9428053112294,34,53
zephyr-7b-beta,976.4869494807234,523.1419509643845,1021.4135568286652,935.1380622669409,215,72
zephyr-orpo-141b-A35b-v0.1,1089.4749901435528,602.1060800118228,1132.1868865864933,1040.9213991082954,166,34
