Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4-turbo-2024-04-09,1326.9470086852969,151.35857319351385,1354.1844026344472,1303.9317651883332,2106,3.0
gpt-4o-2024-05-13,1379.7135536662845,130.83519749682284,1404.1164099089426,1361.9235512585892,2240,1.0
gpt4all-13b-snoozy,1149.94046348862,136.98937563729274,1194.4022449502972,1148.3610575314988,7,24.0
guanaco-33b,1149.94046348862,170.70918157830195,1195.1088051879278,1147.157119126049,6,23.0
koala-13b,953.0922107117767,34195.21103443229,1193.9262238566027,483.7965489923845,13,24.0
llama-13b,1149.94046348862,133.46468640200382,1195.1536364260598,1149.52791758731,3,23.0
llama-2-13b-chat,1097.9267976519882,507.86039743575543,1145.2209490714956,1064.2003269789532,220,53.0
llama-2-70b-chat,1114.5260914423416,422.5480188715936,1155.3707414182697,1078.1246118146316,318,30.0
llama-2-7b-chat,1067.051169187946,2372.0711264745605,1152.245720614217,974.2576405621337,57,30.0
llama-3-70b-instruct,1178.953524726802,113.96562430427102,1200.0352262468411,1159.7968053615095,5157,23.0
llama-3-8b-instruct,1159.4611528775285,136.63698049008525,1185.9436758960312,1138.5886030197696,2245,24.0
llama2-70b-steerlm-chat,978.1788246126684,6047.008114185465,1194.3274013568634,933.6996828756388,15,24.0
mistral-7b-instruct,1029.4118137040105,7209.209312239264,1183.2797064801737,927.3643687093358,24,24.0
mistral-7b-instruct-v0.2,1069.951530138872,867.2882393206662,1125.7855311114804,1013.1424312432075,106,58.0
mistral-large-2402,1162.6183417473417,143.73630619749363,1186.5403696379587,1139.291326143957,1055,24.0
mistral-medium,1178.4488637882596,326.20901578234765,1216.4612548958323,1146.7141015531427,340,19.0
mistral-next,1032.7093293593393,3545.779535724212,1174.8267054751443,984.3436376747272,65,25.0
mixtral-8x22b-instruct-v0.1,1196.5124421763114,167.54905517450408,1217.2527118812463,1172.983529349543,967,19.0
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,716,60.0
mpt-30b-chat,1149.94046348862,133.94790561703644,1194.3274013568634,1148.5240417801472,12,24.0
mpt-7b-chat,1009.5450621400336,6347.108631999347,1194.3274013568634,933.7872067755301,10,24.0
nemotron-4-340b-instruct,1284.1166179673614,359.97916551230753,1317.8755304492224,1251.591714019502,292,5.0
nous-hermes-2-mixtral-8x7b-dpo,1149.94046348862,133.94790561703644,1194.3274013568634,1148.5240417801472,10,24.0
oasst-pythia-12b,1149.94046348862,133.94790561703644,1194.3274013568634,1148.5240417801472,13,24.0
olmo-7b-instruct,1149.94046348862,133.94790561703644,1194.3274013568634,1148.5240417801472,20,24.0
openchat-3.5,1110.395639046355,4720.994074018021,1195.4317075050478,973.3647126240212,30,23.0
openchat-3.5-0106,1027.5823271595032,4727.879430216774,1174.9595668006555,910.3591115759127,41,25.0
openhermes-2.5-mistral-7b,1163.631993998199,1804.379354566727,1240.0923808656871,1050.5199243307643,17,15.0
palm-2,1048.7002995595103,6072.322502993277,1180.495092683388,943.2669553027098,34,24.0
phi-3-medium-4k-instruct,1120.9849092024535,283.1789952554849,1155.1614848595666,1092.3919811280025,584,30.0
phi-3-mini-128k-instruct,1028.5476512728137,274.55027160433565,1065.2121072581535,998.2169553395859,317,72.0
phi-3-mini-4k-instruct,1063.6400038378006,151.9497223079239,1089.460937521493,1041.2422253232385,924,68.0
phi-3-small-8k-instruct,1061.6717315476076,256.52475358773734,1090.461626993491,1033.0360391122902,743,67.0
pplx-70b-online,1200.9926941154429,4351.240473771653,1353.48157371258,1107.00524540023,26,3.0
pplx-7b-online,1112.024436966687,1533.9283920141602,1226.4680510037963,1075.4801820995808,16,17.0
qwen-14b-chat,964.0751692307268,9902.436031335415,1194.3274013568634,899.6138376950493,18,24.0
qwen-max-0428,1225.1293187365764,154.0737515704401,1248.6935112121541,1206.400309165311,1585,15.0
qwen1.5-110b-chat,1192.9220830616844,150.98319883617557,1219.8191354094142,1172.5588149436248,1573,18.0
qwen1.5-14b-chat,1150.4189269894796,1164.0953538830108,1220.9470736680398,1089.6207682350582,87,17.0
qwen1.5-32b-chat,1154.5633989402254,301.3335029517081,1191.8348896380978,1126.0038102979106,447,24.0
qwen1.5-4b-chat,1149.94046348862,133.94790561703644,1194.3274013568634,1148.5240417801472,35,24.0
qwen1.5-72b-chat,1192.9832464839324,258.64280271947393,1221.6115077353202,1160.126956750817,613,17.0
qwen1.5-7b-chat,1049.233554151915,4765.216894438664,1185.5013196986695,948.6065545586374,31,24.0
qwen2-72b-instruct,1228.8887997354898,215.70980757342465,1260.5784329969456,1203.1150003914959,849,12.0
reka-core-20240501,1280.4476751945974,121.06469651179013,1302.8826349856954,1262.429120812234,2754,9.0
reka-flash-21b-20240226,1224.1355930301688,233.18389460034948,1257.3365172305719,1195.0402098824927,680,12.0
reka-flash-21b-20240226-online,1254.3610409221717,302.1191590919979,1285.9069882001575,1218.7977057216842,334,10.0
reka-flash-preview-20240611,1250.3495716613108,454.26339426455354,1291.6344434306018,1213.646571224154,186,9.0
snowflake-arctic-instruct,1097.2267688907473,270.80090919886834,1127.6639134025688,1065.7554295297311,578,57.0
solar-10.7b-instruct-v1.0,946.0676782673802,6677.816131430862,1193.9262238566027,925.4906628637324,20,24.0
stablelm-tuned-alpha-7b,1149.94046348862,138.31389536864245,1194.4396667470141,1148.2795654071747,5,24.0
starling-lm-7b-alpha,1145.8601355943933,2365.652145327408,1233.696534261672,1048.4525624346923,45,15.0
starling-lm-7b-beta,1094.4886384501383,945.5171605239041,1142.1971556722588,1018.7858918193378,109,54.0
stripedhyena-nous-7b,1047.7836364133018,9900.356722571725,1194.31915272213,834.0430287537073,25,24.0
tulu-2-dpo-70b,900.0259463095941,22284.08004280952,1188.666681312882,784.3053982147813,26,24.0
vicuna-13b,1067.6305946761172,2122.681272334611,1157.3716196981138,1001.7481170959619,75,29.0
vicuna-33b,970.073561161872,2003.0343025952143,1044.3034257204017,866.3396512631085,91,76.0
vicuna-7b,1149.94046348862,130.16606744571507,1194.346112255222,1148.4832957179851,11,24.0
wizardlm-13b,1083.8455617782674,6444.520923091971,1234.7393158407417,935.2002068499287,32,15.0
wizardlm-70b,1066.994598445041,5175.8843113772,1255.0071896207573,974.2814738212235,30,13.0
yi-1.5-34b-chat,1168.2096868516533,230.84547069819234,1194.499263790221,1142.3229329563123,673,24.0
yi-34b-chat,1098.9591306082582,614.4352165068509,1150.5246502476762,1047.1982319975325,262,30.0
yi-large,1270.0549140023495,514.7232441482619,1312.0559265677641,1231.518737710665,227,6.0
yi-large-preview,1293.8441613767209,121.83894074080582,1314.1835734220456,1274.4415108728924,2160,6.0
zephyr-7b-alpha,1149.94046348862,124.24166063015649,1192.7620817870852,1148.2388193450124,4,24.0
zephyr-7b-beta,1056.718099497431,5525.33424630666,1192.7135603397114,950.7931050007486,39,24.0
zephyr-orpo-141b-A35b-v0.1,1177.1192998867368,1813.0680380170033,1287.107169970598,1100.8389592841602,29,10.0
