Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
oasst-pythia-12b,865.6087170501361,129.99574756695299,884.2892932815482,844.1937811633458,695,108
olmo-7b-instruct,1005.7211114809552,225.8430080309827,1038.518543403685,980.2118653978546,554,76
openchat-3.5,1088.1588076572766,84.51942060607345,1103.2671948386926,1069.0843029247956,1184,54
openchat-3.5-0106,1092.5597816849472,53.05768623041313,1107.6372806293937,1077.9895041723605,1834,53
openhermes-2.5-mistral-7b,1064.3598120299876,133.75002561056118,1083.5652973583917,1040.7956776361825,735,60
palm-2,993.2832859710584,101.23156643191855,1012.0702748822703,979.3283249368142,1192,86
phi-3-medium-4k-instruct,1095.2454402616804,38.043774995403226,1107.20119656338,1084.210158400575,2871,53
phi-3-mini-128k-instruct,991.5791112311648,40.08689073769608,1004.638324865142,980.3115158352514,2577,87
phi-3-mini-4k-instruct,1026.7317515244429,43.56546846717691,1037.8145245415058,1013.6786253790016,3040,77
phi-3-mini-4k-instruct-june-2024,1060.0907319526455,97.37612563898098,1077.7074603232772,1038.976403280576,1072,63
phi-3-small-8k-instruct,1071.8368091310763,33.51576108813455,1081.8955829758052,1059.5180486831418,3227,62
pplx-70b-online,986.6376604740442,100.34681466586323,1005.4174107356289,966.435170623383,966,87
pplx-7b-online,990.8412239566712,129.29921545865423,1011.8391662873112,966.6577043804889,831,86
qwen-14b-chat,1019.1856544758006,139.37723641551682,1038.3610807776022,996.8086319775766,776,76
qwen-max-0428,1175.469152302463,38.267247486011335,1186.6413469639035,1162.9130072267901,2995,24
qwen1.5-110b-chat,1159.4120093457564,30.843798724189785,1171.0729310620584,1148.625323765927,3870,29
qwen1.5-14b-chat,1109.1139782593202,37.18063623721651,1121.2951445904334,1097.9340150620594,2622,49
qwen1.5-32b-chat,1138.6638080959588,39.92483585757307,1150.9064983329613,1127.0415555830384,3247,34
qwen1.5-4b-chat,978.1010818740338,91.74318811908103,997.5324945610681,957.995684946155,1159,87
qwen1.5-72b-chat,1154.2700197282438,23.196746984358096,1163.192881061952,1144.888475889734,5648,31
qwen1.5-7b-chat,1061.392524003947,188.50920148087567,1085.8652857556422,1032.4120764868399,604,59
qwen2-72b-instruct,1199.3758998745898,26.018994933107553,1208.9973767120352,1187.8715295206591,5509,18
reka-core-20240501,1190.0214507860678,19.603889517995054,1197.7693391094751,1180.7914857203473,8533,21
reka-flash-21b-20240226,1142.7099200875068,29.169519267016867,1153.9596723270522,1133.0546535950184,3446,34
reka-flash-21b-20240226-online,1149.7518227411274,66.70892829131333,1164.58791529849,1135.371451632555,2074,30
reka-flash-preview-20240611,1148.926478498683,35.110230982381864,1158.7187358662097,1137.4761812579195,3489,33
snowflake-arctic-instruct,1070.7624466712023,33.09049366850528,1082.4800156482202,1060.7203493620725,4064,60
solar-10.7b-instruct-v1.0,1041.9347978442975,160.68301675088998,1067.9013939244965,1019.0382334961989,618,66
stablelm-tuned-alpha-7b,820.2089091490386,292.30794834907147,855.9866795089871,786.0533506881443,367,113
starling-lm-7b-alpha,1082.9528064260546,90.97718594743901,1103.2271080701353,1067.3804391050098,1289,54
starling-lm-7b-beta,1107.038612947671,42.761852037468806,1117.6376787849888,1094.211202080938,2193,50
stripedhyena-nous-7b,1011.9097559729825,149.56100269628473,1033.6866381534953,986.2164470934633,752,78
tulu-2-dpo-70b,1082.3987910168453,125.4999173131638,1103.4000314023094,1064.1691299525883,841,54
vicuna-13b,1033.0099937477964,57.05134535883219,1049.5424567297594,1017.8109141017248,2623,74
vicuna-33b,1086.936780274023,37.36590400886907,1098.9218487792161,1075.3545944070486,3156,54
vicuna-7b,987.1624307454396,123.55690313338702,1004.2787586160879,968.783036520156,951,87
wizardlm-13b,1043.2694803060426,80.68819702299345,1060.2447419296984,1025.780185913821,1007,69
wizardlm-70b,1108.4875268281824,80.11955191398408,1125.0164710122576,1091.3361283216416,1208,47
yi-1.5-34b-chat,1158.8176464508683,37.654384740238356,1171.189434178055,1147.2988158977828,3498,29
yi-34b-chat,1110.8560581676427,50.56705204927537,1123.725479039984,1098.8041433202009,1990,48
yi-large,1219.2770787395916,32.867644975663175,1229.4306767397632,1208.3624897472955,2656,11
yi-large-preview,1235.85969314977,18.417006943932716,1244.5491556851387,1228.2830193683922,8189,11
zephyr-7b-alpha,1013.955357144128,267.7373155475583,1040.3962970380628,974.624114959542,289,75
zephyr-7b-beta,1032.196783499029,61.2750618746603,1047.5777189651908,1019.177349495261,1611,74
zephyr-orpo-141b-A35b-v0.1,1103.5499719753607,129.27251222918784,1124.844630983195,1082.2446970357587,698,47
