Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama2-70b-steerlm-chat,1050.790629813618,800.3518665959723,1088.9734131531623,993.9397576381938,136,36
mistral-7b-instruct,897.5399968591965,586.8801989337828,950.4620280824242,855.9730388424313,205,88
mistral-7b-instruct-v0.2,985.0478321064468,234.68329238718405,1012.6347054629922,955.3825863116091,535,66
mistral-large-2402,1163.8181746107903,135.96375072493169,1184.1142198354378,1140.6031914603086,1072,11
mistral-medium,1134.9399678451591,146.33700813831263,1161.5884841072602,1113.4476059065014,804,13
mistral-next,1112.5473529776923,166.93347981934622,1140.518809003773,1086.1152937420077,619,18
mixtral-8x22b-instruct-v0.1,1113.65015661723,163.47970197458628,1140.3754386575733,1092.0937212191259,668,18
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1288,22
mpt-30b-chat,998.0907088877103,4221.987271809221,1126.2277914043718,878.9916094901266,24,20
mpt-7b-chat,893.0828615709117,11721.470672921754,1076.4818353121025,784.1969013510898,29,41
nemotron-4-340b-instruct,1138.4302649030387,425.80043991652695,1175.8678061860994,1097.864052580694,269,11
nous-hermes-2-mixtral-8x7b-dpo,1078.8571096800135,540.198384461932,1117.2441024484451,1026.1835066979927,132,22
oasst-pythia-12b,859.3898965347471,1383.724165512354,922.6287453019069,783.5627038829639,82,91
olmo-7b-instruct,880.8834016670016,5379.863900375215,1071.7100461446225,816.300015411166,118,43
openchat-3.5,1058.0573793422222,522.0618019075271,1109.873365996718,1021.6123235367991,173,26
openchat-3.5-0106,1046.5449015180561,434.68670052598185,1091.4104949744449,1009.0562435973816,245,36
openhermes-2.5-mistral-7b,1027.6955411775732,823.353891806972,1074.7619320830834,972.1624483561146,131,41
palm-2,882.8780072574668,1210.8361897177467,955.6367923433041,821.3007923476382,113,86
phi-3-medium-4k-instruct,1060.2165815487247,485.02803603104155,1094.3011632059831,1016.2161964765465,227,32
phi-3-mini-128k-instruct,997.4234756022204,350.423891590552,1031.3385510194205,961.080919885443,381,57
phi-3-mini-4k-instruct,1025.202242056961,354.1506575567438,1055.7427718230338,986.9006664486633,302,47
phi-3-small-8k-instruct,1090.3625569314174,355.08518336348686,1123.9074351192928,1055.4992101755822,234,21
pplx-70b-online,1047.3266515422108,629.0466965010091,1084.5490378887785,992.7295537102318,141,38
pplx-7b-online,931.7945354848446,950.7724376261474,983.6418835671052,872.252289372564,135,75
qwen-14b-chat,1025.4392257563807,1130.6549481503257,1092.5619507639942,962.7928094142329,100,34
qwen-max-0428,1161.5906818224676,257.8843439791838,1197.2709676786403,1133.4650449459746,422,9
qwen1.5-110b-chat,1108.0504056477334,268.3523265215527,1139.6014744395243,1072.9135545022389,397,18
qwen1.5-14b-chat,1069.4633327580073,345.75564295918593,1103.4849047945224,1035.1452009767825,285,27
qwen1.5-32b-chat,1062.196683853552,325.035639438297,1098.363136651493,1028.7343543551165,322,29
qwen1.5-4b-chat,927.6998835782967,894.5227070381745,979.9802155291284,864.0578315271538,138,76
qwen1.5-72b-chat,1114.3470142133924,168.4220069075143,1137.693065932025,1092.4166181822245,932,19
qwen1.5-7b-chat,1018.2863163720102,1087.9910319914527,1084.1513541400627,956.8537518010442,102,38
qwen2-72b-instruct,1137.7554745852956,255.1018889985122,1169.2912535704256,1112.6003078102028,415,12
reka-core-20240501,1181.28297086586,227.76736911009783,1209.7785490127137,1156.3647102501225,821,8
reka-flash-21b-20240226,1125.9551970415923,228.35085484820567,1150.4880047093643,1096.1420056247428,454,17
reka-flash-21b-20240226-online,1114.293117853642,474.06372742449236,1151.6787528326095,1068.0753753603299,239,17
reka-flash-preview-20240611,1138.0082018202172,453.7669554621142,1178.0841745437942,1100.21463753197,204,11
snowflake-arctic-instruct,1084.905282835473,192.83323894551407,1108.526971375065,1057.354898622319,556,26
solar-10.7b-instruct-v1.0,1002.3669241099542,2164.9189748019867,1092.1671212482004,908.4003736328912,56,35
stablelm-tuned-alpha-7b,690.8725864834403,32871.24870424668,1077.1142857504929,629.9268669317511,38,41
starling-lm-7b-alpha,1039.4673154850204,373.09469740656215,1073.3252426267811,1003.070138023785,252,41
starling-lm-7b-beta,1064.5243398688788,332.54681871743253,1095.2137018272451,1027.259959801792,256,32
stripedhyena-nous-7b,971.5648326051773,648.3331603759816,1021.5022579474479,923.0182941004501,209,63
tulu-2-dpo-70b,1088.8421495347036,513.6960059360031,1132.7014461764925,1052.5740228244704,164,20
vicuna-13b,989.891949774079,401.8658059808877,1029.727114538954,953.4349000417652,317,57
vicuna-33b,1055.3547490023288,317.33278607590273,1088.8364674056295,1020.7343594168481,397,36
vicuna-7b,1027.6017804084308,1079.6753455958356,1088.8264604712529,968.5330738423696,102,36
wizardlm-13b,1025.2582504423362,839.1387442369737,1091.8628223266205,976.5810535798424,98,36
wizardlm-70b,1042.2505685792826,860.1420509071638,1114.5750654424176,991.7191250475565,144,22
yi-1.5-34b-chat,1116.233018880391,278.04064822130306,1143.9103147462208,1079.524740299157,336,17
yi-34b-chat,1046.2965922072449,409.2621640582486,1083.3544813315023,1002.6357248171666,295,38
yi-large,1157.7621345292923,570.0458316927013,1208.806260534486,1107.9170110280188,151,8
yi-large-preview,1197.5970715167487,167.8161950233918,1223.2583645713407,1174.3239282337656,639,5
zephyr-7b-alpha,1006.2400925675413,3715.3234974594616,1111.0167826935422,891.9059139355979,27,26
zephyr-7b-beta,992.9090527362348,594.4920877021423,1042.8720910460843,955.6647327857673,219,55
zephyr-orpo-141b-A35b-v0.1,1140.7521983886802,826.1998527447968,1186.1778322527582,1080.3294920230328,69,11
