Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
qwen-14b-chat,1057.2315723012005,137.16154992206972,1080.5638132803538,1031.5051237262526,706,60
qwen-max-0428,1191.5405942118553,18.2974425782324,1199.4034914986582,1183.745747381163,5490,16
qwen1.5-110b-chat,1176.4520339897524,21.058117803082485,1184.1846490111732,1167.13640371357,5734,22
qwen1.5-14b-chat,1127.375862747377,29.84096817206853,1138.1695992739506,1117.7743700312378,3691,39
qwen1.5-32b-chat,1150.7487983033843,26.807014309562774,1159.7314255964081,1140.9473829888384,4519,29
qwen1.5-4b-chat,991.8173220879903,47.37252659221796,1007.5086371828905,980.2988907458074,1461,87
qwen1.5-72b-chat,1161.718188563686,16.00172132079638,1168.224780385781,1153.653785319836,7634,25
qwen1.5-7b-chat,1089.870607530153,113.86554832588577,1111.5064690388672,1072.2519741187757,934,51
qwen2-72b-instruct,1189.086351157276,13.161779817085,1196.4802045277606,1182.2742022575312,5472,17
reka-core-20240501,1193.984884352695,14.276888500731884,1200.5956933811408,1186.309135775375,12857,16
reka-flash-21b-20240226,1142.689185840072,16.611586470970234,1150.721094094286,1135.4723156313469,6445,34
reka-flash-21b-20240226-online,1148.6274801278648,19.862470031828853,1156.8486985885745,1140.3715532032502,3916,30
reka-flash-preview-20240611,1160.5166615079877,23.907249375359275,1169.1504686538576,1151.4707137090995,3399,25
snowflake-arctic-instruct,1078.1864449882441,13.714675223718244,1084.5323721332225,1070.7081955510046,6950,59
solar-10.7b-instruct-v1.0,1048.3357912562299,140.8805421339062,1069.8085402182085,1020.4403435550012,582,66
stablelm-tuned-alpha-7b,859.3764060397872,202.70673329299905,887.2784828703554,833.6159656743334,443,105
starling-lm-7b-alpha,1081.5091439274315,47.815561108978414,1093.1611406828229,1066.4650710243097,1701,59
starling-lm-7b-beta,1130.625465377541,25.69740037399488,1140.3270146812777,1120.5724592901643,3591,39
stripedhyena-nous-7b,1001.8716142249879,86.73611959490468,1018.4893879927065,982.1834870760136,816,83
tulu-2-dpo-70b,1094.6670293448706,66.21341381573984,1108.9393554960766,1079.0262451523781,965,52
vicuna-13b,1033.4633619289857,40.156344259599614,1045.646174321248,1019.9315908197813,2850,74
vicuna-33b,1068.4420133644337,25.4875283860768,1077.8891044348538,1059.6750791965028,3468,63
vicuna-7b,983.4071987378466,110.07836995014058,1001.3113765998578,959.1669902745297,898,88
wizardlm-13b,1027.5083307274863,132.07309602521227,1043.5985615597403,1003.9429944290113,931,74
wizardlm-70b,1072.4004590645363,74.40910371264512,1084.8394303130967,1052.850020545407,1189,59
yi-1.5-34b-chat,1163.5893403266148,21.090958964651428,1172.027249086374,1154.4356224437863,4551,25
yi-34b-chat,1107.523205407092,40.33327064475518,1122.5947863988217,1095.758661916165,2864,43
yi-large,1221.0929195859746,38.32453424995186,1235.8238751137387,1211.4338598253305,2448,10
yi-large-preview,1248.7189441655348,15.303862489319698,1256.924345492343,1241.6068802156817,9935,5
zephyr-7b-alpha,1035.5834820911532,435.65721641763975,1073.0662339292676,995.5777249175378,247,64
zephyr-7b-beta,1031.216895627315,83.13544377044408,1045.8667532541317,1011.7549579365948,1516,74
zephyr-orpo-141b-A35b-v0.1,1126.398409839938,100.27876020723953,1143.8847483224447,1104.8670292582806,967,36
