Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-1.1-7b-it,1088.2427017185123,29.664784798550755,1097.8882753031412,1078.1081323154474,3450,29
gemma-2b-it,999.38361138642,17.039281836419843,1006.7332561568553,991.4747843690892,5213,63
gemma-7b-it,1043.5288557833792,9.865694528462782,1049.3780064949494,1036.4402724688857,9714,47
gpt-3.5-turbo-0125,1102.9800700788376,3.523570794076128,1106.0382079333565,1099.0898507604154,36633,25
gpt-3.5-turbo-0314,1106.255271755377,20.886189656344037,1115.8880103345625,1097.635981274724,5915,19
gpt-3.5-turbo-0613,1118.5934854803704,3.515754051719471,1121.6572864454674,1115.0959573896537,41013,18
gpt-3.5-turbo-1106,1071.7236461838102,6.556336379379073,1075.973491404501,1066.2503593373042,17878,37
gpt-4-0125-preview,1250.2680458870764,3.5603523765331353,1253.5235608711873,1246.5774305215666,45101,1
gpt-4-0314,1188.4202322324113,3.840253175794657,1192.548409731021,1184.5305076644186,40321,6
gpt-4-0613,1163.4535200922107,2.7259629863502153,1166.7268316242005,1160.1692080265466,59434,9
gpt-4-1106-preview,1253.9421400936787,2.709233998797829,1257.010949838165,1250.4861575182308,61868,1
gpt4all-13b-snoozy,936.0268538982696,29.572157057908846,944.089827083894,923.4822853080078,1913,70
guanaco-33b,1031.7189443120706,26.804280407759407,1041.6388111661352,1020.3369600863191,3190,50
koala-13b,966.292408782768,14.894938265908609,973.2348536712112,958.7076189630446,7353,68
llama-13b,801.2808179786819,53.30730778097198,815.3833441796703,788.1184087068344,2545,79
llama-2-13b-chat,1050.8684521516693,7.041829680697603,1055.923084499222,1046.1995339465345,15553,44
llama-2-70b-chat,1086.7909609102323,3.5111326256579862,1090.3396552889953,1083.7765046533561,32670,32
llama-2-7b-chat,1035.4387896175008,9.361824005916608,1041.1304313479607,1028.7202714465673,12182,50
llama2-70b-steerlm-chat,1081.0194271882333,21.193572386384904,1089.0302933364567,1072.4118303715009,3775,32
mistral-7b-instruct,1008.6676818513031,8.507014555601929,1012.056908639257,1002.228185853716,9659,63
mistral-7b-instruct-v0.2,1073.8063070471587,7.320314563293489,1078.8702782839837,1068.0886315746682,15868,35
mistral-large-2402,1157.5387020950163,3.1092262489845788,1160.605789303734,1153.9318662256217,32813,9
mistral-medium,1147.720430053781,4.8998488586345665,1151.9418850654977,1143.437088400097,29226,11
mistral-next,1125.909341534863,6.802193013700984,1130.5113283640655,1120.8528111957928,13113,16
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,47626,22
mpt-30b-chat,1044.632139989491,34.59409261636752,1055.891721248465,1033.3710037835383,2802,44
mpt-7b-chat,930.807886002336,23.787594552472754,940.9402383204454,922.6487244067159,4224,70
nous-hermes-2-mixtral-8x7b-dpo,1085.9572186464397,23.579534944831074,1094.8728413533577,1076.6323844584542,3997,30
oasst-pythia-12b,897.4611772744454,13.199499045495209,904.2958214330689,890.2545858443556,6656,74
olmo-7b-instruct,1020.7061028463525,14.235742010039601,1028.053636677073,1014.5554993746865,6963,57
openchat-3.5,1076.8144618934884,13.709794954615065,1083.71865447707,1069.7669639370715,8470,35
openchat-3.5-0106,1097.253654885226,7.181553524830364,1101.826266382229,1091.9864090753333,13495,26
openhermes-2.5-mistral-7b,1076.653495604692,19.793274163029526,1084.3203447564508,1068.9855678957472,5300,34
palm-2,1006.4072247772801,14.970395372298876,1013.5543347557117,997.2108097363088,9285,63
pplx-70b-online,1073.9633877861156,10.10025550533182,1079.8354678306353,1067.923601308945,7273,35
pplx-7b-online,1042.055860889311,13.333133418947797,1048.1668894510135,1033.907813336113,6628,47
qwen-14b-chat,1036.0637311304922,20.822755868393106,1043.5952690498914,1027.4764976295944,5316,50
qwen1.5-14b-chat,1119.947718931532,6.188348866627996,1124.503910126653,1115.2880590016239,15210,18
qwen1.5-32b-chat,1139.6444290335344,7.877104164256333,1145.2369441010035,1134.19472007761,10871,12
qwen1.5-4b-chat,1001.4177985838676,12.95500213857619,1006.8940978012101,993.99636178845,7825,63
qwen1.5-72b-chat,1152.6466239308995,5.637127612773428,1156.2779070574004,1146.9530344966834,26314,10
qwen1.5-7b-chat,1058.7632429256116,36.37692311454294,1067.2209740780597,1047.0309838816156,1866,43
solar-10.7b-instruct-v1.0,1064.5698875807448,19.452795045253776,1071.820584891101,1054.8287877505547,4499,38
stablelm-tuned-alpha-7b,846.0479588562088,27.025240913319678,856.0842677955208,836.2045425841812,3477,78
starling-lm-7b-alpha,1090.1487034723,8.35334374425809,1095.0179196540514,1084.4514370959203,10969,30
starling-lm-7b-beta,1118.4134739059728,6.531802562943269,1122.681219942695,1113.3626559946615,13222,18
stripedhyena-nous-7b,1021.1343543771319,16.68556005751449,1028.7624066208512,1014.5505465861931,5535,56
tulu-2-dpo-70b,1101.9101794040914,12.798759645024699,1109.8154183996364,1094.710538564759,6967,24
vicuna-13b,1042.727566181235,6.45498397314576,1047.0266790998119,1036.8449944224888,17785,48
vicuna-33b,1092.3181096548822,4.856156723104149,1096.0710646255286,1087.4469293933573,22421,30
vicuna-7b,1006.00990311647,11.220105897976344,1012.6615891118315,1000.0921648647053,7445,63
wizardlm-13b,1059.314868508448,8.660346157406396,1064.986064394257,1053.6467833780562,7637,44
wizardlm-70b,1106.8076941230192,12.012555949811373,1113.138668597225,1100.4895766508598,8904,24
yi-34b-chat,1105.6967190233445,9.484504722678325,1110.417964452853,1098.7054512081372,10129,24
zephyr-7b-alpha,1040.1242115693888,46.44645470781497,1054.5446612046273,1027.4233614693042,1906,45
zephyr-7b-beta,1051.6572445926922,7.2914992533541465,1056.1047216584825,1046.2186723607715,11973,44
