Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-3.5-turbo-0125,1127.9165703111894,23.47137144109591,1136.489059944371,1120.0271605460669,7171,46
gpt-3.5-turbo-0314,1201.0988148225856,317.7570010346467,1231.0165029137045,1168.8578821392516,389,22
gpt-3.5-turbo-0613,1156.7813143142894,55.47369531096563,1174.2386416081163,1144.6858011701715,1687,33
gpt-3.5-turbo-1106,1077.540786067312,161.37988513037948,1096.6795419145833,1048.7307045350856,733,60
gpt-4-0125-preview,1297.572715356213,24.7672650726463,1306.0262317624872,1287.5822112779044,9931,7
gpt-4-0314,1237.3578522641978,31.701195025585644,1249.9799616630064,1229.1485609244528,6138,18
gpt-4-0613,1180.3098390157961,27.05522393902319,1189.723483426462,1171.9687384405215,7840,30
gpt-4-1106-preview,1301.4928093972571,24.59431340477501,1311.3959528789687,1292.4888630204296,7681,5
gpt-4-turbo-2024-04-09,1302.5192765533507,21.82621969468034,1312.6864629706351,1293.999368945077,7770,4
gpt-4o-2024-05-13,1336.1533392887873,28.859953350818348,1346.2922043481158,1326.7788503915,4724,1
gpt4all-13b-snoozy,931.7427769356817,727.8613602674195,971.8501477474409,871.7195523354752,112,94
guanaco-33b,1010.0501002469575,631.7335021619788,1058.6938657027222,962.9393382921961,172,72
koala-13b,924.711750873727,224.99464727871865,953.1116890262797,896.864400209042,417,98
llama-13b,849.0035535490382,714.447508841851,900.5265683429487,798.4008130856275,171,101
llama-2-13b-chat,1055.3316963991447,108.1777897157405,1071.2609127899782,1034.0712393636231,1228,70
llama-2-70b-chat,1056.8872023790484,40.087667253085364,1067.9398389503049,1045.6586839541517,3757,70
llama-2-7b-chat,1032.3593446776922,102.5543727837737,1054.636045506683,1013.3564854618112,1022,73
llama-3-70b-instruct,1174.3081120103116,23.063823265238923,1183.6783347066885,1166.6243228008843,13603,30
llama-3-8b-instruct,1133.0509543909097,22.69861190501937,1142.1296063521695,1124.7537825205857,9376,44
llama2-70b-steerlm-chat,1086.2556250781681,502.3511398577605,1129.103113796559,1048.167335301286,186,47
mistral-7b-instruct,990.76627527624,207.89590873442205,1018.5930516656807,964.8247264792451,322,88
mistral-7b-instruct-v0.2,1067.8710010877396,56.70701573057649,1083.081711914382,1053.0003961611103,2069,65
mistral-large-2402,1175.7711893586156,18.837508583962343,1185.0058212709434,1168.312118682754,7489,30
mistral-medium,1164.3177422792219,29.15333247685966,1174.8038137858662,1155.1368681224453,3168,33
mistral-next,1134.262338774581,126.82495799038779,1159.1860237992814,1118.1298696349584,770,42
mixtral-8x22b-instruct-v0.1,1178.0192230113335,29.292746771248307,1188.6643444501417,1170.0889371673761,4612,30
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,7889,55
mpt-30b-chat,1023.2861829645167,974.0423251002192,1080.1359508368676,968.025444973882,111,68
mpt-7b-chat,1001.0239980431471,380.9481513863043,1043.4645452250404,966.0312375031988,213,82
nemotron-4-340b-instruct,1264.8606224075065,94.65203696616204,1284.3900577139134,1243.2203083214656,992,11
nous-hermes-2-mixtral-8x7b-dpo,1076.4494652145358,854.1436892669373,1129.1206149553957,1019.4540482138741,85,47
oasst-pythia-12b,858.8672091970292,237.63632134067802,889.0698368825056,831.7130601540092,387,103
olmo-7b-instruct,1069.821725453978,149.35589447879156,1091.9313822472159,1049.918083646537,744,63
openchat-3.5,1126.8326729988983,250.59210168831842,1158.3982877067592,1100.0418387584696,337,42
openchat-3.5-0106,1137.4281495822152,70.43143305110495,1152.7279440599675,1122.7446422090984,1570,43
openhermes-2.5-mistral-7b,1082.6161169283746,361.83026109077383,1120.9738014604673,1050.9384647639479,239,52
palm-2,931.759143135867,265.1157238253956,961.6393933479515,899.6760547353875,395,98
phi-3-medium-4k-instruct,1154.5634387671803,67.51889108386673,1170.3352120540728,1140.555094731089,1791,34
phi-3-mini-128k-instruct,1075.5214551158224,60.70764180084701,1092.4564953134627,1063.0520146958634,2122,63
phi-3-mini-4k-instruct,1082.6694499042242,47.96165926036302,1097.6248301920168,1071.8416472816468,2103,60
phi-3-small-8k-instruct,1118.3632308610468,56.07583883889417,1131.7336579186979,1105.185499323791,2044,47
pplx-70b-online,1125.5570739109694,380.52150564912523,1169.8467205128416,1092.8922558112715,287,35
pplx-7b-online,1083.9745788954756,295.23565987938855,1115.462746222119,1051.928985696161,257,55
qwen-14b-chat,1132.1850556354884,483.3455239306257,1181.8008364876273,1094.1972846146052,216,31
qwen-max-0428,1293.0989488223854,48.795369208326434,1305.842701137272,1279.2040529374583,2258,7
qwen1.5-110b-chat,1261.3330761190869,35.935443613443304,1274.380811893879,1252.7797946925507,3037,13
qwen1.5-14b-chat,1202.0393444777374,37.40662188351313,1214.9059952955934,1192.1498431840212,3296,26
qwen1.5-32b-chat,1234.8592763641382,29.119640458435587,1245.6452669532844,1223.621972355366,3409,19
qwen1.5-4b-chat,1083.6876871316408,91.62841514223399,1101.5651391458487,1064.290873895449,1074,59
qwen1.5-72b-chat,1239.7894146727836,37.14358847723153,1253.2331937129932,1229.8433501112054,4338,16
qwen1.5-7b-chat,1195.4613598868764,155.27939968873451,1215.6560175424675,1168.464079630408,436,26
qwen2-72b-instruct,1288.6135211399546,55.54441564814592,1301.673152558749,1274.8985384766268,2505,7
reka-core-20240501,1261.9921740593004,27.957770045831705,1272.9207485787006,1253.0458913549032,5170,13
reka-flash-21b-20240226,1193.3391320268506,44.58254616844982,1204.464940058863,1180.8097432212842,2875,26
reka-flash-21b-20240226-online,1195.6055605243241,48.14220190248328,1209.5784156976665,1182.869718657057,2075,26
reka-flash-preview-20240611,1216.0736636705774,150.20612113978308,1242.43100803759,1196.4618748779699,579,21
snowflake-arctic-instruct,1127.7141539387144,33.423389473783786,1140.793164318776,1118.55759711272,3192,44
solar-10.7b-instruct-v1.0,1070.13019705368,468.43069214193525,1117.6583032879307,1029.8702504182638,184,55
stablelm-tuned-alpha-7b,890.6449989356884,330.51608692264773,928.670831368345,852.3832693929277,198,99
starling-lm-7b-alpha,1106.0102023616423,90.9062827556573,1125.2745163076086,1089.5135127909905,894,47
starling-lm-7b-beta,1178.862523648228,40.28760719787727,1194.035614392999,1168.3322571794934,2983,29
stripedhyena-nous-7b,1030.4103924463793,405.53730877638895,1059.8453867627209,980.3843824931521,190,72
tulu-2-dpo-70b,1061.0777987694205,328.85050262041034,1092.319697316292,1022.2703450750189,298,63
vicuna-13b,1096.9444309518099,92.65570609210639,1117.7117656001492,1082.113206597794,1310,55
vicuna-33b,1093.752168437651,78.61453318441886,1113.2244285502327,1081.1732053269168,1472,56
vicuna-7b,1029.0592937695926,248.88807038339883,1055.1113154053198,998.8385722952364,384,73
wizardlm-13b,1073.5782081736606,281.52077332323535,1101.6218084266502,1036.5404857081644,336,59
wizardlm-70b,1113.871028225531,269.187990674075,1146.8966049197977,1084.714399217133,363,43
yi-1.5-34b-chat,1270.2863902072909,51.847079836461226,1281.5290716511058,1254.9330613450377,1990,11
yi-34b-chat,1231.6561489022042,80.15840208022925,1252.16091564472,1216.2671241496034,1280,18
yi-large,1280.9965652862224,123.8565853727215,1303.8372617065077,1262.6568901892085,667,7
yi-large-preview,1320.7767867697912,26.729100994839353,1330.7723229219969,1312.2574506814963,4958,1
zephyr-7b-alpha,1042.3070140675327,2316.8868150548406,1138.4010065590435,951.1789687793499,45,46
zephyr-7b-beta,1018.620676281566,195.85893899462366,1045.8484843189271,992.0225778983207,400,79
zephyr-orpo-141b-A35b-v0.1,1143.7157159091191,129.91468843085693,1165.958638054897,1121.2389896356729,685,41
