Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
dolphin-2.2.1-mistral-7b,1052.9621324060265,202.87562552123114,1082.2546767272981,1034.0202136563378,367,44
falcon-180b-chat,1001.8308674293373,324.8802745806332,1034.9880507311532,970.3734129032205,238,63
fastchat-t5-3b,810.6331149386926,124.59507966292568,829.7249870685844,786.2534908679166,813,95
gemini-1.5-pro-api-0409-preview,1232.9829949267505,7.864144829370525,1238.8309285842972,1228.2148528515436,15896,7
gemini-pro,1084.8849949315634,52.98856608109061,1098.3100789513674,1072.0899783444077,1454,40
gemini-pro-dev-api,1107.5910333631598,23.579490035836912,1116.484235473924,1098.6913264751588,4754,31
gemma-1.1-2b-it,1014.4552847255992,50.820871743487906,1027.6964547277787,1001.4164717475675,2420,65
gemma-1.1-7b-it,1070.6479849921425,20.594942959863868,1078.3041626781112,1062.1359907363817,3947,45
gemma-2b-it,989.4938822913881,70.61520176237251,1005.1542938291007,972.9939091372111,1282,73
gemma-7b-it,1046.3334440057276,29.93355340546718,1055.9797756474588,1037.0230793905582,2398,56
glm-4-0116,1188.4387404877457,51.15923890927802,1202.5934076210842,1175.955342216341,1829,8
gpt-3.5-turbo-0125,1110.3071646011335,8.480325817687694,1116.2527305568995,1104.920448242648,14706,31
gpt-3.5-turbo-0314,1118.5008357727436,118.01459080855021,1139.410496603257,1097.6153382568014,1038,22
gpt-3.5-turbo-0613,1124.2533351297513,12.822995116948176,1131.3126551441921,1118.2010067408587,8788,25
gpt-3.5-turbo-1106,1092.8884917253172,29.064572282939004,1100.8986912733346,1081.8809642422054,3997,38
gpt-4-0125-preview,1245.9255934664097,7.196516874830086,1251.1301840836586,1241.2228665238556,19222,3
gpt-4-0314,1196.7896054846385,8.47020158917253,1202.0970787835374,1192.165837802146,13300,8
gpt-4-0613,1167.6563094798548,8.508926807600949,1172.747510000788,1162.0383086865127,18800,15
gpt-4-1106-preview,1249.1829552506422,9.304748208887212,1254.4970309425807,1242.953207883442,19826,2
gpt-4-turbo-2024-04-09,1256.9718710125283,8.572167140596855,1262.4783661809277,1251.8368070428062,16130,2
gpt-4o-2024-05-13,1301.6355548506483,14.875568375693828,1308.2494762592582,1293.596461907015,5951,1
gpt4all-13b-snoozy,934.8450983337191,337.0927993007442,965.752011463102,892.7834696662634,363,87
guanaco-33b,999.9796273335193,207.38703941806455,1026.545766054497,973.9198340166233,541,65
koala-13b,927.6186342807906,93.96591857403396,944.1977108214227,913.0262306950776,1278,87
llama-13b,729.3161417952429,193.9586595933512,749.3384254753012,703.2148407698133,436,99
llama-2-13b-chat,1049.0842743760409,26.138778864945852,1058.5478692782924,1038.8495769433798,4599,55
llama-2-70b-chat,1069.9169490900936,11.05459814780375,1075.6625421790554,1063.3344337502995,10109,46
llama-2-7b-chat,1010.4476246934707,24.294690892607377,1019.2514037535527,999.9006467509556,3461,68
llama-3-70b-instruct,1199.216911301733,6.997355045103715,1205.1595710527072,1194.2167601465796,33017,8
llama-3-8b-instruct,1137.3398048732522,7.7419077345633385,1142.616756710092,1132.2087723039965,21536,20
llama2-70b-steerlm-chat,1046.2494716170863,106.78381424436688,1062.456577050526,1023.4986165062538,826,52
mistral-7b-instruct,1003.6068903896721,52.78450190654399,1016.0596678624686,991.0248084768212,1997,71
mistral-7b-instruct-v0.2,1068.1471863630104,16.205053380461163,1076.7668770750654,1059.4543944731004,5521,45
mistral-large-2402,1164.497131626631,9.824376676770541,1170.9061915583848,1158.3047020674387,14141,15
mistral-medium,1144.251630905496,11.266181086664957,1150.7070351479604,1138.1329164741214,9022,19
mistral-next,1129.2901583973596,29.661427145013544,1140.8678214020522,1119.9830150390947,3249,22
mixtral-8x22b-instruct-v0.1,1148.8535026837055,11.399896623736932,1154.9763012066355,1142.325914541107,9448,19
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,17482,31
mpt-30b-chat,1048.001157679099,193.35480866078322,1071.6661907790572,1021.9035154246026,443,48
mpt-7b-chat,895.7309633602688,110.96253385069193,916.0080336529476,875.2704641884266,738,88
nous-hermes-2-mixtral-8x7b-dpo,1053.8935572240143,73.73266153223534,1069.1632357743654,1038.0877004491158,1126,48
oasst-pythia-12b,882.1106926073674,110.89098939524266,902.9281540778276,864.0797900399996,1181,89
olmo-7b-instruct,995.3704060909155,49.455740093856086,1007.6919943022378,982.399409321597,1562,72
openchat-3.5,1066.6117182390294,50.570973965180166,1081.5266292405167,1052.4943373614392,1731,45
openchat-3.5-0106,1085.3760192746618,22.587478143388097,1093.8671125524336,1076.5043217391506,3668,43
openhermes-2.5-mistral-7b,1069.7738849396424,72.07636984777048,1085.9779148493028,1053.7890009057667,1178,44
palm-2,1000.6913502048271,56.875171167374944,1015.162246457417,986.3754258877435,1648,71
phi-3-mini-128k-instruct,1037.0585477521054,17.34924501520174,1046.3570557348073,1029.6846955517938,6512,59
phi-3-mini-4k-instruct,1084.819044547301,34.731136128261596,1095.5214961661939,1073.7751434349618,2895,41
pplx-70b-online,1028.0763436980526,41.55749108571685,1037.5623190219235,1014.2469834783952,1593,62
pplx-7b-online,1016.9610589003634,61.982398188142035,1031.974720644087,1002.047656773505,1432,64
qwen-14b-chat,1023.1573704745207,91.35937684223353,1041.1183375513936,1006.5830875803563,1039,60
qwen-max-0428,1188.1367269630703,23.157778983108603,1196.981261265782,1178.6453113596317,5788,8
qwen1.5-110b-chat,1172.4514531396387,22.204674633446754,1181.3062204973917,1163.3580944781038,4519,12
qwen1.5-14b-chat,1119.7966617707425,16.869877316977952,1129.0558076328523,1111.9306293935047,5354,26
qwen1.5-32b-chat,1138.941677279381,13.775610002067205,1145.1167553092312,1130.9550114780318,5697,19
qwen1.5-4b-chat,981.5150395145669,46.653321876941526,990.88953212682,965.8505730922151,2197,79
qwen1.5-72b-chat,1148.4624251840198,10.201139855427474,1153.7514684783418,1141.8647969946899,10661,19
qwen1.5-7b-chat,1069.0297323808943,49.58924883863421,1083.2592305122173,1056.0334696128712,1408,44
reka-core-20240501,1192.2182293820954,12.36980503243852,1198.9899177723248,1185.9649183728475,9377,8
reka-flash-21b-20240226,1134.2726729902029,15.530940605701188,1141.394843400657,1127.1491548822569,6659,22
reka-flash-21b-20240226-online,1143.1519261931692,23.783367952725413,1154.2518252437148,1135.6824493877152,4683,19
snowflake-arctic-instruct,1071.3252049563694,13.441215033609494,1078.3602756043904,1065.3445139995868,8734,45
solar-10.7b-instruct-v1.0,1057.2233987451839,68.31808848418736,1077.5554465480877,1041.9767664782976,957,45
stablelm-tuned-alpha-7b,831.4374464579821,187.33064739651363,857.5292871633649,807.0576872136339,582,95
starling-lm-7b-alpha,1074.0202976098929,29.49422903109557,1083.2049759193285,1062.6366145950385,2593,44
starling-lm-7b-beta,1116.6837960722598,20.73465870441142,1125.6708791188619,1105.9930003920558,4826,27
stripedhyena-nous-7b,997.9121174960683,61.213084612818975,1011.0521712356613,979.9785788354225,1280,72
tulu-2-dpo-70b,1097.4157143405832,54.76292484913804,1114.0919594114057,1086.1698209222386,1468,31
vicuna-13b,1027.4039002678005,24.103758926209316,1037.6611044371257,1018.9435272758923,4108,62
vicuna-33b,1067.4990440635695,17.17503930434926,1074.952246735468,1059.292778827012,5288,46
vicuna-7b,990.0839703332992,76.89415423172522,1004.7387085911724,974.2296047717543,1287,73
wizardlm-13b,1015.7425153175518,54.58038323506694,1031.3173469078324,1002.4134126376052,1321,64
wizardlm-70b,1079.1290298322983,38.23261787082327,1092.675591959518,1067.0259219636607,1838,43
yi-34b-chat,1102.9106922274796,20.20681909301733,1111.7676119331456,1095.2893329405515,4012,34
yi-large-preview,1250.6058982832922,24.94947856625625,1260.3215139991908,1241.6403651857063,4606,2
zephyr-7b-alpha,1020.573425858925,251.8381920780466,1055.5963172683196,996.3110913832423,340,56
zephyr-7b-beta,1028.7147627881836,38.132772496258795,1040.1680661687417,1016.3445986216756,2302,60
zephyr-orpo-141b-A35b-v0.1,1120.5724282809235,60.98043861219101,1135.7872736906988,1106.1464672462178,1320,23
