command-r-08-2024,1179.0479562510245
mistral-large-2402,1172.514639593787
llama-3.1-8b-instruct,1170.301063765735
qwen1.5-110b-chat,1163.2048574065388
jamba-1.5-mini,1158.5900149841204
bard-jan-24-gemini-pro,1158.5561572358522
mistral-next,1157.9679394046534
mixtral-8x22b-instruct-v0.1,1154.8830240402215
mistral-medium,1153.7058550456718
internlm2_5-20b-chat,1153.6331193034848
gpt-3.5-turbo-0314,1148.6092694651893
yi-1.5-34b-chat,1147.2371219996057
reka-flash-preview-20240611,1146.4572321848032
qwen1.5-72b-chat,1144.2474749000476
claude-1,1141.3814236242201
reka-flash-21b-20240226-online,1138.0826751370828
llama-3-8b-instruct,1136.7980603935011
command-r,1132.3619965582889
claude-2.0,1130.497683518155
reka-flash-21b-20240226,1129.6914892232062
zephyr-orpo-141b-A35b-v0.1,1129.0176294231655
gpt-3.5-turbo-0613,1128.5925652228384
gpt-3.5-turbo-0125,1125.1663485645468
phi-3-medium-4k-instruct,1123.1216285146495
qwen1.5-32b-chat,1122.2429451055068
gemma-2-2b-it,1120.2865341932497
gemini-pro-dev-api,1118.827459628511
dbrx-instruct-preview,1114.3376720715164
mixtral-8x7b-instruct-v0.1,1114.0
claude-2.1,1109.7322845520011
claude-instant-1,1107.1995901620207
tulu-2-dpo-70b,1106.4076344228738
llama-3.2-3b-instruct,1106.1200720297074
starling-lm-7b-beta,1104.477378869893
gemini-pro,1103.1748949911985
qwen1.5-14b-chat,1102.843044276736
wizardlm-70b,1102.2659361952383
phi-3-small-8k-instruct,1101.9298384088956
yi-34b-chat,1094.2090788640528
gpt-3.5-turbo-1106,1090.840946903801
deepseek-llm-67b-chat,1082.2724041790843
openchat-3.5-0106,1081.6775967885637
snowflake-arctic-instruct,1077.9404676890147
llama-2-70b-chat,1075.0547334516802
phi-3-mini-4k-instruct-june-2024,1074.8371914246738
openhermes-2.5-mistral-7b,1074.4842910616865
openchat-3.5,1074.435514829729
vicuna-33b,1073.6347734444505
starling-lm-7b-alpha,1073.5572031952431
gemma-1.1-7b-it,1071.5411014692427
mistral-7b-instruct-v0.2,1067.5267333016468
phi-3-mini-4k-instruct,1067.4101095598062
qwen1.5-7b-chat,1063.9392179863562
llama2-70b-steerlm-chat,1063.4912450415932
solar-10.7b-instruct-v1.0,1058.096441951573
mpt-30b-chat,1057.4008824364819
dolphin-2.2.1-mistral-7b,1056.8405007519937
nous-hermes-2-mixtral-8x7b-dpo,1054.5893438799537
llama-3.2-1b-instruct,1053.2408143770008
falcon-180b-chat,1052.8726491580053
wizardlm-13b,1050.9222462482526
llama-2-13b-chat,1046.6980470951053
zephyr-7b-alpha,1041.7266106669797
vicuna-13b,1040.8171945456588
zephyr-7b-beta,1038.6845139399227
phi-3-mini-128k-instruct,1036.3882941746738
qwen-14b-chat,1034.4569204273162
pplx-70b-online,1032.5134808830508
codellama-70b-instruct,1031.2799851833026
codellama-34b-instruct,1029.2990962006959
gemma-7b-it,1023.4228530401795
palm-2,1014.2805581635702
mistral-7b-instruct,1012.8006026293563
llama-2-7b-chat,1012.5160905810303
stripedhyena-nous-7b,1012.1404943869038
gemma-1.1-2b-it,1006.4671018144853
pplx-7b-online,997.9538875219667
vicuna-7b,995.7045599044604
guanaco-33b,993.4673097040034
olmo-7b-instruct,987.5880162211992
qwen1.5-4b-chat,983.989914337607
gemma-2b-it,975.9883234413359
chatglm3-6b,961.2890328623936
gpt4all-13b-snoozy,947.2910068398647
koala-13b,941.3104606718787
mpt-7b-chat,909.8610545247934
chatglm2-6b,909.1511582011975
chatglm-6b,899.4046263579871
oasst-pythia-12b,889.3754028827292
alpaca-13b,888.8382118744865
RWKV-4-Raven-14B,885.8501927843171
fastchat-t5-3b,857.6339875778276
stablelm-tuned-alpha-7b,831.2225710861037
dolly-v2-12b,812.8894776572995
llama-13b,778.4984142263158
