Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
llama-13b,806.6518343587265,44.59331412584155,820.8858951544947,793.7517464836186,2522,101,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1068.5719735844618,5.3588173010402125,1073.7569073976465,1064.5939905135965,21220,58,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1096.4560604196872,3.163160063462019,1099.5685507826324,1093.1753384372232,42756,48,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1042.9165455833477,7.029459720757679,1047.8900149895285,1036.154909805525,15574,71,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1202.084376394307,1.7399461886518164,1204.606708496539,1199.2900124888088,137694,11,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1154.2600493495804,2.362152942006167,1156.723835385205,1151.08384745148,88829,22,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1083.8687694899886,23.57528647271525,1093.8096576787193,1074.878286565811,3717,51,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,1015.8431730302988,9.229558593813936,1020.41931384725,1010.3883767389716,9554,83,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1074.6589595585226,4.341595083724755,1077.8558857724386,1070.8110218189252,21616,56,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1153.09990220255,2.692717241022918,1156.1922085775254,1149.861834500662,58764,22,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1146.2361302721372,3.162385872469974,1149.8334587494355,1142.8942732688652,37905,24,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1127.2726211216584,8.618119349921487,1132.6111366559398,1121.4487558817916,12950,31,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1144.296196205849,4.550536368509716,1148.4373811956516,1140.1826358206165,39291,26,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,71574,39,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1050.7765742505244,40.371371746603295,1062.1224132516695,1039.639413146529,2775,66,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,935.3181586440484,22.09572495614836,941.9128183444255,925.1542411573664,4163,92,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nous-hermes-2-mixtral-8x7b-dpo,1087.552237271358,15.4304862741531,1096.056461706753,1081.9391850929958,3936,49,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,902.3134728063568,17.555280302159094,909.3961831400878,894.1312455592,6576,96,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,1020.1673321182004,14.802952807036824,1027.0113953124833,1013.6511273511446,6958,80,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1080.6207832211132,12.303883061135982,1088.513610027857,1074.545447380669,8382,53,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1098.8000376863854,6.52317066625389,1104.459131247792,1094.4722526128694,14026,46,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1079.8383457389823,11.200964652552775,1085.5436965145534,1073.255216613381,5243,55,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,1012.6827226823764,11.509440347351232,1018.1090021157108,1006.046868793792,9150,83,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-mini-128k-instruct,1053.400816124638,4.923044390887631,1057.4380311748218,1049.0278579687133,24352,67,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1074.914545766786,6.842975544026849,1080.0694093453149,1069.9890888440138,14303,56,phi-mini-unknown-3-unknown-unknown-4-instruct-false
pplx-70b-online,1077.359179345672,13.417853753502513,1084.711245277279,1069.8877766327182,7185,55,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1045.25334091614,16.104377412711262,1052.486007311331,1037.1462190913903,6575,69,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1041.9911313621606,18.70721215797205,1049.7476414425926,1032.7698363489546,5256,70,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1185.9762455982686,3.9298876688505,1189.4403995495218,1182.0091991050665,26428,15,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1168.02561475207,4.994733671211359,1172.243237462493,1164.1206984262278,22980,19,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1118.7429898977375,4.8231942728786334,1122.577556319504,1114.1762935260222,21343,34,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1133.5213545441652,4.037332731230564,1137.4805764627763,1130.27949329865,23905,31,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,1003.8034501756368,8.450919646439951,1009.58920854862,999.0050465942472,8407,86,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1151.9761162363998,2.9157228896147616,1155.2823092686724,1148.5526605934508,42351,22,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1079.6555205228406,14.856362513245823,1087.436801826956,1073.0280199807275,5292,53,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
reka-core-20240501,1193.9972908094378,3.50906721734308,1197.5059060426038,1190.779829254885,43589,13,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-21b-20240226,1146.976179829145,4.236530528700488,1150.429624106588,1142.733835031809,26395,23,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1154.9412394822675,5.693248356822837,1158.6225596771676,1149.0215699141831,18344,22,reka-flash-online-202402-unknown-21-unknown-unknown-false
snowflake-arctic-instruct,1098.3679458823858,3.3638157742111354,1101.085031402048,1094.663480716747,34347,47,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1067.1337425940203,16.605794908769052,1074.952673346813,1059.410375525229,4426,56,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,851.0858540285658,31.851903911547417,861.4578297594181,841.5684124207922,3440,100,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1092.054986127028,7.886414196393672,1097.1995862158533,1087.034922862178,10873,49,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1118.305938320127,6.261367574733746,1122.711902087678,1113.045729561558,18064,34,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,1024.02744409755,18.298018965020557,1030.9875212354798,1014.7684851701598,5453,79,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1103.9856073351605,11.333570079533771,1109.6729762260975,1097.9628562927494,6891,42,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1050.117454026089,4.911019483867033,1053.5457818713282,1045.2763489499202,20816,69,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1095.6057145496038,4.79273972760709,1100.062940522491,1091.611771481138,24191,48,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,1012.0861415188652,16.00672731771404,1018.9910591328874,1003.538445804957,7333,83,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1064.0007737956112,14.885957595777136,1070.883973842779,1057.105346453617,7553,61,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1110.3021756227436,10.980065817879474,1117.4650798860907,1104.5692818989007,8797,36,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-34b-chat,1116.4575951071556,6.138595261509733,1120.1080981164982,1111.585300294468,17444,36,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large-preview,1232.5175999970218,3.121884942332503,1235.0404018986203,1229.2223719596825,33132,9,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1047.03967486234,53.60880801531149,1058.5481322927465,1032.7190834273545,1890,67,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1056.9392895946894,9.333846391973408,1062.3649639661846,1052.0860585829182,11828,66,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1128.377020693567,15.313825305038277,1134.446002809278,1120.551204970322,5417,31,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
