Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
mistral-large-2402,1159.409138143999,2.3508772946695906,1162.035675800804,1156.3612073043314,60791,32
mistral-medium,1148.296098141164,3.848412997802914,1151.5302000517775,1144.1200279721133,33354,38
mistral-next,1126.3463180440335,8.094082698964797,1131.444003843139,1121.364298713256,11714,45
mixtral-8x22b-instruct-v0.1,1149.0641153033732,3.8442577643266156,1152.7946156379955,1144.9529884988403,43555,37
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,68947,53
mpt-30b-chat,1039.9861394267364,34.155443360227956,1052.4006654043822,1028.3132968592365,2446,81
mpt-7b-chat,925.025566398052,28.897846613292558,935.0186340875164,916.6063869855385,3598,107
nemotron-4-340b-instruct,1213.4451515949324,5.5756245376310645,1218.043353624548,1208.8727988413577,19738,14
nous-hermes-2-mixtral-8x7b-dpo,1085.4484962210495,16.240072306730408,1092.5552767060933,1077.6746960454332,3603,63
oasst-pythia-12b,885.3415112984655,19.104256999689746,892.0283411273732,876.319799228335,5887,111
olmo-7b-instruct,1013.1909921920835,13.253560968197414,1020.4037926192786,1006.7306430703438,6119,96
openchat-3.5,1069.8847072649532,14.140937486514748,1077.1118572969253,1062.5658567640241,7460,70
openchat-3.5-0106,1090.6291718325442,7.863006277730711,1096.0547519256684,1085.897997740981,12273,62
openhermes-2.5-mistral-7b,1069.4404194961883,21.811394128371223,1078.1666809711069,1060.938558431191,4786,69
palm-2,997.1591171801701,14.815729333809431,1005.7567550470964,990.3135028090896,8149,100
phi-3-medium-4k-instruct,1125.4919807665005,6.107972571844233,1130.345186901994,1120.1258578871425,17660,45
phi-3-mini-128k-instruct,1039.8289828415632,5.554074689100001,1044.2990841868416,1035.5454446490585,20895,83
phi-3-mini-4k-instruct,1070.318236061611,5.806363872026951,1074.588932393976,1065.9730526388826,20260,71
phi-3-mini-4k-instruct-june-2024,1064.859627228762,17.170232894348334,1073.3833888505128,1058.2259333153822,5920,71
phi-3-small-8k-instruct,1106.1791565038752,5.9032270027627245,1110.6991056932416,1101.5597043733846,17712,54
pplx-70b-online,1075.9142331016521,16.997775736282282,1084.1519111917653,1068.0521445827242,6430,66
pplx-7b-online,1039.9905720396898,16.61631584670668,1048.0395886604877,1031.17762722394,5870,83
qwen-14b-chat,1036.3967136982646,20.327499653730058,1044.6596950685218,1027.4167422590915,4481,83
qwen-max-0428,1187.0943858905996,4.371645223642552,1190.9272142482182,1183.0584785639635,24644,24
qwen1.5-110b-chat,1165.0574051586455,3.581110214000657,1168.9924751131161,1161.8825907016283,26281,30
qwen1.5-14b-chat,1110.9643913048435,5.128214131619281,1115.321203370701,1106.26201766207,17633,53
qwen1.5-32b-chat,1128.4358692037385,4.519654883962487,1132.1790968779533,1123.8479953474484,21474,45
qwen1.5-4b-chat,988.884928853418,14.902379357300083,996.2611347775779,980.9928019930072,7199,101
qwen1.5-72b-chat,1150.2967509025946,3.3391539164581707,1153.4699943515575,1145.9861787910315,38303,36
qwen1.5-7b-chat,1070.0138446488568,17.356654936454657,1077.7481470904531,1062.8037684871094,4628,69
qwen2-72b-instruct,1192.3112906154072,3.8543881309835957,1195.8429361509054,1188.6175078161793,28691,23
reka-core-20240501,1203.8427404492218,2.069040156615986,1206.6221529812592,1200.6966388629148,59111,20
reka-flash-21b-20240226,1150.506795968665,5.176493675233865,1154.1716205608595,1146.1962129374056,24893,36
reka-flash-21b-20240226-online,1158.1147087595773,6.892521725251161,1163.4837047637823,1152.9095179279911,15470,32
reka-flash-preview-20240611,1168.3510526133196,4.710642428427865,1172.7494556701158,1164.2095013312976,18677,30
snowflake-arctic-instruct,1091.8372301179447,3.565041287190107,1095.777712454229,1088.2569798006489,33048,62
solar-10.7b-instruct-v1.0,1058.2891849956404,24.20478952235828,1067.5236292915474,1049.8741496755133,4061,74
stablelm-tuned-alpha-7b,829.5231796112091,39.99743387152715,844.7622924793347,818.1202768004697,3006,115
starling-lm-7b-alpha,1085.0750857320313,7.624341695010253,1089.6813430822335,1079.6581489024672,9877,64
starling-lm-7b-beta,1120.4132254570604,4.89803913190726,1124.7310395706897,1116.1784024332196,16026,46
stripedhyena-nous-7b,1015.6903395230488,17.08577553242228,1024.2372440953634,1008.4956808192493,4946,95
tulu-2-dpo-70b,1100.3398888890247,15.068647559286788,1107.200718524386,1092.943656971309,6082,57
vicuna-13b,1040.9886172370614,7.068448524998926,1045.3587974872032,1035.8328306876658,17813,83
vicuna-33b,1087.1658593577067,5.890125377283616,1091.9067011844313,1082.7659727884563,21342,63
vicuna-7b,1003.9055579351807,12.632197140592503,1010.8459533788642,997.3851373895369,6283,98
wizardlm-13b,1057.6110228214375,11.618331337645175,1063.8798900273252,1050.657356360834,6497,77
wizardlm-70b,1102.9769296663794,12.604049302993827,1110.6158724648917,1096.2938326320993,7583,54
yi-1.5-34b-chat,1160.4103590660077,3.993812093834218,1163.8915315832735,1156.2894616551423,24229,32
yi-34b-chat,1115.3680493688048,7.072210036336127,1120.4297703699986,1110.6000250522586,14723,49
yi-large,1220.293815054811,7.287689612338202,1225.4980743450835,1215.2315693621292,14436,13
yi-large-preview,1244.4591167039348,3.25224728059098,1248.695167188807,1241.2344432189607,48681,11
zephyr-7b-alpha,1033.3113211653235,40.687842553629174,1042.6385308720264,1022.9301681990895,1661,85
zephyr-7b-beta,1048.3515285858402,9.29576954319766,1053.7098629179668,1042.711599633322,10466,81
zephyr-orpo-141b-A35b-v0.1,1129.249338763678,21.577161043909328,1137.7408504086038,1119.647979104351,4600,44
