Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-pro,1110.4171412091068,14.124900772170788,1118.3865557994939,1104.041695955979,6569,47
gemini-pro-dev-api,1130.9302898403912,6.141336860597767,1135.9535681963216,1126.4331756973768,18793,42
gemma-1.1-2b-it,1020.6346408684649,8.657819818526988,1026.4809270801325,1014.4627548507877,11385,94
gemma-1.1-7b-it,1083.7778345402044,4.070075364340272,1088.032814836588,1080.3246130483374,25106,63
gemma-2-27b-it,1216.251706798661,6.009170311758456,1220.4546724898037,1211.1272327757395,18175,12
gemma-2-9b-it,1187.3682854341046,5.041971586106882,1191.7577336730317,1182.8028712412531,18294,21
gemma-2b-it,989.4570729805024,20.91984371936407,997.6988708777985,979.3731942926216,4919,100
gemma-7b-it,1037.1885517612063,10.699188142291012,1043.6926956420757,1032.1030092014366,9182,84
glm-4-0116,1183.4792354576068,15.470483485846286,1191.0698649628785,1176.1620489091094,7591,21
glm-4-0520,1206.7559662694975,9.86617991492598,1211.6491712437912,1200.7023477480086,10249,13
gpt-3.5-turbo-0125,1104.875715417014,1.9147708929697003,1107.0413664885252,1101.6324109781342,66678,53
gpt-3.5-turbo-0314,1105.7874575179408,15.901600065304068,1113.2116671901158,1098.2632677953989,5663,52
gpt-3.5-turbo-0613,1116.5961626070773,3.511577303279561,1120.7470478805408,1113.5314551411313,38970,45
gpt-3.5-turbo-1106,1067.6272284155953,6.2255977396155,1072.3737564310884,1062.550568079822,17027,69
gpt-4-0125-preview,1245.2143955013992,1.5617270649633446,1248.0019879760691,1242.7836951410013,81062,7
gpt-4-0314,1185.964330909141,2.370046380303271,1189.0470169138234,1183.0934047042117,55993,21
gpt-4-0613,1161.169235321484,1.9589256509627753,1163.4951741229738,1158.311441460868,84750,29
gpt-4-1106-preview,1250.5476129845297,1.7936461581166214,1253.1248953718095,1247.9279324253482,87739,7
gpt-4-turbo-2024-04-09,1256.6976752470014,2.5399823690605894,1259.4339371030724,1253.6977464715717,75215,4
gpt-4o-2024-05-13,1286.89343680061,2.569513974569342,1289.8694738366012,1283.2683557222897,62251,1
gpt4all-13b-snoozy,931.1799584117598,43.00330103586478,943.1842919073264,917.2190763018792,1787,106
guanaco-33b,1032.0266868559206,37.888872473327304,1042.7038327617188,1021.1315831433366,3002,84
koala-13b,963.8021543969376,17.019433969534912,972.3219046105601,956.6321222725138,7042,104
llama-13b,798.5969748111988,51.89705427588612,812.0778613264455,786.239679867581,2444,115
llama-2-13b-chat,1063.0447280872356,4.794768709170008,1067.834265013977,1059.2618713033114,19763,73
llama-2-70b-chat,1092.8753791905065,3.053380718726409,1095.9448543263788,1089.5556156462164,39647,61
llama-2-7b-chat,1036.7690176803164,9.221260960698876,1041.2497259943157,1031.3848706391277,14569,84
llama-3-70b-instruct,1206.670027068951,1.6603458005092495,1208.9097460746523,1203.7832268061586,152792,15
llama-3-8b-instruct,1151.9137519291194,1.6417121212270702,1154.475519737389,1149.7332600055902,100826,32
llama2-70b-steerlm-chat,1080.2397196737386,23.576815371389987,1088.8984140521077,1070.7638240780147,3635,63
mistral-7b-instruct,1008.0651818533636,9.407637083326295,1013.1627327218288,1002.1231155899416,9153,97
mistral-7b-instruct-v0.2,1072.135657543371,4.785794424905884,1076.2072214980021,1067.8334665496163,20074,68
mistral-large-2402,1157.195192963243,2.2392614519151537,1159.6483490228463,1154.1961775194225,63729,30
mistral-medium,1147.544731042438,2.879253036051329,1150.5867143945825,1144.195892887155,35568,35
mistral-next,1124.193850454111,6.082031337182814,1128.695286149932,1119.3443101846472,12384,42
mixtral-8x22b-instruct-v0.1,1145.9067438090003,3.729064014768097,1150.2825250737715,1142.6378677539929,44997,35
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,72489,49
mpt-30b-chat,1044.9505205258192,30.69903782291406,1055.8047653528154,1034.4142025394185,2649,79
mpt-7b-chat,926.8470656148445,24.063170455475657,936.4285521026648,916.4678502029735,4020,106
nemotron-4-340b-instruct,1209.2087946022361,5.029403138973383,1213.7021403840622,1204.957068857423,20683,13
nous-hermes-2-mixtral-8x7b-dpo,1083.8463666273692,21.53005552380215,1093.7923694154208,1076.1197091849315,3841,61
oasst-pythia-12b,893.205643691638,18.480561220806774,901.3653032278784,885.0791082436838,6385,110
olmo-7b-instruct,1015.0388036621996,14.564962591810142,1021.8169531366061,1007.3526959675189,6502,94
openchat-3.5,1076.07255281288,12.044290374567135,1082.469552280417,1070.2714465753759,8120,67
openchat-3.5-0106,1091.1257462494382,6.053772017171813,1095.5924464020645,1086.2885560238342,12987,61
openhermes-2.5-mistral-7b,1074.4330680117946,15.204259366390001,1081.8194545578417,1067.2265192351088,5093,67
palm-2,1003.1700569678931,10.644720538524451,1008.4855379464665,995.6836234409509,8751,98
phi-3-medium-4k-instruct,1122.6717585857289,6.981108853717627,1127.510435374099,1117.5660750755094,17472,42
phi-3-mini-128k-instruct,1036.6098483140981,4.50673732468198,1040.4267085999081,1031.970356463387,21617,84
phi-3-mini-4k-instruct,1066.3774808175365,4.358086730211385,1070.0466741332414,1062.9566056434878,21159,71
phi-3-mini-4k-instruct-june-2024,1061.6103914877676,16.746054764751722,1068.5148164864408,1053.2159886779427,5456,73
phi-3-small-8k-instruct,1101.7430297033338,4.725454863895494,1105.9718163614798,1098.1135368434245,18522,53
pplx-70b-online,1077.431962596182,15.09992093990604,1083.9461935243621,1069.0905674787477,6896,66
pplx-7b-online,1044.418311206261,13.872197383830889,1051.1264214498553,1037.2854079511576,6340,82
qwen-14b-chat,1034.744488116324,14.417521818666456,1040.5656191907149,1027.6074907413001,5074,84
qwen-max-0428,1183.254788518021,4.4751230568457165,1187.2156618790018,1179.7040862492336,25781,21
qwen1.5-110b-chat,1161.810719297246,3.1411810723067313,1164.9727945921904,1158.1177377933418,27511,29
qwen1.5-14b-chat,1108.422814814863,3.7335846155204093,1112.096667663402,1105.3702512002842,18668,52
qwen1.5-32b-chat,1125.3439701813652,3.5478562843469215,1129.3233793475688,1122.138817472743,22784,42
qwen1.5-4b-chat,988.1955916913378,11.400823804252234,994.2360579666127,981.3651477626435,7816,102
qwen1.5-72b-chat,1147.0808369789515,2.7186577985652853,1149.9120567072953,1143.9665271597278,40666,35
qwen1.5-7b-chat,1070.181124762731,16.7732133029724,1077.223615492304,1062.7125733383207,4870,68
qwen2-72b-instruct,1186.7400965682,3.1721406557170715,1189.9148812788646,1182.7140729328428,29530,21
reka-core-20240501,1199.9200500729178,2.050667814386898,1202.9676373636607,1196.9806727221296,60340,18
reka-flash-21b-20240226,1147.4374249232992,3.4422277277414417,1151.6478758885467,1143.6969302523116,25803,35
reka-flash-21b-20240226-online,1155.966712919321,6.139731334285493,1161.513976559304,1151.819250043795,16046,29
reka-flash-preview-20240611,1164.6588384421154,4.265773199634096,1168.7403191083617,1161.003128296777,18039,29
snowflake-arctic-instruct,1089.833138475566,4.20733343430788,1093.4339310102664,1085.9561070374332,34221,61
solar-10.7b-instruct-v1.0,1062.0795694124506,16.37025566036952,1069.980249766204,1054.6290773370192,4293,71
stablelm-tuned-alpha-7b,839.4043355209508,30.893152787595852,850.5050003779102,829.4812429947496,3339,114
starling-lm-7b-alpha,1088.1639725832924,8.757629630280178,1094.0026270593073,1082.939913138172,10425,61
starling-lm-7b-beta,1118.6285103422574,6.027570272373453,1123.487820164405,1113.9655694051792,16659,44
stripedhyena-nous-7b,1016.9739357754713,15.263188751261739,1023.5137124989518,1009.63004587629,5267,94
tulu-2-dpo-70b,1099.2020277394859,10.66967975952915,1104.353947420419,1092.8816266735337,6666,55
vicuna-13b,1041.4534837777655,7.604121433771735,1045.615866145,1035.5861922341578,19798,84
vicuna-33b,1090.4303428340836,5.374163675350878,1094.6910750565928,1086.0261881643862,22964,61
vicuna-7b,1004.6159896215285,15.623558456676802,1012.2005417087506,997.356096153189,7023,97
wizardlm-13b,1058.191433258451,12.380517246225171,1064.6064205657574,1051.4058137523139,7194,75
wizardlm-70b,1105.6939856280828,7.613371219280044,1110.2056994775678,1099.7325837284247,8393,52
yi-1.5-34b-chat,1157.3588469913846,4.800979391037511,1161.5415845832854,1152.526895290725,25183,29
yi-34b-chat,1110.9680812629836,7.127522681316106,1116.3641975329006,1105.9673067659678,15946,48
yi-large,1213.8994540270915,5.609091607621827,1218.0520864729267,1209.4420522878659,14627,12
yi-large-preview,1240.0241270382105,2.49532572739319,1243.1305151586346,1237.2444675099816,49814,9
zephyr-7b-alpha,1041.3297380755357,41.739413691533066,1052.4486724689734,1028.5562767717079,1818,81
zephyr-7b-beta,1052.8775552052862,8.775316715031806,1058.0995334027912,1046.7680361544853,11337,79
zephyr-orpo-141b-A35b-v0.1,1127.0714057687837,14.814248653277007,1133.8300319357375,1120.6411929387216,4867,42
