name,id_name
claude 3 haiku 20240307,claude-haiku-unknown-3-20240307-unknown-unknown-unknown
mixtral 8x22b instruct v0.1,mixtral-unknown-unknown-0.1-unknown- 8x22-unknown-instruct
phi 3.5 moe instruct,phi-moe-unknown-3.5-unknown-unknown-unknown-instruct
command r plus 08 2024,command-r-plus-unknown-082024-unknown-unknown-unknown
gpt 3.5 turbo 0125,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown
command r plus,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-unknown
gemma 2 9b it,gemma-unknown-it-2-unknown-9-unknown-unknown
mistral small 2402,mistral-small-unknown-unknown-2402-unknown-unknown-unknown
command r 08 2024,command-r-unknown-unknown-082024-unknown-unknown-unknown
phi 3 medium 4k instruct,phi-medium-unknown-3-unknown-unknown-4-instruct
open mistral nemo,mistral-nemo-unknown-unknown-unknown-unknown-unknown-unknown
phi 3.5 mini instruct,phi-mini-unknown-3.5-unknown-unknown-unknown-instruct
phi 3 small 8k instruct,phi-small-unknown-3-unknown-unknown-8-instruct
meta llama 3.1 8b instruct turbo,llama-unknown-turbo-3.1-unknown-8-unknown-instruct
command r,command-r-unknown-unknown-unknown-unknown-unknown-unknown
phi 3 mini 4k instruct,phi-mini-unknown-3-unknown-unknown-4-instruct
mistral large 2 finetuned,mistral-large-unknown-2-unknown-unknown-unknown-finetuned
mistral small 24.09 finetuned,mistral-small-unknown-unknown-24.09-unknown-unknown-finetuned
codestral,codestral-unknown-unknown-unknown-unknown-unknown-unknown-unknown
gpt 4o 2024 05 13,gpt-4o-unknown-unknown-20240513-unknown-unknown-unknown
gpt 3.5 turbo 0125,gpt-turbo-unknown-3.5-0125-unknown-unknown-unknown
gpt 4 turbo 2024 04 09,gpt-turbo-unknown-4-20240409-unknown-unknown-unknown
jamba 1.5 large,jamba-large-unknown-1.5-unknown-unknown-unknown-unknown
amazon titan text lite,titan-text-lite-unknown-unknown-unknown-unknown-unknown-unknown
granite 20b multilingual,granite-unknown-multilingual-unknown-unknown-20-unknown-unknown
granite 7b lab,granite-unknown-lab-unknown-unknown-7-unknown-unknown
flan ul2 20b,flan-ul2-unknown-unknown-unknown-20-unknown-unknown
luminous extended,luminous-extended-unknown-unknown-unknown-unknown-unknown-unknown
deepseek coder,deepseek-unknown-unknown-unknown-unknown-unknown-unknown-coder
dolphin 2.6 mixtral 8x7b,dolphin-mixtral-unknown-2.6-unknown-8x7-unknown-unknown
glm 4 alltools,glm-alltools-unknown-4-unknown-unknown-unknown-unknown
glm 4 airx,glm-airx-unknown-4-unknown-unknown-unknown-unknown
charglm 3,charglm-unknown-unknown-3-unknown-unknown-unknown-unknown
dolphin 2.9.2 mixtral 8x22b,dolphin-mixtral-unknown-2.9.2-unknown-8x22-unknown-unknown
openchat 3.6 8b,openchat-unknown-unknown-3.6-unknown-8-unknown-unknown
hermes 2 pro llama 3 8b,hermes-pro-llama-2-unknown-8-unknown-unknown
llama 3 lumimaid 70b,llama-lumimaid-unknown-3-unknown-70-unknown-unknown
perplexity: llama3 sonar 8b,llama-sonar-unknown-3-unknown-8-unknown-unknown
llama 3 70b instruct reference,llama-unknown-reference-3-unknown-70-unknown-instruct
snowflake arctic instruct,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct
pythia chat base (7b),pythia-unknown-base-unknown-unknown-7-unknown-chat
discolm mixtral 8x7b (46.7b),discolm-mixtral-unknown-unknown-unknown-46.7-unknown-unknown
dolly v2 (7b),dolly-unknown-unknown-2-unknown-7-unknown-unknown
platypus2 70b instruct,platypus-unknown-unknown-2-unknown-70-unknown-instruct
gryphe mythomax l2 lite (13b),gryphe-mythomax-lite-l2-unknown-13-unknown-unknown
llava next (mistral 7b),llava-next-mistral-unknown-unknown-7-unknown-unknown
baichuan3 turbo 128k,baichuan-unknown-turbo-3-unknown-unknown-128-unknown
abab6.5s,abab-s-unknown-6.5-unknown-unknown-unknown-unknown
abab6.5t,abab-t-unknown-6.5-unknown-unknown-unknown-unknown
reka core,reka-core-unknown-unknown-unknown-unknown-unknown-unknown
reka edge,reka-edge-unknown-unknown-unknown-unknown-unknown-unknown
vanilla language model 34b,vanilla-language-unknown-unknown-unknown-34-unknown-unknown
llama 3.1 sonar small 128k online,llama-sonar-small-3.1-unknown-unknown-128-online
llama 3.1 sonar huge 128k online,llama-sonar-huge-3.1-unknown-unknown-128-online
llama 3.1 70b versatile 128k,llama-versatile-unknown-3.1-unknown-70-128-unknown
gryphe/mythomax l2 13b,gryphe-mythomax-unknown-l2-unknown-13-unknown-unknown
solar pro,solar-pro-unknown-unknown-unknown-unknown-unknown-unknown
solar mini,solar-mini-unknown-unknown-unknown-unknown-unknown-unknown
solar docvision,solar-docvision-unknown-unknown-unknown-unknown-unknown-unknown
sensechat 5.5,sensechat-unknown-unknown-5.5-unknown-unknown-unknown-unknown
sensechat vision 5.5,sensechat-unknown-unknown-5.5-unknown-unknown-unknown-vision
eleutherai/pythia 410m,pythia-unknown-unknown-unknown-unknown-0.41-unknown-unknown
gpr 4 turbo,gpr-unknown-turbo-4-unknown-unknown-unknown-unknown
deepseek coder 7b base v1.5,deepseek-unknown-base-1.5-unknown-7-unknown-coder
llama v3p1 405b instruct long,llama-unknown-long-3.1-unknown-405-unknown-instruct
