Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama-2-7b-chat,1016.6104318485224,155.78982228072243,1037.782512797872,993.9286542899658,661,76
llama-3-70b-instruct,1185.5593526825332,22.30932623375373,1194.2189236803315,1176.937902027366,12955,20
llama-3-8b-instruct,1137.89221995463,24.293269771916407,1148.7615706068411,1128.250637379286,8922,39
llama2-70b-steerlm-chat,1140.834307094086,799.7339153501483,1193.3200740345062,1081.369004313849,99,20
mistral-7b-instruct,1034.485095856383,318.3485205839059,1064.3969446741437,998.8225144528075,232,68
mistral-7b-instruct-v0.2,1047.778088454067,84.45743094841929,1065.5641757537608,1030.8493446257637,1284,68
mistral-large-2402,1195.5040855598604,33.33814759652814,1203.7911319801663,1184.8274230909612,5196,20
mistral-medium,1191.1165140641938,59.15725962063592,1202.9222194949916,1175.0865159946463,1905,20
mistral-next,1175.4833787187872,223.46046165134175,1205.55952141487,1147.5987248979702,337,20
mixtral-8x22b-instruct-v0.1,1181.941912634211,27.46916581486092,1189.8809236491797,1170.7215316133927,3954,21
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,4799,50
mpt-30b-chat,954.2190012399088,2871.163836340163,1071.0949249644107,860.7335167581648,48,68
mpt-7b-chat,793.2626075096848,28025.19405474552,1130.5106153320758,706.868794688203,36,43
nemotron-4-340b-instruct,1243.6827427321941,60.31291493893074,1258.8074749291252,1229.6390073959785,1646,9
nous-hermes-2-mixtral-8x7b-dpo,1087.405257676967,826.1434984741153,1139.8785895393928,1034.3431125275692,108,40
oasst-pythia-12b,834.4682628172721,7682.248708448558,1124.423161908365,717.3313443658286,50,46
olmo-7b-instruct,972.6117840513674,194.0772105403003,997.9237880886163,943.7825161330821,509,88
openchat-3.5,1130.4807938466265,341.2853553404448,1163.8346336675752,1094.024810076354,232,37
openchat-3.5-0106,1108.9139669373403,116.0468584663059,1125.6453693594524,1087.1060177186623,828,46
openhermes-2.5-mistral-7b,1082.1101165471064,625.6011121811049,1128.5815789723752,1035.5218650066904,133,43
palm-2,1022.3677254846262,953.7008399137769,1094.861387804574,973.810480664968,164,58
phi-3-medium-4k-instruct,1173.2080960329322,62.1027429852289,1185.960394329687,1155.8720208326533,1824,23
phi-3-mini-128k-instruct,1040.612849487518,47.27507984061283,1052.47561255966,1027.9354332979467,1923,72
phi-3-mini-4k-instruct,1059.5582740803507,53.02887783852788,1073.7264526151894,1046.3347154511525,2689,67
phi-3-small-8k-instruct,1141.726044907722,56.1127524714725,1152.4709663583892,1128.3977361552804,1933,39
pplx-70b-online,1075.7024221301285,608.3215738832405,1117.5603095215147,1036.3843421273248,197,47
pplx-7b-online,1059.0792715875841,708.3189599496646,1106.6553226887554,1004.7319876253518,174,55
qwen-14b-chat,1081.044126769596,659.7871817859433,1126.7822922779624,1031.2802652129405,143,46
qwen-max-0428,1179.899734768776,42.96679253427029,1191.4728714891999,1165.5730197072994,2481,20
qwen1.5-110b-chat,1145.8332387500336,31.81684887085182,1155.8925885823191,1135.4548353649698,3075,38
qwen1.5-14b-chat,1074.8249618877626,52.830358663000446,1086.3963783257616,1060.1988606343689,1844,61
qwen1.5-32b-chat,1098.7263982892844,51.626086261495495,1110.0009230824917,1083.2041164250704,2317,55
qwen1.5-4b-chat,978.6336404331917,139.60157551029621,1000.8600426989079,956.7813646522834,586,86
qwen1.5-72b-chat,1130.1025969548716,41.751842745392665,1141.545531275181,1118.7261421352296,2846,40
qwen1.5-7b-chat,1037.823901039333,291.6257866670034,1063.2292546694744,999.2788908967444,314,69
qwen2-72b-instruct,1195.248714789468,40.87198635829215,1206.5104870442904,1183.5182495265901,2975,20
reka-core-20240501,1232.4654170153976,33.90710762984304,1242.225759982269,1220.8633919343729,5343,11
reka-flash-21b-20240226,1182.9864678967278,28.149126040104022,1190.344095572042,1171.2839059847327,2443,21
reka-flash-21b-20240226-online,1190.4675864220276,69.45448287183922,1205.1747488018432,1174.332016725254,1396,20
reka-flash-preview-20240611,1187.2267600566347,77.51443924422081,1206.7037287302414,1172.1946603401145,1243,20
snowflake-arctic-instruct,1129.1076084016279,29.82379740291946,1136.9096498052215,1115.3491828774922,2907,41
solar-10.7b-instruct-v1.0,1065.845627119012,1306.1731451315327,1125.748937329111,996.60438135576,89,46
stablelm-tuned-alpha-7b,1113.7910167873424,32.31035116256118,1133.0155939771082,1112.2582008589084,36,43
starling-lm-7b-alpha,1110.169567351311,197.68681209665652,1133.6369834426791,1082.0259128802413,460,43
starling-lm-7b-beta,1124.6499657604627,67.73145180491318,1140.7854112299894,1106.6428716137154,1463,40
stripedhyena-nous-7b,1022.3913474505807,595.9286190484675,1072.352872925793,972.1915291727777,145,68
tulu-2-dpo-70b,1158.4054751236995,439.380698233026,1205.6564819902442,1127.1286514702654,197,20
vicuna-13b,1075.0401088161902,176.31437109493893,1101.4421687524189,1048.2898290641658,577,57
vicuna-33b,1100.3417409652188,98.16999236951175,1119.2982425507587,1080.7150991670471,828,46
vicuna-7b,1040.7338092748973,885.3207449261721,1094.7656739407855,981.0229267694551,111,58
wizardlm-13b,1082.7382840006048,704.6637088321617,1142.5026895921314,1037.8109331387677,140,40
wizardlm-70b,1170.198443764716,439.5598738258521,1212.0952496464226,1133.7815940465682,233,19
yi-1.5-34b-chat,1125.2048242105784,47.392992581655434,1137.3642286777354,1112.1522038420048,2599,40
yi-34b-chat,1082.2719125429803,129.94987330717797,1105.1206718570397,1060.3406920350922,909,56
yi-large,1248.9729601630265,86.42719640711627,1268.0066827307378,1232.227851952139,967,6
yi-large-preview,1272.6667516392931,36.96831297869667,1283.329823349067,1260.3771896184019,5507,6
zephyr-7b-alpha,1057.881172208082,1538.3353249926638,1129.3449863869,991.7354733141455,54,43
zephyr-7b-beta,1068.8369384883322,267.7443419401986,1098.9981793059483,1036.851256458996,268,57
zephyr-orpo-141b-A35b-v0.1,1141.0030072653417,157.98468697258645,1163.1263301017252,1115.8255152446643,452,37
