Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-1.5-pro-api-0409-preview,1249.6183945401244,3.233129256483084,1252.956496889373,1246.2470802237744,39482,2
gemini-pro,1115.3213731540973,11.616397011086802,1121.0885011212497,1109.6353377661765,6818,26
gemini-pro-dev-api,1135.7254379948201,5.170328336165226,1139.3012973834605,1130.5886474422407,20086,22
gemma-1.1-2b-it,1014.832737666584,18.748169454897326,1022.0929325871616,1006.4313209566542,4693,71
gemma-1.1-7b-it,1082.9619916739105,6.2866434209598845,1088.3871521989206,1078.8197943093112,9351,43
gemma-2b-it,999.6431193544297,15.702270251627036,1007.1780453553129,992.060074779471,5323,74
gemma-7b-it,1043.5443043467913,8.594626807181392,1049.277543800576,1038.4680513785902,9859,59
gpt-3.5-turbo-0125,1107.1298100300314,2.41918159510007,1110.056188466916,1104.0025812764911,47220,32
gpt-3.5-turbo-0314,1108.9125926100855,24.222144571411732,1117.8396867631834,1097.76055252447,5878,27
gpt-3.5-turbo-0613,1119.8996424050451,2.639507487789441,1122.514908113844,1116.5228193011337,40845,25
gpt-3.5-turbo-1106,1072.711340370162,5.784609683566966,1076.9429058999485,1068.1893818686294,17819,47
gpt-4-0125-preview,1246.7775913509702,1.9424765313200416,1249.9797122014238,1244.3053615636454,67354,2
gpt-4-0314,1189.557977031121,2.927520759033479,1192.216435321007,1185.880573151529,52079,9
gpt-4-0613,1165.279013874706,2.5892896313257414,1168.4400547376733,1162.119475258628,70726,12
gpt-4-1106-preview,1252.6848856241577,1.7992325010034325,1254.748391310226,1249.8734173020819,73547,2
gpt-4-turbo-2024-04-09,1258.8152791324715,3.2581318683799894,1262.7967126517217,1256.0005082718171,35931,1
gpt4all-13b-snoozy,938.8924300511185,59.61961473454322,951.5669548572957,924.5232431898298,1907,82
guanaco-33b,1034.3952377983876,29.091379474936076,1045.421909868484,1023.4869927516812,3181,60
koala-13b,969.48148016344,18.079519026304578,975.9870696241742,961.0971857624636,7300,80
llama-13b,804.3563285706291,44.75698321379025,815.1614922796067,790.8795358620789,2538,92
llama-2-13b-chat,1056.9265912995625,5.309167138096922,1062.602966226192,1053.0688117837897,18530,55
llama-2-70b-chat,1088.7078065720734,2.9204443728622196,1091.5708303855376,1085.6343710529877,39678,42
llama-2-7b-chat,1040.7537596503887,5.7754282249473015,1045.237987405327,1035.9572633538623,15427,60
llama-3-70b-instruct,1209.6462958943152,2.7207037366181672,1212.8764540250354,1206.1348608613262,53404,6
llama-3-8b-instruct,1152.500938092916,2.2995135197782735,1155.2282395914267,1149.6985461784438,52702,13
llama2-70b-steerlm-chat,1082.4713591517852,18.160499025748734,1090.9767931829615,1074.2986109053365,3759,42
mistral-7b-instruct,1012.1048679697501,10.97496705180736,1019.1497453824668,1006.2727334013686,9618,72
mistral-7b-instruct-v0.2,1074.0655548845186,5.4058210132532905,1078.3492567757949,1069.5368539914166,20413,47
mistral-large-2402,1157.2129636222178,2.8168172038143946,1160.0690218197387,1153.808179171951,47755,13
mistral-medium,1148.003325470259,4.081742358112086,1151.3831734104926,1143.4119849533597,33625,14
mistral-next,1126.6887059695398,8.358889377571929,1131.7664924536152,1121.8006646673416,13059,22
mixtral-8x22b-instruct-v0.1,1145.8123271934626,3.873574029306275,1148.8210419471034,1141.810181190369,25341,15
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,64921,31
mpt-30b-chat,1047.823066613369,32.42677363703411,1059.8379965497418,1039.4938893302415,2791,55
mpt-7b-chat,933.340871331175,22.264763528314003,941.7144646793972,922.7043043206905,4190,82
nous-hermes-2-mixtral-8x7b-dpo,1087.307757938674,18.31425844533914,1094.5325978862622,1078.41381387822,3980,40
oasst-pythia-12b,900.2948677134343,17.15610023832162,906.489349133262,892.5575192325629,6623,86
olmo-7b-instruct,1020.7569311460566,12.475273091475424,1028.3635684783221,1013.9667376196097,7023,68
openchat-3.5,1078.6663284631356,7.227924031211534,1083.3664051778576,1073.1738157814882,8440,45
openchat-3.5-0106,1098.527455141752,6.400166081806882,1103.3435919526194,1093.9036945515006,14159,36
openhermes-2.5-mistral-7b,1078.6429577216027,16.943583217038505,1086.4372979036252,1069.5248078705902,5275,44
palm-2,1009.7116452193085,13.3577927513822,1016.5789688523532,1001.7138834773549,9222,73
phi-3-mini-128k-instruct,1050.1481252382014,5.609218212299871,1054.3292514081368,1045.1351012783964,19804,57
pplx-70b-online,1075.4285458870645,17.20804882957475,1082.6627105483858,1067.485556437441,7234,45
pplx-7b-online,1043.3909111518306,13.355664576738366,1051.042881014758,1035.1792262397435,6603,59
qwen-14b-chat,1038.586932982431,18.329464995535535,1045.1671609392633,1027.6862662113506,5295,60
qwen1.5-14b-chat,1118.475700517794,4.479719857743439,1123.0278899146576,1114.360498180663,20605,25
qwen1.5-32b-chat,1133.8011394014864,3.825293817655175,1137.3651570671154,1130.097650232327,17407,22
qwen1.5-4b-chat,1002.744713564041,8.415248027187829,1008.0398843938665,996.5979009277497,8491,74
qwen1.5-72b-chat,1152.485612667822,3.1565295939271545,1155.2548829001976,1148.7502367659233,34812,13
qwen1.5-7b-chat,1076.5321247427814,16.425346292458553,1083.5237258789282,1067.8683922254181,5025,45
reka-flash-21b-20240226,1147.136619289767,5.073138905386739,1150.727487287282,1142.2700845834095,16999,14
reka-flash-21b-20240226-online,1153.368015144387,6.943255496479545,1159.6853557264271,1148.4574648392045,12307,13
snowflake-arctic-instruct,1097.686786401669,3.7006136462240344,1101.645908145306,1094.2641347750844,28605,37
solar-10.7b-instruct-v1.0,1065.0611191304033,21.837061183710144,1074.4093557779051,1055.6189558822714,4472,47
stablelm-tuned-alpha-7b,848.9325675003323,36.96145914850414,859.1039361094643,837.3643407936722,3461,90
starling-lm-7b-alpha,1091.5210240331344,7.661544405773132,1097.3203821720795,1086.5453779025743,10962,39
starling-lm-7b-beta,1118.5178781177128,5.030043218034675,1123.2595136975956,1114.2066643341116,18020,25
stripedhyena-nous-7b,1023.112092466059,14.364624589978606,1031.9650509863554,1017.0162409629119,5505,68
tulu-2-dpo-70b,1102.79428840509,10.66488853061832,1109.42444878142,1095.6005604814773,6935,33
vicuna-13b,1047.9555279582555,6.4856146116652775,1052.339627150551,1043.5394074834255,20695,59
vicuna-33b,1093.8870113925889,5.389939916587568,1097.892808350257,1089.664725700509,24375,38
vicuna-7b,1009.3834445358582,14.818684795523204,1016.6461581527074,1001.0819590215367,7373,73
wizardlm-13b,1061.9003873957429,12.522043435413183,1068.7257671287284,1055.171115743197,7611,52
wizardlm-70b,1108.552744333791,8.98800522069979,1114.3906887153553,1102.7452355471926,8867,29
yi-34b-chat,1111.1326399460543,7.801740510590725,1115.3569932943312,1105.658253868286,13177,29
zephyr-7b-alpha,1043.0842673002462,45.47202136062549,1054.269953775246,1027.6021714255317,1901,57
zephyr-7b-beta,1054.4162995844372,11.094605851829737,1060.2650720532233,1047.7905088502462,11924,55
zephyr-orpo-141b-A35b-v0.1,1128.8163366984966,16.96438538198277,1134.862679842802,1119.183570976674,5207,22
