Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
command-r,1120.926708552057,269.93093634985246,1151.5023149789256,1087.40253867641,485,8,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1160.9428392231216,292.1297724702048,1197.2096383091657,1134.293298434532,521,6,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1036.5884510301862,265.9943295588315,1071.0853868592174,1006.5170971074542,411,22,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-llm-67b-chat,1001.3448205912936,972.4519375838852,1063.493794429318,945.0983214440548,128,24,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
dolly-v2-12b,810.5349828577436,5011.946309475425,986.4744897553196,706.3391660755224,53,51,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,990.6571472035848,2361.6083205455584,1078.3047649790567,900.1516638031657,25,19,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1032.1807890181424,112.81083958971182,1061.0369741090954,1018.9717648136202,18,24,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,804.4692655692681,3786.274259343747,907.2567124515956,685.660370031373,55,69,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-pro,1058.3746761692544,958.4488384770332,1111.028318067767,1000.0654623743964,140,13,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1102.8504070779902,272.6093407175739,1131.0819551918976,1068.0933423110084,531,10,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,945.5235165718576,3977.916260031919,1054.6041138016178,829.9902860915926,39,24,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1048.195989303835,1203.9882400599074,1104.880956960482,980.09010679365,96,14,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2b-it,852.004665413051,1079.563279799591,906.8354772852404,782.7489307091384,116,69,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,978.4044626860684,533.5117886205668,1018.873740030978,933.8708611606702,229,38,gemma-unknown-it-2-unknown-7-unknown-unknown-false
gpt-3.5-turbo-0125,1069.466822669994,194.48848644577927,1096.9662599465526,1040.4734846903018,921,16,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1120.754449924774,2996.8649158817616,1241.632884642446,1022.6821638685173,65,1,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1096.8711010190575,133.50463116221127,1118.8267291661573,1072.4628617203557,877,11,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1022.6510798264552,357.9552668750571,1052.7477385588163,982.6771860148896,380,24,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1242.415250791276,187.99800227101116,1271.2841451950885,1222.3551715306724,1011,1,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1178.5317883161008,202.75115780223257,1208.3358050139789,1157.254899454888,760,5,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1123.1035214620076,121.41111554912828,1142.7469433057363,1102.6923198645952,1188,8,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1251.353952018506,129.67989833466234,1274.8915128960225,1233.0071143454168,1390,1,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1237.6163363188473,522.5035351887918,1293.998212393211,1204.6065059840687,260,1,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt4all-13b-snoozy,1032.1807890181424,112.81083958971182,1061.0369741090954,1018.9717648136202,21,24,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,1063.6711749661586,2003.9899223742464,1143.827724736685,992.9416457848488,31,8,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,876.5791484242204,1851.352184501176,951.0567754971604,790.5480049797727,82,60,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,729.2379474012653,29973.78155206798,1059.1789635458028,587.9606224054174,28,24,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,981.546886518734,432.356122922408,1020.7011039083628,943.9571227145758,295,33,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1033.5099791054467,229.30884695763024,1063.5574470409656,1004.5509941615268,737,24,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,912.8973388516785,468.8664148718187,955.9071517409174,868.8287771814978,276,57,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1150.7056369045035,2783.2882624939148,1231.503122970239,1040.9657166663264,39,2,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1042.2302500289247,3003.3114615489512,1145.3692854585863,941.3841929654257,31,8,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1053.2437044323506,709.0647789921444,1104.2090473004243,1002.5501718684455,140,14,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,891.6985383060057,483.9113069188333,933.6563125797712,853.0900336702522,210,66,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,978.134402287139,229.13093748459283,1008.2210392400528,952.3007822179449,498,39,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1161.1151350442728,168.93459477670444,1189.1823425234757,1138.8629819056457,729,6,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1130.9233105156006,157.5034895905616,1159.5129820374475,1108.7224251953426,733,7,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1107.3384929201252,199.6289384238375,1132.168096030205,1077.0115976970085,632,10,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1250.0609033195335,3406.924039589126,1341.2648294499763,1099.7030834393795,46,1,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,999,11,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,993.411732396144,2858.4569881525013,1104.398175613964,904.211634184776,24,14,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,902.2681305142224,7238.363211856914,1057.19679753254,806.2125893064702,30,24,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nous-hermes-2-mixtral-8x7b-dpo,1077.7717463019633,653.5320150920933,1128.8549097429086,1031.8658643303395,135,10,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,868.1163157894392,2053.1958670679373,965.0333271387598,793.2365008833364,86,57,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,877.4923389551367,3206.8733179823084,1047.0132814259223,818.5148521716732,124,25,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1059.8567675809124,690.3914851569681,1105.5148507657905,1005.7757653377204,182,14,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1045.6082686792104,499.020376401688,1084.9949100904744,1000.3224535529966,249,18,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1025.3679585870989,686.9539518559326,1079.7901416710529,984.9135373698614,133,19,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,879.0989316124865,1091.0846469360986,945.9558683481968,804.7503467444129,116,62,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
pplx-70b-online,1034.58437551845,668.925714327877,1086.35875910306,991.8680250405316,149,18,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,924.8097294259238,1112.327513297793,973.3808542916524,859.0127497258723,137,56,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1027.6799288975722,1205.1274281522751,1087.5913449494808,971.3602424033852,103,16,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen1.5-14b-chat,1068.5048294189612,430.915875984,1101.8118336152536,1030.2572005108336,248,15,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1048.6471483737027,661.698393725259,1098.3512794950332,995.8539558545174,162,16,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,927.3174436211324,1034.75995420701,979.1944772602776,860.5282469952618,139,55,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1110.1162126701,185.718002591926,1135.271332252517,1086.6277934059542,748,9,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1003.3909944611167,1961.574982935164,1086.3793251867007,919.31068133556,65,18,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
reka-flash-21b-20240226,1137.4918041523238,1149.1093717136405,1191.2938458383196,1074.4847884546111,80,6,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1069.9783281576738,1127.611189897213,1138.7152542823071,1003.5503703753852,71,9,reka-flash-online-202402-unknown-21-unknown-unknown-false
solar-10.7b-instruct-v1.0,1015.9969166607746,2712.287442665062,1107.3127239309963,913.6357639727056,58,14,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,685.3034248072909,34054.934394329626,1054.611653485505,594.342968284776,41,24,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1039.555494677931,402.1366990031779,1073.4988510061332,999.2436067356874,256,21,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1065.3633492895108,447.356301071218,1102.5860812750618,1032.6263802204962,234,15,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,968.7995972060752,508.7444683472789,1006.7297935032389,927.2177618667504,210,39,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1086.1484095542808,430.22313356721935,1123.219296803832,1048.6490231073303,164,11,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,995.8338608522575,449.1137965105344,1031.2762285797178,948.663500048438,303,31,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1051.2122133236817,274.6352256852512,1081.7327337034328,1017.909960740565,399,19,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,1017.6826014305336,1111.6389322457148,1078.4284428942726,952.5243223056676,104,19,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1022.7965176991336,968.9734460668471,1077.9532556528577,973.6388338976374,100,19,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1038.4437036990407,870.138897419133,1099.948114367197,983.617399239322,147,15,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-34b-chat,1039.978207821484,392.89335776115007,1081.436400796404,1003.5520758609756,219,19,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
zephyr-7b-alpha,994.7192349506194,2795.405827948211,1103.182032094483,896.7292770829836,29,14,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,980.3839713644476,403.3759574509995,1015.7369805362548,947.5524087909092,229,39,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1170.0223300750736,2631.96996372568,1276.2556113984906,1067.1250532097667,51,1,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
