Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama-2-7b-chat,1010.7835056580724,42.74721448004207,1022.3103774989613,999.5077209546351,1713,77
llama-3-70b-instruct,1189.432167023885,9.694381419015437,1195.437517033793,1184.0125154614905,19748,12
llama-3-8b-instruct,1118.7805441861567,12.531399662889648,1125.8243825903864,1111.8617236100283,13318,35
llama2-70b-steerlm-chat,1037.6726852210807,168.58824246543927,1060.8887091561476,1010.3545663324513,451,65
mistral-7b-instruct,998.3691460982487,93.45911414477082,1018.3133312788802,980.7608382065378,1023,78
mistral-7b-instruct-v0.2,1056.8678501274653,31.06779292788206,1067.7955836830074,1046.66903223782,2731,63
mistral-large-2402,1164.6907396609718,18.656431440794687,1173.9608126436535,1156.5398436113535,7953,19
mistral-medium,1140.509933731732,22.700063140790824,1150.6656838180133,1131.4651300415642,4530,26
mistral-next,1140.7243737050405,42.883089347376256,1154.4083790884547,1129.5283256016169,1742,24
mixtral-8x22b-instruct-v0.1,1150.7906837283356,15.08136390683967,1157.0406107879028,1144.1898512104326,5737,23
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,9394,42
mpt-30b-chat,1012.9171239615811,331.3681370905874,1047.5482418618287,974.9434928668206,256,70
mpt-7b-chat,885.9724388696103,174.62499744778935,908.0136029257162,855.124612691046,482,104
nemotron-4-340b-instruct,1185.1250443044362,30.839761588985464,1194.4007270773466,1174.0739931138423,2361,12
nous-hermes-2-mixtral-8x7b-dpo,1029.2893007326702,130.4882749524102,1055.21123683473,1005.7862079019651,639,67
oasst-pythia-12b,859.0903614012661,140.81794194674083,882.49021125808,837.5343848987519,696,104
olmo-7b-instruct,987.3403872156392,89.40335291560773,1006.5767142665333,972.6817220604686,885,84
openchat-3.5,1035.6604426304948,70.70738457247944,1050.920847034097,1022.0552211590609,948,69
openchat-3.5-0106,1070.7984757818922,40.732976527326805,1083.067644815438,1059.3097080593975,1771,56
openhermes-2.5-mistral-7b,1061.6252766359062,148.9542502653624,1086.8084464299657,1042.6706923812908,705,55
palm-2,1015.1722933839092,99.56180640543226,1033.0510762764084,994.4376425941628,943,72
phi-3-medium-4k-instruct,1130.1904825692702,36.38127014116905,1141.6377873090962,1118.2048258444304,2009,28
phi-3-mini-128k-instruct,1062.3097609060612,35.16597112953788,1073.6153694749064,1051.6340658390993,2926,60
phi-3-mini-4k-instruct,1084.594009348349,32.768188563885346,1094.4422718312471,1074.7389160544658,2720,54
phi-3-mini-4k-instruct-june-2024,1095.68826093468,223.32024237178564,1128.5786546091626,1068.8144330497405,302,34
phi-3-small-8k-instruct,1119.9843808521466,35.32524467288106,1131.1324182604922,1109.6723188067094,2093,31
pplx-70b-online,1044.838852265026,102.62722142304507,1067.287582491882,1025.731447290938,910,63
pplx-7b-online,1014.4485511208827,94.6037648623924,1032.524101678056,993.4501985170671,805,72
qwen-14b-chat,1033.0174632525832,178.1935138186488,1055.3357375693422,1006.6508258478457,550,67
qwen-max-0428,1167.3945786449985,28.139296083058827,1177.6876455865533,1157.4276244256823,3211,17
qwen1.5-110b-chat,1150.6639988408022,25.28323872089407,1159.8235944698297,1141.5363266567056,3312,22
qwen1.5-14b-chat,1090.81543597151,35.47019653144239,1103.004645339855,1079.8829730117222,2270,48
qwen1.5-32b-chat,1125.3818944918933,32.581636912143004,1138.0873332218432,1115.7883266401118,2769,29
qwen1.5-4b-chat,992.0770688384567,71.82922536829864,1003.8140021710677,974.7893319787228,1012,85
qwen1.5-72b-chat,1128.4039807321005,15.210937601222401,1136.1284782191415,1121.1441636950528,5547,30
qwen1.5-7b-chat,1048.9180167180775,116.24452456690712,1068.5182788035734,1025.4941135131933,712,63
qwen2-72b-instruct,1200.4418332643463,26.059399967046645,1210.2270253443926,1190.8546598083017,3498,10
reka-core-20240501,1159.32084954615,19.66721426994839,1169.4847242734236,1152.048441734305,7220,20
reka-flash-21b-20240226,1123.2428877041818,27.231318615491446,1132.495791404417,1113.3347167213412,3494,30
reka-flash-21b-20240226-online,1140.2659813211867,45.92577869471455,1153.1137725457927,1128.5032769228094,2095,24
reka-flash-preview-20240611,1132.521958833872,31.328563990761058,1143.432516961112,1121.1423585886512,1995,28
snowflake-arctic-instruct,1080.2163401644166,16.92068592819413,1087.9879239351444,1072.8588116808053,4968,55
solar-10.7b-instruct-v1.0,1029.3946311283264,111.20927396139584,1048.9883425109788,1008.266695984209,609,70
stablelm-tuned-alpha-7b,804.5071354589461,255.1161325906459,847.5518809997567,782.2584276451237,356,111
starling-lm-7b-alpha,1047.023785826091,65.5688401349305,1060.974658885371,1030.7685785479912,1322,65
starling-lm-7b-beta,1093.7627000144648,29.424559181012807,1105.851597020249,1083.8954253825257,2070,47
stripedhyena-nous-7b,1001.0746827711306,143.83438032401227,1027.1011362941795,978.8744661688179,686,74
tulu-2-dpo-70b,1073.7414061391746,82.76306314006206,1093.2549303747628,1058.5116054956836,900,54
vicuna-13b,999.9006390879379,36.854973933789424,1010.6168704135972,989.9235605276908,2210,79
vicuna-33b,1037.0421790665239,27.156653174564912,1047.584917993861,1028.1899342609427,2732,70
vicuna-7b,963.7675703460153,115.21504372861553,984.3890765972207,941.0648830645869,677,92
wizardlm-13b,987.836377312333,131.15767263182707,1006.8048142654765,964.3436173573358,698,83
wizardlm-70b,1076.7170770657208,86.7151709892824,1098.1175202402972,1062.3513610550092,960,52
yi-1.5-34b-chat,1147.2228096534059,29.200579772352373,1158.4180984046186,1137.305050243393,3027,22
yi-34b-chat,1079.5414622989176,36.80629661300621,1090.2390451890594,1067.2597779720513,2111,54
yi-large,1197.9574552376776,31.479842979455622,1208.611166121912,1187.1720339614546,1577,10
yi-large-preview,1218.6859381016354,15.003981982537963,1225.4722476645195,1211.5714194725433,5993,9
zephyr-7b-alpha,1007.0607031386184,506.8959411473991,1046.5483085970486,967.680300905672,136,71
zephyr-7b-beta,1011.6972418361725,57.92714169864832,1026.3770525101295,998.0549068209913,1281,74
zephyr-orpo-141b-A35b-v0.1,1118.5072073784827,148.38873837690102,1141.482985551723,1094.659161839277,606,29
