Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-opus-20240229,gemini-advanced-0514,gemini-1.5-pro-api-0514,yi-large-preview,gemini-1.5-pro-api-0409-preview,deepseek-coder-v2,qwen2-72b-instruct,gemini-1.5-flash-api-0514,yi-large,gpt-4-0314,llama-3-70b-instruct,glm-4-0520,nemotron-4-340b-instruct,claude-3-sonnet-20240229,gemma-2-27b-it,gpt-4-0613,qwen-max-0428,mistral-large-2402,glm-4-0116,claude-3-haiku-20240307,reka-core-20240501,mixtral-8x22b-instruct-v0.1,qwen1.5-110b-chat,yi-1.5-34b-chat,gemma-2-9b-it,mistral-next,mistral-medium,reka-flash-21b-20240226-online,command-r-plus,bard-jan-24-gemini-pro,gpt-3.5-turbo-0314,reka-flash-preview-20240611,phi-3-medium-4k-instruct,claude-2.0,qwen1.5-72b-chat,qwen1.5-32b-chat,claude-2.1,reka-flash-21b-20240226,llama-3-8b-instruct,phi-3-small-8k-instruct,zephyr-orpo-141b-A35b-v0.1,claude-1,mixtral-8x7b-instruct-v0.1,claude-instant-1,gpt-3.5-turbo-0125,dbrx-instruct-preview,gpt-3.5-turbo-0613,gpt-3.5-turbo-1106,gemini-pro-dev-api,phi-3-mini-4k-instruct-june-2024,starling-lm-7b-beta,qwen1.5-14b-chat,command-r,gemini-pro,phi-3-mini-4k-instruct,snowflake-arctic-instruct,yi-34b-chat,gemma-1.1-7b-it,wizardlm-70b,tulu-2-dpo-70b,deepseek-llm-67b-chat,openchat-3.5-0106,openhermes-2.5-mistral-7b,phi-3-mini-128k-instruct,llama-2-70b-chat,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,pplx-70b-online,codellama-70b-instruct,llama2-70b-steerlm-chat,vicuna-33b,openchat-3.5,qwen-14b-chat,gemma-7b-it,llama-2-13b-chat,solar-10.7b-instruct-v1.0,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-2b-it,codellama-34b-instruct,pplx-7b-online,palm-2,mpt-30b-chat,falcon-180b-chat,zephyr-7b-beta,llama-2-7b-chat,zephyr-7b-alpha,vicuna-13b,stripedhyena-nous-7b,mistral-7b-instruct,guanaco-33b,qwen1.5-4b-chat,olmo-7b-instruct,wizardlm-13b,gemma-2b-it,vicuna-7b,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm-6b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,dolly-v2-12b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b
22,1280.3560497002743,1250.0349833869714,1242.5275358834792,1241.4400424534747,1238.865192553042,1233.4536204965052,1236.621967791294,1238.2899779061413,1224.0059888211078,1216.8977978581772,1211.3527440134844,1201.0088802170505,1198.445328452626,1203.7037176116419,1192.055872960079,1189.2682690714746,1192.681706734329,1190.4727658386018,1181.8713245097922,1184.1032799664376,1173.192740393226,1160.9612757398997,1163.7186745844701,1163.0111007859382,1159.2041686568684,1155.0798173861265,1154.1048885116054,1146.7101110271597,1152.2003310422886,1142.3047058961229,1144.1423271050155,1139.5042130491067,1133.4563312042983,1135.696890457534,1139.9665036725994,1131.4544133295794,1133.4820466282104,1126.5716305312794,1115.362850019096,1127.1077296952494,1128.349553852387,1131.0896949701764,1121.724594880875,1119.0620787037246,1120.4515344526328,1136.730762059699,1121.4655487316702,1114.0,1119.5226207560377,1107.0189686698293,1115.9473544316402,1111.0843737582688,1107.1592659028624,1103.5848290153474,1098.7449092723673,1099.812484997794,1096.04642481138,1093.879634931533,1087.7495248982934,1079.7957206018568,1089.6580277154653,1092.3267032418735,1081.2995609301718,1077.4299311043897,1100.9148598885106,1086.0350640589709,1069.455662182044,1052.2963025246258,1057.582141526152,1062.6296566481483,1048.8712832530446,1045.9379171888213,1047.4791864317092,1052.8978834824738,1054.7764651039724,1026.3311108156445,1037.8378250849673,1040.8554250772672,1029.0570259451913,1037.6213386383265,1036.7201787704398,1023.5556782227615,1030.8396867775186,1034.1408076898595,1008.3312773846828,1033.5300245830026,1012.5367267147667,1015.3573079612167,1003.8427690666133,974.4675086612872,998.9619588508583,1000.317529173752,986.9040755756248,1003.5553801085437,989.5213532845213,992.7481790459208,981.9266673522876,983.1214495676896,993.6440108146084,983.0982469263917,983.3559740811137,955.8047927702969,976.1865617741248,896.9482452171231,908.301746854248,866.5452730442059,891.224171552553,876.1684801692792,901.0061602109639,870.4481284088872,865.4700555636125,830.2176201736681,819.1687327710999,796.5293216261554,825.255269245001
23,1278.803472647846,1257.9693033998535,1242.755198565458,1238.5642369109978,1242.8964400437253,1242.2538120555746,1233.2301362631208,1238.4401145263976,1217.900286097901,1217.4015247134757,1218.6395409328227,1200.341344282617,1200.5022501083781,1200.6186570356435,1201.6025166320157,1191.6204610888117,1184.686937678645,1184.6694588922944,1181.4414592196993,1188.3528059739613,1178.7818281857083,1161.1276217894808,1167.2451801815237,1172.9668608565346,1164.3068590890302,1162.9891316227686,1150.6434533014026,1151.7000228393185,1148.4994398397823,1142.1134608757122,1143.4315916429139,1138.7543658462719,1149.9055387886383,1136.866547604346,1145.7264524851246,1117.8151969327346,1136.3160821817569,1129.3285494628187,1137.9774801277588,1128.1522429563393,1132.2243281628937,1118.9040971537984,1131.2960904171284,1121.3157256427994,1122.904427795028,1123.9441917104857,1120.1384231766465,1114.0,1107.9882466931838,1110.3802850294826,1103.8834118111713,1113.2340727556675,1111.5499047808885,1102.2950510404053,1086.5998556716427,1097.4292127123474,1109.5251945969317,1092.0890298986194,1083.493850807447,1085.9465056748181,1077.9068673248585,1083.5507982987015,1084.949205663882,1103.4029943571427,1079.4041797113257,1059.855015245424,1073.3108866698815,1067.075375976719,1060.611892206595,1065.6339639634784,1058.757663552748,1046.6219687129044,1052.14488189535,1072.2893685448203,1044.9594095168989,1067.5136970975745,1016.6372759626935,1034.1963663445913,1035.4807872865922,1040.5699059345184,1041.2410842831791,1028.2930198198878,1012.360627513033,1021.2222062153694,1021.7816702647592,1020.1818967981769,1017.613246678937,1020.2550310459583,1002.7187002712524,1059.3708995672587,1012.4155624286414,1014.6735064355147,1017.6744874358618,994.4733421402577,1007.8668298059683,1024.7149555100063,1016.6105480170552,980.1807065055755,980.6440852843814,980.4462790301859,972.7047079856172,950.7788116882598,957.880927951669,895.3197976922179,892.6262075419863,892.1190919245149,943.9212017415257,870.9297170264097,871.3303899262539,882.9009470081812,833.3566436040317,819.9666775090576,837.5034498155362,796.5060687469356,803.2401491255644
24,1281.5911796095784,1250.01210053358,1248.3981010450882,1247.7217006231974,1244.2224992174413,1246.2579416157803,1239.2039582073926,1237.3271178329962,1217.2615029658311,1216.6031890140096,1211.3022876409239,1207.5395792565396,1207.0714047452993,1204.3573955889433,1204.1118375349592,1193.4456796169725,1180.8653436394754,1180.7905530259213,1190.6545448465165,1169.677418484741,1180.332114846016,1174.9587213457733,1177.5231086248075,1166.9668312549954,1166.3380649435394,1169.8911861775562,1148.6165830537316,1151.9054457797577,1157.9618247578098,1153.592960904783,1149.3720303805544,1149.9650227377924,1144.4302229345396,1143.672264399458,1145.2224803029617,1144.3052066669698,1125.5139777740292,1132.7036483673476,1131.0496291547463,1136.7078037773383,1127.3352596660468,1133.360841248121,1121.3778264286318,1124.4782824679285,1129.6341486364126,1119.2234568941965,1123.563492292966,1114.0,1115.7555934146824,1116.3979394114776,1106.9098088721241,1111.2035932563945,1122.2847914205515,1099.7050117597387,1092.9550934167128,1098.2576561405772,1096.6267635995628,1095.5011483073135,1086.1965716379063,1091.8796214678912,1085.2264281179741,1089.6862434135821,1076.1208957284503,1087.4428869817034,1098.4318692950485,1079.4675561471122,1078.1812830871631,1071.6374793338116,1067.4991285763501,1065.9649055168863,1052.0751402460712,1051.9484355591494,1059.6418590284068,1057.294643678812,1053.727503523937,1039.1724833504238,1053.1041723446613,1038.127951415172,1032.7364611728258,1041.425545236451,1034.2914860641613,1042.4134189500758,1021.0058269565412,1057.6147818449638,1029.778321303139,1026.1623255582574,1018.5327459112843,1019.1399029022235,991.1128602071522,1017.5888752954695,1020.1150206762175,1022.368456111906,1016.5215381310195,1004.2998565200688,997.2653750341176,1007.0620902184936,1007.3186579131998,993.8181022844954,993.9346408890312,1000.0568632449385,975.993147099981,968.0614674148842,978.2078564349276,916.990351096747,885.34848119037,902.0248999578747,888.0739127566433,891.632594947384,891.694659623525,889.5491193631597,859.3418238570559,823.261575721168,818.2915409874838,796.6236699424717,797.2686389411795
25,1278.1870141369238,1259.9537339810588,1252.235967440721,1242.257917454242,1240.722580705296,1241.4033526188161,1237.609430381395,1237.3655202666537,1218.5560946133278,1211.711132104224,1209.7844774049988,1202.7313714729687,1201.947781509479,1196.6308947659668,1190.7048380237743,1191.4863358618131,1173.0836033418973,1180.8820630910286,1182.9764617786411,1159.9000331994382,1179.6942210758643,1178.1348182991826,1166.2719814068826,1163.1337015878398,1161.6507990179825,1161.155105701862,1148.4938558177512,1152.4239932248433,1144.1187686416533,1150.0240531695772,1135.3366236650213,1144.482786070231,1147.086368992026,1141.4711521686886,1138.8198734652256,1120.5889599120328,1126.9933031218418,1138.4602283266574,1140.5422769164636,1134.746116206523,1128.244935479036,1128.7900306618028,1127.4647632734143,1120.4466633240875,1115.0846103866832,1106.880584632163,1121.7704089032325,1114.0,1115.9318712240579,1113.036816218761,1117.928588837592,1109.2885817145768,1104.9213868780123,1109.0847967354384,1093.9515303369392,1098.763836151808,1103.0848984298168,1095.3619405583886,1088.827711129114,1093.0664496983,1081.8534948389665,1089.538847852727,1076.8362988990853,1080.5893438278454,1076.7631426895864,1088.3542903609991,1070.6639342339868,1052.6936659894293,1064.9864533252032,1066.5574173202892,1051.3671793826475,1055.2070595185783,1057.6717213010832,1016.262616628514,1069.898101327809,1052.5705558799536,1049.6222125291886,1048.9226661072132,1047.4617693636196,1024.4516618229845,1013.2217271610677,1036.9769619317403,1050.7727985177196,1041.0757467594326,1018.4607338364672,1027.7310086181838,1024.3097763132619,1047.8753388826058,1008.1343839532396,1010.8588956065614,1017.5948695301331,1003.0742329594298,1011.6690358027398,1006.0794273561364,1002.1784238704663,991.0241495719497,1015.0750214353725,1001.9350707616842,1002.3743322515801,1009.665991917086,978.7576587975435,951.3984551372365,974.7674559603224,905.4445521578264,905.9818064554042,902.878372814705,900.8815760492868,901.0279935457656,907.2642205937144,878.2399588980937,861.4733653393139,843.5005771427079,833.7127736408288,801.3172950754783,832.3470171460905
26,1280.8567371910992,1259.1587525792854,1250.6179775087435,1243.55007304982,1243.8511507449157,1243.393833569216,1238.7866581217984,1241.181114582724,1225.3613080209116,1218.4315280669232,1207.994059987096,1207.2608092078544,1207.4024245106027,1195.149689728538,1197.9984184024568,1192.8653755397472,1195.053592099301,1182.1440617079536,1187.0798036938966,1181.0789616975194,1179.766648394892,1169.7477508947636,1165.6681126017158,1169.2775118568034,1164.4095794428745,1164.7646539805826,1154.3665356232175,1155.300356237382,1147.9832204963975,1137.4668647723754,1144.8726724689334,1149.8778931529503,1133.3869045199046,1140.0955842811989,1141.995804126603,1128.730442026606,1132.9728208236822,1130.7713407612994,1131.1084469319464,1132.0861430629182,1132.2188259008055,1125.6891696266691,1127.4590386066666,1125.5200008677082,1125.4500579904807,1111.2414892623685,1117.4944847447425,1114.0,1117.1600514769007,1108.221417789686,1111.8843484053582,1113.3856682000846,1107.6855207839983,1108.4013115866371,1099.8457926300355,1092.2574393413665,1088.4319798540519,1089.396005128307,1083.241584410293,1079.1844406165753,1086.5366868195792,1073.1157889372685,1076.6548253031488,1076.7395423428088,1074.5545063186482,1102.86658927521,1079.0476410517545,1067.3627199626676,1069.8062615326749,1059.6353791917154,1053.9129499030096,1060.6292916674745,1038.4626062927846,1063.027737988728,1031.4820665966163,1091.1434138991344,1042.990024808741,1042.7494504852698,1031.4721532191497,1035.5113695510413,1032.0320835311654,1034.168228133292,1031.3549240335506,1042.1389137905826,1031.533353637063,1003.3003855605309,1001.0315638023748,1020.069454285567,1029.3491706811533,1041.9957856287167,1016.7619449511132,1016.5397507571231,995.0858777725002,1008.406399096722,1003.5591308940201,989.331894204647,1007.3489618695563,997.6882569955767,987.4542440071505,994.1993304075236,973.5143276449687,987.0149102454242,952.6761151411049,914.0918710790097,918.1038013626866,901.6639519093424,876.946605338893,882.9953268757156,904.7475198383686,884.1992638129145,861.3496075970147,855.9005714553143,842.8108932520819,809.4194518789759,824.2552778287794
27,1283.2515846315912,1252.0422065427254,1243.924614462215,1241.5597411388267,1239.737524947965,1240.9692561502322,1239.1078884436495,1238.5565447820752,1217.847658524785,1206.0503443910955,1213.6795237145802,1204.8701327761437,1200.6476404716605,1193.073786535971,1192.2203792598993,1189.7294855341481,1188.448651224878,1183.2696289744115,1184.0023322115278,1187.8366630135592,1181.8291631735574,1162.2418846748224,1166.0514680675242,1153.802642747126,1160.3691524588662,1160.5786017251942,1151.0492966194333,1145.1411980613339,1154.534462798414,1129.2431448840405,1139.9537167512567,1140.2433272751207,1131.4587948557175,1138.5837735775133,1128.7048612546623,1133.390552264947,1137.5508996022725,1135.4562823176936,1130.344938278693,1131.0375173220962,1135.3278315257235,1125.7261749245984,1115.1366910615457,1118.4841989343345,1123.9423950264058,1123.9791384685948,1111.7511890171318,1114.0,1103.0592355852639,1107.5690156219334,1107.2242921978468,1098.6672365813572,1106.7412536941297,1108.7869950881186,1072.314195746053,1098.2978913441475,1102.2278858914406,1095.4163988970686,1083.6005765159753,1082.0395354508667,1081.035488928718,1078.4767098964721,1073.5078728791855,1076.3538079866516,1088.2424153837342,1069.7015857990637,1069.0946182241441,1076.503008821734,1063.0549051107844,1060.5475354505397,1053.9639116509338,1053.18210517143,1039.2162154029074,1062.5165243677277,1039.052909342974,1041.115432303746,1042.6780295642775,1042.0749105095906,1040.7476555722762,1058.422092014408,1025.8815280024523,1036.0102307317234,1009.1876721827359,1036.8400439028057,1026.1887837899471,1022.1960110926816,1014.7244799569467,1003.8599750448402,1029.675134803323,1009.3968445062643,1018.1696921200557,1013.9704295025481,981.9057376931061,1005.1157268032675,981.0866549266837,1000.6607388860924,979.8034246563888,989.5709548358948,968.7908984215813,981.8311836632789,979.346327336031,976.0896376925847,961.3329198712163,867.4946870866969,907.9497770236155,878.1260292038223,902.6038868693151,907.0333340428396,908.314179664223,871.1138526548152,857.2176694120255,860.970169950294,828.2005970577333,833.5116520516792,770.2928053709315
28,1281.7491773070224,1256.746712921228,1244.042817790134,1238.1128285541965,1240.7136486002883,1238.7562632188638,1243.230329069712,1232.0261688359776,1215.8773998958848,1214.727388386047,1203.4222024390353,1201.0003628234488,1200.2663303648199,1195.9884372926103,1195.8311418835676,1186.3840178831376,1176.9978169587816,1189.9121689894694,1180.9915073516538,1178.0850809306078,1179.4897626486425,1160.319258776018,1162.5176557975406,1152.630219465234,1157.743645171173,1157.176507720215,1147.8392138160063,1145.569713486091,1142.6857150540538,1152.7035294214702,1151.7811385898617,1138.6284605024882,1140.0172108727288,1134.800895883753,1133.603722682294,1157.9506263508779,1120.7698043504067,1135.5498215275363,1133.4993603968555,1126.250417606876,1120.8460746133562,1118.645530726751,1126.9832663242696,1115.512821568689,1123.6769171303856,1094.6973575280226,1110.5262805207046,1114.0,1110.7922319094596,1111.2812807672228,1107.1138741123962,1103.1184440834154,1110.030694116419,1109.539880888214,1106.8058975278152,1095.1147127287736,1097.743151246032,1085.5241971102732,1101.8240297381913,1074.2800104719668,1082.3464629355144,1078.7976900568628,1078.688267676141,1097.24923195595,1064.2107069006051,1079.950455630582,1076.34954820869,1087.7834593631292,1070.99484881436,1063.8077136687566,1069.1861364600682,1046.1819428934555,1056.1058793771995,1053.1473397135987,1029.411751985396,1061.6893162162128,1028.3362282270164,1040.5016234900804,1027.6239094630419,1011.3690214515871,1037.4684432924073,1026.388370974646,1044.4282809929168,1024.1416358042788,1010.7795205745985,1024.0874133415487,1004.46157454221,1016.9635845502208,1016.6890888029766,1021.1975431270391,1014.7758762902234,1008.1647253605746,994.4606575884527,1005.3873133489485,1002.6796994387083,989.7900332442579,995.8622618326045,987.5836531952311,993.9316134178841,996.9926105338177,974.5656410028935,955.5858948468955,967.8220399217156,949.443573070207,891.3015162824606,908.9692234829033,894.8578757966218,901.296688259392,899.1851004570719,883.7659109015318,866.4493506667482,868.0748397288362,819.6454937506459,834.9748700038738,817.5734371639323
29,1277.3104362697802,1261.7455812070887,1246.2945010308767,1246.5143811034493,1244.4400299159252,1243.841069386201,1239.087971504649,1238.252993644605,1219.1943127810107,1211.1294221421074,1215.702540395765,1206.84228201258,1204.532085402159,1194.4038779536963,1203.621842349233,1190.5551424033538,1193.8282397364167,1191.403605506943,1183.1447151309387,1176.2822513980227,1179.2638675306225,1171.666540119917,1161.1679336422983,1185.477047580441,1160.7549972153713,1167.2777633642716,1145.2724772854012,1147.1949399890987,1158.6998984086229,1152.2573325497372,1149.184558453397,1147.9753751662142,1131.2152453016504,1143.9827818616748,1165.909000639488,1152.0253974933685,1129.4891782798643,1129.8373238732001,1128.4594422147668,1133.0613501467822,1126.246947833753,1127.117259075688,1120.3752888775343,1120.985643883288,1126.9281981006445,1116.2996594271704,1123.1745478252421,1114.0,1123.4491629172362,1109.7786496204667,1109.5835682239083,1108.4580701823975,1105.6869338447582,1101.9785185992905,1088.1368298920559,1098.0434272900304,1090.045559614508,1088.9329745562432,1083.6668722122563,1092.2626907071926,1078.0416608796995,1081.614512740624,1079.7528644659046,1076.70472572692,1092.740758095597,1069.2009262419606,1075.0473371218695,1073.4745243227017,1060.2366592858561,1061.0091183857667,1055.1620612768747,1044.314969222244,1040.51481524175,1057.693223725519,1041.6366822852356,1063.9951023502006,1059.988321293541,1044.3282299721413,1041.307494816272,1030.3882977036692,1033.8120068518233,1037.3609681814262,1045.0563981655398,1019.9167353408111,1012.7542535451132,1010.860145944329,1035.4457868104603,1017.6696972469658,1004.4577696144972,1022.674084044474,1022.8084048109594,1010.9870591371471,995.6178987592521,1003.731374498822,1008.9497563279316,1003.6525545735386,1005.3197358575142,983.3100489469131,982.8953090989247,1000.3972809677066,978.4061118217396,967.449592293758,957.7004770637241,926.268579181975,919.472128211172,905.468412431688,883.5390912006999,894.938362033513,914.2363047913108,890.2804614375656,877.2241481521016,848.3021774527895,852.5001775141176,806.1851795157155,840.9355052430328
30,1266.3108805410986,1253.6591408585318,1241.0988643459793,1235.1545566003126,1237.8450784357383,1236.4465898435078,1230.5416897818952,1232.6857761117496,1214.5574286983447,1206.9301067069518,1203.2272144967328,1196.0020314242317,1192.3467408965269,1201.5692039349262,1191.7910219828664,1184.56093745339,1184.6506765248305,1185.3142482166143,1176.478373988741,1171.3874246662208,1173.7971581385252,1167.7813190668958,1153.3026309629054,1148.9568808855959,1153.133719223269,1154.1057695896827,1148.852685458638,1144.6741216217636,1136.7839192593563,1129.5102393209866,1140.6519091062833,1131.0000774710595,1136.0930008137138,1132.5801453037582,1121.5895119622355,1134.1519363756634,1128.5965017830438,1132.1438421958355,1135.513198815201,1123.636221231866,1121.8115833315921,1117.182645899194,1122.1687568034788,1114.5782937442798,1113.5347769654363,1107.8280027685153,1120.6468725101226,1114.0,1111.025167768409,1101.4189139411042,1108.7480147515184,1100.9467842603215,1108.57154092191,1097.3011989051447,1109.0923257305772,1097.0775639417338,1088.7294898107968,1083.2945431311286,1078.4773901326726,1084.7855775793323,1079.0552747120691,1074.380777561064,1081.2645146231864,1075.3512299857007,1074.0932821850458,1061.256535614761,1067.58273047288,1057.3024434592312,1053.5791628671868,1057.424522776715,1049.986316858698,1051.6791625412784,1037.0233467201924,1028.345892147343,1037.3270050555657,1023.2988108557144,1034.7658084352731,1032.8447968143382,1036.9626167707552,1040.3006037062735,1028.5777077086625,1040.5380399448384,1041.38683090416,1040.5031262494872,1026.4604325910643,1023.6314555224137,1024.6180114448364,1027.1095727272723,1032.0804630306372,1039.4553800334645,1006.6409575730836,1009.2596162058702,1037.031873196419,1005.6064010278467,1012.9798629232907,1003.5248913822799,974.3073631826128,996.2703672245015,972.8919033751234,984.8109070386869,969.9004095039658,959.5527483121729,951.617941453776,916.2195003548281,896.6494164888056,891.3652921997793,877.2952389082888,890.9585918556174,885.9194945788734,883.1646786200988,852.860968684741,832.2159569145906,830.4684042728586,822.2082746691026,820.5446835755633
31,1275.6043762637303,1257.8292856708676,1246.2993085911849,1243.574704182214,1241.7238828750117,1241.3173205717408,1233.0790042503247,1236.1946855681788,1219.4251062873495,1219.4119371342197,1219.1367885150546,1199.9505692197588,1198.3760498035156,1193.1633145755284,1193.0089618585462,1190.2257898877167,1190.246570918646,1175.0357724970997,1185.2574767421079,1182.4954647370132,1181.114435458713,1169.6953817636238,1165.7915358545824,1156.0552038246901,1160.8769860897364,1158.9276173785345,1153.748668000955,1156.4184771889638,1153.255256018674,1143.038842121626,1154.3508523246237,1144.796576379912,1139.9242023188217,1137.9497852521824,1131.1779814633144,1137.4599307341052,1140.7376060194085,1142.2143158426366,1136.5146877467175,1137.6431139017582,1129.1750632337807,1122.5864321359481,1132.619866304426,1123.5135919440997,1118.0112136136713,1123.6700439804458,1111.491049668339,1114.0,1106.7239201903053,1110.6285220876669,1108.4922012700902,1105.5629191874255,1103.8301578066353,1102.6715150493171,1109.827513792366,1097.2414077781086,1098.809900622421,1089.540869040738,1087.5000918792653,1091.1233513920583,1084.4233680789216,1096.3940154791285,1078.025569840121,1062.1484549222337,1073.7474644123965,1072.94981411027,1080.5789135937734,1042.233391108088,1060.921105884712,1059.5613099571333,1066.0661340688807,1060.9542476851095,1059.8422508338058,1040.543349045181,1042.3758608497474,1039.6282397633058,1053.0297781734798,1035.7504550088963,1042.4533285658586,1047.7925231793297,1034.4382236782067,1028.8034917347618,1025.3906554675054,1024.9080367422962,1029.410596851526,1032.4085684224576,1012.5759357304906,1009.2402769298682,1006.4769346846158,1042.9563272950143,1008.8671614056201,1008.7987315855404,1023.7464799214655,996.0472732468885,991.8507801500859,1009.3400961215688,985.8296557109958,988.090761207674,991.2242315096133,969.4638836407186,977.9713347605614,975.0662995169225,968.0396306244011,886.7425236969875,896.1714089506877,881.3499516759518,888.9087485892703,884.2148131684987,902.5421370129288,880.7983580526277,851.3617031526717,846.332312611806,829.1971611681796,810.4275746908895,789.571959551002
32,1278.924816676791,1261.1693487331368,1246.63300800567,1247.251366619499,1242.3751792449539,1243.371922558752,1240.9222904186565,1245.9645217980012,1220.5657966044898,1217.4709280030772,1218.8692397946543,1202.0238497874525,1203.720991561157,1195.7241330627846,1188.7872247855798,1193.088978824435,1185.9352252039423,1188.5568993182178,1187.405877619912,1185.726100990491,1181.3128859076414,1173.7140853100518,1170.8179944728927,1167.8174307900424,1164.6554680237393,1173.8086048356327,1155.6179255499185,1153.4329776410204,1143.6929047818205,1151.8046184890018,1137.7672954269058,1140.4392641876973,1150.2080742619423,1140.2189532554653,1132.555673857044,1146.18206556915,1136.829537951281,1134.2497599757812,1130.0778174797636,1128.4266557567712,1125.0404463729606,1127.301874381057,1118.221283786166,1123.0213129429349,1141.0218195344041,1130.7302780199911,1124.4723727562423,1114.0,1115.8899925647838,1114.0637889628163,1117.9547262251617,1109.6030900879668,1113.1076363741497,1101.2985440432767,1128.0391148088847,1110.0333237373943,1093.811336332931,1094.3296421277828,1079.8184461264666,1090.7456793274955,1080.4380625887438,1088.8670574516634,1084.6260756877066,1069.3243703470494,1070.0008050247816,1082.622930931915,1069.6689646342015,1071.4887247459792,1062.2407102787436,1057.1517135175704,1066.688720454756,1045.2150270804173,1045.101283390652,1033.205704062611,1048.2112715027718,1029.1746069080777,1058.1022883818473,1042.2830949616446,1033.7010880589442,1038.4364513634769,1030.4127793144537,1031.7916584419154,1028.6463458718083,1040.4938404991326,1020.1761563424084,1052.7370311202415,1014.6849286778273,1007.8837986119901,997.5412770597845,1006.7767677535275,1006.9687201645536,1021.205553219403,996.9837559712487,1005.656612648319,1001.590415271939,996.9896450939124,1007.9171228347917,993.2228854355475,995.7384020167455,1006.6672252711753,986.9016971242899,964.2158511416959,951.1773156063849,892.8115170949459,894.6212818520429,904.563635490462,878.6099986987688,883.0258115411712,872.7069370010609,870.1947864624392,883.4621355829386,852.6559186849789,817.7465062715261,852.6494175790892,831.9710114605266
33,1270.0187438026023,1252.4703313502305,1240.8029722360911,1241.7751875465854,1237.8627169363735,1237.6557565960275,1233.507603325402,1231.699602628787,1217.6037399768386,1213.0864466275023,1208.5513929150468,1203.8693453375513,1195.3240779210385,1211.5896338368068,1191.9532301769063,1187.86534345284,1189.0756879014662,1183.2305774295976,1176.9058528124892,1172.8419342695524,1179.34954318053,1163.9942897484395,1159.9732415394187,1169.2868589243328,1159.0017769999165,1157.3020653382662,1142.7280104736149,1145.11739969391,1142.7628399634086,1140.5729520453792,1132.6326319259563,1139.9849166448532,1138.12148843005,1132.510702056418,1130.9116883115853,1118.6122644391935,1137.3228655313528,1125.5863559361624,1129.0167287811248,1126.1176802981936,1125.3587869608375,1125.0306055253357,1113.0824122091171,1116.7016743251302,1113.13175019454,1120.4727728458245,1110.6373887875336,1114.0,1105.8230126921344,1111.934171869695,1096.3099978837238,1105.0312717778013,1097.8735245305413,1101.5423387212638,1101.4508628114354,1092.9382192574608,1083.793749045663,1088.969090054632,1082.2378491936033,1077.1096811984157,1076.1806368269595,1075.6904147597313,1075.6291381628278,1068.9744608524238,1050.307308835385,1073.0075420775079,1069.0004793648245,1053.3767144170254,1063.546822146036,1063.1109161252084,1049.4472613548241,1028.1850292994864,1044.9444679336125,1034.6832037433496,1057.2589304217895,1080.2752554016902,1044.1415169552847,1037.959593083925,1035.168595012281,1035.5678046793328,1032.8060947491567,1037.8949310327835,1029.0115906758956,1006.2507143010331,1015.6246743049923,1009.9890898167748,1031.4975189723264,1006.4598695308049,1010.9774071016586,1007.1129857884322,1004.6743622740009,1005.2266747111227,994.9508743960874,1001.2099687255925,997.3063800272736,990.8796588388677,989.8979438024489,988.8973984111553,983.6993340683744,1000.4999446627758,997.6837831935055,956.7153326653364,955.5404813983065,918.1041885835937,901.6188860969136,876.3650858369297,877.0993894316634,866.998006609836,877.2304389001822,871.3149444510948,847.8316487494926,854.4034098926943,806.3754849739247,799.2001635859067,799.5506181424446
