claude-3-haiku-20240307,1223.290594440343
gemma-2-9b-it,1221.08505555956
gpt-4-0314,1219.2136160938649
jamba-1.5-large,1214.4761273886263
deepseek-coder-v2,1210.407909139923
gemini-pro-dev-api,1207.6694174813929
claude-2.0,1205.6078341087168
command-r-08-2024,1199.4372347246192
reka-flash-preview-20240611,1196.0106910086633
mistral-large-2402,1195.7364492360434
gpt-4-0613,1195.696469443969
qwen2-72b-instruct,1195.0902870319203
claude-1,1192.7844028452998
mistral-medium,1189.4926059648744
reka-flash-21b-20240226-online,1189.4517833187526
llama-3-70b-instruct,1186.764488803867
command-r,1184.225150936154
gpt-3.5-turbo-0613,1183.2769601499203
glm-4-0116,1182.10041397759
reka-flash-21b-20240226,1181.3039817023782
qwen-max-0428,1180.0780067225837
mixtral-8x22b-instruct-v0.1,1179.9161576686306
jamba-1.5-mini,1178.640477984135
claude-2.1,1174.617307614578
llama-3.1-8b-instruct,1174.2239339103787
mistral-next,1173.5018895791839
phi-3-medium-4k-instruct,1169.2680069182793
wizardlm-70b,1168.7680887261895
chatglm2-6b,1160.1248697791182
fastchat-t5-3b,1160.1248697791182
stablelm-tuned-alpha-7b,1160.1248697791182
deepseek-llm-67b-chat,1158.450923963042
tulu-2-dpo-70b,1156.594787209793
internlm2_5-20b-chat,1155.1370477051282
gemini-pro,1152.569228319951
gpt-3.5-turbo-0314,1147.708079866446
gpt-3.5-turbo-0125,1147.453084033104
qwen1.5-110b-chat,1144.4284863806802
zephyr-orpo-141b-A35b-v0.1,1142.7223385735929
llama2-70b-steerlm-chat,1139.4945666717122
llama-3-8b-instruct,1138.3440956569061
phi-3-small-8k-instruct,1137.82581865476
gemma-2-2b-it,1133.126795623095
claude-instant-1,1131.6573373159058
openchat-3.5,1128.6560042462384
qwen1.5-72b-chat,1128.4219366374168
snowflake-arctic-instruct,1126.7837809104037
starling-lm-7b-beta,1123.4402055526216
yi-1.5-34b-chat,1118.9179871458548
mixtral-8x7b-instruct-v0.1,1114.0
starling-lm-7b-alpha,1110.1555602982844
openchat-3.5-0106,1107.1494821493263
llama-2-70b-chat,1105.6815798479142
dolphin-2.2.1-mistral-7b,1105.5887822138964
codellama-34b-instruct,1105.161396723777
gpt-3.5-turbo-1106,1103.8958814553175
vicuna-33b,1100.2732620894235
qwen1.5-32b-chat,1096.8845504171265
dbrx-instruct-preview,1096.5137140190031
openhermes-2.5-mistral-7b,1084.244412040848
wizardlm-13b,1081.7571254639333
qwen-14b-chat,1080.456618220397
nous-hermes-2-mixtral-8x7b-dpo,1079.7947742985461
yi-34b-chat,1078.4852501360836
gemma-1.1-7b-it,1076.228624082947
llama-2-13b-chat,1075.8794697643884
vicuna-13b,1075.3227438225595
pplx-70b-online,1074.8064574632003
qwen1.5-14b-chat,1073.2132802910223
zephyr-7b-beta,1069.483635367691
solar-10.7b-instruct-v1.0,1062.860683208915
pplx-7b-online,1056.9831411857228
phi-3-mini-4k-instruct,1056.3499026769412
phi-3-mini-4k-instruct-june-2024,1048.6931929635973
zephyr-7b-alpha,1046.2913792418556
mistral-7b-instruct-v0.2,1045.501145590305
codellama-70b-instruct,1042.3118447431586
guanaco-33b,1040.9478700867294
vicuna-7b,1039.380517891194
phi-3-mini-128k-instruct,1038.7868428576467
alpaca-13b,1037.0123799686735
qwen1.5-7b-chat,1035.2656956459225
mistral-7b-instruct,1033.785856430993
stripedhyena-nous-7b,1021.1776003948264
palm-2,1020.7054313723423
gemma-1.1-2b-it,1020.477458818788
llama-2-7b-chat,1014.8730392032658
gemma-7b-it,1014.2092215516743
RWKV-4-Raven-14B,1000.7180844890402
llama-3.2-3b-instruct,980.1307688947948
qwen1.5-4b-chat,977.5007581931504
llama-3.2-1b-instruct,971.4125050100147
olmo-7b-instruct,970.6351865509187
gpt4all-13b-snoozy,965.9652598444021
gemma-2b-it,964.7693377692733
mpt-30b-chat,955.7814115552615
chatglm3-6b,924.7053386453257
koala-13b,922.790240512154
falcon-180b-chat,867.4396728900795
oasst-pythia-12b,835.9317639004244
llama-13b,820.3556736174689
mpt-7b-chat,789.4100146704532
dolly-v2-12b,756.7169225314965
chatglm-6b,713.1716264319679
