Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
openchat-3.5,1066.4056424225332,72.8246635101397,1082.9682218383614,1052.3417246298686,1688,48
openchat-3.5-0106,1083.9471432792482,32.789753818396186,1094.8330468426022,1072.0341526394536,3525,45
openhermes-2.5-mistral-7b,1069.4262045560326,75.78644229900732,1087.6535030504758,1053.0935244277155,1155,46
palm-2,1001.0551962950735,51.35222518591011,1013.3216134595259,985.502828574994,1626,75
phi-3-mini-128k-instruct,1035.9765342094793,12.207485475237803,1041.9534743972115,1029.1880009222768,6374,62
phi-3-mini-4k-instruct,1081.7093394526664,18.821974803256452,1088.6083285176444,1073.1438621676393,3993,46
pplx-70b-online,1028.6000450411982,44.47887390956566,1041.2814073943412,1017.0174493968472,1558,62
pplx-7b-online,1017.701355691557,71.9663352786993,1033.7451144665556,1000.8499398691747,1421,66
qwen-14b-chat,1024.246795573808,93.23157480113119,1039.4964063670686,1005.5238342042194,1023,63
qwen-max-0428,1188.7030928245051,17.709106042006923,1196.749643604386,1180.6102069330973,6463,11
qwen1.5-110b-chat,1171.5400886150082,15.230820678373966,1178.9227639807903,1163.7103092663142,5660,16
qwen1.5-14b-chat,1116.8174506069688,17.92633869856748,1125.986825458343,1109.7657176797936,5056,30
qwen1.5-32b-chat,1136.8584639166947,15.703715715218348,1143.4029412246468,1129.3088685702526,5777,23
qwen1.5-4b-chat,978.0506372546208,39.68942434819922,991.1237503720859,966.8162085921253,2120,81
qwen1.5-72b-chat,1148.2811394802102,8.08203572428101,1152.2911449352239,1142.8500174455926,10692,22
qwen1.5-7b-chat,1067.6463861160532,56.938703195595366,1081.4116249185854,1054.4559731864963,1359,48
reka-core-20240501,1191.675998176997,11.513442051205342,1198.4967449990609,1185.2658855973998,10985,11
reka-flash-21b-20240226,1134.8300812903092,14.963596741569274,1142.1234878556654,1128.4974228898411,6946,25
reka-flash-21b-20240226-online,1143.48164892749,25.345028261197893,1152.1272865994385,1134.566298073875,4647,22
snowflake-arctic-instruct,1072.4550810979126,12.252444191335561,1079.8118503576598,1066.0808574285472,8840,48
solar-10.7b-instruct-v1.0,1057.5082734473112,83.91879004812371,1072.5039343053336,1038.6678668826298,945,49
stablelm-tuned-alpha-7b,830.9481294679132,178.84102758898894,860.3596163182863,807.0978039923945,579,98
starling-lm-7b-alpha,1073.744852349787,41.3361486649635,1086.5095291891796,1061.2871419091443,2523,46
starling-lm-7b-beta,1119.6302139429008,15.607507662161403,1126.5385827513514,1111.9786653870149,4677,30
stripedhyena-nous-7b,997.2045383563411,51.498880226939534,1012.079805061991,985.2033185947507,1252,75
tulu-2-dpo-70b,1098.9358725904813,57.86038291440207,1113.8060476673738,1084.5396999362638,1447,36
vicuna-13b,1025.782975316804,23.380377668400047,1035.686523602087,1016.8439654949533,4034,65
vicuna-33b,1067.084313800649,17.932974448259436,1074.19020271012,1059.0248688485597,5169,48
vicuna-7b,990.4810745636368,78.26722517231698,1008.127795162253,971.2881023736644,1273,75
wizardlm-13b,1014.4596244911056,63.889193792279684,1030.6980592926584,1000.0203049205521,1295,66
wizardlm-70b,1078.4821908098063,68.11089244629612,1094.7523024877316,1065.9080737179702,1785,45
yi-34b-chat,1103.2954533615011,24.801114328708,1111.9687691608501,1093.1842951127958,3921,37
yi-large-preview,1242.6968912602333,10.656168433145488,1248.1061167788725,1236.1125198438224,9258,4
zephyr-7b-alpha,1023.9079822510612,222.6151578877034,1050.3860524931986,996.0216628379336,334,61
zephyr-7b-beta,1027.6663475853813,43.52444598214986,1038.946753889721,1014.1980077315732,2256,63
zephyr-orpo-141b-A35b-v0.1,1117.6382136753025,67.69727936666095,1133.9471387841668,1103.7181432215084,1284,27
