Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-7b-it,976.4097633851812,428.5811764085428,1010.9361913709496,932.3026032520696,204,68
glm-4-0116,1152.2649421279405,393.2570074850435,1189.5824548751582,1113.891536415568,245,14
glm-4-0520,1177.5689648536493,281.23515760329303,1206.4667193879172,1141.1068045279576,377,11
gpt-3.5-turbo-0125,1087.8833376072853,80.52643015893571,1102.4265208717186,1069.8526716837441,1915,41
gpt-3.5-turbo-0314,1149.6900297726388,1276.2052555421894,1232.740270054655,1084.5111843602956,126,7
gpt-3.5-turbo-0613,1118.6748888335103,119.64146896243619,1139.8219024889954,1100.6625777054924,870,25
gpt-3.5-turbo-1106,1064.634894139972,317.0981359237291,1094.9991663246028,1033.2920479215425,395,44
gpt-4-0125-preview,1235.1801285642885,78.32339752474407,1253.9773366990103,1218.1885658524702,2323,2
gpt-4-0314,1196.179951580033,113.36094167072036,1215.0118656551297,1179.897410408078,1440,10
gpt-4-0613,1153.4117006827191,79.29220404032654,1172.0198366001753,1138.192839107529,2175,19
gpt-4-1106-preview,1246.231771119008,74.8112298431585,1261.5353417061874,1227.1179933808667,2237,2
gpt-4-turbo-2024-04-09,1255.1080761578266,77.95077239264253,1273.7074473937016,1240.741321959812,2662,1
gpt-4o-2024-05-13,1277.72568163441,67.60646276793719,1292.038162909813,1262.3143135518217,2083,1
gpt4all-13b-snoozy,810.6004763238634,10744.821429087831,1075.7921001858233,738.7001922634976,45,47
guanaco-33b,1018.7970563721648,1270.1333312450222,1092.9849837155841,950.5028454740033,67,44
koala-13b,905.3631084680671,896.8583238883693,952.9130129113171,839.8059497288385,127,80
llama-13b,691.3090856314866,33920.93316190796,1076.44189932747,638.2452995122248,32,47
llama-2-13b-chat,996.0114954890512,226.47864114635476,1027.0132657068768,971.9688739415651,523,64
llama-2-70b-chat,1025.970759294058,104.8800933476976,1045.4151634085322,1007.2426217175972,1059,56
llama-2-7b-chat,955.6125296162656,315.77829253651566,994.2418204472413,923.4525553233814,420,71
llama-3-70b-instruct,1165.1070585382035,51.28973585704987,1179.0612410058925,1151.4996666676184,4654,16
llama-3-8b-instruct,1099.2976985423281,75.28749562919616,1116.0883173824263,1084.1359569451772,3118,35
llama2-70b-steerlm-chat,1079.9260680386526,765.4447380823099,1132.045753311886,1030.1556599579615,100,28
mistral-7b-instruct,923.2513859594795,437.4507930184299,958.7199761276064,889.1657967731182,227,79
mistral-7b-instruct-v0.2,976.6629642997616,188.25623271986868,1003.2154467267458,951.3491175744051,629,69
mistral-large-2402,1172.4650222507462,102.13764549727611,1192.0057110778098,1155.0408178688535,1716,13
mistral-medium,1148.070572311633,124.51257351574833,1166.8463143110575,1126.5744844657677,944,20
mistral-next,1152.936690419281,194.10166832645265,1180.9697488540721,1126.917866605351,406,15
mixtral-8x22b-instruct-v0.1,1134.3870709183334,100.62537753574823,1151.6099912693267,1117.482792128597,1383,23
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1999,36
mpt-30b-chat,990.9931147495837,1721.6417905519554,1071.5901469944604,937.0290092742143,59,48
mpt-7b-chat,903.1345888385069,1745.1330371647775,972.1808500244996,811.3060108226618,83,77
nemotron-4-340b-instruct,1192.1696832425032,156.04355979406765,1217.5197187451333,1170.70428590445,655,10
nous-hermes-2-mixtral-8x7b-dpo,1025.9721850759238,1204.9425500601233,1081.063086703724,948.0027805682619,89,47
oasst-pythia-12b,833.893599738363,1206.6921754950965,897.2624368690492,764.1450290283401,111,94
olmo-7b-instruct,886.5256020701863,1820.984983269589,1060.1430395503635,833.2713313837421,164,49
openchat-3.5,1035.9864944574574,461.7064244002547,1071.1237005634246,994.8326097250537,185,48
openchat-3.5-0106,1064.4019061458844,309.3958582682835,1097.4475320787528,1034.929495794384,312,43
openhermes-2.5-mistral-7b,993.9045884874287,759.9787448956048,1042.7186579491404,947.1057695817692,125,57
palm-2,861.9566386574253,763.3451782748108,921.8585781272279,818.833680378019,203,92
phi-3-medium-4k-instruct,1085.8510241100043,207.96341726434264,1116.115033384546,1056.7490168524287,586,35
phi-3-mini-128k-instruct,1006.5011113571009,138.4568245958905,1028.9066472187342,985.6179616739892,747,63
phi-3-mini-4k-instruct,1036.608583580594,172.47033324325147,1063.8732317001375,1013.5326681473717,711,49
phi-3-mini-4k-instruct-june-2024,1039.3176702739527,938.3992489948562,1090.830958304701,973.2775116348138,98,44
phi-3-small-8k-instruct,1071.0778157226932,182.8642832606398,1094.5296446071782,1044.1975288439844,600,44
pplx-70b-online,1037.2404135821191,844.601197644189,1095.7095818495216,986.2212173507179,150,43
pplx-7b-online,945.3265999959922,779.5491889084826,999.3923186949604,891.6744264615888,134,70
qwen-14b-chat,1015.0716447653415,1170.0373512596623,1077.9508061991216,946.2895493913662,94,47
qwen-max-0428,1128.5854505180525,143.05010781515637,1152.1260819086144,1106.8922217737347,779,23
qwen1.5-110b-chat,1115.5747797495692,105.08645732069458,1136.6512442809192,1097.8108021638702,959,27
qwen1.5-14b-chat,1040.496259932815,170.06753984112478,1063.1196142146052,1014.0892453791661,573,49
qwen1.5-32b-chat,1051.8270268338956,147.14506242212317,1073.7147166635993,1031.5119441354063,801,48
qwen1.5-4b-chat,903.5796010003705,295.76499539368126,936.6214266033288,870.8704898636146,237,90
qwen1.5-72b-chat,1075.9061452890069,102.90035032710476,1094.1480902984997,1057.8073992886377,1171,44
qwen1.5-7b-chat,1021.0205701144652,658.7553978468529,1072.1474401878254,979.7524412063117,149,48
qwen2-72b-instruct,1141.374371683521,97.82624525768156,1163.4929468238895,1124.5527970009057,1047,20
reka-core-20240501,1194.5229906680458,79.38632206454213,1213.3004922324833,1175.852562114351,1833,10
reka-flash-21b-20240226,1149.2858226003907,150.78719208853005,1171.4505041786983,1127.3696947617198,821,19
reka-flash-21b-20240226-online,1147.3962370090583,270.23492162117896,1181.7524006166457,1118.5458410696874,517,15
reka-flash-preview-20240611,1164.8719265667494,201.62767362713097,1198.0638766142038,1136.2502283998683,499,13
snowflake-arctic-instruct,1076.0578681730613,171.1000031604704,1099.0297292464916,1053.387427863823,992,42
solar-10.7b-instruct-v1.0,1014.1758929925738,960.7043702081619,1066.743509112382,956.3227038979604,99,49
stablelm-tuned-alpha-7b,719.004014344695,25314.60723906291,1077.420953256009,703.8304258293473,53,47
starling-lm-7b-alpha,1026.9260165800097,370.4944327350242,1060.2749289861536,989.3557942666288,271,49
starling-lm-7b-beta,1075.1853507272522,204.50427708736305,1102.8150936879429,1049.4724058324732,394,41
stripedhyena-nous-7b,931.7623358427156,653.9829881796118,970.5011082013147,889.3683744500426,145,78
tulu-2-dpo-70b,1064.8564636224335,372.4257920664918,1098.416345268005,1019.9553079600078,178,42
vicuna-13b,988.8833839351806,295.4871383250614,1018.7837371980961,949.2749557571727,450,66
vicuna-33b,1053.0973465748345,170.29448953968196,1077.1052734536215,1028.8426560780558,564,47
vicuna-7b,960.6988962772039,727.9948027205256,1003.9336117577867,907.0529946797184,177,69
wizardlm-13b,1033.8975554357276,758.073063837966,1080.0884604577434,985.0795439547127,157,47
wizardlm-70b,1085.0905670288432,370.7060792249214,1120.6460502351022,1051.9837466549216,260,33
yi-1.5-34b-chat,1103.7315574482316,108.7656616301534,1123.4861121544993,1085.3414160162238,822,33
yi-34b-chat,1036.2855956654248,278.73859584259566,1064.73520408566,1002.0686170020048,443,49
yi-large,1204.3786218640985,215.4213378503671,1232.4496327564277,1177.0971646422142,435,7
yi-large-preview,1224.3350729868716,83.60254760842572,1245.608473731042,1207.515399396505,1594,3
zephyr-7b-alpha,919.2795108338292,3932.165163827391,1072.4059861318256,857.1993592578362,34,48
zephyr-7b-beta,975.1542189528651,333.7562710754606,1013.460402928751,938.2965795003532,215,68
zephyr-orpo-141b-A35b-v0.1,1088.1385147652807,580.1149453895673,1145.8253674272187,1045.5217532566,166,24
