Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
dolphin-2.2.1-mistral-7b,1104.7459945875653,1801.2954240922709,1196.7649471343736,1033.1639940202908,44,22
falcon-180b-chat,873.577405504121,12705.754828401075,1137.203041622974,857.026296554252,31,44
fastchat-t5-3b,1117.762494797048,44.67707870593699,1137.6422347153118,1111.944724734428,47,44
gemini-1.5-flash-api-0514,1261.0157505315374,35.496480516346516,1271.351687934422,1250.0200901859396,4952,7
gemini-1.5-pro-api-0409-preview,1303.2172212680803,34.897478973452124,1314.9229929697303,1292.2228107938479,4898,1
gemini-1.5-pro-api-0514,1298.1601718337938,35.42671035057987,1309.1563241540373,1287.751784781472,5486,1
gemini-advanced-0514,1308.9445346057369,38.925199088046355,1319.6485986089046,1297.146260445915,4728,1
gemini-pro,1153.9293788968967,827.8530586523507,1215.8534923695204,1101.1887383197336,111,19
gemini-pro-dev-api,1208.6223871573397,88.73066970880608,1226.112532621911,1193.7626587659033,1009,17
gemma-1.1-2b-it,1021.0715262917364,98.37520548655641,1038.5648009125978,1000.9764591770133,1244,77
gemma-1.1-7b-it,1078.3658420941174,41.142802454293914,1090.0445352722816,1065.438410303074,2883,63
gemma-2b-it,963.8694536841211,445.2403582456095,998.1636524182732,923.4018844086773,313,93
gemma-7b-it,1015.26158331098,131.06216507958308,1038.6708088077266,998.3939410838601,650,77
glm-4-0116,1184.7549189731476,101.43096076557276,1204.9742965956218,1165.694304194063,931,22
glm-4-0520,1241.971522192146,78.84655035800535,1258.119965467679,1222.6124022920358,1051,10
gpt-3.5-turbo-0125,1148.866974831009,28.724744613634414,1158.576113696575,1138.3608812472112,5230,41
gpt-3.5-turbo-0314,1148.500321647985,3731.9661807199973,1265.5869673224765,1008.3256993296496,30,7
gpt-3.5-turbo-0613,1184.5640765039407,95.49308406838709,1200.7054180698428,1164.5820817192334,1092,22
gpt-3.5-turbo-1106,1106.2103417509152,211.82296499465872,1133.7208404242715,1081.9676421329054,500,44
gpt-4-0125-preview,1261.8110777253905,33.03308241323316,1272.9641162044545,1251.7344028933396,6573,7
gpt-4-0314,1220.6199510799388,38.5295328600741,1230.9916555163197,1208.7472386441596,3853,14
gpt-4-0613,1197.0613935623192,31.812045069522146,1207.667044746293,1186.7298889352223,5387,22
gpt-4-1106-preview,1273.1227807237278,30.0423167981762,1281.9000294848643,1261.2740099815774,5322,7
gpt-4-turbo-2024-04-09,1273.6536170373238,35.10918471169605,1286.2413696356855,1263.053305366995,6652,7
gpt-4o-2024-05-13,1308.6991665492233,29.79672567470801,1318.6895756209863,1297.9320459054015,6111,1
gpt4all-13b-snoozy,970.2117098396374,9224.61757788426,1137.136203675014,846.2702636015388,17,44
guanaco-33b,1042.1316400971573,4078.2603127362513,1138.0790027062394,931.326790107279,38,44
im-also-a-late-june-chatbot,1232.8542179585838,375.4098271015918,1270.2765505970601,1195.6889351803159,196,7
koala-13b,913.8631750467193,6575.302231624191,1126.7375058583816,807.198192639966,45,46
late-june-chatbot,1266.8173956591086,429.05917111447144,1307.5086323947908,1226.3818870835134,177,1
llama-13b,813.80854698002,25407.449094130145,1137.203041622974,691.2596633303534,17,44
llama-2-13b-chat,1076.2632534672357,129.9704307415582,1099.2617495763168,1057.616899910986,910,61
llama-2-70b-chat,1106.883008043384,63.650967080513695,1121.3886482701942,1089.9969085902512,2228,50
llama-2-7b-chat,1015.9608344274615,136.1615408458829,1038.7095070494297,994.6247475607119,661,77
llama-3-70b-instruct,1185.9454903156939,23.65741277706463,1195.355863151607,1175.4075712230208,13389,24
llama-3-8b-instruct,1138.2517210396163,30.93692542361665,1149.084808071202,1128.7117926136461,9170,42
llama2-70b-steerlm-chat,1140.4731049672196,918.5327543711303,1184.1893509503748,1073.4706744004943,99,28
mistral-7b-instruct,1034.263596451021,284.24928713539146,1063.5567859126606,1000.6711360001857,232,72
mistral-7b-instruct-v0.2,1047.2411044224377,96.81870009885749,1063.204718521491,1028.5567690756598,1284,72
mistral-large-2402,1195.2931693575852,32.919073013090504,1207.7583489843612,1185.212084494823,5299,22
mistral-medium,1190.745742390749,58.14277159400133,1206.301308377639,1177.716268896824,1905,22
mistral-next,1175.0213531933714,237.513356488423,1197.6007373125533,1145.2854024064482,337,22
mixtral-8x22b-instruct-v0.1,1181.9772843959313,38.679636565090775,1193.1899785277024,1169.1411346903233,4078,25
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,4865,53
mpt-30b-chat,954.5947389747491,2808.3168979542393,1121.9919998951932,865.9984791978359,48,50
mpt-7b-chat,794.901261486899,30962.117870812115,1136.9266789177743,655.7257986951399,36,44
nemotron-4-340b-instruct,1242.912456698697,67.19565161797571,1257.7732716964636,1226.9723184234222,2066,10
nous-hermes-2-mixtral-8x7b-dpo,1086.9906401653438,750.1630767148615,1133.3055696119563,1029.487076863886,108,45
oasst-pythia-12b,836.3694351621115,14180.46417121263,1131.0093527478407,686.8746920803013,50,45
olmo-7b-instruct,971.5745455564428,238.10075621552232,1001.3602325104528,947.1646687130735,509,90
openchat-3.5,1130.1544983565532,369.5019635631109,1161.2561931899693,1094.831704811001,232,40
openchat-3.5-0106,1108.3401105529033,94.90607743475735,1127.4400887667182,1091.8000724805022,828,46
openhermes-2.5-mistral-7b,1081.6269107329504,533.9440396067231,1130.4013356659166,1035.1397971257668,133,45
palm-2,1022.1512431946865,838.4940835022871,1080.4255053967752,975.8697201376791,164,69
phi-3-medium-4k-instruct,1173.1259728955847,55.240135659994245,1187.1064018728218,1157.3292381413637,1940,25
phi-3-mini-128k-instruct,1040.3155472116568,61.17869926204278,1055.529642145441,1025.4909318128255,1923,75
phi-3-mini-4k-instruct,1058.467136888834,51.850028326837716,1069.5247297855196,1043.6358833353804,2795,71
phi-3-small-8k-instruct,1140.7674989112354,63.38351607718834,1154.7971229052976,1123.9262156828702,2036,42
pplx-70b-online,1075.4713142284195,427.9091495024496,1113.0221684778012,1037.9552267882486,197,54
pplx-7b-online,1058.8036784784913,567.3392683385136,1096.55464430382,1009.2859967158308,174,61
qwen-14b-chat,1080.7649901670397,751.9485014201513,1133.4435480025886,1035.517686533678,143,45
qwen-max-0428,1179.4168425470339,39.99459609819205,1192.8373250174327,1166.8944797725587,2481,25
qwen1.5-110b-chat,1145.4009377221842,34.471977668259186,1156.0750460595507,1133.6458607525515,3075,42
qwen1.5-14b-chat,1074.262433359143,55.5958690094157,1088.3163570350566,1060.7576277190044,1844,64
qwen1.5-32b-chat,1098.265680339864,49.13180658196336,1107.3457604133482,1082.4932332661094,2317,59
qwen1.5-4b-chat,977.9995103526047,170.33490390513532,1000.0220186358218,955.0083185542945,586,92
qwen1.5-72b-chat,1129.5915903909283,35.0477974390693,1141.1885540532214,1118.7707351589659,2846,43
qwen1.5-7b-chat,1037.3439081674012,316.52994929830464,1071.966508576067,1001.4306974216116,314,71
qwen2-72b-instruct,1196.3803345541319,39.74991680358596,1208.3636247809884,1185.644977330235,3182,22
reka-core-20240501,1231.744141551077,26.751118389250532,1241.952951258064,1221.8908520561254,5577,12
reka-flash-21b-20240226,1182.4727694076719,51.14630515679535,1195.0485286189503,1167.918498276625,2443,24
reka-flash-21b-20240226-online,1190.035649802198,48.811983222619794,1201.575645479336,1177.5723997085804,1396,22
reka-flash-preview-20240611,1186.1412795456622,68.25070031659428,1200.3972204757758,1170.3065195157467,1594,22
snowflake-arctic-instruct,1128.1686696957904,43.94014877380577,1142.3468823051965,1117.9241542458808,2968,43
solar-10.7b-instruct-v1.0,1065.6238097025127,954.574380671213,1126.1935400348646,1002.6304997576096,89,46
stablelm-tuned-alpha-7b,1117.762494797048,44.67707870593699,1137.6422347153118,1111.944724734428,36,44
starling-lm-7b-alpha,1109.5841445600086,144.92823775925368,1134.5150158333784,1087.193189780487,460,44
starling-lm-7b-beta,1124.0006151037423,73.30925604962223,1139.89093578571,1108.0581146970774,1463,43
stripedhyena-nous-7b,1021.8274695787223,444.34665475606096,1059.4888496052122,985.5122690068811,145,73
tulu-2-dpo-70b,1157.8910442940742,419.4959256052694,1196.7163845876275,1122.4092304230828,197,22
vicuna-13b,1074.552838964259,140.56707667672003,1098.1381344989957,1052.042128707068,577,61
vicuna-33b,1099.8902544252123,114.87855023533548,1121.0168071218823,1080.8965883625667,828,50
vicuna-7b,1040.7479050646548,835.693243279451,1094.6749781926335,987.9371846673682,111,62
wizardlm-13b,1082.3861033856265,877.1565882501108,1135.9032479632792,1026.6264051047237,140,44
wizardlm-70b,1169.6667346096378,533.0731136043378,1213.5076796280073,1125.9495057706695,233,19
yi-1.5-34b-chat,1123.0548821701225,50.55319313015317,1136.7006659847548,1108.9570692126529,2816,44
yi-34b-chat,1081.9873627210618,128.06332728700428,1104.3974576407059,1057.2960659566488,909,60
yi-large,1247.1832055981217,68.95801550746319,1260.9525612495638,1231.527944533043,1218,10
yi-large-preview,1272.3545645484596,31.412654469096207,1282.4551464069102,1262.3636228272296,5732,7
zephyr-7b-alpha,1057.0781738922979,1661.727851568121,1121.2247322923874,963.8308469243906,54,50
zephyr-7b-beta,1068.5318531350974,311.6058419569838,1095.771173775091,1033.1804916503088,268,61
zephyr-orpo-141b-A35b-v0.1,1140.4720536603695,192.2927177034903,1164.2866356501056,1118.4185030879876,452,40
