name,2024-06-10,2024-07-03,2024-08-26,2024-09-27,2024-10-21
mistral tiny,,,,,0.25
mistral: mistral 7b instruct v0.2,,,,,0.18
dolphin 2.6 mixtral 8x7b 🐬,,,,,0.5
mixtral 8x7b instruct,,,,,0.24
mixtral 8x7b instruct (nitro),,,,,0.54
mixtral 8x7b (base),,,,,0.54
mythomist 7b (free),,,,,0.0
mythomist 7b,,,,,0.375
openchat 3.5 7b (free),,,,,0.0
openchat 3.5 7b,,,,,0.055
noromaid 20b,,,,,2.25
anthropic: claude instant v1.1,,,,,2.4
anthropic: claude v2.1,,,,,24.0
anthropic: claude v2.1 (self-moderated),,,,,24.0
anthropic: claude v2,,,,,24.0
anthropic: claude v2 (self-moderated),,,,,24.0
openhermes 2.5 mistral 7b,,,,,0.17
lzlv 70b,,,,,0.4
goliath 120b,,,,,9.375
toppy m 7b (free),,,,,0.0
toppy m 7b,,,,,0.07
toppy m 7b (nitro),,,,,0.07
google: palm 2 code chat 32k,,,,,2.0
google: palm 2 chat 32k,,,,,2.0
airoboros 70b,,,,,0.5
xwin 70b,,,,,3.75
mistral: mistral 7b instruct v0.1,,,,,0.18
openai: gpt-3.5 turbo instruct,,,,,2.0
pygmalion: mythalion 13b,,,,,1.125
nous: hermes 13b,,,,,0.17
hugging face: zephyr 7b (free),,,,,0.0
mancer: weaver (alpha),,,,,2.25
phi-3.5 mini 128k instruct,,,,,0.1
openai: o1-preview (2024-09-12),,,,,60.0
phi-3 mini 128k instruct,,,,,0.1
phi-3 medium 128k instruct (free),,,,,0.0
