Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
mistral-next,1136.8368537540719,124.64400317922508,1155.1529222379847,1105.9813447413583,765,68
mixtral-8x22b-instruct-v0.1,1177.03728266443,19.59776857884209,1186.930999891127,1169.402962482558,5671,52
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,8608,79
mpt-30b-chat,1024.4524005958378,808.4580872814122,1077.8059014166033,975.9826896335251,111,96
mpt-7b-chat,1002.3883599900182,418.8553613844818,1039.9289163200028,956.5791288790891,210,109
nemotron-4-340b-instruct,1270.8134951629395,39.59314326187851,1285.6918303075854,1257.9443585723766,2470,17
nous-hermes-2-mixtral-8x7b-dpo,1076.1003437324957,868.8414145873755,1132.9835343021798,1020.9527294426233,84,70
oasst-pythia-12b,859.9943777972676,301.13195695370433,888.5694024198367,828.2436825609307,387,130
olmo-7b-instruct,1072.7830850248479,100.70953951203485,1091.1615971447504,1050.7290139604934,742,88
openchat-3.5,1123.792880735399,215.7019912483544,1153.2872298574616,1099.6352841141115,332,68
openchat-3.5-0106,1138.548093711975,89.54580278556311,1157.9024907021828,1119.5421364407973,1566,67
openhermes-2.5-mistral-7b,1085.0543083098794,264.1806626147082,1115.2480003805058,1054.0253796776926,237,79
palm-2,931.7363953201594,338.9132026181448,967.3033588685386,897.2345495656905,396,122
phi-3-medium-4k-instruct,1166.0626790757476,37.646081897221805,1178.270815213303,1155.701490067332,2691,54
phi-3-mini-128k-instruct,1076.5797331566778,44.955352571912854,1088.8822690804832,1065.5540431141135,2108,89
phi-3-mini-4k-instruct,1081.8411196594266,47.833964591076786,1095.8509244699817,1068.2721268562723,2387,88
phi-3-mini-4k-instruct-june-2024,1095.22982310701,72.10308005589694,1114.1790160203584,1080.9136893048965,1132,79
phi-3-small-8k-instruct,1122.3415785776665,50.556976671593276,1137.779610639891,1108.2061443257098,2458,70
pplx-70b-online,1127.9175160371856,378.05519201946817,1163.3025479037447,1088.942577058801,285,65
pplx-7b-online,1084.1146551810043,380.693378984744,1122.783478717188,1047.986232234844,257,75
qwen-14b-chat,1135.3663015789048,489.4006437852844,1174.8649316355807,1099.0595539835351,214,55
qwen-max-0428,1293.7958131397372,37.24308428869362,1306.1794325251765,1282.0174043801424,2244,10
qwen1.5-110b-chat,1260.2283118816574,37.86986891052097,1273.4866083660481,1248.8984699952748,3027,24
qwen1.5-14b-chat,1201.8889852413583,32.73068780065354,1210.8198404183697,1190.5123313633817,3284,47
qwen1.5-32b-chat,1235.3011803283957,33.62364801540992,1246.9394988771335,1227.0912403618381,3385,37
qwen1.5-4b-chat,1083.342408325386,101.40742947998214,1102.5751329458494,1061.6301606547413,1068,85
qwen1.5-72b-chat,1240.3082338223421,26.280036840013274,1249.5135027230385,1230.1147069242036,4326,35
qwen1.5-7b-chat,1196.3555688700224,200.52640947191045,1222.8533931703178,1169.811758422089,435,45
qwen2-72b-instruct,1292.5651545915166,27.78581847103896,1302.3461765497889,1282.4219826066085,3962,11
reka-core-20240501,1260.6954842256569,24.157973713299956,1269.7316048752975,1252.4756349209836,6471,24
reka-core-20240722,1300.5103981906786,98.78387132371293,1320.1847002678155,1283.655750044442,715,7
reka-flash-20240722,1262.1683708672838,128.10383714908045,1282.979234376556,1237.0816460576755,797,19
reka-flash-21b-20240226,1193.8549863401815,35.970886508108876,1206.8745918409797,1182.403554287522,2859,47
reka-flash-21b-20240226-online,1196.7781963231507,50.47373848294109,1207.8822943923615,1180.5559792101556,2069,47
reka-flash-preview-20240611,1218.5115972127599,37.69274378402785,1230.5846196836467,1206.3772259554626,2355,41
snowflake-arctic-instruct,1128.5401123165752,28.66287416497624,1138.269697976914,1118.482296098347,3279,70
solar-10.7b-instruct-v1.0,1070.4139399016817,423.75517198327566,1109.667060432372,1031.2478236776235,184,82
stablelm-tuned-alpha-7b,893.1569527681718,439.2326533766454,931.0078257147361,852.15133107034,197,126
starling-lm-7b-alpha,1106.6031446878856,106.77748586584055,1125.3910040948397,1087.2280848654366,894,73
starling-lm-7b-beta,1178.8597223479067,34.395430291456606,1189.0344868792063,1169.4290810906393,2970,52
stripedhyena-nous-7b,1030.1259093382464,546.5211197853451,1077.702221327372,984.7808783891146,188,96
tulu-2-dpo-70b,1060.498713299798,240.66474116909052,1090.8009731731977,1031.2491562381786,298,88
vicuna-13b,1098.242630896173,77.83691575370398,1113.9754749208464,1081.9163037929964,1308,80
vicuna-33b,1093.3134273629648,67.4672214638538,1106.8213926356784,1078.593887222926,1469,84
vicuna-7b,1030.1673263404173,187.4583555366884,1053.6504708953305,1001.1389554245981,379,103
wizardlm-13b,1075.426936125478,261.8385484971105,1106.8263527193842,1045.147223829658,333,84
wizardlm-70b,1113.5712641659925,250.8497787855114,1145.7962335662035,1083.790847192503,361,69
yi-1.5-34b-chat,1266.6367142112142,33.99081208784011,1277.8774158849533,1255.8529291128327,2965,23
yi-34b-chat,1231.63874019692,72.26312881358821,1247.7192233037847,1216.2670134740256,1279,37
yi-large,1267.3556978056656,47.430539453455005,1281.517371161234,1253.3856351242325,1846,21
yi-large-preview,1315.887277475707,24.24461222578398,1324.4173589917386,1306.5526710505858,6165,5
zephyr-7b-alpha,1042.7671335535551,2479.6762853983514,1150.6793302512465,953.5697891542005,45,69
zephyr-7b-beta,1018.030278581824,196.1843934436503,1043.7259646382968,991.199511192345,400,109
zephyr-orpo-141b-A35b-v0.1,1144.3131406826872,126.6066044447159,1165.4630842426343,1123.9648373475668,680,63
