Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-7b-it,1046.8438754099525,8.983203344378824,1052.710384171931,1040.519167241395,9379,56
gpt-3.5-turbo-0125,1112.7560685973385,3.3077679892260674,1115.7860043797714,1108.8155202702012,41729,32
gpt-3.5-turbo-0314,1116.0912411681134,24.55056564127522,1123.6261143457084,1106.574563527477,5309,27
gpt-3.5-turbo-0613,1127.0719306663095,3.8214802564080723,1130.9004060940501,1123.5921047380539,37039,26
gpt-3.5-turbo-1106,1086.4831735154148,7.122843646271612,1091.504928370994,1081.5110638681288,15710,41
gpt-4-0125-preview,1253.8910275556711,2.5228108795212623,1256.7067904825637,1250.5475145569837,58968,4
gpt-4-0314,1192.601169986052,3.5374223198873653,1195.5027586055019,1188.2688652323868,45539,9
gpt-4-0613,1170.6395504962304,2.184112495139328,1173.3473744051687,1167.6697163706551,62348,12
gpt-4-1106-preview,1261.1966566864326,2.8132811290872093,1264.9686513388863,1258.1933289413664,65631,1
gpt-4-turbo-2024-04-09,1262.1918931474524,4.365628229885626,1265.5522621875564,1257.8971861530993,29526,1
gpt4all-13b-snoozy,936.1933991451625,68.14091542322902,951.0251028309605,920.6695171468024,1697,80
guanaco-33b,1036.9744956649943,42.4638050205826,1047.8450207618423,1021.7201254704016,2837,59
koala-13b,969.0054179980807,16.90582275124542,976.5872998616281,961.5167615338327,6534,79
llama-13b,794.6150613469179,48.78460022151403,806.9862049314337,782.0892222317009,2351,90
llama-2-13b-chat,1059.8815340315882,6.332756956925347,1064.364171225992,1054.8741320843305,16202,54
llama-2-70b-chat,1090.0618536681336,2.980013861548576,1093.4479001343755,1087.1754903614715,36433,41
llama-2-7b-chat,1046.6408300648777,7.914752215687251,1051.7302525833582,1040.1768914932577,13278,58
llama-3-70b-instruct,1209.9207373964164,4.915341617745581,1213.9400522008116,1205.9904325391706,26421,6
llama-3-8b-instruct,1148.366544392875,4.871879559025268,1152.3919582169808,1143.145161526294,24616,16
llama2-70b-steerlm-chat,1078.8622420941297,26.38623919685589,1087.3681049724491,1068.7296288804507,3546,41
mistral-7b-instruct,1003.926404350666,10.319737662486311,1008.993624836974,996.819118991496,8910,73
mistral-7b-instruct-v0.2,1073.8269397994732,6.387306539936883,1077.9602281802097,1068.4002527713521,18353,47
mistral-large-2402,1159.6563115144475,2.8582541796573873,1162.3321824678105,1155.7512369499077,41586,14
mistral-medium,1148.2320270208324,3.406512699718827,1151.615937519473,1144.8678096855442,30682,16
mistral-next,1129.0731271538375,7.789573846693859,1133.7581231183008,1124.367191937284,12377,24
mixtral-8x22b-instruct-v0.1,1150.9681583332413,6.757569813963022,1155.3974960863432,1145.5935550231122,16421,15
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,57373,33
mpt-30b-chat,1043.0715156570457,30.75017360871753,1054.3941355033053,1033.6829687280588,2582,56
mpt-7b-chat,931.5030095016614,27.23174089979207,941.010672088704,922.2249360833401,3762,81
nous-hermes-2-mixtral-8x7b-dpo,1088.4608894807984,24.20999463661739,1096.956098391304,1079.8330009540248,3734,39
oasst-pythia-12b,892.5300126025336,15.40633534075998,901.2837148419543,885.2028322458677,6113,85
olmo-7b-instruct,1019.6843098267325,15.313537057806348,1027.6502483293878,1012.9962549026525,6622,68
openchat-3.5,1072.935625504439,12.4464624149249,1078.5680252296468,1065.6343227268337,7768,47
openchat-3.5-0106,1098.6015289796128,7.893286806231501,1103.3859821558788,1093.5847522676504,13430,37
openhermes-2.5-mistral-7b,1074.1049787725879,13.915242209414515,1081.4534130892737,1066.926310310614,4970,46
palm-2,1003.8773330129886,10.116329200240873,1009.9162398230712,998.1242048849899,8613,73
phi-3-mini-128k-instruct,1070.159744692627,15.341200334185231,1076.5933448600208,1061.9449236364896,6303,47
pplx-70b-online,1073.5174944579376,14.324035845501168,1081.39929825953,1067.306018537143,6766,46
pplx-7b-online,1038.805505406482,14.745130544356215,1044.9367140109962,1031.6275448440051,6130,59
qwen-14b-chat,1040.1658765305044,18.843328761705642,1049.3626993104835,1031.3502366632483,4689,59
qwen1.5-14b-chat,1121.6342829299617,5.068303120160017,1126.1319318486042,1117.403804746054,18695,26
qwen1.5-32b-chat,1138.317517010717,6.953362950031396,1143.1683987641568,1133.6492544364087,14656,22
qwen1.5-4b-chat,1004.1877254333828,12.742211243438106,1011.1250648371696,997.1952148984572,7834,73
qwen1.5-72b-chat,1156.6995392914775,4.060824788265428,1160.5944752757707,1153.373484765436,30965,14
qwen1.5-7b-chat,1073.7802206276988,24.26501445857965,1084.366608807526,1066.2922173212412,3847,43
reka-flash-21b-20240226,1153.0707957925156,7.0242690959896,1158.0502521476205,1147.9148222278036,8737,14
reka-flash-21b-20240226-online,1153.611900267079,12.10710707468749,1159.5138152802733,1147.232565708128,8333,14
solar-10.7b-instruct-v1.0,1061.8760476621978,18.249506900899434,1068.8878405066425,1052.4456584803067,4238,48
stablelm-tuned-alpha-7b,839.7333060365352,36.24602178623717,851.40881435914,827.5025840424868,3118,89
starling-lm-7b-alpha,1088.6467980883488,10.638400079311042,1094.8247394636046,1083.672570877155,10402,40
starling-lm-7b-beta,1120.8184815606849,7.454863490324243,1125.4983488556918,1115.8300461054623,16543,26
stripedhyena-nous-7b,1022.2541330436646,17.56943708158685,1029.0191080847476,1013.4131038304108,5178,68
tulu-2-dpo-70b,1104.0076620986606,14.59442013255349,1110.3112759973303,1096.501803868247,6339,34
vicuna-13b,1047.053305946844,6.502825475726802,1051.172251678634,1041.5627296894424,17803,59
vicuna-33b,1091.0822451068266,4.617436694613778,1094.84199113979,1086.8420843025733,22745,40
vicuna-7b,1008.6705831353522,15.044455595564017,1016.013832759398,1002.0960237938458,6612,71
wizardlm-13b,1061.274821263984,13.605776096970452,1067.2856220798228,1052.3673963895897,6890,51
wizardlm-70b,1106.0023873916507,11.1639591835499,1112.835244069567,1100.039221719998,8039,34
yi-34b-chat,1114.5892148956766,9.56628165986122,1120.2283257132588,1108.7113706355701,11215,29
zephyr-7b-alpha,1035.2597339441077,38.20205354561902,1048.2904368482957,1024.4013184208104,1745,59
zephyr-7b-beta,1049.8335942397625,11.623493522630401,1055.5185693425858,1041.8272841422377,11044,55
zephyr-orpo-141b-A35b-v0.1,1127.139348111481,23.211340098905445,1136.5097980759776,1119.2930116854554,4037,23
