Provider,Model,Footnotes,Model Quality ELO,Median Generation Time (s),Price per 1k Images (USD),id_name,speed_index
Replicate,SDXL Lightning,,909,2.2,$2.65,stablediffusion-xl-lightning-unknown-unknown-unknown-false-unknown-false,1.6500000000000001
fal.ai,Stable Diffusion XL 1.0,,885,1.5,$3.50,stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false,4.366666666666666
Replicate,Stable Diffusion XL 1.0,,885,9.7,$9.04,stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false,4.366666666666666
Amazon Bedrock,Stable Diffusion XL 1.0,,885,6.1,$40.00,stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false,4.366666666666666
Fireworks,Stable Diffusion XL 1.0,,885,1.1,$3.90,stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false,4.366666666666666
Stability.ai,Stable Diffusion XL 1.0,,885,4.0,$6.00,stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false,4.366666666666666
Together.ai,Stable Diffusion XL 1.0,,885,3.8,$20.00,stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false,4.366666666666666
OpenAI,DALLE 2,,742,12.5,$20.00,dalle-unknown-unknown-2-unknown-unknown-false-unknown-false,12.5
Replicate,Stable Diffusion 2.1,,737,6.2,$6.71,stablediffusion-unknown-unknown-2.1-unknown-unknown-false-unknown-false,6.2
Replicate,Stable Diffusion 1.5,,623,68.5,$8.56,stablediffusion-unknown-unknown-1.5-unknown-unknown-false-unknown-false,68.5
