Provider,Model,Footnotes,Model Quality ELO,Median Generation Time (s),Price per 1k Images (USD),id_name_x,id_name_y,id_name
Midjourney,Midjourney v6,,1084,80.8,$82.50,midjourney-unknown-unknown-6-unknown-unknown-False,midjourney-unknown-unknown-6-unknown-unknown-False,midjourney-unknown-unknown-6-unknown-unknown-False
Replicate,Stable Diffusion 3.5 Large Turbo,,1084,2.3,$40.00,stablediffusion-large-turbo-3.5-unknown-unknown-False,stablediffusion-large-turbo-3.5-unknown-unknown-False,stablediffusion-large-turbo-3.5-unknown-unknown-False
Stability.ai,Stable Diffusion 3.5 Large Turbo,,1084,7.6,$40.00,stablediffusion-large-turbo-3.5-unknown-unknown-False,stablediffusion-large-turbo-3.5-unknown-unknown-False,stablediffusion-large-turbo-3.5-unknown-unknown-False
Replicate,Stable Diffusion 3.5 Large,,1081,11.8,$65.00,stablediffusion-large-unknown-3.5-unknown-unknown-False,stablediffusion-large-unknown-3.5-unknown-unknown-False,stablediffusion-large-unknown-3.5-unknown-unknown-False
Stability.ai,Stable Diffusion 3.5 Large,,1081,8.1,$65.00,stablediffusion-large-unknown-3.5-unknown-unknown-False,stablediffusion-large-unknown-3.5-unknown-unknown-False,stablediffusion-large-unknown-3.5-unknown-unknown-False
fal.ai,Stable Diffusion 3.5 Large,,1081,4.4,$65.00,stablediffusion-large-unknown-3.5-unknown-unknown-False,stablediffusion-large-unknown-3.5-unknown-unknown-False,stablediffusion-large-unknown-3.5-unknown-unknown-False
Ideogram,Ideogram v1,,1069,16.1,$60.00,ideogram-unknown-unknown-1-unknown-unknown-False,ideogram-unknown-unknown-1-unknown-unknown-False,ideogram-unknown-unknown-1-unknown-unknown-False
Stability.ai,Stable Diffusion 3 Large,,1059,7.4,$65.00,stablediffusion-large-unknown-3-unknown-unknown-False,stablediffusion-large-unknown-3-unknown-unknown-False,stablediffusion-large-unknown-3-unknown-unknown-False
Playground AI,Playground v3 (beta),,1046,17.7,$0.70,playground-unknown-beta-3-unknown-unknown-False,playground-unknown-beta-3-unknown-unknown-False,playground-unknown-beta-3-unknown-unknown-False
Together.ai,FLUX.1 [schnell],,1045,1.1,$3.00,flux-schnell-unknown-1-unknown-unknown-False,flux-schnell-unknown-1-unknown-unknown-False,flux-schnell-unknown-1-unknown-unknown-False
Replicate,FLUX.1 [schnell],,1045,1.6,$3.00,flux-schnell-unknown-1-unknown-unknown-False,flux-schnell-unknown-1-unknown-unknown-False,flux-schnell-unknown-1-unknown-unknown-False
fal.ai,FLUX.1 [schnell],,1045,0.6,$3.00,flux-schnell-unknown-1-unknown-unknown-False,flux-schnell-unknown-1-unknown-unknown-False,flux-schnell-unknown-1-unknown-unknown-False
Recraft AI,Recraft 20B,,1017,8.6,$,recraft-20b-unknown-v1-unknown-unknown-False,recraft-20b-unknown-v1-unknown-unknown-False,recraft-20b-unknown-v1-unknown-unknown-False
fal.ai,Playground v2.5,,996,4.4,$5.13,playground-unknown-unknown-2.5-unknown-unknown-False,playground-unknown-unknown-2.5-unknown-unknown-False,playground-unknown-unknown-2.5-unknown-unknown-False
Replicate,Playground v2.5,,996,7.7,$10.67,playground-unknown-unknown-2.5-unknown-unknown-False,playground-unknown-unknown-2.5-unknown-unknown-False,playground-unknown-unknown-2.5-unknown-unknown-False
Fireworks,Playground v2.5,,996,1.6,$6.50,playground-unknown-unknown-2.5-unknown-unknown-False,playground-unknown-unknown-2.5-unknown-unknown-False,playground-unknown-unknown-2.5-unknown-unknown-False
Playground AI,Playground v2.5,,996,6.9,$0.70,playground-unknown-unknown-2.5-unknown-unknown-False,playground-unknown-unknown-2.5-unknown-unknown-False,playground-unknown-unknown-2.5-unknown-unknown-False
OpenAI,DALLE 3 HD,,984,17.7,$80.00,dalle-unknown-unknown-3-unknown-unknown-True,dalle-unknown-unknown-3-unknown-unknown-True,dalle-unknown-unknown-3-unknown-unknown-True
OpenAI,DALLE 3,,970,14.4,$40.00,dalle-unknown-unknown-3-unknown-unknown-False,dalle-unknown-unknown-3-unknown-unknown-False,dalle-unknown-unknown-3-unknown-unknown-False
fal.ai,Stable Diffusion 3 Medium,,942,2.4,$35.00,stablediffusion-medium-unknown-3-unknown-unknown-False,stablediffusion-medium-unknown-3-unknown-unknown-False,stablediffusion-medium-unknown-3-unknown-unknown-False
Replicate,Stable Diffusion 3 Medium,,942,4.7,$35.00,stablediffusion-medium-unknown-3-unknown-unknown-False,stablediffusion-medium-unknown-3-unknown-unknown-False,stablediffusion-medium-unknown-3-unknown-unknown-False
Stability.ai,Stable Diffusion 3 Medium,,942,7.5,$35.00,stablediffusion-medium-unknown-3-unknown-unknown-False,stablediffusion-medium-unknown-3-unknown-unknown-False,stablediffusion-medium-unknown-3-unknown-unknown-False
Amazon Bedrock,Amazon Titan G1 v2 (Standard),,940,12.2,$10.00,amazontitan-g1-standard-2-unknown-unknown-False,amazontitan-g1-standard-2-unknown-unknown-False,amazontitan-g1-standard-2-unknown-unknown-False
Stability.ai,Stable Diffusion 3 Large Turbo,,935,2.1,$40.00,stablediffusion-large-turbo-3-unknown-unknown-False,stablediffusion-large-turbo-3-unknown-unknown-False,stablediffusion-large-turbo-3-unknown-unknown-False
Stability.ai,Stable Diffusion 1.6,,926,5.0,$10.00,stablediffusion-unknown-unknown-1.6-unknown-unknown-False,stablediffusion-unknown-unknown-1.6-unknown-unknown-False,stablediffusion-unknown-unknown-1.6-unknown-unknown-False
Amazon Bedrock,Amazon Titan G1 (Standard),,919,11.2,$10.00,amazontitan-g1-standard-1-unknown-unknown-False,amazontitan-g1-standard-1-unknown-unknown-False,amazontitan-g1-standard-1-unknown-unknown-False
fal.ai,SDXL Lightning,,909,1.1,$1.01,stablediffusion-xl-lightning-1-unknown-unknown-False,stablediffusion-xl-lightning-1-unknown-unknown-False,stablediffusion-xl-lightning-1-unknown-unknown-False
Replicate,SDXL Lightning,,909,2.2,$2.65,stablediffusion-xl-lightning-1-unknown-unknown-False,stablediffusion-xl-lightning-1-unknown-unknown-False,stablediffusion-xl-lightning-1-unknown-unknown-False
fal.ai,Stable Diffusion XL 1.0,,885,1.5,$3.50,stablediffusion-xl-unknown-1-unknown-unknown-False,stablediffusion-xl-unknown-1-unknown-unknown-False,stablediffusion-xl-unknown-1-unknown-unknown-False
Replicate,Stable Diffusion XL 1.0,,885,9.7,$9.04,stablediffusion-xl-unknown-1-unknown-unknown-False,stablediffusion-xl-unknown-1-unknown-unknown-False,stablediffusion-xl-unknown-1-unknown-unknown-False
Amazon Bedrock,Stable Diffusion XL 1.0,,885,6.1,$40.00,stablediffusion-xl-unknown-1-unknown-unknown-False,stablediffusion-xl-unknown-1-unknown-unknown-False,stablediffusion-xl-unknown-1-unknown-unknown-False
Fireworks,Stable Diffusion XL 1.0,,885,1.1,$3.90,stablediffusion-xl-unknown-1-unknown-unknown-False,stablediffusion-xl-unknown-1-unknown-unknown-False,stablediffusion-xl-unknown-1-unknown-unknown-False
Stability.ai,Stable Diffusion XL 1.0,,885,4.0,$6.00,stablediffusion-xl-unknown-1-unknown-unknown-False,stablediffusion-xl-unknown-1-unknown-unknown-False,stablediffusion-xl-unknown-1-unknown-unknown-False
Together.ai,Stable Diffusion XL 1.0,,885,3.8,$20.00,stablediffusion-xl-unknown-1-unknown-unknown-False,stablediffusion-xl-unknown-1-unknown-unknown-False,stablediffusion-xl-unknown-1-unknown-unknown-False
OpenAI,DALLE 2,,742,12.5,$20.00,dalle-unknown-unknown-2-unknown-unknown-False,dalle-unknown-unknown-2-unknown-unknown-False,dalle-unknown-unknown-2-unknown-unknown-False
Replicate,Stable Diffusion 2.1,,737,6.2,$6.71,stablediffusion-unknown-unknown-2.1-unknown-unknown-False,stablediffusion-unknown-unknown-2.1-unknown-unknown-False,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
Replicate,Stable Diffusion 1.5,,623,68.5,$8.56,stablediffusion-unknown-unknown-1.5-unknown-unknown-False,stablediffusion-unknown-unknown-1.5-unknown-unknown-False,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
