Provider,Model,Footnotes,Model Quality ELO,Median Generation Time (s),Price per 1k Images (USD),id_name
Replicate,Stable Diffusion 3.5 Large Turbo,,1084,2.3,$40.00,stablediffusion-large-turbo-unknown-3.5-unknown-unknown-false-unknown-false
Stability.ai,Stable Diffusion 3.5 Large Turbo,,1084,7.6,$40.00,stablediffusion-large-turbo-unknown-3.5-unknown-unknown-false-unknown-false
Replicate,Stable Diffusion 3.5 Large,,1081,11.8,$65.00,stablediffusion-large-unknown-3.5-unknown-unknown-false-unknown-false
Stability.ai,Stable Diffusion 3.5 Large,,1081,8.1,$65.00,stablediffusion-large-unknown-3.5-unknown-unknown-false-unknown-false
fal.ai,Stable Diffusion 3.5 Large,,1081,4.4,$65.00,stablediffusion-large-unknown-3.5-unknown-unknown-false-unknown-false
Ideogram,Ideogram v1,,1069,16.1,$60.00,ideogram-unknown-unknown-1-unknown-unknown-false-unknown-false
Stability.ai,Stable Diffusion 3 Large,,1059,7.4,$65.00,stablediffusion-large-unknown-3-unknown-unknown-false-unknown-false
Playground AI,Playground v3 (beta),,1046,17.7,$0.70,playground-unknown-beta-3-unknown-unknown-false-unknown-false
Together.ai,FLUX.1 [schnell],,1045,1.1,$3.00,flux-schnell-unknown-1-unknown-unknown-false-unknown-false
Replicate,FLUX.1 [schnell],,1045,1.6,$3.00,flux-schnell-unknown-1-unknown-unknown-false-unknown-false
fal.ai,FLUX.1 [schnell],,1045,0.6,$3.00,flux-schnell-unknown-1-unknown-unknown-false-unknown-false
Recraft AI,Recraft 20B,,1017,8.6,$,recraft-unknown-unknown-20-unknown-unknown-false-unknown-false
fal.ai,Playground v2.5,,996,4.4,$5.13,playground-unknown-unknown-2.5-unknown-unknown-false-unknown-false
Replicate,Playground v2.5,,996,7.7,$10.67,playground-unknown-unknown-2.5-unknown-unknown-false-unknown-false
Fireworks,Playground v2.5,,996,1.6,$6.50,playground-unknown-unknown-2.5-unknown-unknown-false-unknown-false
Playground AI,Playground v2.5,,996,6.9,$0.70,playground-unknown-unknown-2.5-unknown-unknown-false-unknown-false
OpenAI,DALLE 3 HD,,984,17.7,$80.00,dalle-unknown-unknown-3-unknown-unknown-false-True
OpenAI,DALLE 3,,970,14.4,$40.00,dalle-unknown-unknown-3-unknown-unknown-false-unknown-false
fal.ai,Stable Diffusion 3 Medium,,942,2.4,$35.00,stablediffusion-medium-unknown-3-unknown-unknown-false-unknown-false
Replicate,Stable Diffusion 3 Medium,,942,4.7,$35.00,stablediffusion-medium-unknown-3-unknown-unknown-false-unknown-false
Stability.ai,Stable Diffusion 3 Medium,,942,7.5,$35.00,stablediffusion-medium-unknown-3-unknown-unknown-false-unknown-false
Amazon Bedrock,Amazon Titan G1 v2 (Standard),,940,12.2,$10.00,amazontitan-unknown-unknown-2-unknown-unknown-false-unknown-false
Stability.ai,Stable Diffusion 3 Large Turbo,,935,2.1,$40.00,stablediffusion-large-turbo-unknown-unknown-unknown-false-unknown-false
Stability.ai,Stable Diffusion 1.6,,926,5.0,$10.00,stablediffusion-unknown-unknown-1.6-unknown-unknown-false-unknown-false
Amazon Bedrock,Amazon Titan G1 (Standard),,919,11.2,$10.00,amazontitan-unknown-unknown-1-unknown-unknown-false-unknown-false
fal.ai,SDXL Lightning,,909,1.1,$1.01,stablediffusion-xl-lightning-unknown-unknown-unknown-false-unknown-false
Replicate,SDXL Lightning,,909,2.2,$2.65,stablediffusion-xl-lightning-unknown-unknown-unknown-false-unknown-false
fal.ai,Stable Diffusion XL 1.0,,885,1.5,$3.50,stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false
Replicate,Stable Diffusion XL 1.0,,885,9.7,$9.04,stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false
Amazon Bedrock,Stable Diffusion XL 1.0,,885,6.1,$40.00,stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false
Fireworks,Stable Diffusion XL 1.0,,885,1.1,$3.90,stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false
Stability.ai,Stable Diffusion XL 1.0,,885,4.0,$6.00,stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false
Together.ai,Stable Diffusion XL 1.0,,885,3.8,$20.00,stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false
OpenAI,DALLE 2,,742,12.5,$20.00,dalle-unknown-unknown-2-unknown-unknown-false-unknown-false
Replicate,Stable Diffusion 2.1,,737,6.2,$6.71,stablediffusion-unknown-unknown-2.1-unknown-unknown-false-unknown-false
Replicate,Stable Diffusion 1.5,,623,68.5,$8.56,stablediffusion-unknown-unknown-1.5-unknown-unknown-false-unknown-false
