Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama-13b,722.3749641451517,214.29299676377232,746.0216253708313,694.780979287569,430,117
llama-2-13b-chat,1049.9596105254927,24.123531098224717,1057.02254547042,1041.2624565952124,4603,72
llama-2-70b-chat,1070.879859354648,14.367112259695308,1078.7793855383695,1064.358889921619,9902,62
llama-2-7b-chat,1010.2412127373497,27.40541311867137,1019.1584361701325,1001.2371298119926,3359,86
llama-3-70b-instruct,1197.123956428966,6.213215937985791,1200.93846951178,1192.785115883835,45223,17
llama-3-8b-instruct,1136.874061819181,6.298067421306158,1141.4222963507455,1131.6038445757902,29416,35
llama2-70b-steerlm-chat,1046.9035720638228,102.32076617518747,1068.1426020963095,1030.07419487897,800,69
mistral-7b-instruct,1002.5539432769449,40.076450651052966,1012.4767570240167,990.7575678526578,1944,90
mistral-7b-instruct-v0.2,1069.1603831453676,19.675736282353313,1075.6699760034446,1061.3300662639024,5341,62
mistral-large-2402,1165.7632977463854,7.184612118086823,1170.8443098407047,1160.7603677274967,17595,27
mistral-medium,1144.6624588575323,11.43770724631341,1151.1074915137576,1138.6051340690199,8862,33
mistral-next,1129.9732153308573,25.501732416911562,1139.7446008895595,1121.3864876152045,3178,36
mixtral-8x22b-instruct-v0.1,1147.2033947081136,10.343081057805787,1152.9557016697229,1140.794040797673,13054,33
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,19374,48
mpt-30b-chat,1047.5787501633608,193.0656482592906,1072.9427971213102,1019.471057292464,439,63
mpt-7b-chat,890.839670472045,121.88983624519254,912.9426607557333,868.7965867068988,727,106
nemotron-4-340b-instruct,1202.3115498004543,14.51670875141284,1209.5223533110184,1194.3535623918797,5811,14
nous-hermes-2-mixtral-8x7b-dpo,1052.5747374171292,68.48906932513542,1068.0696715875179,1035.1461751226716,1077,69
oasst-pythia-12b,880.9561339078539,79.27602590412268,897.0526763285111,862.6713728988499,1159,108
olmo-7b-instruct,994.7201742951335,46.377032803402166,1005.8682800778095,980.8143502972799,1500,90
openchat-3.5,1065.7052937452472,52.84641956629458,1079.4337644367033,1052.496016071228,1688,62
openchat-3.5-0106,1084.1481945584007,24.728499000935308,1094.5957804873412,1075.1341903638438,3515,59
openhermes-2.5-mistral-7b,1069.118549351645,66.75436640465479,1083.7586729404145,1053.2297019311202,1154,61
palm-2,1001.1672410777966,58.858934454159034,1016.863248243532,985.9291405648084,1620,87
phi-3-medium-4k-instruct,1126.9132274263259,15.642026850418539,1133.9574320866577,1119.471462812893,5104,39
phi-3-mini-128k-instruct,1035.6113824268562,17.19957669103608,1042.5472053549936,1028.2482805830437,6357,77
phi-3-mini-4k-instruct,1079.1934897315582,13.295858937573547,1085.4766382739585,1072.3121488837032,6162,61
phi-3-mini-4k-instruct-june-2024,1080.0459616055955,52.158326313718,1094.6565659834866,1068.5217859105276,1594,59
phi-3-small-8k-instruct,1107.33200001873,17.18984732224632,1116.7646789926393,1100.1260104096632,5442,45
pplx-70b-online,1027.9572070119289,58.85013343138549,1043.7625212892012,1015.9102323258555,1552,77
pplx-7b-online,1016.90275035428,60.20464852198753,1032.4005128948154,1001.8587278971713,1415,81
qwen-14b-chat,1024.0756612110677,89.07884100262432,1041.5023325236,1004.5283856495467,1022,77
qwen-max-0428,1186.4552383896812,12.699022771052407,1193.7138811931761,1179.7588477340441,7529,19
qwen1.5-110b-chat,1169.136851429001,12.71274981016219,1174.928524671554,1162.0729187699678,7975,26
qwen1.5-14b-chat,1117.046275635029,15.485273813176974,1125.7635045946354,1109.5612016111302,5047,42
qwen1.5-32b-chat,1136.1203011481907,19.795990182477748,1143.9796972660665,1127.3055201221632,6264,34
qwen1.5-4b-chat,978.2185084630879,35.91899989515651,989.7419634643762,965.3115388093041,2113,97
qwen1.5-72b-chat,1147.1472700256734,9.753327661513694,1154.2608246731722,1141.924671088934,11213,32
qwen1.5-7b-chat,1067.0256544714784,68.33215448632357,1081.0060780839062,1051.8753396213572,1351,62
qwen2-72b-instruct,1186.8730604626905,11.668795182524727,1193.3068103901683,1180.4267280444617,8874,19
reka-core-20240501,1187.1699645729173,7.636020112902414,1193.198080679154,1183.07938319363,18315,19
reka-flash-21b-20240226,1133.8140573632088,16.63556181140457,1141.5614800961305,1125.8369624355494,7703,35
reka-flash-21b-20240226-online,1143.1067372123093,24.095912646637217,1152.3818723063407,1135.333894753249,4649,33
reka-flash-preview-20240611,1144.8166054073065,17.074365843346687,1152.946041012469,1137.1729341657103,5673,33
snowflake-arctic-instruct,1073.8384634304891,10.006422508163105,1079.2046590898458,1068.1467454220176,9889,62
solar-10.7b-instruct-v1.0,1056.5958709008914,96.53064781618244,1074.338365050376,1038.2913698453058,942,63
stablelm-tuned-alpha-7b,830.7599516287419,148.740625649321,851.2789442896527,800.3559617567187,578,113
starling-lm-7b-alpha,1073.329509095543,36.28037805021871,1085.142494500011,1063.589141149235,2519,61
starling-lm-7b-beta,1119.5254397182598,15.777125240502066,1125.6663348672264,1109.7801093770083,4666,42
stripedhyena-nous-7b,996.1686615940827,70.03453194991327,1010.2593891904694,979.325952963719,1246,90
tulu-2-dpo-70b,1099.196130839749,49.995090045552764,1113.5642595991026,1087.633344060376,1440,49
vicuna-13b,1025.5636279784574,24.189131053151364,1036.0345315980244,1016.8972805701018,4027,79
vicuna-33b,1066.4154721042582,21.35464921748018,1075.149104187639,1056.037221950098,5158,62
vicuna-7b,990.3011861990651,86.11785003155934,1005.682812265389,970.9771787318601,1270,91
wizardlm-13b,1013.9674259432276,63.926798365913605,1029.813897043517,997.9943263073527,1293,82
wizardlm-70b,1077.4797326575635,31.54883389481681,1088.2145354022773,1068.2421959902565,1775,60
yi-1.5-34b-chat,1160.0331474457494,15.764998787104975,1167.9457310152804,1153.2448217106273,6956,27
yi-34b-chat,1102.425742779043,23.905389906021735,1111.208710256206,1091.9426449912605,3923,50
yi-large,1210.1654913213029,19.18873195684373,1217.6200697260317,1201.5930802384687,4347,14
yi-large-preview,1240.1833251040698,9.868003189136951,1246.0267651897568,1233.8590653766007,14962,7
zephyr-7b-alpha,1023.35736411092,252.3284620647907,1049.6210468864076,996.2468663075668,333,76
zephyr-7b-beta,1026.9975711964678,47.38612327968056,1040.737285354567,1014.1720432100947,2252,78
zephyr-orpo-141b-A35b-v0.1,1117.3191885229414,70.44247036709024,1133.1912846065095,1101.9121334283946,1283,39
