Model,gpt-4o-mini-2024-07-18,gpt-4o-2024-05-13,gemini-1.5-pro-exp-0801,gemini-1.5-pro-api-0514,claude-3-5-sonnet-20240620,llama-3.1-405b-instruct,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gemini-advanced-0514,gemini-1.5-flash-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,yi-large-preview,deepseek-v2-api-0628,llama-3.1-70b-instruct,nemotron-4-340b-instruct,deepseek-coder-v2,athene-70b-0725,gemma-2-27b-it,claude-3-sonnet-20240229,yi-large,glm-4-0520,command-r-plus,gemma-2-9b-it,gpt-4-0314,qwen2-72b-instruct,qwen-max-0428,claude-3-haiku-20240307,glm-4-0116,gpt-4-0613,reka-core-20240501,llama-3-70b-instruct,mistral-large-2402,llama-3.1-8b-instruct,qwen1.5-110b-chat,qwen1.5-72b-chat,command-r,mistral-medium,claude-1,yi-1.5-34b-chat,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,reka-flash-21b-20240226-online,mistral-next,claude-2.0,reka-flash-preview-20240611,gemini-pro-dev-api,gpt-3.5-turbo-0125,llama-3-8b-instruct,bard-jan-24-gemini-pro,claude-2.1,claude-instant-1,solar-10.7b-instruct-v1.0,phi-3-medium-4k-instruct,gemini-pro,gpt-3.5-turbo-0613,qwen1.5-14b-chat,dbrx-instruct-preview,gemma-2-2b-it,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,mixtral-8x7b-instruct-v0.1,RWKV-4-Raven-14B,tulu-2-dpo-70b,llama-13b,openchat-3.5,yi-34b-chat,wizardlm-70b,gpt-3.5-turbo-0314,qwen1.5-7b-chat,phi-3-small-8k-instruct,deepseek-llm-67b-chat,openchat-3.5-0106,starling-lm-7b-alpha,gpt-3.5-turbo-1106,llama-2-13b-chat,mpt-30b-chat,llama-2-70b-chat,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,openhermes-2.5-mistral-7b,wizardlm-13b,vicuna-13b,nous-hermes-2-mixtral-8x7b-dpo,olmo-7b-instruct,falcon-180b-chat,phi-3-mini-4k-instruct,vicuna-7b,zephyr-7b-beta,phi-3-mini-4k-instruct-june-2024,vicuna-33b,dolphin-2.2.1-mistral-7b,gemma-7b-it,qwen-14b-chat,codellama-34b-instruct,gemma-1.1-2b-it,mistral-7b-instruct,snowflake-arctic-instruct,pplx-70b-online,zephyr-7b-alpha,palm-2,phi-3-mini-128k-instruct,llama-2-7b-chat,llama2-70b-steerlm-chat,qwen1.5-4b-chat,codellama-70b-instruct,gemma-2b-it,stripedhyena-nous-7b,pplx-7b-online,guanaco-33b,chatglm3-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,chatglm-6b,gpt4all-13b-snoozy,alpaca-13b,chatglm2-6b,dolly-v2-12b,koala-13b,mpt-7b-chat,oasst-pythia-12b
23,1296.6826493583822,1302.7576266085157,1292.7954387343002,1290.7162169769736,1286.3982072696845,1268.4090637984878,1269.672428479499,1263.3629094095672,1255.7074294858207,1255.424373673855,1247.2437881951505,1246.799038154144,1243.162824665771,1245.346226374083,1235.258283711078,1239.199006774461,1230.4549434765413,1227.290107342953,1216.8594575272,1225.912095505816,1219.7194986166746,1221.24441663595,1218.1975136137312,1211.1884472246397,1198.3770266364718,1196.3959362013397,1190.3943558697429,1196.3641790366469,1197.1990896253697,1202.4920386744088,1192.4730447650768,1191.5103215967183,1179.9535085285984,1174.1398287659076,1163.939202026957,1161.765481955826,1167.0662421606626,1166.4170949195845,1160.6034682194627,1173.6341515621389,1157.050132975201,1153.7173946849102,1144.8378209569355,1142.4582872635015,1147.1732874476997,1157.3182448504936,1135.8246688151476,1146.747096046789,1121.732110151336,1136.980436120466,1133.180174452725,1108.8866873007942,1134.5670427020054,1122.9264309134041,1176.1562529335765,1129.9068797403788,1153.1224308733822,1129.3397566120448,1121.7003771451905,1120.5799693129725,1105.090080107352,1122.659805884096,1109.1329059434333,1114.0,1111.3825733156623,1097.9598130234297,1111.3825733156623,1114.4291940016847,1086.6732525323755,1109.0081018194655,1053.5150141089312,1117.9144368092261,1107.845199984647,1032.5714936866873,1094.8688901163869,1094.1562204346503,1082.4288742099106,1086.6129879182506,1109.563130849196,1077.2786894720366,1077.0556871144097,1078.4375682186296,1072.7783458688232,1076.4700536422213,1069.2945429378346,1022.8531869057482,1062.11842370975,1077.7407818362267,1053.7592036829492,1046.7353673014538,1069.5357639944832,1041.3153609931173,1032.7568729293369,1033.976683406844,1019.7529325041347,1022.0308634450895,1061.0109709701833,1018.9000833549818,1031.2652567627088,1012.4935204800886,1011.7881636680976,1039.9938894082968,1026.1327560395457,1008.1530521510743,1011.9365626378884,1021.3419749078827,988.2414407051002,977.5506891040594,991.77631065841,962.966618186227,1011.921524679024,986.5345698387838,971.6527078571495,971.941085326638,1111.3825733156623,910.0516542208632,866.4957960341137,928.3928543648833,922.3183614824384,817.5815078623311,817.6308023345917,877.4496732395552,851.3347987545891
24,1305.5262906673709,1302.1635971095463,1290.740128007385,1289.4401389547545,1287.4552387640877,1298.1905455730584,1268.68722847301,1263.6459426052072,1263.5996994842094,1260.0934121327762,1244.9124248170272,1243.9887044466063,1247.2160852105098,1246.4385376668386,1238.6271095154077,1259.5507134424124,1233.572910960448,1210.1121338766175,1220.5658568891042,1216.1981943817636,1219.2569104441584,1203.7054017794187,1216.1422090430608,1212.2683018231037,1188.5031134571352,1195.7010658086126,1197.094468255699,1203.5155326639065,1195.5475830634862,1184.1424503588173,1191.0170586062172,1192.3918674569552,1181.4420713823006,1177.9880382357571,1152.9318196728639,1164.9247462456694,1165.9468177588717,1166.0951941266023,1154.5380261464172,1164.9312285769126,1159.9611904873782,1159.9747484667334,1151.8004391694412,1146.0065277565461,1141.939282518,1125.4728504380248,1147.9144465023514,1147.749397290475,1147.1877182538328,1130.0479766507594,1134.2945946668378,1103.7128484123386,1127.0012230510513,1132.3568652125707,1116.988468705846,1130.9465347435173,1151.5649796207822,1126.4929522888606,1131.6299055695345,1127.1888657394643,1089.0906470309333,1105.7068815603643,1122.7756948524625,1114.0,1115.8366256556735,1124.8524052351054,1115.8366256556735,1126.9721364140587,1106.127096158748,1113.8232237367522,1132.4234005935423,1100.0725870313927,1103.7263833370744,1112.2058511490654,1100.6609776139821,1096.1480098069658,1088.6708018224322,1070.1255071654846,1089.217880647076,1059.1244104550456,1070.7063378480013,1071.9156880029495,1081.0874391619586,1080.8663164888249,1056.3111558244163,1051.824892479082,1059.9465921467636,1035.512416941791,1060.3308907104888,1041.8047815795594,1061.462953896715,1044.7054793070806,1044.5791122743087,1024.312332781636,1042.5962615707804,1038.0690785852078,1031.8644092766672,1022.3584076527443,1009.624369851296,1013.7441686239163,1017.2311932635313,1015.5986113370107,999.412332760279,1017.9413705850951,1018.8601533204284,968.2059534558716,1013.5583938650171,1017.105348682672,975.0835158797297,998.8393240000922,991.626594241655,987.426230093203,962.3553154257376,964.5536784952609,1115.8366256556735,887.0244777615063,915.0093340419326,984.7732529874195,907.5832854547539,940.1789157427988,890.9966905662696,1115.8366256556735,852.8068880217484
25,1296.5456684731012,1301.2734309595253,1274.4183872267938,1284.2472505855187,1285.0878095928363,1287.3383198874444,1267.5269641027235,1264.4879254889331,1259.8019280000542,1259.324293614206,1246.0372199134033,1246.9899657966096,1241.719465101002,1239.9660331655346,1230.7716054716136,1240.8425000501072,1213.3783276665463,1216.8152604609872,1207.147911677586,1214.4071174533026,1216.2219654994326,1212.5603620523932,1205.0478226678401,1211.0164068357656,1196.8994469190675,1200.0802928108606,1191.680821411132,1193.012572615187,1194.3063716930262,1188.806024311876,1183.3275332680914,1189.8897831186978,1180.7826053739432,1171.0701037270387,1175.8283973511113,1161.6709115616845,1159.6694716465743,1160.7449673105382,1156.992898126438,1164.5107967865604,1156.6472767399432,1159.2429904777237,1149.381977210088,1146.6617187972386,1138.7891735131718,1142.9544775233671,1138.784194218769,1130.909266673295,1141.1953729672016,1132.215332668165,1128.5592917141646,1118.4710723974267,1126.4587915027018,1120.4542405876105,1124.6590671623726,1127.0646699823074,1152.9525819925893,1121.7918454173678,1124.8632731588127,1117.5960930415813,1108.0685735064403,1120.6790243594664,1122.9780610241805,1114.0,1109.9854215168762,1133.262952103228,1109.9854215168762,1089.7669894024107,1109.1766718293825,1091.4007271532214,1107.8369136956576,1125.532639514215,1100.7625894846292,1107.1679745306424,1093.7473460389451,1081.2078571649752,1076.1711403993788,1086.24818848105,1045.822872871695,1054.4729575929641,1062.5708520829603,1067.7039362394312,1070.8275120106323,1070.4692504221348,1040.5102136967073,1042.2720336695693,1023.2910878796422,1029.584840446293,1047.1789036597763,1026.581484545407,1044.2510233711191,1041.8126378160616,1040.6350102648626,1030.1751772070684,1049.8559165421623,1026.5956597040745,997.0824925686129,1011.8253187093811,1015.2195872593672,1016.2881426947927,1040.0678628389899,932.7525309180013,1026.8589462965517,1005.6236658512973,1000.7956969126434,1060.2388143656763,987.1756605260039,1027.0402625754718,993.6364530947801,993.976365543313,983.3379863502912,986.8465951670345,955.499076277212,1000.8603178015491,905.6868142864016,958.7601545465262,959.3481312253851,968.029224084804,871.2630229557722,937.5166767932749,893.8036872628951,927.8243094052011,876.3595409994148
26,1302.0628693760195,1302.9367471435855,1289.1071361458423,1284.9400689784459,1288.2371945191985,1290.5376764345629,1270.8644258790498,1267.1135780768807,1256.6211414603429,1262.1153866045752,1245.1532345279352,1244.9177398097545,1237.1881691192093,1243.2489545308201,1245.6823346024958,1242.0768132123371,1215.7023213257626,1220.9339330637044,1219.2864501684753,1222.2851885170624,1218.6639586708936,1218.0198771332998,1219.910428342115,1211.1825184451711,1196.1519245757893,1200.233285922598,1197.8610504556102,1188.3256791176748,1190.1823984524167,1194.993523417504,1192.6397398130941,1191.6286461558188,1185.9498132445933,1177.6658571811486,1176.9243576051904,1163.8235023249176,1157.765649262484,1162.854233602095,1162.175335569954,1145.0440018805125,1153.5657726133932,1156.6531054191298,1149.5606362220205,1145.009053896188,1152.072801065212,1142.734321793725,1155.2429087240757,1138.1798821819893,1130.393036266545,1124.5704956773639,1135.2519667211657,1126.961449237977,1126.5984759447579,1132.5402058190316,1127.8925851080608,1129.1924861902785,1130.380902484869,1122.4222007727803,1129.2343081003066,1118.869267214617,1104.171841517827,1120.2286225861417,1097.5196217694843,1114.0,1115.2649514099992,1091.188540927889,1115.2649514099992,1105.0909525672548,1102.1267493067573,1104.9465307754813,1083.6153698068001,1079.0765905663625,1099.9740633506474,1104.9879883781105,1095.761184554671,1095.3791847307534,1091.7691073455844,1079.0780960143738,1150.4577246748338,1076.1974127015737,1066.6375552719203,1079.0362045663778,1075.8175322804977,1058.1286555759452,1058.3024076560541,1080.9266723457015,1035.0174424902677,1057.2263293987617,1055.4767596295862,1073.6043620948742,1050.139429546448,1052.110462588738,1034.6137396883387,1077.030740383765,1021.5936938155436,1007.0379696921518,1024.3480389578367,1033.3759700340865,1018.6729129074415,1012.5042538684146,1005.071692381039,1008.6500875182021,1035.2895811936369,1010.1016995022571,1017.0963768130695,1009.8834288360462,999.5943160164371,965.8957012196172,1011.521623028051,970.34472059503,997.403201699597,988.9678732875153,935.9055848979672,965.2698278144246,1115.2649514099992,935.8822828265155,898.1652185968543,954.0490217327884,895.9708634630559,946.674147291723,893.575680436523,1115.2649514099992,873.71256814983
27,1317.6824401537851,1304.8381032550637,1303.8157355552207,1293.8389420864992,1292.2642318375724,1283.9839500353391,1272.760827181195,1274.9755389853822,1268.2922527530968,1271.7105669053562,1252.552563361523,1252.3915793841297,1248.8792734910166,1247.6744037454964,1255.0940338785003,1250.8655348994412,1239.359446905612,1232.972934928357,1217.4397852582679,1222.7576373409893,1226.7328763100027,1212.2882968133213,1224.377519140693,1217.7571684912741,1197.6794503892934,1199.1503359346757,1201.1005485912792,1195.1984156478616,1199.9999522448784,1196.1185532419104,1201.035479081289,1195.2733106029118,1186.324787332694,1180.6567462002636,1171.1181079742905,1168.1311012450492,1167.1071433719349,1171.645322353526,1162.8442722463205,1160.639140106592,1164.5855991576218,1160.5432562312462,1150.5321121047295,1156.9890861512818,1156.121780430501,1144.211793633765,1137.748665800837,1145.2400525330759,1148.116121940241,1138.5433001174192,1139.757278458933,1134.6494881044039,1137.5147765313545,1140.2382537024287,1103.408982518814,1115.6108626538576,1120.488489686604,1113.5622984247484,1124.775842067795,1123.4575300885228,1118.8632345921533,1123.6865619353043,1101.4664654279927,1114.0,1113.7631174672379,1109.4107449210283,1113.7631174672379,1097.0486855754239,1112.6636537526117,1115.62620743051,1050.3781929507759,1101.9244428375205,1099.9335815177565,1104.6667002004506,1092.970383502663,1098.1412399113865,1078.6274803475944,1072.3614225118226,1072.7656082529147,1070.082079531922,1073.4776267861723,1064.3869779216723,1075.7052996125474,1061.6803602296466,1084.5032648656666,1038.4670971976436,1061.2837251463347,988.7442445037901,1058.4156558012248,1042.4549669403084,1045.9832829640245,1052.1419855424401,1039.7583015231644,1007.2724549684235,1027.1668463429705,1046.2187426106627,1030.4267235711645,1018.370790009286,1014.313815350272,1011.5320036130622,1008.4936871641785,965.057821791759,1003.8276172770018,1012.5038935076151,998.3065332806195,1045.5564782145152,1002.4933881333442,959.0295296356661,1007.6526271725553,971.068434116063,1003.5276332678327,950.8962335585272,972.0780546978712,952.6553517701034,884.6309474708568,942.2721397239917,993.7885354386193,925.817217577565,925.6423104378832,960.3721019759591,836.7190913680271,1113.7631174672379,856.8397381876056
28,1302.5772340222588,1311.0861284273121,1299.4423452276774,1294.9593084896053,1296.8734436177979,1279.5270788953403,1274.7564892798048,1264.8468576835269,1263.2283877814127,1272.590385831764,1252.8300577544014,1249.0004038774935,1251.6775851944665,1244.3428931574156,1250.4486807257815,1242.673306320004,1237.6535204056063,1225.977508057551,1231.3680805726876,1245.1286486382448,1229.4567580921273,1229.2845194919284,1219.7827134560987,1215.0287185715192,1208.5139080643191,1200.5229642997674,1210.9568980748209,1191.7400409645472,1199.1291132384608,1186.9348795806309,1191.7708663523056,1192.952827558119,1185.8286176972008,1183.7958040181254,1182.9832983721283,1170.195457886822,1168.0837143589774,1163.9105152117627,1161.880366416142,1164.3514798453973,1166.848705856002,1156.957932813408,1149.5509649075657,1148.1151883590705,1140.4499295405437,1151.9384070415936,1181.8996258048305,1153.7117293007384,1148.308190494134,1133.5285914037668,1142.4645896001105,1145.825198602107,1136.1569672297996,1139.617090250112,1117.9250510721295,1128.9269579939105,1112.4954373505195,1134.1754815368686,1119.9774421113648,1130.2839418067174,1124.5265054521851,1116.9703307494515,1123.4089859546134,1114.0,1117.782366971654,1121.8482256876514,1117.782366971654,1096.637784378227,1120.9809445228238,1123.1118521687758,1118.8003588167066,1092.4436321217572,1105.7752667157579,1130.0629826339832,1105.5582184260506,1091.8338552491555,1092.0895845224195,1084.1177107259132,1074.9510940580735,1078.0477234240634,1078.0895000593216,1075.8104032190713,1069.007586820342,1019.8205459783833,1080.224144868484,1043.9311831825592,1066.4975369455117,1057.6521964451094,1060.7500136747212,1067.4602585944142,1047.3345950548535,1047.5231496496854,1044.4062785170343,1082.5342425415433,1066.7271237308378,1065.084351473493,1034.8658005252,1021.8675984338196,1030.699934589872,1018.067846480414,1025.4913520652012,1048.0954677885616,1048.4115772060106,1014.1783246767056,1007.7768387969295,1005.440388047217,1005.0451113015382,1006.2713646304661,1016.0561052471953,1014.048729805119,1011.9537589352609,972.030186623949,945.8250319277693,854.1494143687399,1117.782366971654,1024.024081268743,988.3453805410036,955.4131379158927,872.9490861784012,860.4068249257555,869.9583035580008,839.4427695034001,767.8022263077062
29,1306.2727186121879,1309.8211000893402,1294.7022233461048,1295.6005748461453,1295.0407231940803,1297.8709958912505,1277.2906163082775,1272.8792997574233,1271.3130674382842,1271.9967993934683,1254.3094326453006,1257.5635299405749,1245.6190563691089,1251.6451878913053,1242.6218686590005,1248.729271903408,1238.281331987329,1228.211003780565,1236.4109002962714,1225.732699179313,1230.479568543646,1231.4231575458657,1220.9721375599834,1223.822708995819,1209.6142966610942,1197.293541086814,1206.1399869830916,1197.9931980729893,1205.8123690464663,1203.896704886059,1194.3291002158985,1200.088304687628,1189.7158513380214,1188.9623978115023,1207.8997014995543,1170.4944990851154,1173.9374457394924,1176.3221437475108,1171.783875663149,1160.6537783881772,1159.6515025648227,1166.1648090394688,1158.840741318062,1161.4197328315727,1160.3626285586902,1151.0285920238434,1149.8770520103772,1148.3426529452418,1147.9520383086628,1151.422670827645,1147.2722640845318,1144.750730250967,1141.0827240838746,1143.42762373504,1114.8555676988992,1135.6847251233294,1133.5272015976627,1127.376884062934,1136.1016591796692,1136.9685580109194,1116.3729844489853,1135.002155195844,1105.9653930041554,1114.0,1120.675697339825,1102.1784318540404,1120.675697339825,1083.841746577217,1107.209523417289,1096.9986235386637,1086.6799480128616,1098.8735746839166,1106.8811430222775,1106.3663827534162,1100.6439591299272,1100.3284768678516,1086.3501109611107,1080.9159769283124,1065.9423676813244,1078.196369377657,1072.5742158361509,1080.9271674471033,1055.4878851953308,1071.257513413244,1081.8166541329679,1082.8194968507976,1068.0257058363788,1078.91145366173,1057.5747871188169,1087.8832580262485,1074.659296096459,1068.5364034450804,1039.450418936605,1068.5290065294666,1039.195295103941,1039.3121146233295,1049.6841349261033,1022.5860112637849,1026.080156545102,1030.6154888027067,1014.1560597443275,978.290400827594,1046.0679890695055,1021.3466990320304,1017.1169163622909,1011.9806623611593,1016.5922764234543,987.3770869881911,968.5051775461662,1008.4623644108303,1000.7720168095807,949.5120209003146,982.869214581702,957.9473232083773,1120.675697339825,990.0694515439809,990.7703583423582,871.229921878916,900.3103692061164,928.4893369566527,904.5945517386468,874.7755244230924,891.5167998347102
30,1313.035839065702,1306.9778432581597,1284.932421019017,1295.890291876647,1299.908112688228,1285.0621134529933,1272.3152234825025,1266.8897543924686,1265.1573843376068,1262.3921536763341,1248.8443523683718,1252.5162817992345,1247.4425716911578,1249.1083977440435,1246.7180427447179,1241.8772591204706,1246.0686675006905,1222.775499158502,1226.0526049640653,1225.587428575786,1225.088122892762,1212.509462728207,1222.8750928345162,1214.1326955785753,1202.4226648417807,1200.9325606344983,1198.073341068156,1206.3119816100934,1201.986092669646,1201.3725628766401,1200.9160677651348,1196.9581272223154,1185.5468622577246,1175.7408925118657,1166.8748148320833,1163.8422517516437,1165.726345284906,1162.3875283849193,1162.5217745041145,1159.447116345195,1153.0181080707807,1150.0541288319714,1157.6963119120455,1137.3095711794708,1152.2951479851981,1147.5357096341522,1161.2729087237772,1146.5933181236596,1138.7917921712938,1137.5662887299795,1136.6734155357212,1150.4601832347644,1146.8831224210567,1125.7832687507598,1138.711510022492,1127.673929566399,1145.01226343617,1118.4149735397978,1129.9129318160462,1125.6352747867263,1137.1068391681556,1127.6030181737692,1119.3128328076793,1114.0,1116.7285943134143,1107.6762821852485,1116.7285943134143,1107.7943736362604,1115.8427322053353,1112.0894594669476,1107.2716065335808,1079.157476348908,1095.7845705299596,1108.2214516120962,1095.433066461193,1098.4563493399644,1084.0196996723685,1079.281043822425,994.2302537581717,1061.5136891587981,1078.2056821382853,1067.5723451191573,1044.4375337330077,1060.2084695383041,1064.82558395851,1051.2735742400419,1070.756215931814,1097.4659535065293,1056.7188892729464,1060.6634882872504,1060.2096415527953,1047.5280332263594,1050.9070633528963,1081.3362739147344,1042.1884420078463,1022.398298149917,1042.1578882473682,1040.3906072717264,1006.5613695392586,1026.757028274656,1042.0505148790448,1028.7482263646189,1025.3564855986388,1014.776873002922,1012.7800817460042,1032.9755086134937,1002.1901934580059,979.3355341667597,1002.7591708647955,997.7934092951024,999.4852864747571,988.848429322867,962.0601382513773,980.4470587518456,1116.7285943134143,920.3989746367398,973.47564834881,972.3235554345518,900.4777180117854,888.0937869733361,851.349346957523,805.5997002233688,896.2357901053482
31,1305.4608696597616,1309.6676963482378,1292.7598704661068,1290.8188276058718,1287.9050148635124,1282.7862379803278,1271.3332766682815,1266.0066769493756,1262.0317654621012,1260.2103167364298,1248.5820478235087,1249.2450249219032,1257.946823037776,1247.2263059264228,1261.8091265361104,1245.2366871255435,1232.1706964080145,1220.8171311170172,1225.1840575828373,1216.0673017172116,1223.3610405183827,1217.7473750088238,1216.6578424077652,1209.311128065273,1195.0581885079455,1202.094197979904,1202.5921979789791,1198.532993257761,1194.838838160967,1197.0979486695928,1188.738532058479,1190.554054890978,1179.7585263750943,1177.1509712888856,1168.182460641593,1160.2120048941774,1156.506465886454,1164.337441975139,1161.2148313815896,1152.9376136127248,1155.059434838944,1143.8512118221606,1151.9459686570594,1154.8482287179554,1159.3946294593943,1142.8307936306542,1168.661437845628,1156.0789815373491,1158.3903354900758,1131.5418208876692,1138.6766393967268,1121.638259600311,1128.1092161358545,1136.9841660610832,1115.0777564118994,1135.0903064218292,1121.2825276010053,1125.4343626209152,1130.185758374163,1123.5365087141226,1102.8079860424223,1116.2799943522969,1126.6863174216069,1114.0,1111.2132260544158,1124.5284512563658,1111.2132260544158,1116.6798901529876,1096.6499356434213,1086.9472585964863,1079.612916240741,1092.9574058793414,1099.8369709634737,1087.2353524313635,1097.0882568637483,1083.3515782038658,1091.2349346990463,1074.5656728768327,1085.2689853516931,1065.712984309912,1072.9405420917815,1072.4316136620764,1071.1454609476093,1063.979721019467,1057.5224883918681,1061.2763452800953,1073.5621916748164,1032.2695707528364,1046.5863317804442,1054.9377565103332,1049.301137788666,1046.6153360447424,1038.427945437994,1049.599467496997,1059.9923806755464,1032.6578163569866,1045.6777598786875,1025.887029175885,1032.7897673526718,1011.7246681320145,1003.340208990837,1039.5631737135045,1035.0473262479622,1012.5640669006228,1001.7460140656538,1007.933400436026,1004.1732625569499,1010.099980628546,995.4193898259427,1000.5526213799767,971.372474848312,934.5050287093947,944.7394174604084,927.9392829585765,1111.2132260544158,897.2353633045002,956.7538820697231,906.089246049335,880.5977341550744,830.2385665459841,835.2989916403034,792.5321626105745,828.3065569728881
32,1316.5870968724898,1307.5555002567887,1291.4083633926139,1293.5901283629817,1289.6432753287793,1294.487734148276,1272.162962759616,1273.7168717453171,1265.8019828531963,1265.1003630434009,1251.9142744712035,1257.3648901402944,1254.4937415139416,1244.7234337777902,1244.3224972852472,1246.0431327387505,1234.0731631565288,1225.0568840071821,1220.204048697108,1231.9570705078127,1225.3315489675347,1208.6786864421483,1219.7986624093132,1220.7620343754324,1204.4585957669683,1204.5714621911006,1200.2101315148088,1216.408904267613,1200.2273405040055,1204.619417315144,1187.4629548571422,1191.9266383665686,1185.585245248172,1187.9479646187447,1156.9843288170528,1169.4346962958816,1170.2718865133688,1158.862092600403,1164.8585439698281,1165.984148827561,1171.6865890116485,1164.4410021999759,1157.3157694178758,1147.2500877854638,1159.4207166419828,1164.2024777619888,1120.8886538206984,1153.5727087665716,1152.7130768927536,1141.5148122448722,1137.8979833649298,1127.5105645674575,1134.9587436555844,1136.6555894992425,1137.618591011999,1140.4596068306123,1137.894299806898,1136.382309493696,1123.0506677276526,1123.1090011094675,1120.5969346569404,1113.4157783708577,1120.1931157584995,1114.0,1117.7460641818225,1123.7602691330028,1117.7460641818225,1135.6306073570968,1110.6476201375644,1084.360420933796,1175.9863430091762,1110.26756766761,1100.3330141876183,1113.847699677443,1095.6647979120285,1104.2840943344568,1093.642011245935,1082.4813611659347,1080.8048113809434,1075.8621750107288,1074.4361647297371,1075.7798859019786,1060.0796665066337,1081.971912713547,1042.1690863842416,1077.6282601990458,1071.9988928763162,988.2041488951884,1057.0555900727409,1082.188525317084,1070.9045257916503,1067.2079141936874,1041.4447813232573,1070.9745746511685,1062.6450039949734,1065.5293208740281,1010.400295853348,1036.4371401823946,1000.5798717394217,1027.4157755505553,1028.9600717270928,1007.7436323903362,1003.5471894070653,1020.7325024284618,1023.6537644419983,1015.8908858340835,996.9921156118397,1011.8223136166425,996.4681918725325,1010.9001593580283,971.5181348310241,988.9328740169011,961.6980495148251,1008.1526037762861,913.5487736197877,896.5141098494005,974.6701497446354,958.1457927908457,934.5295094469565,860.6122876095446,879.4098607474491,804.1707886212504,964.6940945134128
33,1319.8644615212625,1310.6413291115823,1290.671408486454,1298.2376094895758,1294.3907872816787,1296.763003170737,1280.2471654516967,1275.5837340132907,1277.8373182322828,1271.2273484025902,1249.5551568889919,1258.7105885054025,1255.7901420630008,1247.832110305245,1251.6406888677025,1249.4918858870826,1237.6022844460297,1226.6679362742088,1211.9695211412577,1238.6455940197732,1223.86907444486,1217.8204263487294,1223.07218444109,1219.7518631448156,1212.30841896376,1201.8999158218228,1210.243393436668,1210.5936406943724,1199.7860269972973,1207.217994472149,1195.4258937786576,1198.7094083247541,1189.381002987315,1182.6095968794818,1162.0479377889073,1167.696909449191,1173.6748136392607,1167.3289964541634,1169.2481361207454,1162.2987050135382,1157.2370375761866,1155.3054945442673,1160.9482963219518,1161.2797515917218,1147.7941653484588,1138.1793080205216,1153.0174335714353,1145.3177185181275,1155.899976592178,1140.208470198877,1139.6001242279813,1143.0116649563965,1133.130312754107,1141.9101435421753,1106.3726852938553,1138.3681895621362,1109.2478796898681,1128.2603875530403,1122.05892636695,1128.0282724172032,1147.0444215749142,1115.7492941717012,1130.4534718062605,1114.0,1115.7644588961373,1113.1385494049687,855.2500038581604,1105.5481452457782,1101.8213199244638,1100.0223786291358,1093.8153549951762,1079.5366547105582,1110.5457928606356,1081.4642311188109,1098.2726101868989,1103.7365605156713,1078.079772876042,1070.8600694740817,1133.0015585217825,1074.6207665082093,1078.8997112902184,1069.3013868566854,1069.1839630989034,1091.0688043001965,1078.1233868108802,1038.534475224668,1045.3227162376302,1037.6642843863824,1054.8863407331582,1064.6077219173112,1056.6956945721263,1074.1451099758967,1050.145472966034,1053.8839994464843,1040.4623740428253,1042.916052500801,1021.2569473568454,1023.8552407469033,1012.8065031631335,1024.274507553589,1008.6562102331255,1019.2271012944619,1001.4132414770685,1023.5333851032237,1022.0011236484212,1000.8576796589914,1001.3745730996563,985.5752447860996,1011.8993656346959,978.8744649730554,981.679314020021,910.6340528879693,981.4992841806786,933.6411424125286,1115.7644588961373,949.0371400694185,912.6163692235209,926.1579174581907,866.1340556370666,903.3907169681457,895.6215115795578,1115.7644588961373,799.3848722177914
