Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
qwen1.5-4b-chat,988.2548763639503,12.325561450850644,995.7212266375793,982.4423036362208,7839,92
qwen1.5-72b-chat,1146.9833095623442,2.6322984354210055,1150.0538212970707,1143.7373903721752,40741,28
qwen1.5-7b-chat,1069.514673743367,18.46997857810491,1078.3205505436686,1062.6320254034893,4878,60
qwen2-72b-instruct,1186.5096781806867,4.1600246258965985,1189.913695553224,1182.1111215207457,18378,16
reka-core-20240501,1199.7614081722968,2.494592448272028,1202.681908031121,1197.1302212560468,47485,14
reka-flash-21b-20240226,1147.7547883532695,3.507898474952785,1150.975923640229,1143.8426044668565,25172,27
reka-flash-21b-20240226-online,1155.9417554998647,4.519143158408092,1159.709591120236,1151.974510977559,16039,22
snowflake-arctic-instruct,1089.6281825969074,2.9763934078398293,1092.8638219902775,1086.6649043777036,32798,54
solar-10.7b-instruct-v1.0,1062.2931197367425,23.137730753533624,1071.3820769674674,1052.2518789002872,4293,62
stablelm-tuned-alpha-7b,839.9745755554118,37.74639166023448,851.2296291389307,827.9694836749687,3347,105
starling-lm-7b-alpha,1088.169395289672,10.112900177973557,1094.6620391449878,1082.0909386908986,10437,53
starling-lm-7b-beta,1118.8588350157413,5.160626163713792,1123.277071897728,1114.1953118605952,16696,36
stripedhyena-nous-7b,1017.2594543916779,18.479978757580618,1026.4997062755806,1009.3094353664521,5291,84
tulu-2-dpo-70b,1098.8997206721187,9.640994509608467,1104.2140259780545,1093.3516272683125,6674,47
vicuna-13b,1041.3940659112134,7.568673797216123,1045.5849487625335,1035.9224395837066,19833,75
vicuna-33b,1090.275059568904,5.152723938516195,1094.0982106158085,1085.7766682176898,23001,53
vicuna-7b,1003.928157616684,13.881396445653792,1010.0403284042528,996.710462597285,7038,88
wizardlm-13b,1057.9875744772926,16.787598856079427,1064.0998422709984,1050.627655003238,7203,67
wizardlm-70b,1105.9827296136077,10.383451826363608,1111.644496141245,1098.7410144310375,8421,44
yi-1.5-34b-chat,1161.5184226277538,6.953519587022381,1166.354767733854,1155.6030665498079,13142,22
yi-34b-chat,1110.7892407504144,7.185350286577474,1116.195372019902,1106.2308051169234,15946,40
yi-large,1221.5964451908603,20.73956591313279,1229.735545001342,1213.3863295571298,3510,10
yi-large-preview,1239.1318606012026,2.799637658148751,1242.1825587746937,1236.055600606471,38660,9
zephyr-7b-alpha,1041.5901191090088,47.33511535466146,1053.8028520810763,1027.5749476070503,1816,71
zephyr-7b-beta,1053.0045968505033,11.804139188362747,1059.0125405813899,1046.5140699376102,11345,70
zephyr-orpo-141b-A35b-v0.1,1127.0403276668098,19.394255952354982,1134.5634822740058,1118.460407796147,4890,34
