Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-1.1-7b-it,1118.6757538898535,35.7405350177961,1130.9624990318655,1107.620831764442,3336,60
gemma-2-27b-it,1274.9600209959926,47.676000663440135,1288.303197692797,1261.3457391771014,2471,13
gemma-2-2b-it,1167.1445810904993,252.73675331004299,1192.4017844188666,1135.303745658892,372,40
gemma-2-9b-it,1239.2587853229843,42.62228157827853,1255.067930659634,1228.9478142705502,2402,22
gemma-2b-it,1050.5231204017336,176.7847546096495,1070.9501433489222,1021.6331899250185,621,83
gemma-7b-it,1096.0774570314368,94.50379659529801,1112.8770929408108,1077.366289522832,1072,70
glm-4-0116,1274.6908391295015,114.2847634068867,1293.2639140563392,1256.9572778497718,802,10
glm-4-0520,1289.399975832312,76.78558691634689,1304.5429700420807,1272.1179997767767,1256,8
gpt-3.5-turbo-0125,1130.5694675387385,22.3118306249316,1138.5833275553262,1121.3773538517269,7891,57
gpt-3.5-turbo-0314,1203.5776252360674,315.6727818013591,1236.171201890645,1171.2083551722876,388,32
gpt-3.5-turbo-0613,1157.2431013531793,61.6401958270785,1169.6202234887007,1140.283788831229,1682,48
gpt-3.5-turbo-1106,1077.2516091855514,109.58666222502549,1099.9129903456446,1059.9987669368686,734,72
gpt-4-0125-preview,1297.259807554708,17.267641989497136,1305.187608490334,1289.3956172965436,10651,7
gpt-4-0314,1236.8270962235542,19.91235963632792,1244.7127110345127,1229.3313796890343,6102,29
gpt-4-0613,1180.6843851344347,22.82123700231865,1191.0634004877086,1173.339596653874,8577,40
gpt-4-1106-preview,1300.5171972286253,22.433190417009016,1308.496518980191,1290.6150609996682,8379,6
gpt-4-turbo-2024-04-09,1302.2502546294213,22.693823873269118,1310.7940548065942,1291.84305927517,9262,5
gpt-4o-2024-05-13,1337.771994165129,24.188983397764233,1345.358484055075,1328.7547565304462,7623,2
gpt-4o-mini-2024-07-18,1315.260535964473,72.94628514035665,1329.5046812233502,1296.6696034312747,1184,2
gpt4all-13b-snoozy,932.1875557400695,678.5911714958489,977.1494509505726,866.4442788929065,111,107
guanaco-33b,1013.6226081085715,719.6005293186735,1057.822548323055,963.4041763989376,174,89
koala-13b,925.3762851971802,290.93937155578357,959.5595130769645,892.0796665775803,416,111
llama-13b,848.2283064349934,480.4755247043389,887.1477475862478,807.8019727457034,170,117
llama-2-13b-chat,1056.2632204276363,107.13793233614011,1076.0170577929127,1038.273521700448,1223,82
llama-2-70b-chat,1057.0767906514882,52.96084382161026,1070.7606409699836,1040.223397565441,3752,83
llama-2-7b-chat,1032.9045107705315,90.47472943712704,1050.76067270426,1013.0463361328964,1016,91
llama-3-70b-instruct,1175.377659107075,16.799103404908266,1183.2102083935918,1168.0177613627245,16040,41
llama-3-8b-instruct,1135.0932187642734,15.740024353408899,1142.1577318338755,1129.1070823027562,10769,56
llama-3.1-405b-instruct,1280.8336841356036,109.22205834571524,1297.9737431876292,1260.4630660914916,845,9
llama-3.1-70b-instruct,1258.7005847240698,202.43843847994808,1292.0635331626243,1236.84522797746,457,10
llama-3.1-8b-instruct,1199.6407532248113,200.53960961253873,1228.1627990363304,1174.909425100587,465,35
llama2-70b-steerlm-chat,1086.5274379926923,595.0372621918013,1126.9859558809655,1035.6825689858103,186,61
mistral-7b-instruct,989.5331091259442,306.6850797803674,1024.574403506146,956.9491059323587,319,100
mistral-7b-instruct-v0.2,1068.9155313650028,52.031644404836385,1083.8832284227215,1055.4690245216973,2065,79
mistral-large-2402,1178.346896543569,22.520010315005262,1186.8149603326362,1170.3927682528858,8138,41
mistral-medium,1164.4295151116094,41.05021194564404,1175.994063305292,1152.546624670046,3149,44
mistral-next,1136.2188959187317,111.41692224354684,1156.9734180312548,1116.155540148005,764,54
mixtral-8x22b-instruct-v0.1,1177.346134043139,23.718581487177445,1185.7666828187796,1167.5588688565274,5366,41
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,8503,68
mpt-30b-chat,1024.1885979286085,855.0641392141476,1079.339866881441,971.2550237176647,111,81
mpt-7b-chat,1002.0188118596835,398.2565755251201,1038.5691056116364,966.0745694703181,210,96
nemotron-4-340b-instruct,1270.0746615643457,43.66527993415599,1281.662327083127,1257.3162787557135,2472,14
nous-hermes-2-mixtral-8x7b-dpo,1076.1823267396676,1005.4010073296557,1135.9193828148761,1020.7055376419532,84,58
oasst-pythia-12b,859.9031639191647,358.0581591738597,896.2900810821845,832.0045115846167,387,115
olmo-7b-instruct,1071.5876149769624,96.97346969548046,1090.1608669746477,1053.2599121466612,741,74
openchat-3.5,1123.4590269740056,306.8922870258603,1154.605665448073,1088.1822793994663,333,54
openchat-3.5-0106,1137.9399005572993,61.38272004161388,1151.0750247213857,1123.642589104272,1567,56
openhermes-2.5-mistral-7b,1084.7725928103496,366.0366094094077,1111.6646643639356,1044.5088589811664,237,70
palm-2,931.5499317973603,377.58691935100165,965.7179000107692,893.9966720475439,396,110
phi-3-medium-4k-instruct,1164.357457050446,50.685130794904985,1179.2424002402797,1153.4767874435659,2411,43
phi-3-mini-128k-instruct,1076.6970763274207,59.67355054556303,1092.6194488508368,1062.7082815635629,2111,74
phi-3-mini-4k-instruct,1081.4552768750718,58.22515062023474,1095.5219478931301,1067.1979386358826,2387,74
phi-3-mini-4k-instruct-june-2024,1091.1304822263733,109.86349653665957,1110.3869716092324,1072.6392677345225,825,70
phi-3-small-8k-instruct,1122.280830574849,44.98356594082451,1133.0590524873687,1108.7318192929613,2463,59
pplx-70b-online,1126.9332480021774,290.180668972387,1159.2305541375536,1097.966179559727,286,54
pplx-7b-online,1084.0878018030044,339.4558679804734,1125.878892288403,1057.8260240805205,257,61
qwen-14b-chat,1135.142717425816,565.81102491216,1169.7680164953647,1085.0529856958879,214,48
qwen-max-0428,1293.9059645238117,46.0850663010017,1307.2146414899262,1282.8735246173328,2250,6
qwen1.5-110b-chat,1260.3430788168594,41.24203899637169,1271.042223171672,1247.453255665999,3027,17
qwen1.5-14b-chat,1201.496742916548,38.45542555985479,1211.0511318215636,1189.4336270405256,3284,37
qwen1.5-32b-chat,1235.1436628969764,35.45721057654507,1248.5518399851842,1223.2208751471621,3386,26
qwen1.5-4b-chat,1082.9845195322473,107.0629595565756,1103.1284703676404,1061.3502740025485,1069,72
qwen1.5-72b-chat,1240.582059503421,32.24628794110141,1250.830914162592,1230.109011545578,4332,26
qwen1.5-7b-chat,1196.3159190368765,217.15381596755233,1224.4577401379938,1163.5759979225127,434,35
qwen2-72b-instruct,1293.0560175327182,37.59207461251199,1303.7147961584367,1280.905085382588,3702,9
reka-core-20240501,1260.5964599011086,23.477896575253528,1270.3439431277136,1252.1289122019905,6471,17
reka-flash-21b-20240226,1193.49843506273,38.59188109072699,1205.7741948072232,1181.0910838488946,2863,37
reka-flash-21b-20240226-online,1196.0805236102692,59.28972895310867,1210.4909968912236,1180.5877452130144,2069,37
reka-flash-preview-20240611,1218.1541644970848,55.6385554323117,1232.1174825224664,1203.6428440797101,2351,32
snowflake-arctic-instruct,1128.4377453871934,37.27482218054169,1138.8985840735797,1116.4977076962773,3281,57
solar-10.7b-instruct-v1.0,1070.3313423190425,457.8911193335051,1103.2851743853741,1032.8782519591655,184,72
stablelm-tuned-alpha-7b,894.8332514633091,500.74364192659016,937.0551581556366,851.170773582926,196,113
starling-lm-7b-alpha,1106.8312507630922,102.17657272075016,1125.3039283819612,1089.6541008570643,895,61
starling-lm-7b-beta,1178.8356596064714,38.24191562772031,1188.7525997264781,1164.8163377662843,2970,41
stripedhyena-nous-7b,1029.7145925842092,635.3715847034641,1075.2780103350663,973.2388922259629,188,82
tulu-2-dpo-70b,1061.8398779761271,235.31747402001787,1091.4675903590444,1034.3531372995355,299,74
vicuna-13b,1098.2762452844042,126.1061720929465,1119.573251717268,1080.4625560147424,1306,65
vicuna-33b,1093.4784954707657,68.65219994792912,1110.059674669573,1080.9700819250284,1469,70
vicuna-7b,1029.280320490771,238.15497206816983,1055.739740907018,996.7870466353316,380,89
wizardlm-13b,1075.0678864678225,252.38848589680313,1106.1307673908423,1040.971400765171,333,72
wizardlm-70b,1113.3273237405651,280.05660433188365,1147.9530617657372,1084.4112313569483,361,56
yi-1.5-34b-chat,1266.2924841050472,34.49660243910861,1275.4093345159206,1254.9393955168202,2964,16
yi-34b-chat,1231.9481117404148,86.53162250610222,1250.75912558929,1219.58926764338,1280,26
yi-large,1266.1740004934086,50.47444958773648,1280.8141518354937,1254.099897127948,1837,15
yi-large-preview,1315.9762256391077,31.991495376870947,1326.6491483878167,1304.1823961397113,6154,3
zephyr-7b-alpha,1042.5138879530873,2083.0336163780953,1116.1397654008347,955.2022199427688,45,67
zephyr-7b-beta,1017.8245870859281,249.10925127626845,1048.2379975628126,988.2785671062743,400,91
zephyr-orpo-141b-A35b-v0.1,1143.8139305445266,122.60026079396062,1164.1200769981026,1121.9788233485106,681,52
