Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-pro-dev-api,1145.0479137321886,11.254344616813356,1150.7065914269822,1138.1985396717782,13093,87
gemma-1.1-2b-it,955.3905134217785,25.844795607464874,963.9778462723134,946.1671550380846,7650,145
gemma-1.1-7b-it,1061.8309382998839,13.868484187937161,1068.6650845015565,1054.5882970179048,15880,114
gemma-2-27b-it,1273.7120080048458,8.810825669641122,1279.6271102234132,1267.9220875410526,26092,43
gemma-2-2b-it,1135.530565445682,16.044927617438244,1143.9170457678786,1127.8540691522167,15436,87
gemma-2-9b-it,1226.0175055515865,7.328761790783998,1230.6440328089388,1221.0037206572138,20163,63
gemma-2-9b-it-simpo,1269.4694781834824,26.811903995970674,1278.6928090020704,1259.8683169304643,6455,43
gemma-2b-it,923.5466872467562,48.05700567491806,936.0914958664192,911.3495876572696,3392,151
gemma-7b-it,1000.0618042623513,33.84343122167969,1010.4161685150807,989.7879161690141,6087,131
glm-4-0116,1220.8363739191677,35.51320531680117,1233.7847506334897,1211.0160927068614,4748,63
glm-4-0520,1257.2395687244775,23.641104806440858,1266.2672659337488,1248.8367330502006,6346,47
gpt-3.5-turbo-0125,1099.998165647456,5.265675932058736,1104.5992610003796,1095.3851947953463,45283,99
gpt-3.5-turbo-0314,1096.7920069013508,45.96035305354521,1109.96602726064,1085.4051653498022,4275,99
gpt-3.5-turbo-0613,1120.395745246714,8.155143857345273,1124.9460391220362,1115.1402651310145,26335,92
gpt-3.5-turbo-1106,1046.305607132028,17.532691051932524,1052.7962649421736,1038.37601238461,11665,119
gpt-4-0125-preview,1311.7231339841328,5.383019645965391,1315.8569480733388,1306.8891295337205,62391,36
gpt-4-0314,1223.2068096095218,6.510815205378289,1228.1854530328817,1219.031676076036,37834,63
gpt-4-0613,1187.6121684821856,5.2650147240369405,1191.573908115878,1182.7287310167542,61600,73
gpt-4-1106-preview,1319.2060235806757,4.484294288826793,1323.3579534870066,1315.3100364746049,67969,32
gpt-4-turbo-2024-04-09,1332.1245921010104,4.827317012741695,1336.4745829225574,1327.8811684755403,62443,25
gpt-4o-2024-05-13,1378.7013948353706,6.3388648223723605,1383.3833761535643,1373.750752104366,62529,9
gpt-4o-2024-08-06,1346.9038064233268,12.101219532264832,1353.2085409786378,1340.7043595704909,17063,17
gpt-4o-mini-2024-07-18,1364.107158822182,7.742103800736804,1368.911397842655,1358.518917299286,22020,13
gpt4all-13b-snoozy,858.2036833878,157.60129955616085,881.1773310105233,836.9053728864602,1222,154
grok-2-2024-08-13,1393.7747985499614,11.461794182797886,1400.548721242336,1387.371561000028,20065,6
grok-2-mini-2024-08-13,1354.024511778222,11.867907553327887,1360.9902837797297,1348.3507250028333,16973,14
guanaco-33b,1004.355492779554,65.12599491824948,1021.7943614473033,990.6955961109599,2062,128
internlm2_5-20b-chat,1153.341383161081,57.170540970286645,1168.9381358745575,1139.1370892955324,3188,80
jamba-1.5-large,1278.0040717344827,28.31467399649726,1287.7287355411863,1267.3974936991121,5688,40
jamba-1.5-mini,1202.6671925523901,28.95631326836083,1212.4270711057543,1193.2278783400677,5712,68
koala-13b,906.4377532088309,36.91313859883401,920.0084389883424,896.4143889717142,4785,151
llama-13b,648.6454884251439,171.66701186252527,673.888458856871,626.2822835271061,1682,165
llama-2-13b-chat,1036.9578022599035,14.734558341740254,1044.4407540961388,1030.185758309134,12865,122
llama-2-70b-chat,1083.6858238331538,6.08470206532442,1088.1315378300394,1078.8154673528106,25938,106
llama-2-7b-chat,997.8213139763442,20.67623722574291,1007.0915327269971,989.812038504563,9408,134
llama-3-70b-instruct,1257.8069541956302,3.807177123249499,1261.3317447846448,1254.237490972661,105953,47
llama-3-8b-instruct,1171.0770241165933,4.936592071780643,1175.0204809357688,1166.5797003042746,69091,78
llama-3.1-405b-instruct-bf16,1353.8704152812952,22.402971294898528,1362.8731169885018,1345.2488539177639,7169,13
llama-3.1-405b-instruct-fp8,1350.7449949703769,8.794966988289348,1355.8572605506417,1344.5703861390584,22915,15
llama-3.1-70b-instruct,1322.7121712143394,11.158061477948053,1328.7305818538111,1316.6076088673487,19663,29
llama-3.1-8b-instruct,1197.2599977037485,12.915029411374329,1203.343292545476,1190.0808830932665,18632,70
llama-3.2-1b-instruct,982.0185186642666,48.23877330262133,996.947864180521,968.6112318057898,5891,136
llama-3.2-3b-instruct,1083.1487220231954,33.68220491007048,1094.1350519213815,1071.6250162268834,5718,105
llama2-70b-steerlm-chat,1072.135338589192,90.91662852313411,1091.651731501535,1056.5302915277534,2566,105
mistral-7b-instruct,956.3973903175713,25.221335506125573,964.2918001434044,947.5241729082156,6055,145
mistral-7b-instruct-v0.2,1050.2717066720843,11.840899447743707,1055.7791537103312,1042.7626395820553,12946,117
mistral-large-2402,1181.017106047098,5.114505168351773,1185.4028741932073,1177.0114207897675,42565,74
mistral-large-2407,1326.982708007744,8.62067988556084,1332.71555876554,1321.599747934847,19678,28
mistral-medium,1167.7908535661036,8.26397307103107,1173.6544510898264,1163.0016273687404,23957,78
mistral-next,1130.9925350908393,18.33547779873107,1137.3197465637452,1122.7330371145936,8213,89
mixtral-8x22b-instruct-v0.1,1163.7446717840614,7.48670151095119,1169.38613999985,1159.5056136542369,34465,80
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,49875,97
mpt-30b-chat,1022.688134541355,72.89136355765694,1037.4674012109306,1007.3581234974286,1812,124
mpt-7b-chat,850.5504162334136,59.82400875635412,866.0821146179813,838.0190945643961,2701,154
nemotron-4-340b-instruct,1261.1257712910528,10.085782079844511,1266.8818426697876,1254.6189124523758,12988,47
nous-hermes-2-mixtral-8x7b-dpo,1074.3830417244785,57.24683880097414,1087.367448391907,1059.617611141616,2586,106
o1-mini,1425.419197468464,21.317538075936255,1433.7626572158035,1417.3562093879377,9041,3
o1-preview,1456.3671958366172,21.846088643429585,1465.21184934217,1447.537829489204,9230,2
oasst-pythia-12b,802.4110183185104,54.79362749059441,815.9611419603739,789.6470087276215,4371,158
olmo-7b-instruct,964.6644058590166,42.718307544667205,979.0171465215743,950.9617222506901,4384,143
openchat-3.5,1062.4950517681937,30.933792876112015,1071.9414709977032,1051.8896931913898,5376,112
openchat-3.5-0106,1081.5019845198617,17.077532510629307,1088.93651694374,1072.416166479316,8217,106
openhermes-2.5-mistral-7b,1060.3964996577101,43.290230889218265,1071.0720535742782,1046.8183633587819,3314,113
palm-2,961.006991091646,28.72492247512289,971.9814867715268,952.0307021839276,6323,144
phi-3-medium-4k-instruct,1118.6055212957936,13.528021989817544,1125.0601747922983,1111.1753508749362,16134,92
phi-3-mini-128k-instruct,983.2729640502963,18.148051359185104,989.9281965870084,974.6780064383436,14089,138
phi-3-mini-4k-instruct,1021.5859438693469,19.794559919051547,1029.234865315627,1012.0127072789406,13248,126
phi-3-mini-4k-instruct-june-2024,1020.3291369676418,29.681197319544875,1030.8500476411757,1008.3676087425291,8377,125
phi-3-small-8k-instruct,1085.02791665121,13.91261898571409,1091.9175231072347,1077.2325651097055,11402,105
pplx-70b-online,1065.5750085678653,31.2039596023102,1077.1793488187282,1054.9510611454923,4874,111
pplx-7b-online,1017.7424683129783,29.341209407717976,1028.5302280177807,1008.9806074931255,4516,127
qwen-14b-chat,1000.2070646120903,43.054788165249036,1011.7779146593798,988.2612960489374,3393,131
qwen-max-0428,1219.8628847139075,8.542852242099839,1224.9010673217858,1213.3975583355614,16100,64
qwen-plus-0828,1285.360351132254,23.143145700472488,1292.8173859609826,1274.5844522082855,7468,40
qwen1.5-110b-chat,1184.9634896901125,10.382979544116049,1190.8634077229829,1179.014539717598,16850,73
qwen1.5-14b-chat,1105.584975825678,11.016775956102657,1111.7502738922863,1098.945433189857,11702,98
qwen1.5-32b-chat,1131.1433971567008,13.474972673970521,1138.149452386779,1123.8866402278925,14431,89
qwen1.5-4b-chat,912.4253250753774,38.64342581622349,923.267570310886,900.0803090309906,5254,151
qwen1.5-72b-chat,1166.2331038408784,7.186442772643697,1171.1099609449243,1160.7314585646318,26243,80
qwen1.5-7b-chat,1047.3868760913156,48.56163440221901,1060.317576106621,1035.6992442794688,3183,115
qwen2-72b-instruct,1225.3700596783706,10.514849765823717,1231.421804090656,1219.3176986432475,24181,63
qwen2.5-72b-instruct,1335.1937015370618,26.890262427827754,1345.0044581608295,1326.2989342403534,6814,21
reka-core-20240501,1246.2015836523583,5.7310753167340955,1250.7399954794075,1241.7601616975824,39513,52
reka-core-20240722,1293.4341430246718,20.917381617699302,1301.38214172121,1283.3955582038864,8166,40
reka-flash-20240722,1244.849858710737,16.154359106490407,1252.7008604009065,1237.3286359005915,8281,52
reka-flash-21b-20240226,1165.5510039665419,8.12574750561846,1170.3892558434436,1159.8126487417853,16326,80
reka-flash-21b-20240226-online,1179.1104490948992,16.17520468315168,1185.653159781051,1171.1809069947005,10288,74
reka-flash-preview-20240611,1189.4861700120473,12.836046025649146,1195.7588712878883,1182.807501027353,12646,71
snowflake-arctic-instruct,1072.4554393734143,7.809984657833396,1078.3148124809368,1067.582886753209,21943,109
solar-10.7b-instruct-v1.0,1038.7181245207244,39.681679638293495,1048.732860130728,1026.118666408649,2891,121
stablelm-tuned-alpha-7b,711.879445838116,86.60696994214014,730.3001361925105,696.6155574437269,2243,163
starling-lm-7b-alpha,1079.432477184765,22.734006866238637,1086.84087518873,1069.9876384933443,6822,106
starling-lm-7b-beta,1124.2252455560938,11.39405917136885,1130.9724889372742,1117.3192199316534,10951,90
stripedhyena-nous-7b,971.6751855144458,60.80227599244832,985.5891860947216,956.8181601964786,3470,141
tulu-2-dpo-70b,1093.6486356998448,28.830611984343033,1101.8981463174998,1080.749885230834,4449,101
vicuna-13b,1011.1717214381764,14.245292382133712,1019.1207699149422,1005.108315625244,13429,130
vicuna-33b,1082.6618755076638,12.078353544940205,1089.7932629992342,1077.4298689266293,15499,106
vicuna-7b,964.540028358815,38.46940997789924,975.777340255386,951.9250477286542,4803,143
wizardlm-13b,1039.7272040816042,28.894791770110466,1050.5482181218204,1028.9733345146506,4865,120
wizardlm-70b,1105.8500077762321,22.00975117344674,1112.4905935624,1096.7730612101448,5745,98
yi-1.5-34b-chat,1178.7313260766546,12.657090712722642,1184.4178811995719,1171.2888116285224,15609,74
yi-34b-chat,1112.2047916355523,19.000756539909453,1119.2249324662093,1104.238791553185,10576,94
yi-large,1266.6957399199996,15.315846398070546,1272.9215584291783,1258.2909068407716,10350,44
yi-large-preview,1309.3578892823425,9.67165364907733,1314.7733133903196,1302.961504984787,33337,37
zephyr-7b-alpha,1012.3113613961809,94.31561737634578,1034.5063008981983,995.2357390183472,1239,125
zephyr-7b-beta,1027.7476971822148,16.874934017685547,1037.2695257208918,1019.2099207132079,7629,124
zephyr-orpo-141b-A35b-v0.1,1138.1985015899259,45.15477968665927,1151.0099616991424,1125.9806679415397,3233,87
