Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
gemini-1.5-pro-api-0514,1266.5252722210712,2.62866125700363,1269.2668888238163,1263.7545302527578,69635,7,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-exp-0801,1302.2898741848717,3.934247200517259,1305.598234225443,1298.9830796883546,22599,2,gemini-pro-exp-1.5-0801-unknown-unknown-unknown-false
gemini-advanced-0514,1270.0805620585272,2.4455560404893006,1272.7170073529676,1267.236608433974,50612,7,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1115.677803039271,16.735894183577845,1124.3911432275358,1108.231891588703,6251,67,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1133.6063891925792,5.449447279261802,1137.7962371555493,1128.7144293937667,17786,62,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,1022.6779295457808,6.727198557619815,1028.063188148511,1018.002936938468,11040,113,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1086.5575534239854,4.438648670113391,1090.637727725198,1083.01061671955,24353,83,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2-27b-it,1222.5208871542438,4.798181078308534,1226.21954299931,1217.9090189174983,28930,24,gemma-unknown-it-2-unknown-27-unknown-unknown-false
gemma-2-2b-it,1134.158931040899,8.178188177749323,1139.454470776625,1128.9415784095752,12367,62,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-2-9b-it,1191.9975378392155,4.75764938103933,1196.2273119334147,1188.1280949021532,25401,39,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemma-2b-it,992.2524185866793,24.15773145151285,1001.4679841194652,982.933192612572,4648,119,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1040.2863056578094,10.77590059545648,1046.0257459078402,1033.9455698790805,8697,103,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1186.3195110313586,14.444870821689593,1192.3804972299351,1177.8575723093825,7270,39,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1209.9072998253962,9.586419202217556,1215.505369984071,1203.6619876942962,9732,26,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1111.8434853684612,2.1728473992283805,1115.267388137368,1109.175622566276,63974,72,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1114.372492818844,22.37254046078873,1123.30594773172,1105.586203548157,5090,67,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1124.0774554488455,3.87298851861202,1128.5204134500177,1121.2470109061114,35202,65,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1081.6286312324246,7.416885228925679,1087.6431064701312,1077.1990693440364,14944,84,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1251.6049426864342,1.7718439044600154,1254.2936880925429,1248.95031715313,82812,16,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1189.290362010834,3.041803218986717,1192.765626503771,1186.427277700966,52723,39,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1168.4054106804692,2.536472981976625,1171.5593796597757,1165.7887634106291,84323,46,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1258.3956239115446,2.382004181021578,1261.5597509020342,1255.5877652345282,88160,12,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1260.8240184866745,1.660764613919682,1263.3767119729391,1258.733695793385,83968,11,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1289.9398989231192,3.1300435816312904,1293.3357799972164,1286.7097522101958,78015,3,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt-4o-2024-08-06,1267.7446931467964,7.117152050474687,1273.4379677833758,1263.0218988658537,13264,7,gpt-unknown-unknown-4o-20240806-unknown-unknown-unknown-false
gpt-4o-mini-2024-07-18,1279.7601023986488,5.74203134168858,1284.4343014463627,1275.2120193482738,20958,5,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
gpt4all-13b-snoozy,928.6458522311656,68.76607133705633,944.417632619084,913.606520371031,1582,125,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
grok-2-2024-08-13,1298.035374405846,15.213415176660934,1306.2460901710135,1291.0212545669117,6494,2,grok-unknown-unknown-2-20240813-unknown-unknown-unknown-false
grok-2-mini-2024-08-13,1271.7487940098235,12.20978726999843,1276.947274459609,1264.3848105497816,7052,5,grok-mini-unknown-unknown-20240813-unknown-unknown-unknown-false
guanaco-33b,1035.2217539048506,31.93502273378357,1044.3007542809285,1023.4484003795563,2670,103,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
jamba-1.5-large,1215.3179131180502,27.81577359798557,1226.3998838254756,1206.4268066389045,3424,24,jamba-unknown-unknown-1.5-unknown-unknown-unknown-large-false
jamba-1.5-mini,1174.479842470625,25.83207503000706,1185.131461070573,1166.4432273212246,3442,44,jamba-unknown-unknown-1.5-unknown-unknown-unknown-mini-false
koala-13b,963.9465850502048,17.219726435222505,971.4330037827804,956.7649935102428,6279,124,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,788.1342658388949,38.69450867410104,800.7973929353067,775.9652718425745,2261,135,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1068.69305006924,5.2308704320010415,1072.606100844966,1064.2660253406834,18250,90,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1094.6457175382604,3.227699656348316,1098.3542573045736,1091.817919712203,37241,80,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1043.1555226460405,6.836673676524304,1048.3489287929576,1038.7926448398507,13305,103,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1208.6863599595654,1.644529324376914,1211.1239528793574,1206.3181953139906,156960,29,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1154.2454100332002,2.371380071601199,1157.491390546715,1151.6572723610318,104253,52,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama-3.1-405b-instruct,1269.0343367549283,7.490078393391951,1274.2005966635995,1263.9214904551673,21775,7,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
llama-3.1-70b-instruct,1250.4775992928842,4.21986216210472,1254.438629263042,1246.485168150572,16580,16,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
llama-3.1-8b-instruct,1171.9425611198403,4.792708429510842,1176.0701552855512,1168.112840873962,15816,46,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1076.6597553606337,26.437380334712085,1084.35664632934,1066.4318643150748,3425,85,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,999.3459604025566,10.317171313966968,1006.0841602672658,992.7788210837944,8438,118,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1072.3925119138837,5.33149961074529,1077.502405011758,1068.4863568407316,18890,88,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1159.3534962745423,2.472767837894857,1162.264206619802,1156.4239039055176,61246,50,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-large-2407,1254.6157972186634,6.456054946199985,1259.137692617077,1250.1711480542815,14348,12,mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false
mistral-medium,1148.4560394914545,3.465619813344243,1151.640976489476,1144.5605082276863,33332,56,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1126.5737883451725,7.166568154261879,1130.1472723129652,1120.1409160674884,11705,63,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1150.129487344729,2.8943989304228417,1153.110614277117,1146.3461040735242,48844,54,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,71590,72,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1040.4268371074882,29.17537171101429,1050.92141704457,1030.714550336183,2446,101,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,925.610662212776,30.76247026149029,936.1896803729468,915.3998309923412,3595,126,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nemotron-4-340b-instruct,1213.222596289668,5.79212237623581,1217.9819556623772,1208.416269775935,19713,25,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1085.9509267289186,27.280648842773143,1095.9047218962546,1076.045502195795,3601,81,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,885.5741365728529,18.640291628468145,892.4932886392054,876.6701942717204,5883,130,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,1013.3729322616744,16.056206495168365,1020.6059256661136,1005.6267547857016,6116,114,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1070.1024780569464,12.03290775580356,1077.2697406198988,1063.2681739990164,7450,88,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1090.9332456557663,7.515530067196495,1096.27658034925,1085.7057985466145,12263,81,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1069.7175323203887,22.273784083857677,1078.1018558114176,1061.215582789435,4785,88,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,997.500560369754,13.48542106521307,1004.8929836377748,990.9814234940928,8146,119,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1126.2983837142967,5.215272987698992,1130.3733866000157,1121.6194349802824,22879,63,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,1039.7534645307965,4.819822944941564,1043.9691295890234,1035.7071275418257,20869,103,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1070.1708713027092,5.319412733274512,1074.614315379696,1066.457192165465,20220,90,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-4k-instruct-june-2024,1072.6263016300177,8.858444419283723,1077.9340268425942,1066.9240379871987,11090,88,phi-mini-unknown-3-202406-unknown-4-instruct-false
phi-3-small-8k-instruct,1106.1085575678785,6.59888632345102,1111.29858816257,1101.3749392201044,17696,74,phi-small-unknown-3-unknown-unknown-8-instruct-false
pplx-70b-online,1076.206821897632,15.631182662594927,1083.216639379923,1068.76873558745,6426,86,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1039.9072414067864,17.90899648248788,1047.696823304029,1032.4268349176284,5869,103,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1036.8669266233476,19.94409114384426,1045.038501864271,1028.290808546353,4478,103,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1186.9522508411717,4.69869760426376,1190.8057904928105,1182.0120334037824,24613,40,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1164.7823151902248,3.2324579529815827,1168.0767601219547,1161.587884447662,26249,47,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1110.9428564350264,4.784726615445598,1115.6744598734492,1107.5266972133716,17619,72,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1128.5483072995262,4.30624198086241,1132.8293235929586,1125.0032980687156,21461,63,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,988.9129015292888,12.30020010819838,995.774698922564,981.4277481917422,7192,120,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1150.4464065783804,3.151401503269132,1153.7427669683248,1147.461917655799,38258,54,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1069.8243439160142,20.143604280491516,1079.4565941020703,1062.2839713817154,4620,87,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
qwen2-72b-instruct,1192.2334922382126,3.911283147701744,1195.6028931991596,1188.970336453359,33657,39,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
reka-core-20240501,1203.754157349582,2.72565503864976,1207.2429478220647,1201.0835063090512,59970,31,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-core-20240722,1232.8296159643608,9.154235674815888,1238.02971292806,1227.0963796936408,9719,21,reka-core-unknown-unknown-20240722-unknown-unknown-unknown-false
reka-flash-20240722,1203.9874567656864,11.12482976702432,1209.567722196292,1197.7780924129015,9991,29,reka-flash-unknown-unknown-20240722-unknown-unknown-unknown-false
reka-flash-21b-20240226,1150.676220349246,3.709424399851912,1154.6250922361048,1146.9345341069006,24888,54,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1157.9906183583496,6.411078602631489,1162.704484966226,1152.0121451886305,15473,50,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1168.2679699990304,5.212862270203015,1172.095187102225,1163.4197865017786,19635,46,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
snowflake-arctic-instruct,1091.729486146627,3.6000991053678657,1096.2745501687095,1088.1494251791396,33018,81,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1058.2448675246444,26.322994875118063,1067.2566845298434,1049.016093321795,4058,93,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,829.5563979205083,31.31032822682771,843.2301445599888,820.7841804798078,3006,134,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1085.136850636508,9.532744775387645,1090.9880869476597,1078.9010687172015,9862,83,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1120.482493691722,6.161958235418268,1124.7845540106882,1115.9046681655982,16018,66,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,1015.928010445941,11.402615438434154,1021.65646475625,1008.7209028826528,4945,114,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1100.4883564728436,14.668257476824596,1107.2169414513432,1091.9983171931797,6072,77,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1041.2426015808485,7.071103795139035,1046.149918554137,1036.5133212267124,17797,103,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1087.4132204896816,4.7997842489565326,1092.041421377124,1083.7725436374906,21322,81,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,1004.2611447107907,13.203375119457457,1012.3919411278702,998.5325564388824,6278,117,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1058.0371659256032,12.32038895828606,1064.3432098170554,1051.541696445072,6489,96,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1103.2327644112352,9.583408190530632,1108.3466874960825,1097.2364796612464,7578,75,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1160.1526822059673,5.017483277115444,1164.8380509038077,1155.6079851809018,24221,49,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1115.6270194385415,5.5119125596580005,1119.830921641464,1111.4167355136176,14707,71,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large,1219.1369730128572,6.0371783830550525,1223.935582383193,1213.7058086647105,15759,24,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large-preview,1243.7935279081405,2.531320923915852,1246.8898864545113,1240.9402393502232,49865,19,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1033.001412733297,48.77986404475193,1047.0266643654438,1018.0438367873531,1659,103,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1048.6418005458286,10.622135515256604,1055.7997289326022,1042.9723937760489,10452,100,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1129.3496160780553,18.305630555657267,1137.2710852970674,1121.0624869431724,4593,62,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
