Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama-2-70b-chat,1092.7176476066384,2.751877008060687,1096.3280249636305,1089.6694480831088,39695,48
llama-2-7b-chat,1036.6041002899792,5.893314822811885,1041.155796749587,1032.301200565019,14604,70
llama-3-70b-instruct,1208.099343487709,1.7146214415513412,1210.9914284167173,1205.9622852596397,118874,11
llama-3-8b-instruct,1153.2444375133803,1.837895127384722,1155.6660747476253,1150.987368356198,79064,22
llama2-70b-steerlm-chat,1080.1981791196124,32.04606896200241,1090.6772829364197,1068.019080208199,3640,49
mistral-7b-instruct,1007.9758907919737,11.204195620430395,1013.3970665713205,1001.9936029674324,9165,82
mistral-7b-instruct-v0.2,1071.8204246083696,4.273527302621868,1075.8447288444568,1067.4045538105486,20099,56
mistral-large-2402,1155.990642655412,2.590338079418072,1158.6624978593788,1152.618152765852,53756,21
mistral-medium,1147.67290509094,2.608381599011876,1150.9254162706468,1144.637487180554,35600,25
mistral-next,1123.8786913650763,7.143689084719643,1128.8110963400582,1118.4775225247267,12403,31
mixtral-8x22b-instruct-v0.1,1145.6025933875073,2.966783886593601,1149.3141586089876,1142.7482268744054,34799,25
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,66297,38
mpt-30b-chat,1045.12851653617,33.332789588282324,1057.1230511544904,1035.6586932442956,2651,66
mpt-7b-chat,927.2304295732964,26.30225007474714,935.9305266747514,917.7679899695908,4026,92
nous-hermes-2-mixtral-8x7b-dpo,1083.6375885096845,17.06296347869164,1091.751843297768,1076.3438028298633,3840,49
oasst-pythia-12b,892.9616745345571,24.21820324508128,901.3421707480837,883.0413615813501,6393,96
olmo-7b-instruct,1014.6837656313124,14.466756691454709,1022.3594850175652,1007.6434010709849,6527,80
openchat-3.5,1076.357147345946,11.048996313254081,1083.8969931546626,1071.583458363832,8121,53
openchat-3.5-0106,1090.6112110499296,6.739477621671328,1096.4775736516901,1085.8529936093012,13010,48
openhermes-2.5-mistral-7b,1074.2136090542194,12.80199725701987,1079.6039935649926,1067.0567894217186,5096,54
palm-2,1003.2792143743336,15.893389032754504,1011.1839633665926,995.4299489803652,8758,83
phi-3-mini-128k-instruct,1036.937488264663,4.566561162384014,1041.1557880327819,1033.2241925737223,21678,70
phi-3-mini-4k-instruct,1067.4421762278273,7.438942571634436,1072.5194242910359,1063.0683625866177,13345,56
pplx-70b-online,1077.363246878969,11.571281287756445,1083.3910031492583,1070.914252130199,6909,53
pplx-7b-online,1044.4591191528175,13.743424312304647,1050.726382608282,1038.1492899497416,6347,68
qwen-14b-chat,1034.1478004093924,22.455814938652498,1042.4652609496516,1024.9162762657152,5076,70
qwen-max-0428,1183.7547666508633,4.63959907225311,1187.893912017534,1180.0935922327049,21973,15
qwen1.5-110b-chat,1163.6293615060222,4.846567735267311,1167.873188590496,1159.7422986206504,19369,20
qwen1.5-14b-chat,1108.1849559560737,5.410463352092636,1112.7397277874084,1104.4257586230249,18696,40
qwen1.5-32b-chat,1126.0119160743047,4.11598959541878,1129.7875853034468,1122.027854656604,20895,31
qwen1.5-4b-chat,988.0408348318385,12.754742222848792,995.428947224467,981.8836866392736,7839,88
qwen1.5-72b-chat,1147.177299852425,2.7037058592214005,1150.0044360101767,1143.910744318286,38871,25
qwen1.5-7b-chat,1069.4475117649652,18.219053330964382,1077.892928160615,1063.2659678656344,4878,55
reka-core-20240501,1200.9729406374008,2.7765305496956905,1204.492494684412,1198.0196551836907,36612,12
reka-flash-21b-20240226,1148.002738441216,3.4951502187174204,1151.1508767634386,1144.4658741788903,23182,24
reka-flash-21b-20240226-online,1156.0191752406495,4.437185160586563,1159.776554094566,1151.863068630107,16039,20
snowflake-arctic-instruct,1089.3870615941828,3.0144522757730847,1092.7835776878235,1085.970931873796,30798,49
solar-10.7b-instruct-v1.0,1062.3355854483036,22.928714793342348,1071.343718801186,1052.77600992556,4293,57
stablelm-tuned-alpha-7b,839.9512076468499,37.30705518508207,850.8547984168521,827.8785003255938,3347,100
starling-lm-7b-alpha,1088.0123215022368,10.065396899515513,1094.586890169022,1082.1191596213494,10437,48
starling-lm-7b-beta,1118.5473607285965,5.150751944303186,1122.942404141214,1114.08811872169,16696,33
stripedhyena-nous-7b,1017.2424963818156,18.94710432021006,1026.6264127326508,1009.6054297341327,5291,79
tulu-2-dpo-70b,1098.9084221793883,9.637462538260337,1104.3526852875834,1093.2355634630364,6674,43
vicuna-13b,1041.3844335792942,7.627069518992619,1045.5398231041422,1035.6920224648588,19833,70
vicuna-33b,1090.251942070092,5.035240717498267,1094.0198939316808,1085.5776103950075,23001,48
vicuna-7b,1003.9186250168857,14.269645825898108,1009.4873723363955,997.0471036822507,7038,84
wizardlm-13b,1057.99529858815,17.306097917937546,1064.4135160947742,1050.701666180395,7203,62
wizardlm-70b,1105.9809309844786,10.53357330368698,1111.59730840385,1098.4901537535345,8421,40
yi-34b-chat,1110.884139876235,7.30086925853374,1116.425939253007,1106.4646650010404,15946,36
yi-large-preview,1238.9209474535603,3.279775028777655,1241.8195444891585,1235.3768630771804,30787,9
zephyr-7b-alpha,1041.5454958221867,50.32059741797843,1054.2371741073684,1026.8837706574413,1816,66
zephyr-7b-beta,1053.0031435623605,12.040119085124427,1059.0563107181024,1046.3966749420738,11345,65
zephyr-orpo-141b-A35b-v0.1,1127.0001994237148,19.21752500713234,1134.4441170413515,1118.392156913977,4890,31
