Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-pro-dev-api,1140.5530678064051,77.87176543645108,1157.9111914809982,1125.8164714501072,1413,24
gemma-1.1-2b-it,1018.0633253084768,99.75670803727704,1035.6161078294783,998.6417614793953,1234,70
gemma-1.1-7b-it,1072.6610059774625,42.10895842787548,1082.6508148666016,1057.277235941498,2596,53
gemma-2b-it,995.8126990369484,234.34272580973783,1019.5794058697693,965.4031296621432,394,75
gemma-7b-it,1034.6427707100718,130.54962704813866,1053.9340242756564,1010.9634469937579,716,66
glm-4-0116,1191.6735508635215,61.92527940748162,1203.4889344360865,1173.7983073294495,999,14
gpt-3.5-turbo-0125,1134.2742312903144,25.276713670057074,1143.8218797163595,1125.095200029487,6209,30
gpt-3.5-turbo-0314,1107.5479304883456,1706.297885467886,1176.6376279210256,1033.0860868008087,86,21
gpt-3.5-turbo-0613,1123.519124835082,61.49216575188134,1136.9952609281786,1108.818112855658,1924,32
gpt-3.5-turbo-1106,1087.2003576653142,124.30419584061585,1107.170572718449,1062.6161424782608,988,47
gpt-4-0125-preview,1246.9677416934544,27.845742000878168,1256.081480247198,1237.3509350748693,7519,5
gpt-4-0314,1198.9680495439395,35.59185158242068,1209.4988142413767,1188.6267144936219,4537,13
gpt-4-0613,1187.9973028105558,30.48876869622653,1197.7793104489174,1178.0035905073983,6698,15
gpt-4-1106-preview,1248.09110731077,29.659778486567767,1257.0359791716437,1237.839530208974,7017,4
gpt-4-turbo-2024-04-09,1265.7619070703588,24.639604582960054,1274.4336390822768,1256.1186018113829,7568,3
gpt-4o-2024-05-13,1304.401627728616,23.639660475949974,1311.9323198360953,1294.9906483760738,5776,1
gpt4all-13b-snoozy,949.5372112049309,3124.243534574051,1071.2283083953089,833.4547019513091,43,59
guanaco-33b,963.0311969228314,1429.446471512329,1044.4001850800094,898.4078877511045,81,67
koala-13b,878.1988121752987,1104.1713191428078,930.881058442541,800.7020372490259,95,97
llama-13b,799.5901344769651,13781.718475895203,1105.3437042161079,787.6599880901985,22,48
llama-2-13b-chat,1076.218502172721,103.3767986537479,1094.5384951627898,1055.3435775304656,1303,49
llama-2-70b-chat,1070.4274442224412,44.532986304726464,1084.1962278252804,1057.9234031463964,2977,52
llama-2-7b-chat,1009.9617490026111,119.33568756997752,1031.974732477486,989.0460396058309,904,72
llama-3-70b-instruct,1184.3665995980657,22.059381231666464,1192.0951177709198,1173.8998782886374,15244,15
llama-3-8b-instruct,1133.1933477122573,22.611137501641434,1142.3203826107433,1122.6424392327792,9746,31
llama2-70b-steerlm-chat,1010.3299335491577,405.1903042375248,1051.8777650704708,974.3629478364136,215,67
mistral-7b-instruct,1018.9622509642296,209.768746163179,1046.8528745702822,995.7070270248163,483,67
mistral-7b-instruct-v0.2,1070.0155117875868,61.09146593690909,1083.605879139214,1052.744672016786,1689,52
mistral-large-2402,1174.2988762264372,29.26555652495291,1183.2340474704822,1163.9844652253269,5843,19
mistral-medium,1161.1702582985467,42.80001322614549,1173.0767636877329,1147.7584401321542,2860,23
mistral-next,1148.7835120929108,103.88618151785627,1170.6264495071207,1130.06394954293,897,23
mixtral-8x22b-instruct-v0.1,1154.6376917974842,26.985424289003515,1161.7496593254762,1143.0153500305087,4563,24
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,6041,41
mpt-30b-chat,1070.9001312235068,1387.128093956666,1138.988420229315,988.9140314991151,83,32
mpt-7b-chat,808.8788364215974,22558.638947645333,1105.3261163054526,683.7890313541686,58,48
nemotron-4-340b-instruct,1234.820366516837,116.18554426061984,1255.70534213963,1212.832282951171,950,5
nous-hermes-2-mixtral-8x7b-dpo,1058.4539764287733,279.31053131908806,1088.9872780291994,1023.9295417247196,238,50
oasst-pythia-12b,865.7843243950571,3402.1530500812055,1098.5121481476635,791.0499513456914,88,49
olmo-7b-instruct,1056.0753094419895,461.3907453235079,1096.7086590257968,1014.2004027061481,181,49
openchat-3.5,1106.5929354464351,316.0295299682036,1133.7874772585658,1069.970772973046,436,33
openchat-3.5-0106,1094.9270137843187,89.51648180418518,1114.3871894714177,1078.9978074048415,1154,41
openhermes-2.5-mistral-7b,1069.3621623670488,294.5704177745859,1100.9327806063513,1037.355369696414,294,49
palm-2,1012.5988881573634,384.30236934523737,1046.275314967089,970.5626929750584,341,67
phi-3-medium-4k-instruct,1124.588012463674,61.90065104204875,1140.294476208521,1111.3831120765153,1319,32
phi-3-mini-128k-instruct,1013.5772374196006,48.70384396113135,1027.1259268707315,1002.4309891891866,2156,72
phi-3-mini-4k-instruct,1051.6818546344548,55.55469653682457,1065.7601739669574,1038.7395158808913,1654,61
phi-3-small-8k-instruct,1095.5587612312395,53.68010892026246,1108.8659327859934,1080.1609171067864,1869,46
pplx-70b-online,1014.5801998220807,232.81166826504142,1039.7936679676172,988.4290861562926,342,67
pplx-7b-online,992.6201519076195,255.20472363295585,1021.4433060224162,962.9854784388004,339,75
qwen-14b-chat,1036.9220461938708,319.6028589813198,1067.4201013242055,1001.0607599374911,229,61
qwen-max-0428,1196.9228606501938,36.87545743137004,1207.3737163898368,1185.9803770315218,2982,13
qwen1.5-110b-chat,1165.6814507214601,36.05030542344772,1175.0340730667192,1154.0237242699482,3555,21
qwen1.5-14b-chat,1123.9870074685248,43.14970392734392,1134.6511802908649,1110.616767360694,2206,33
qwen1.5-32b-chat,1155.829966654777,42.33413774675345,1168.1153693455822,1141.9992009819275,2707,23
qwen1.5-4b-chat,1003.9542274175753,135.17962325251236,1024.5409306762463,984.7134287047785,722,74
qwen1.5-72b-chat,1164.1642988104052,29.127106336334318,1172.493899654441,1153.0409624636964,3685,23
qwen1.5-7b-chat,1100.3831457516476,258.5586884585375,1135.8375298016242,1073.6074447901399,376,33
qwen2-72b-instruct,1197.7341333969352,48.297186430100055,1209.7751265042157,1183.6323195725809,2736,13
reka-core-20240501,1191.6206995626417,27.112766872238144,1201.0179183110447,1179.494764384402,6171,15
reka-flash-21b-20240226,1148.957724929746,38.48919425668163,1160.1202453585488,1136.9870262953345,2861,24
reka-flash-21b-20240226-online,1149.0491966410964,63.34787181225723,1162.2433544038583,1132.792725326751,1733,24
reka-flash-preview-20240611,1147.2903688542776,150.48717399822996,1170.508733367165,1124.6354226691165,613,23
snowflake-arctic-instruct,1015.4066379882692,60.71409891666838,1031.3588855397982,999.4435461201513,2832,72
solar-10.7b-instruct-v1.0,1132.487876944627,621.6517656674708,1178.0254961959693,1080.5411857179097,164,20
stablelm-tuned-alpha-7b,886.4060585850655,11913.22056784954,1104.2674950276605,816.640494819651,40,48
starling-lm-7b-alpha,1091.4588366868938,122.556291959238,1112.8141851858247,1069.0422501291384,701,42
starling-lm-7b-beta,1118.3488888110796,56.523881116996506,1133.4741493639162,1103.0561635454878,1787,33
stripedhyena-nous-7b,992.4791207384881,347.8028823291368,1026.5926734415348,957.4059300977799,344,72
tulu-2-dpo-70b,1112.643189351943,253.23966791009934,1141.0422000381586,1078.8456947629115,294,32
vicuna-13b,1060.1184569273769,103.63177655581018,1078.7201246504933,1038.264315332972,857,57
vicuna-33b,1042.1314333641249,84.48673782983721,1058.651144677571,1026.1324987821552,1139,63
vicuna-7b,1050.5342035920316,410.8447070230937,1085.4860848521314,1009.7222698001249,217,51
wizardlm-13b,1063.9598684728421,321.58450263352006,1099.9597662201295,1034.1615300613578,258,49
wizardlm-70b,1102.379421777563,246.23412139377857,1132.6952575067892,1075.9165973564893,378,34
yi-1.5-34b-chat,1170.0749037285586,65.09804426262637,1184.3561728100772,1152.8183255133836,1558,18
yi-34b-chat,1104.329809436796,81.01257363671911,1118.6821940066231,1085.2141110687119,1163,39
yi-large,1227.1015253301432,122.38768562519735,1248.445412160851,1204.7324165140406,732,7
yi-large-preview,1246.0106737169583,32.25024720138194,1255.7745518837528,1234.1108655988237,5520,5
zephyr-7b-alpha,1011.27183691425,1254.003113598604,1083.0410102460564,946.7157585036947,76,53
zephyr-7b-beta,1051.7620479689165,249.12958408479244,1080.7209767037798,1025.512748867844,490,53
zephyr-orpo-141b-A35b-v0.1,1116.1203527773102,180.32554152163246,1141.7107930243671,1090.0134921239285,474,32
