Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
gemini-1.5-flash-api-0514,1222.9431934340987,7.229691797286835,1228.1389470660476,1219.2004705996858,18299,12,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1248.2281541578486,7.468906831656047,1253.540678445068,1243.4631943204654,19548,7,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1261.6357245186546,8.581156986237612,1267.7980831067205,1256.8739083050225,22022,3,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-advanced-0514,1258.396287923962,7.755107579072359,1263.1882777002097,1253.326766583504,18109,3,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1103.0211342614584,32.482267741823954,1115.526199327991,1094.4210020770856,1927,50,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1118.408118895165,18.03533825901544,1125.824519854254,1109.201694029285,5991,45,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,1005.8834073727672,25.204746854919367,1016.7662476437029,997.4251752200986,4024,92,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1070.9481135918593,8.710845138953282,1076.6391528863928,1065.6756866488863,9240,65,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2-27b-it,1211.006851519273,14.2694439914714,1217.1196650441427,1203.7487380302584,7537,13,gemma-unknown-it-2-unknown-27-unknown-unknown-false
gemma-2-9b-it,1179.187210499624,16.293352644817894,1186.7253412111268,1171.7338174114193,7853,22,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemma-2b-it,975.4330776707924,64.47000756481833,988.6853028298428,960.8930934511488,1561,100,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1022.9937187905396,35.291819086660816,1033.5492105863427,1011.1458238116674,2911,84,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1180.6396565492892,25.295272869732987,1189.421141818404,1171.5998748190232,2947,22,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1208.8394333866731,21.266128794841908,1219.0185604892947,1199.3937216608226,3962,13,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1124.2121261563375,5.564132255008689,1128.3463612582632,1119.4380610981766,23971,44,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1148.1281672010591,89.35362690265782,1167.471655016605,1130.192485031826,1530,32,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1128.2883372829506,8.699984419300478,1134.204492700096,1122.8899625804547,11979,40,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1090.557322748382,11.716501693100932,1097.579479317374,1083.7688897784478,5342,58,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1244.839657549907,7.60228104644732,1250.8961813106316,1239.8648047942522,28417,8,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1204.2275429450287,7.624250626147134,1209.758403591223,1199.3798926644615,18619,15,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1187.409604888698,6.622935292513684,1193.1106176735134,1182.869386873531,28457,22,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1250.4991701524768,6.534392361081935,1255.7572734393584,1246.1125250128016,29633,4,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1259.9193407217315,6.547113483068548,1265.1049226958166,1255.2079268771854,28005,3,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1289.4280892693755,6.471493099604439,1293.6891498572502,1284.457724772329,25016,1,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt-4o-mini-2024-07-18,1265.2276227368889,30.95887779463205,1276.3925841163891,1253.7162458770522,2564,2,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
gpt4all-13b-snoozy,947.5041302859252,159.58285649990324,972.65036302031,927.0764874915958,495,105,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,993.1562782530576,107.23465678159302,1013.788412853856,973.3565642449048,801,93,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,940.9946489781448,50.59518763578277,954.0426783554548,926.7748412071084,1939,106,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,778.2874093274314,175.61085129869466,802.781752908886,756.6011510923213,588,117,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1046.2570583562597,19.910999735950824,1055.9551681828254,1038.5095123549845,6251,76,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1074.6337390287524,9.995752618467078,1081.630788506765,1069.075149848426,12987,65,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1012.1620887881356,17.77065023778155,1020.8336163752872,1005.2802141319564,4626,89,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1198.5560621429208,4.621477282579962,1203.4205515327712,1194.9168942865276,55898,17,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1135.8833064566445,6.049758585627151,1141.4915000802484,1131.324675766011,36844,37,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1063.7661378736962,93.273904553246,1079.294745568105,1042.1245893166888,1094,65,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,1012.4508273469352,25.031027345852152,1023.2283571551628,1003.1488858690108,2799,89,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1067.1785137481802,10.486201783295272,1074.371552353376,1061.8359141343185,6859,65,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1172.3078195167118,6.150456817993072,1177.309830154273,1167.5331151623757,22257,27,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1153.3144070634144,8.810873180826365,1158.688072314895,1148.4842891673668,11739,32,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1157.888318054378,20.254849086374268,1164.844580812448,1147.6134329623571,4085,32,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1153.4329474615015,7.672289999367056,1159.6532661706567,1148.339055574835,16372,32,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,24881,51,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1056.6391668006552,130.05245404764617,1074.807901511951,1034.816472472163,742,65,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,909.3126459430116,76.1237911392821,926.0288187157996,892.0622014533509,1157,109,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nemotron-4-340b-instruct,1211.6817053627774,12.134633069223002,1218.4640740608286,1205.8949622300152,7757,13,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1054.1729308282247,68.71983958301544,1068.164956141416,1033.3556297959592,1438,68,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,889.1115987931676,56.71677409659335,901.7461589231492,872.4064916411321,1769,109,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,987.2670527087996,55.84000679736848,1001.7907349809848,974.6770160800352,1962,97,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1073.9385274737276,32.06322917114865,1084.2909137842555,1064.692690981974,2424,64,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1081.3225749020971,15.777360544780077,1088.5919115535776,1073.3444714908287,4533,63,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1074.1216743152804,58.42824947760943,1087.572855249893,1060.1867226618515,1593,63,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,1013.8404775158682,33.157420731905816,1025.2822182679042,1003.0339055280908,2594,89,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1119.757059051431,13.125814504573036,1126.3156253751663,1113.7191458238674,6967,45,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,1035.5862998964346,11.582027009785188,1042.8752781592386,1028.954370904364,7661,78,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1067.081424084906,11.095654232831595,1073.419735921372,1061.7374091510164,8010,65,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-4k-instruct-june-2024,1064.4276618304484,32.20509120113352,1075.1982152115563,1053.5411895262716,2382,65,phi-mini-unknown-3-202406-unknown-4-instruct-false
phi-3-small-8k-instruct,1101.322923543059,13.911900624931777,1108.9363568503074,1094.338802113844,6910,55,phi-small-unknown-3-unknown-unknown-8-instruct-false
pplx-70b-online,1031.6711813248908,49.64237976338416,1046.1782457052502,1019.9605942672072,2152,78,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,997.7598125875252,43.7397776937777,1008.6637561410726,985.4218214086123,1910,94,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1033.8416478235022,44.8612038426805,1045.5996568605556,1020.3228957101736,1498,78,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1179.7354883829212,13.25348372114908,1186.9393080205314,1173.4457326457352,9028,22,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1162.7026196770807,11.194312136245411,1169.6595377303163,1156.6594406774427,9904,31,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1102.3287009437151,17.31430053603184,1110.954212122869,1095.10658883845,6467,53,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1121.793866375565,13.109136149790604,1128.9165057387524,1114.6781013924342,7948,44,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,983.8301591284512,35.09645581515063,996.0884745458064,973.289636732016,2698,100,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1143.8413826073015,7.630973683826888,1149.514312879848,1139.3994254044394,14238,33,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1063.349161479986,48.84671129453563,1075.931775510674,1049.3237202595117,1741,65,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
qwen2-72b-instruct,1190.0410231714372,10.08464776355679,1196.3139547505573,1183.8434266739418,11616,21,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
reka-core-20240501,1185.7830713901872,7.176981578346491,1190.959569667635,1181.223304568366,22894,22,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-21b-20240226,1129.1576680143753,13.242815090409062,1135.9512444642446,1122.4985665237864,9316,40,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1137.527621509972,15.158468343616024,1146.452017829238,1131.635108748315,5740,37,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1146.2513573424112,15.229159987455576,1152.3412014932503,1138.5330370707973,7741,33,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
snowflake-arctic-instruct,1077.230907597208,7.442241999377089,1082.3937606993538,1072.9044373702186,12175,65,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1058.5855626547104,65.26388150643413,1072.2942360859524,1042.2169512396183,1222,67,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,830.7401621440749,116.53877380438338,853.6454650827576,814.4368479504374,827,115,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1073.0553556008565,29.832447359592056,1083.133989257337,1063.0806826222413,3372,65,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1103.9889032909018,14.08002534901832,1112.6585821328586,1097.7028140380494,5984,53,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,1011.7038238040944,37.76869037240079,1024.198663479492,1000.7669500455102,1671,89,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1106.283399858159,37.34020453798315,1117.58212434268,1095.2263617115768,2038,49,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1040.3152566596582,15.398680734449432,1047.3624229830652,1033.5068346687806,5764,78,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1073.2581007428048,15.327784774269242,1081.7543169382177,1066.2003748733184,7111,65,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,995.3704484185756,37.474183442619655,1008.1857365188864,985.0520002321095,2041,94,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1050.4336665942562,42.98877096225173,1063.069949270313,1037.9863384653931,2036,73,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1101.827611233326,28.57976189262289,1110.2174718324254,1091.700342656426,2714,53,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1146.7037110176657,9.979793664310032,1152.872256552918,1139.9362632762466,9388,33,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1094.0033710246507,17.63817281476713,1102.1158406428026,1085.9147677273709,5232,56,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large,1208.0937317617113,15.645773335096488,1215.017906340748,1200.398926078192,5980,13,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large-preview,1236.062437556218,8.071250179243162,1240.8490857014128,1230.925454159879,19439,10,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1041.403248978551,200.4170032587011,1066.8041098995693,1015.6086158680292,536,68,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1038.3680148615963,36.63791924926711,1052.0212891580677,1028.6834795653242,3136,77,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1128.742051817061,52.3079003195117,1141.5264739041156,1115.7832799410007,1639,37,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
