Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
mpt-7b-chat,1003.05529834802,350.41166201271295,1035.7484673420934,966.4013143024923,238,58
nous-hermes-2-mixtral-8x7b-dpo,1078.0414581284385,842.5686964795875,1137.2247696312495,1023.4425796281346,86,26
oasst-pythia-12b,861.5205233160535,304.6095534156508,893.3284004281031,826.7417344939166,418,76
olmo-7b-instruct,1085.6735278278115,116.54278949747057,1104.5889281681268,1061.9507256578377,816,35
openchat-3.5,1134.1910373741975,270.22921099374577,1166.2060878115308,1101.22404619171,350,19
openchat-3.5-0106,1148.7902427480117,61.76532236661857,1164.441562902221,1133.2143385895956,1729,19
openhermes-2.5-mistral-7b,1088.265453068878,338.58941805658196,1119.2560471088154,1057.228046639591,250,31
palm-2,940.0126456897069,272.35509517338505,968.4742657331451,900.1283588803576,437,70
pplx-70b-online,1130.3278416406815,285.53981735477714,1160.2460562320564,1093.5695988182808,300,22
pplx-7b-online,1091.6379198619024,363.69698701001136,1127.3352872515802,1055.7325595574384,270,28
qwen-14b-chat,1134.266283681225,426.81228010015155,1172.8318780347847,1089.584040963395,230,19
qwen1.5-14b-chat,1208.9479782440262,38.888717591337894,1218.8821654717628,1197.7165742544978,3262,11
qwen1.5-32b-chat,1245.3266393676604,46.259560627244774,1257.843573076958,1231.4718298649962,2332,5
qwen1.5-4b-chat,1097.3926154834498,79.12758253264006,1112.499775490725,1080.9804464005283,1185,35
qwen1.5-72b-chat,1245.3148509915977,56.929210533863696,1261.0549249482413,1228.6135495820433,2896,5
qwen1.5-7b-chat,1177.6868388707462,918.9416842765895,1229.6087741091894,1115.1865894264295,72,10
solar-10.7b-instruct-v1.0,1065.12145309912,506.80278341717167,1110.5014207089514,1020.6895913792181,200,35
stablelm-tuned-alpha-7b,903.0019795818831,482.4858387875906,937.1249895796429,856.1070728030444,208,72
starling-lm-7b-alpha,1113.2080800042,127.17888691221906,1136.253493349294,1091.8004407402848,921,27
starling-lm-7b-beta,1188.760854677344,57.454845301949376,1203.7302620010983,1173.8925958556174,2800,14
stripedhyena-nous-7b,1035.223748758889,463.85670041036775,1077.0149052235406,998.0125762705464,205,46
tulu-2-dpo-70b,1070.4640429796075,257.3449766291825,1098.0484475131273,1038.201745905552,313,37
vicuna-13b,1100.5969648703945,105.62259440188657,1121.5538362169295,1079.668985274166,1082,30
vicuna-33b,1098.5020175179961,82.86170716421923,1113.3124314299253,1078.792062064219,1383,35
vicuna-7b,1032.2181498663479,245.76127174877888,1055.2089247402994,996.858958088907,430,53
wizardlm-13b,1080.4934259981683,274.3215910399284,1113.9713408645216,1048.6119549813905,362,35
wizardlm-70b,1118.5147264237285,280.02547540580684,1149.0123475557525,1082.6483044347594,382,22
yi-34b-chat,1229.6476083196076,137.65219447492865,1248.7286334559758,1204.6002096809634,719,5
zephyr-7b-alpha,1041.495358894017,1738.8975273177914,1117.2267295085242,964.2229100506489,48,32
zephyr-7b-beta,1024.7429928135339,273.7341745638978,1056.4730752566838,997.2928930227413,430,52
