phi-3-mini-4k-instruct,1091.4681730959462,phi-mini-unknown-3-unknown-unknown-4-instruct-false
gpt-3.5-turbo-1106,1090.734140761736,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
codellama-70b-instruct,1090.17181070403,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
dolphin-2.2.1-mistral-7b,1090.17181070403,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
wizardlm-70b,1089.8438660728823,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
gemini-pro,1088.5473143763138,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
vicuna-33b,1087.730838676464,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
qwen-14b-chat,1085.939260801672,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen1.5-14b-chat,1082.731300313868,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
openchat-3.5,1082.3422078157537,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
llama-2-13b-chat,1080.4414009154675,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
yi-34b-chat,1077.1181321115791,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
wizardlm-13b,1075.8615938511032,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
mpt-30b-chat,1074.0464238368668,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
vicuna-13b,1073.3979887174564,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-7b,1069.672275770347,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
dbrx-instruct-preview,1068.603321098473,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
pplx-70b-online,1064.3353979219771,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
deepseek-llm-67b-chat,1062.3514381631423,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
phi-3-mini-128k-instruct,1060.7414902489395,phi-mini-unknown-3-unknown-unknown-128-instruct-false
gemma-1.1-7b-it,1058.12566917679,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
guanaco-33b,1056.3660285664264,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
openhermes-2.5-mistral-7b,1055.89830533281,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
pplx-7b-online,1045.1545030754903,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1043.4945201891533,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
llama2-70b-steerlm-chat,1038.8944910903726,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
solar-10.7b-instruct-v1.0,1034.4033267024747,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
mistral-7b-instruct-v0.2,1028.3657083176267,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
nous-hermes-2-mixtral-8x7b-dpo,1027.1002974782457,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
qwen1.5-4b-chat,1017.9410464949528,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-7b-chat,1012.3576505268924,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
zephyr-7b-alpha,1004.4189080486182,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
gemma-1.1-2b-it,995.7831443228469,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-2b-it,995.4325793279592,gemma-unknown-it-2-unknown-2-unknown-unknown-false
stripedhyena-nous-7b,993.3328096362504,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
llama-2-7b-chat,992.1467231282528,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
gemma-7b-it,986.183860708824,gemma-unknown-it-2-unknown-7-unknown-unknown-false
mistral-7b-instruct,980.0686059049827,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
olmo-7b-instruct,974.3707002856696,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
oasst-pythia-12b,936.8725847762822,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
koala-13b,936.7365819613613,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
alpaca-13b,934.8195227090844,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
chatglm3-6b,927.4971366109838,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
RWKV-4-Raven-14B,916.4230464694814,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
palm-2,898.0149278291982,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
mpt-7b-chat,890.2031410757577,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
gpt4all-13b-snoozy,883.7943349625168,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
chatglm2-6b,855.4085375299272,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
stablelm-tuned-alpha-7b,831.8241595218423,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
dolly-v2-12b,826.7734275840605,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
fastchat-t5-3b,824.4853204630725,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
llama-13b,821.4643137080119,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
chatglm-6b,713.397803938596,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
