Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,gemma-2-27b-it,yi-large,bard-jan-24-gemini-pro,nemotron-4-340b-instruct,llama-3-70b-instruct,glm-4-0520,claude-3-sonnet-20240229,reka-core-20240501,command-r-plus,qwen2-72b-instruct,gpt-4-0314,gemma-2-9b-it,glm-4-0116,qwen-max-0428,claude-3-haiku-20240307,deepseek-coder-v2,reka-flash-preview-20240611,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,claude-1,command-r,reka-flash-21b-20240226,mistral-medium,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,claude-2.0,gemini-pro-dev-api,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,claude-2.1,starling-lm-7b-beta,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,yi-34b-chat,claude-instant-1,gemini-pro,qwen1.5-14b-chat,gpt-3.5-turbo-0314,wizardlm-70b,gpt-3.5-turbo-0125,dbrx-instruct-preview,phi-3-small-8k-instruct,tulu-2-dpo-70b,llama-2-70b-chat,openchat-3.5-0106,vicuna-33b,snowflake-arctic-instruct,starling-lm-7b-alpha,gemma-1.1-7b-it,nous-hermes-2-mixtral-8x7b-dpo,llama2-70b-steerlm-chat,pplx-70b-online,openchat-3.5,deepseek-llm-67b-chat,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,llama-2-13b-chat,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,phi-3-mini-4k-instruct-june-2024,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,pplx-7b-online,codellama-34b-instruct,codellama-70b-instruct,vicuna-13b,zephyr-7b-alpha,gemma-7b-it,phi-3-mini-128k-instruct,llama-2-7b-chat,falcon-180b-chat,qwen-14b-chat,guanaco-33b,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,vicuna-7b,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
23,1286.9752947150055,1270.248749511814,1267.9632379423806,1261.8757559791952,1258.4195211022543,1256.3802520573536,1249.9399709988452,1247.7539298116349,1246.5811199810414,1241.10845956919,1227.8479358998861,1216.0673966358813,1210.6770069188215,1204.2348578131327,1205.5740967448492,1206.601214844315,1207.5717669555438,1200.7467350365173,1199.012607170614,1188.9670478345702,1185.2940548442575,1184.597592570517,1185.3502737552058,1177.7730221943511,1184.9817057691012,1177.5594392006024,1175.7414381457315,1164.2687985472676,1157.186356652262,1159.059306062839,1160.9731098971265,1156.357057156234,1152.886577649288,1151.930955596164,1146.9352684256323,1146.8760329730417,1148.020480506652,1143.6289111491137,1148.4915415733199,1143.4190556601498,1133.67795328404,1130.005030709115,1134.939507967922,1125.0706927045112,1120.194258876596,1119.9126096974878,1119.2754971413842,1115.1287918510827,1115.3634567529377,1114.0,1106.8964692545292,1111.0890865169754,1113.2224011922694,1107.7145313459769,1101.1808050495074,1105.585416145048,1102.126210185782,1102.4376352462132,1100.402364113437,1095.964783493623,1092.758588350479,1090.3712564718567,1087.975697866655,1091.07150602589,1087.801789447703,1081.2626713128416,1071.3853618191774,1080.2440655661758,1071.0036548145422,1073.051316117644,1075.5798403671638,1070.0855070365126,1070.196057155616,1063.5888715788133,1065.4994907000162,1062.6477679455775,1060.4552614289773,1061.4654085719783,1052.3434825670388,1045.3242002887323,1054.2957549681812,1051.2227801646072,1052.9391563909726,1042.5050367639442,1034.2541929492531,1054.9810555047743,1038.6771603216084,1034.758914666671,1036.3825096736723,1034.5659759919527,1033.3214702965163,1035.302975576058,1035.7005687070946,1034.9787120242563,1025.520641798366,1015.241860472622,1012.1537666900392,1004.1977273360952,1002.214322030572,1006.3049398665347,994.1973901755927,985.6574221850669,968.2270916018596,956.9380048900339,936.8702969055813,926.2354919478812,925.3554937735315,925.5177701153652,905.53005059081,899.872029217585,873.9244293152761,867.9255378371055,840.4892373930634,816.8807833863575,796.7117638449707
24,1287.5476174212276,1270.9383848440505,1267.11654870161,1263.7147897050284,1256.121448077703,1255.721451359561,1249.3790019319533,1248.1601944429076,1245.1319573789249,1238.6075861237443,1228.8015111339178,1209.699293895861,1214.7184968381991,1208.5111747956655,1205.7899199268118,1206.2429488100483,1210.9120401505063,1200.8330501559583,1198.9604446701906,1188.9880040287003,1185.1562447529727,1185.4058664726383,1184.3731289457082,1183.044371465785,1182.4806438036096,1177.8205347223902,1179.4063577334134,1166.6467792442206,1161.5257716539763,1161.5928251881953,1155.554160908295,1156.6681023269132,1155.4037761154727,1151.8870273635296,1147.6562594387376,1147.0421504496728,1148.0602424722924,1147.6184723383676,1146.3897855154646,1143.9400615324057,1137.8580352677918,1129.570334376337,1126.7028341827083,1123.9142188740998,1127.2850509217249,1120.1897166120636,1118.8181115221446,1116.7147617382025,1117.1035033810776,1114.0,1109.966145739765,1111.0088685176552,1104.3187131155146,1108.3677110842082,1109.8197945456077,1102.053857859893,1103.850287877091,1100.1187669603237,1101.6225871329502,1100.3082373465957,1094.151792165249,1087.0084845130714,1088.0533782576667,1089.6153868613467,1086.1181082350781,1081.6452287424736,1077.5060153187223,1083.0761534313406,1080.8141375516207,1075.5200286644776,1072.1075245957059,1080.650735294591,1072.0408304834957,1067.7024716692033,1066.0674609836815,1066.1004863693126,1064.3780942307285,1059.1678048173892,1066.9796390342435,1063.7654750321412,1057.8015277907245,1049.1784121340986,1050.3346829132586,1047.3702961974973,1044.1881970781506,1029.6623045102313,1040.0424589346567,1045.5525414600374,1032.561850353144,1038.5348962565427,1035.1119769173292,1027.0447936831738,1034.0565768551023,1030.9630607168297,1022.5478940383907,1012.1386681858173,1013.3864490666064,1008.8384393937095,1011.3757292235623,1004.8726639697628,988.4512125447226,988.3765605997257,968.3482704810773,956.3873775316131,933.9847933566349,933.4623753237329,926.3057442256193,924.4830554608251,900.5991122288583,891.0643594973959,882.7627113214211,874.2212833393559,844.7156321350192,828.1165934114763,808.561983716558
25,1286.508422599924,1271.5284785739095,1267.263406415053,1262.2838513445404,1256.0879921375704,1256.523984616662,1250.3978642544052,1247.4432136938976,1244.880169996292,1240.2434302093889,1229.3087643334638,1213.468480851191,1213.9331487179688,1209.8190964825912,1208.8920024604477,1207.2547575864605,1207.8234470023644,1200.6503102072993,1198.4225658962364,1188.642281120819,1187.2178983563576,1186.2398501748994,1188.7743797547764,1183.1835225328891,1180.5708298005534,1179.2303932396326,1182.6302962913678,1164.4853176680385,1161.1209296196002,1161.0752323181136,1155.0425566838599,1156.765647742172,1155.4141717393154,1153.4798433401684,1151.1155766290167,1148.6749445915907,1148.2243178920598,1149.7797254306001,1149.7011674943187,1145.6099419085922,1130.7581025002387,1137.1261777785849,1125.4658415282697,1124.737653143622,1125.1923564443991,1121.233830660845,1118.5006555228665,1119.3463592061144,1118.8975677963917,1114.0,1108.3214730591335,1113.7741873576304,1113.3386098335877,1109.4161583841274,1110.9540539497775,1106.9399452336675,1103.0473155877144,1102.7072214576665,1099.7947956125884,1105.7965713894978,1091.9903829966893,1088.6936794112605,1091.0117023217372,1088.183318977014,1091.951019737743,1083.6925073925963,1081.690816616865,1086.055480384292,1073.1804278665968,1078.5719966066608,1082.9168259845876,1075.7435747369882,1072.092681845333,1071.08542163199,1067.1510525336757,1064.0333353726528,1063.9383555296279,1064.400189324097,1064.0917018162227,1057.1320150059878,1054.6861917975166,1049.4785451065452,1047.315750346789,1047.5758697353235,1044.036264899284,1036.058887584604,1044.8800674142058,1036.3046976600924,1033.099625700569,1035.447176400187,1039.075320721021,1028.1241735254312,1029.4356405330454,1044.4130549706415,1016.4513686969838,1015.0274261414464,1017.8721444016484,1003.8606374400863,1009.8984533408915,1004.0238344077262,989.7387900546561,993.8609782334498,965.5124629303998,958.760781498344,938.4134958216029,941.7085627415956,927.5199181806771,922.473118511903,906.9360699585876,898.3924963005974,872.9031405431857,872.1935271708068,843.8158971800888,826.7015317479148,804.7584813002605
26,1288.866971474255,1270.7509026790924,1266.9436737857977,1261.559586108099,1254.5232965111445,1256.2521844844216,1251.1631567029406,1247.9204540857972,1245.2848753610863,1242.7368269347867,1227.8809803316349,1215.5771930143142,1218.761141666595,1207.4430377403576,1206.9201668724024,1206.9305990630598,1209.7901579969298,1202.050902620132,1201.3195492252682,1191.0969017996053,1189.8241641237435,1187.144989234829,1181.3534646461665,1184.6168854326652,1182.8679911751005,1178.7930094188846,1178.7717279698984,1167.5937222322425,1159.5856158438135,1162.556571689631,1155.5106046180981,1157.9977956587277,1154.3727344101535,1151.3314936906845,1149.1075591403228,1148.9365754832413,1146.6858835711246,1149.0161358022651,1148.0070352748633,1146.1666702769355,1130.5254957212428,1132.591185093225,1128.1767768764664,1124.9037463903237,1122.0468152950293,1125.0129967970706,1116.9586984458429,1118.3339151797122,1116.5556013023852,1114.0,1110.2058671019522,1111.3351973949657,1109.306720643613,1110.2370498786822,1102.7775506084022,1108.687017147764,1103.8015148947184,1105.6677019780846,1103.1382563493971,1096.269292939032,1093.6304802757952,1088.1403512650922,1090.099411770052,1091.692381229278,1082.4082763086058,1082.2259993240775,1083.4613398882734,1089.9906318810808,1069.6754064062789,1080.5214056909972,1080.959734821975,1072.2454422953206,1071.0239115004727,1067.9027617429651,1070.7710768433162,1067.6707628471358,1061.2297569816287,1056.7812716457115,1060.4188816714284,1062.751906140103,1055.287462819675,1056.249634544299,1048.227395269812,1047.021999404785,1044.915189439771,1044.8544407248346,1039.8092142489631,1036.6950055967611,1034.9994776865067,1035.203244712939,1035.2108508157976,1029.7418015467206,1039.3841009728512,1030.3475461791793,1021.8794184811386,1013.8765579926126,1013.3098234693007,1003.5323452582795,1003.0583333139182,997.3130285764615,987.2360303731589,985.6924343311296,967.158149743447,959.717595646063,937.1271250268824,928.1191338390364,924.7167810976771,925.0922211763177,900.0335609402268,891.2134785623481,881.0823817118562,868.9996166586047,840.7310114682937,820.8372806512122,803.1296087579846
27,1289.5308341973932,1274.9310629925285,1267.3159248546042,1261.4339761426381,1260.7473155113466,1258.7664894435322,1251.6016857796508,1249.9029703841798,1247.8299800316286,1241.842932645721,1230.5555813050912,1217.3705740362557,1221.8636231307446,1205.239832282331,1210.3270166281486,1208.296362603027,1203.3486714448147,1202.3534701263732,1203.529382725122,1191.42618706502,1188.7288954502026,1187.6566893446006,1188.1782776598466,1187.5753538794254,1184.4224064141245,1181.087009695792,1181.6301142623859,1169.5899975323896,1161.5011801742376,1163.4153862900675,1161.3287862835575,1157.5041737241675,1154.1626291763603,1153.3440188977413,1149.8720967536265,1150.9230978022288,1149.8159967033982,1150.7725625285016,1148.4670308071568,1145.9273913484312,1130.7381805962432,1134.8746624499815,1128.1524171685865,1127.8355849459629,1124.3494225730913,1122.4890219278254,1116.6171533760476,1123.7027642085754,1118.6665920027654,1114.0,1111.939024707447,1111.2445618554893,1110.1384499090902,1108.8416589817255,1110.1671959870264,1111.6723625281545,1107.2436366248976,1103.4193511109022,1105.7284473219738,1099.082964916196,1095.347862611673,1093.076675129545,1092.250114907656,1091.7812870955436,1091.7462059551772,1088.2742976736886,1084.2007949184622,1077.8958879731952,1074.752267295806,1076.5178978398244,1078.4306151692886,1078.3790262540538,1072.0431161616577,1072.4604555785886,1065.2726659375476,1067.2333421485755,1066.642963680968,1068.8558217065747,1071.0143095612327,1055.2443856842083,1054.7168379164505,1053.8921939634297,1040.3410879922951,1045.1669454006487,1043.4185753316146,1053.2087224488885,1040.9945064538547,1034.4181250013773,1038.584199641582,1039.0882477394475,1037.5039339397367,1039.103385841259,1034.3945724761493,1032.4752876408115,1017.8729725792914,1017.506938409436,1017.0224581840516,1009.8659741684814,1002.9539887107563,1007.1909960511349,993.544284488327,989.4326730800369,958.2962456163405,955.6612482308112,940.5855154406261,929.0751898795336,931.5904600530712,925.2430151053152,904.4062858315328,895.7561585464222,876.5214182883402,871.3756976875989,840.0699142904421,820.5260566982224,801.4388035955157
28,1288.139471165614,1272.0084621953283,1268.542171592435,1262.1669036823073,1259.611359338479,1256.235249008957,1250.8706397144147,1247.5935165027968,1245.0164291599917,1242.0627768972704,1228.3481436147285,1216.4594319016032,1218.1937029018004,1208.8058059826735,1207.4430827698584,1207.1030137555804,1207.1373682305657,1200.4949015700377,1200.342791163317,1187.768247707941,1186.6946340673298,1183.4755390389555,1182.4680564882556,1185.420864408034,1181.9958486588635,1178.3847428963459,1177.6971173359261,1167.218068692638,1162.4321663823202,1162.5552387734265,1156.9539037548216,1157.2472044400783,1152.842879235051,1150.4457219107294,1146.5420920216152,1149.4424427670792,1144.4733437595023,1147.132192752621,1147.6141421264292,1146.479006997164,1127.9352832539125,1128.2188839169394,1129.2896958746915,1127.1435851094989,1125.9331343354124,1123.6632413437324,1117.2605067095983,1120.1454160753628,1114.5810898370141,1114.0,1109.7189737241583,1111.2499328487193,1107.2941882600487,1107.8314050236575,1106.9201774307976,1100.7011807390295,1103.9239972185087,1104.0880953753172,1100.199027268785,1095.293684773661,1091.3875592721931,1089.3071964996188,1087.2823209863177,1088.9220842020368,1086.85744396022,1085.1037815947188,1090.207615260365,1075.1697347251775,1075.8114760868293,1076.4068074754473,1078.9591056678214,1066.8687674207295,1071.3080483964302,1067.4734957503174,1065.7363761871536,1065.4677347393683,1062.3872827917378,1063.9659231814944,1062.511569097343,1061.1985126315176,1057.1552989030783,1054.1234777576053,1043.9605352886015,1047.0547843294094,1043.3272799879583,1036.8812515081977,1042.407008368029,1027.868651888655,1032.786200332721,1037.5246127125529,1036.5679793104214,1027.3439534310119,1029.2535356632332,1019.6434714321414,1023.4065887011137,1021.4633352860671,1008.5609805915843,1008.6887000135958,1006.4957777206853,999.6643129177063,992.5901360088574,991.3449209043523,967.2391198436002,960.3607122824084,921.9567790372568,920.7278464560015,931.1265016400911,921.2112419160394,896.9940953204251,892.4678577505841,888.1827234312492,873.0279521485105,832.0135993773714,819.8028818217341,810.2629198263877
29,1286.4151780636612,1273.1948062993365,1269.14051898665,1264.2583911149186,1257.108358041069,1256.5290661106878,1251.6223421099417,1248.3403783871836,1244.4381329277076,1239.7881915074963,1228.6218839915687,1217.6825731938493,1214.3245558797585,1207.592480463722,1210.7218186213513,1207.8928074403989,1211.1422209050806,1200.6692209942726,1201.8765743276072,1191.830258238806,1189.1571993526081,1184.367609348706,1185.797379207887,1185.9707121122174,1185.6726471563502,1179.9876452901362,1182.5137685472755,1168.4185273422058,1161.9492199113001,1160.7281400300872,1154.922253559318,1157.7954065806816,1155.9670267737633,1152.464683327726,1151.953089225944,1150.34275900917,1150.968523642502,1147.017374398666,1148.1956749941,1145.626817799246,1136.759721961499,1131.5968883025603,1128.1996409633857,1126.1628048419652,1125.8572167969005,1127.866514196779,1119.2597702767707,1117.593960714614,1114.582216111848,1114.0,1111.2314660552347,1112.0334629096233,1114.558747354555,1107.662477658861,1107.5584235201768,1105.4870741915565,1105.2187437913117,1102.456247954629,1099.6287504484076,1090.3350596718801,1094.8937949069887,1093.7068463399826,1092.0552456158202,1092.7450189473332,1089.7128891568325,1082.4765307292023,1084.352366867905,1073.7639734752763,1074.3938302675383,1078.6224100637558,1079.8158033605673,1079.8496200051577,1071.4052945018357,1075.688478832267,1062.3793156093825,1062.8415433851683,1062.5221705378262,1056.9125922376747,1071.9428281542457,1060.0979709314383,1055.2085659402328,1055.0886955106628,1049.83013405881,1045.8549900164207,1046.878133832785,1035.9944663547274,1042.1576802192965,1048.0510659737965,1036.3781676989552,1038.2797237067562,1040.202178252696,1054.8150209216233,1038.408477650662,1043.9061677892703,1018.9717013631538,1018.8691345411439,1008.7522963547236,1006.2922012217936,1005.4306556405659,1005.5932837481085,975.6432883991124,992.541400295614,963.2261659625069,954.1841506903905,928.7057102048153,928.9702597797863,918.6189290528268,916.2644874150741,909.6263074504457,896.4569167829975,885.7651404610057,870.379339854519,847.9419273539597,825.2481598893033,804.6638833438207
30,1288.767870408667,1272.8853421674562,1268.6546727000932,1263.0285396092277,1258.3099870874876,1257.6294775947144,1250.8315546176927,1249.4286531301823,1247.0569261597016,1241.2519350630132,1228.7183873472436,1222.9905159419818,1217.2086092651698,1212.1186830375068,1210.094983305556,1208.1264518844587,1201.8734062731555,1201.3277244423175,1200.9154743987683,1189.9025732430555,1189.8456979750608,1188.8411774024526,1189.305573977983,1180.1535009095314,1184.808797365225,1179.5833015194667,1177.1195520410383,1166.6794483920994,1162.6127178503152,1162.5073420551143,1159.7186009820239,1157.2696220824214,1156.4633077998592,1152.9133560528317,1152.00718957141,1149.541929396285,1148.9092697953124,1149.2116022831851,1147.3030146209549,1148.386801913684,1132.4960651788138,1135.2433542524427,1132.008143996838,1125.2078746255738,1127.3164491110042,1126.564275413637,1118.712280997415,1116.7483891695108,1117.769046999764,1114.0,1111.5787336265762,1111.0075732556934,1110.435658227807,1108.249037447432,1102.6831376669936,1109.145590425936,1104.2277555742794,1102.9163065336083,1103.0043079933064,1105.6934475757619,1094.6503216971387,1092.9810918879703,1088.6918759920538,1092.0600419907278,1084.8701516046108,1086.0266618513597,1082.01221506443,1077.9578531671323,1077.850768389519,1078.8909222028446,1072.2103627391048,1074.059951876574,1073.9783396637636,1065.6606455027077,1067.9989297200918,1067.932045525491,1064.9059055309563,1075.1738652560698,1048.1525099812784,1063.9406752563632,1052.8810103769447,1057.8535133590435,1040.806886756508,1040.1665905923746,1036.6610849292074,1054.3997835860232,1045.5879688384634,1038.8153313027651,1040.4148616892371,1034.4737428052485,1034.2341727119133,1039.525529280471,1030.7161184877996,1028.074665128676,1022.3578179140313,1016.2099888446859,1016.1070842521963,1009.6624727610453,1010.3376631429848,1001.1606340349527,992.4103652617555,989.2076959159255,965.0080673410796,953.359216964601,932.745666053327,923.5976664563635,916.2675749344586,923.2529235367296,893.9964866544016,894.8294021832963,882.3117267323124,864.2802327599893,834.101889825663,816.9051339814465,796.7355671234178
31,1289.8240785244761,1270.2280899109428,1266.9929237018766,1263.9785520393964,1257.3851039220663,1257.3112760128286,1250.1132142735253,1248.8303203761302,1245.6359822714019,1240.5504577262946,1229.321885512188,1215.9014297297724,1212.1467852732449,1208.3988932697603,1206.327038773367,1207.1632123459092,1206.1380013890182,1200.100535028583,1200.7278695783043,1190.3591290845204,1189.6317173665325,1186.186878146934,1190.3383189161345,1183.5564530636373,1185.065009669176,1179.3092547029773,1178.2636572945614,1165.008165381092,1162.8561636501558,1161.5862025294082,1159.7602454337286,1158.8267257498765,1153.0013054768294,1151.8233523341346,1145.0120713032081,1148.676338836087,1151.7792827700755,1149.6174890126572,1147.6105318778002,1146.8203432445875,1132.2583161947596,1133.9424864038556,1123.2793608475622,1127.7803691085835,1125.5410267827897,1121.2780305526267,1119.9161815313396,1114.627691082486,1116.737287457548,1114.0,1106.8381145573762,1114.6803792909,1115.6587427276193,1108.5688218140053,1104.0166536673282,1105.4889218361204,1104.9801472067174,1103.7627245276246,1105.8779575264293,1097.0017495206077,1093.5960826195583,1085.0982561299252,1088.3555532968735,1090.3422319240537,1091.4255167025785,1084.7941236960928,1087.1867823623952,1087.177228580033,1081.2769907832849,1079.5074620956698,1071.681682937286,1077.320319851834,1072.8790627179978,1069.904341783029,1069.1077550596572,1065.0037446679535,1062.1496735463681,1064.9092021487102,1063.1805386041933,1057.9343931977473,1059.5649605020544,1052.861347853421,1046.5933402952292,1045.2149431686123,1041.2752777212402,1043.388669895336,1042.0366759253022,1041.9238323491015,1037.5618791681843,1037.4185045926567,1031.5840171186592,1034.2479853398154,1031.5932596977284,1035.8009953978221,1021.2733351206713,1016.1366956071855,1015.6672797467829,1004.081475693593,1001.8767021696125,1001.7488744033058,986.6753873481308,991.5624471494086,966.8264540500047,950.5413404568513,920.8396276867364,925.5019022934032,917.0485376796105,925.0788650531686,898.624681512484,895.9424234677804,885.1396117009293,875.7791965774654,830.378001910991,819.7222183116678,812.6851443325725
32,1285.7021940129423,1271.6245283491783,1267.1118223339602,1259.812504215908,1256.6155503632592,1254.1765562414441,1249.3058756357555,1248.355672955211,1243.8680833296303,1242.2742004599384,1227.4123186447698,1216.7650574239806,1212.1639263790457,1210.8082340887288,1206.3556786139827,1207.308011019556,1204.1998021814159,1200.4556099190215,1199.6811211840836,1188.2063974963582,1185.7886508042866,1185.8845586262253,1186.1671988954329,1182.136999957771,1182.7413357176956,1178.0186306951193,1177.1539257092663,1161.807269564549,1161.830784481756,1160.4481878927454,1153.8335891630177,1156.3954773673547,1153.4658861752441,1150.9417301239941,1149.2255104164985,1146.3699120429405,1146.719113574876,1150.0313823221647,1146.8385333301899,1145.6614720969899,1132.0259789329639,1130.8655461759695,1126.2991344670631,1127.1781941329507,1125.3058558788273,1123.4450815406224,1118.622622002524,1117.9742901304298,1115.1938714432163,1114.0,1113.1814360179958,1109.8839824666693,1109.3513349007512,1108.3144519491584,1097.0077648364968,1103.145002753508,1103.7170470661256,1105.2598708981695,1101.2230233594296,1096.5131790198639,1093.595616271965,1088.7750769828262,1090.2591474180972,1091.030221054391,1087.2802569196563,1083.406783338086,1082.0276322254124,1073.1084168118803,1074.0695076461138,1074.7786535296664,1073.4155370578123,1075.0396188522889,1072.4353094681412,1067.0350744020768,1067.6892744218603,1064.9839507551624,1063.178074262079,1054.0997661353533,1058.5746674077225,1052.5254766451426,1056.066969544362,1049.0163262152444,1043.5059423103498,1049.6212464826913,1046.8906813844628,1042.1588465432396,1043.5235430999187,1046.351984824404,1034.372453153063,1034.495469928227,1033.7037413245462,1030.1182861465413,1035.6806289515173,1026.9434193522147,1019.278390433124,1014.8193561762532,1010.2102813241148,1002.5226832102519,1002.6516463906411,1002.4236274802602,993.7255690549567,985.2514799292053,964.4214234844509,949.1107205769968,923.7625223230341,919.571233197484,918.3171816419423,922.0654827422842,899.7453332375001,889.8925716986696,887.5512695375302,864.2115072660296,841.5503139191701,820.2482729567564,789.0537442083048
33,1288.2674155591292,1272.453018494843,1265.4496686651778,1260.611844637601,1260.878957429035,1257.3461225027947,1252.5625207414732,1248.4765393071718,1245.6479881691241,1241.3704692141869,1226.58298449001,1214.9198763512713,1212.2700547599177,1204.4772685623889,1209.4347218993053,1208.298566635439,1206.6020384376409,1200.5479343059,1198.8155770132826,1190.585878352369,1187.5489455793372,1185.4881910209713,1182.6004678970808,1185.3734977858337,1182.6585701031606,1179.179843926622,1171.9066136158688,1163.2488586423126,1162.58289318792,1161.563489128437,1156.3431921642118,1158.67564632702,1155.9663151095608,1152.7881677945861,1150.3984819646405,1150.1908739796552,1148.2114971969258,1146.0318750866359,1147.5664096275768,1145.9137559147057,1128.1965621190889,1131.230920785708,1123.339251393318,1127.5189564554657,1124.5868894840964,1122.8626330837428,1117.5845473932166,1119.4438017205455,1115.4421760706039,1114.0,1112.152782217253,1113.9882139007545,1104.8713815218096,1109.158767298977,1108.7745372480358,1102.5293018044565,1105.7409348395563,1104.8689889769694,1106.0383127789994,1098.095238457758,1091.8633731776297,1091.3316697135738,1091.9535316486595,1088.0275527230037,1089.3610908167757,1086.5899902766487,1081.9797808819335,1084.7613705680906,1077.8001345768066,1079.7818952357006,1078.1809551650313,1072.0006188176321,1072.3450232799478,1068.1326392079425,1070.676785521814,1067.4725060957078,1062.10761681649,1065.6916817104106,1061.8107951816546,1050.3709157272401,1052.0151335787277,1054.9163091190285,1039.1489970713253,1043.2281907210756,1039.772153591849,1036.3357779459134,1043.2906367899986,1039.621335494192,1034.9260158020033,1036.0550528039703,1036.8936508650406,1028.4237406697453,1039.2041890780927,1027.9180805710014,1022.6418732000134,1016.9571314381592,1017.073012442569,1010.3108292086944,1002.9891334750723,1000.5541362305356,986.5898433852848,989.1992257961119,964.6058755991583,954.131648721513,938.4620094127959,924.0745523165206,917.6989030932725,919.1430591798497,899.8097688608219,889.9947424354355,880.1793927884079,866.4431077252023,839.3623986984262,821.2983145735424,784.469698069086
34,1290.0359624106682,1274.6085006692442,1270.3352186960924,1263.0389446876093,1260.0940172544288,1258.2819101623072,1252.9115984157102,1251.407231097321,1248.0402810780402,1242.6035717834839,1229.976964221782,1216.215908479097,1223.3682628869724,1214.5298551585447,1208.707704421875,1209.2563703619267,1211.2248935818866,1202.932464741291,1201.3069764720485,1192.9281207890126,1189.3885011724437,1189.0693366070154,1184.645794990949,1181.5944385772277,1185.9571455854812,1181.439025857715,1181.1614634645616,1166.3977278255406,1162.3956259943952,1164.5149677798895,1160.3878106636334,1160.0354081755395,1158.6500802815685,1153.430265977146,1150.3388546289484,1151.1464739988542,1150.4326874125604,1153.6633594436116,1151.3620993450381,1148.040150020901,1132.7624501179648,1133.1306608379405,1130.9691499013898,1128.7566536048093,1129.886081211031,1124.2510203642769,1120.585033297003,1117.3608168310886,1119.850052628252,1114.0,1114.5831670470043,1113.355845581666,1117.387830079996,1110.8234673867819,1113.9954944492915,1112.2352309120415,1104.0379451029387,1107.4393036360163,1102.4585142215128,1102.8136278114584,1095.1142205384026,1099.2566226529993,1097.2367844141718,1091.8389074286315,1092.3240521158964,1087.8110815335351,1079.1962707438202,1085.186686543223,1080.5465840436077,1082.5965067588709,1085.6535096929388,1074.6724119412793,1073.880520480379,1079.8457609681532,1069.8627439990728,1066.432797646854,1068.7304142497546,1060.1861608196866,1065.14233879633,1048.399958967813,1064.3208888694235,1059.2425484685905,1057.044868732081,1047.0339303244077,1043.7268220167828,1037.4183771561204,1044.5569929359735,1044.1142390697328,1039.428167066278,1037.107894864504,1040.1630672706028,1043.6205363096033,1039.8443502274886,1034.9969431207592,1018.3062183124648,1015.1705435632911,1023.8734361220784,1016.7496859775547,1010.5003282634203,1008.8542405134083,994.4145433402048,993.2879002525999,967.0053254743899,962.3306154529166,930.1628364108013,926.5703555007562,930.4359616160287,922.3625034336166,905.9825051022592,894.0882331310813,882.1961042175891,871.5560714618163,842.3056475496144,820.8133356431091,804.8709534387448
