Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
koala-13b,925.3675791381644,68.13391495400022,940.4526379543935,909.1654040990896,1264,93
llama-13b,723.8940613622309,279.0850870071607,750.7435386920246,687.1451120286999,431,105
llama-2-13b-chat,1049.8303535234334,23.7089150099018,1058.0678716009502,1039.8234470312768,4608,61
llama-2-70b-chat,1071.053823519369,11.748592540166678,1078.1306238804334,1066.4482887297563,9931,51
llama-2-7b-chat,1010.7001417088231,25.499311009500033,1019.1046692445793,999.9038291941479,3366,74
llama-3-70b-instruct,1198.3494024163538,6.386729984667477,1202.458596434948,1194.1736715992395,36612,11
llama-3-8b-instruct,1138.1307744945711,7.026715606759566,1143.923017264153,1133.121726828196,24236,24
llama2-70b-steerlm-chat,1047.0057876138444,170.0181332599686,1073.590221498332,1023.0500911372369,803,51
mistral-7b-instruct,1003.3098572446364,43.68357014558212,1017.1344483180523,992.5232931199002,1952,74
mistral-7b-instruct-v0.2,1069.2302855023695,18.98549008469905,1078.5956894189908,1062.9265575542756,5356,51
mistral-large-2402,1164.4230572778192,8.736567597993536,1169.1989545673418,1159.0476103634157,15003,18
mistral-medium,1145.0035789261954,11.970489462242053,1152.7314219030084,1139.6847007297013,8879,22
mistral-next,1129.804510837716,26.667686557141046,1139.3030155714155,1118.8383574921834,3187,27
mixtral-8x22b-instruct-v0.1,1149.521477518375,12.224199987217771,1156.3610063119365,1142.5088904457252,10533,22
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,17631,35
mpt-30b-chat,1047.6798656389929,247.13883062902815,1078.0272335778172,1022.2591816497932,439,51
mpt-7b-chat,891.3458532853292,123.70901779656234,910.956882670634,871.3365979760472,728,94
nous-hermes-2-mixtral-8x7b-dpo,1053.207990335688,79.72337458888009,1071.5457398878036,1034.242811125052,1079,53
oasst-pythia-12b,880.9017526113753,69.63528176604181,898.2004679613784,866.7524103519547,1160,96
olmo-7b-instruct,993.9336880342883,65.85878262909783,1007.4567781990613,976.6259192847183,1510,78
openchat-3.5,1066.1848753418371,57.06067395582654,1082.884608528543,1054.3165802404965,1688,49
openchat-3.5-0106,1083.784673025827,26.398321237404442,1093.8630361282383,1073.209222719036,3525,47
openhermes-2.5-mistral-7b,1069.1709616216278,64.58552922930195,1085.4129216833974,1054.5742124437613,1155,48
palm-2,1000.7340394886241,48.152411002339605,1012.0024781014858,986.81603289877,1626,78
phi-3-medium-4k-instruct,1117.5730692565648,40.203579772834686,1128.4516557096488,1106.7038307988898,1713,30
phi-3-mini-128k-instruct,1036.025712226989,14.549295657494634,1042.7071782716441,1028.3201394045616,6374,65
phi-3-mini-4k-instruct,1081.0172341821035,21.998734919118174,1091.4294892986104,1073.3330609912125,4478,48
phi-3-small-8k-instruct,1096.2826701583845,40.78352810438863,1105.8002826219144,1082.5474268256582,1945,42
pplx-70b-online,1028.3533696399027,65.18409589185823,1042.1862534068146,1012.3413167095516,1558,65
pplx-7b-online,1017.4403936199693,57.954170253603166,1030.0769420333968,1000.9799504028379,1421,70
qwen-14b-chat,1023.95482414293,89.86462787828657,1041.3779066104073,1004.8590064970649,1023,65
qwen-max-0428,1186.9082627481394,10.65192211829393,1193.993707576416,1180.8180646977974,6992,13
qwen1.5-110b-chat,1170.2386753537687,16.671719429093134,1177.503822018127,1161.6849327300226,6744,17
qwen1.5-14b-chat,1116.7519435705815,16.380053855549804,1126.1079355381232,1109.5999108369135,5056,31
qwen1.5-32b-chat,1136.4530815561966,14.478079999483276,1144.0784640411991,1130.091662118964,6025,23
qwen1.5-4b-chat,977.8470226090394,41.83281806007055,991.6613172732923,967.3170474427179,2120,85
qwen1.5-72b-chat,1147.841216067822,7.643892571258374,1151.934518550669,1141.589806465375,10960,22
qwen1.5-7b-chat,1067.4684935726013,78.88795778645424,1084.2637563043816,1049.7089425310573,1359,49
reka-core-20240501,1188.5888641814056,9.23840038529299,1194.046290483006,1182.8154479707073,12512,13
reka-flash-21b-20240226,1134.3569479990288,14.917678755020424,1141.263473655308,1127.0428027093988,7205,26
reka-flash-21b-20240226-online,1143.1777203634297,16.97013415643563,1150.3964353780457,1135.2600864041985,4647,22
snowflake-arctic-instruct,1073.198574216756,12.370741893911406,1080.2028390955124,1066.7490289241828,9119,51
solar-10.7b-instruct-v1.0,1057.2911548641127,79.66660765310687,1073.94252439262,1039.7137487213229,945,51
stablelm-tuned-alpha-7b,830.6873526748988,148.40036840608383,854.1031549315092,806.3202296664689,579,101
starling-lm-7b-alpha,1073.5417643874675,40.43375152271897,1087.0973713525336,1062.2201265527656,2523,48
starling-lm-7b-beta,1119.5583843108473,18.472617698021566,1129.05749106888,1112.6567482636744,4677,30
stripedhyena-nous-7b,996.9440446543729,50.74286097015988,1008.8790001245744,983.0647592563923,1252,78
tulu-2-dpo-70b,1098.628791277535,53.674325523297405,1111.7138928940547,1084.3230832586476,1447,38
vicuna-13b,1025.5258711998745,24.54482435085762,1035.0633826621324,1016.3111430907485,4034,68
vicuna-33b,1066.8155788039446,20.37545792488848,1074.2278044684704,1058.6094748105168,5169,51
vicuna-7b,990.1664226375252,59.84625759821199,1007.1508440740399,978.3621197730787,1273,78
wizardlm-13b,1014.1303977733157,72.05704306188636,1031.358274986858,997.1340870620548,1295,69
wizardlm-70b,1078.1731082632562,68.78649894543713,1093.4138926825199,1062.7885874350743,1785,48
yi-1.5-34b-chat,1158.0955627541682,40.557675805295084,1169.9126159843051,1144.9383201124158,2159,18
yi-34b-chat,1102.9520397490753,22.979224712167913,1111.7939319085476,1093.9791536781668,3921,38
yi-large-preview,1242.695314781701,10.798508483919631,1249.8297541384472,1236.6913110287571,10348,3
zephyr-7b-alpha,1023.6121434155333,223.62561513902568,1050.4095999747146,996.8325887295471,334,63
zephyr-7b-beta,1027.4098612362409,39.141698497456815,1038.191769695159,1015.9199189717831,2256,67
zephyr-orpo-141b-A35b-v0.1,1117.4232055652024,85.24346488621286,1134.4165501305765,1101.966647769053,1284,28
