Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
dolphin-2.2.1-mistral-7b,1034.7438422485984,1376.4615670659769,1091.353040522268,962.0089026141486,77,33
falcon-180b-chat,1041.1539532256372,1932.4720687257948,1118.8844604249448,963.0804880794093,49,25
fastchat-t5-3b,938.1205591758344,2295.7465286368656,1014.0822622063938,834.607686837094,70,60
gemini-pro,1129.3592040749108,366.5672568947703,1159.4658605365091,1082.8987580212035,215,14
gemini-pro-dev-api,1144.0514602119601,87.15995295503001,1159.2232602132958,1123.3577182735696,1451,14
gemma-1.1-2b-it,1008.3985453641496,273.76290375544767,1039.7008571840615,975.5344041011035,268,50
gemma-1.1-7b-it,1071.9774365290687,179.3141259163631,1095.704687126809,1045.3668182982958,603,33
gemma-2b-it,996.3176376930272,168.19716339143548,1019.8458133782322,970.5090265507531,405,58
gemma-7b-it,1034.963964799194,148.328536002043,1059.6970555481992,1015.2649754716563,729,45
gpt-3.5-turbo-0125,1129.5915666960448,35.301669438540735,1142.1814406055696,1118.961536658357,3365,18
gpt-3.5-turbo-0314,1115.7375256381827,1229.745210372779,1181.530858690869,1051.9143728300448,88,10
gpt-3.5-turbo-0613,1122.9133718966457,50.11288752116779,1135.591865088872,1111.1512864202382,1957,19
gpt-3.5-turbo-1106,1088.2588506972722,82.09005048091024,1104.6185668088913,1069.328655437587,1006,30
gpt-4-0125-preview,1252.7447561697506,36.49542275088185,1265.4628856785043,1242.9816115625229,4569,1
gpt-4-0314,1199.4784420535668,38.506590426339564,1212.6660261177421,1186.7241454072846,3079,7
gpt-4-0613,1196.184418950969,38.678920448698044,1209.3051191453371,1186.0981134233714,4508,7
gpt-4-1106-preview,1251.8510836979585,32.6387104542933,1263.6029292941666,1241.6185717033893,4643,2
gpt-4-turbo-2024-04-09,1274.027344040163,56.14845674681683,1288.02152531739,1260.665051490937,2205,1
gpt4all-13b-snoozy,958.0448532291507,1980.1085685162034,1024.0058672338644,858.1932514031516,46,57
guanaco-33b,946.3043328621357,1344.3920989851574,1009.9673613716534,867.3740299175985,84,60
koala-13b,873.545002226509,797.3365358520563,926.2389225590385,822.4354598651862,97,76
llama-13b,796.9950658587679,12528.539902916906,1088.0149045369258,763.6647020871962,22,33
llama-2-13b-chat,1047.3043087592227,131.33400552596763,1067.2859512369762,1026.3943799508413,888,45
llama-2-70b-chat,1061.980331881185,48.425267489312795,1075.8433221169919,1048.670143949796,2538,39
llama-2-7b-chat,1004.4960431645895,124.56239114092241,1028.3263639495926,985.7125241046872,772,53
llama-3-70b-instruct,1200.7610050999167,438.4312597654192,1249.2881289590996,1163.1576541658703,223,3
llama-3-8b-instruct,1140.730284195259,424.9970046167013,1179.883248957113,1101.5537985561514,219,10
llama2-70b-steerlm-chat,1009.982799265799,567.9590214710634,1052.7617200652553,965.5853824308244,218,45
mistral-7b-instruct,1012.079527733653,184.25517679248705,1035.0984778551797,983.4152806031957,490,51
mistral-7b-instruct-v0.2,1071.8760938743294,72.59790824802366,1083.2821143433293,1050.4060982650763,1484,34
mistral-large-2402,1173.8076251693512,42.22583534378098,1186.097967864435,1161.4569697642437,3384,10
mistral-medium,1165.12327416677,60.77794678259654,1183.3249565055403,1153.324151244192,2307,10
mistral-next,1150.080935185359,95.87223847456569,1170.9223823826162,1134.7221623909738,912,10
mixtral-8x22b-instruct-v0.1,1190.6719997072144,332.1975098322577,1231.1502622273447,1159.6845123862254,270,5
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,4313,25
mpt-30b-chat,1063.034650913083,1068.1027277163003,1127.2517726070398,1002.2611254821854,85,22
mpt-7b-chat,804.6738502974131,17987.01280927245,1088.0149045369258,689.0045848207138,58,33
nous-hermes-2-mixtral-8x7b-dpo,1060.755317540637,367.31776535320904,1098.965631309267,1028.2291503333659,244,33
oasst-pythia-12b,864.3323155233672,2029.8294062738205,948.5231081146273,786.044948383463,91,75
olmo-7b-instruct,1061.486723904829,388.1048329081793,1098.4408970761979,1030.784148141096,184,33
openchat-3.5,1102.8121042187713,274.5637953228095,1133.9017995345569,1073.0948506776326,444,20
openchat-3.5-0106,1098.4556238123603,85.37788755847885,1118.1469318570319,1083.2409366126483,1185,25
openhermes-2.5-mistral-7b,1068.3845748333024,313.6686153530504,1099.4212252772745,1036.2475099317166,296,33
palm-2,1007.2547724968443,245.96714708737298,1041.859696249544,981.2385657643332,345,49
pplx-70b-online,1019.6558878223311,332.55834343588236,1050.6024870597037,981.9624816316981,350,46
pplx-7b-online,992.7004116013634,244.0287025718328,1021.6136144910184,963.7170580122317,342,58
qwen-14b-chat,1029.409851855412,475.97317705854925,1078.4988925195075,991.3847895914639,234,38
qwen1.5-14b-chat,1125.4323009448553,54.97453587310171,1139.3067934726303,1111.5855347129523,1987,19
qwen1.5-32b-chat,1174.7818078967714,75.2897754584136,1192.4819215172352,1160.1699263117919,1470,7
qwen1.5-4b-chat,1004.0033323780304,157.2120448594968,1030.463599794288,981.2720299851703,740,52
qwen1.5-72b-chat,1170.8259817547562,49.29893965313688,1186.8316272221823,1159.1626326207386,2334,8
qwen1.5-7b-chat,1082.16312792532,425.4093825998608,1119.3486353529356,1041.5152789002302,218,24
reka-flash-21b-20240226,1156.760305635692,124.88620442952569,1185.2246897955363,1140.2597201614615,616,10
reka-flash-21b-20240226-online,1154.5186950416007,159.84771772731222,1177.1603090175709,1132.1298124313837,565,10
solar-10.7b-instruct-v1.0,1122.9221560113858,486.89259057487857,1162.3432895084864,1078.5126589756883,169,11
stablelm-tuned-alpha-7b,884.4885430091048,9743.239504604193,1087.033593939979,826.624929069901,40,33
starling-lm-7b-alpha,1092.1345909210288,103.89262969162993,1112.20492297905,1071.8670150356015,712,28
starling-lm-7b-beta,1119.2539314631154,69.15523132155882,1135.079667691988,1102.9243528032243,1678,19
stripedhyena-nous-7b,992.6631716695798,272.58896434770395,1025.209935243568,962.6027511597308,351,57
tulu-2-dpo-70b,1112.331820717876,344.71320931834464,1145.3162391609778,1083.1686239069938,300,18
vicuna-13b,1054.0420793041826,178.9505217092178,1080.6604179701708,1029.7948483606463,729,37
vicuna-33b,1041.4265203572309,95.29902793909083,1060.5614690874702,1022.6663372154526,1098,45
vicuna-7b,1046.258133097518,312.82999662865825,1082.7716910555175,1018.1388190451426,223,37
wizardlm-13b,1065.4284138765947,358.635331144305,1095.2813697542501,1026.2387693820972,270,33
wizardlm-70b,1100.1633725199245,244.207678450056,1137.7413416913403,1073.1383346821274,382,19
yi-34b-chat,1097.5087894379208,121.78746177849231,1120.6807689468526,1076.6124429329325,665,24
zephyr-7b-alpha,1001.9306548386511,1418.202203585463,1067.6578687200517,919.0340757597907,76,45
zephyr-7b-beta,1050.2560671393412,167.4637694219566,1071.8172937163479,1026.6490655299258,498,42
zephyr-orpo-141b-A35b-v0.1,1119.0318883253508,311.14717981079946,1148.3490638629435,1083.9591425994918,319,18
