Model,gpt-4-turbo,bard-jan-24-gemini-pro,gpt-4-0314,gpt-4-0613,mistral-medium,claude-1,claude-2.0,mixtral-8x7b-instruct-v0.1,gemini-pro-dev-api,claude-2.1,gpt-3.5-turbo-0613,gemini-pro,yi-34b-chat,claude-instant-1,wizardlm-70b,tulu-2-dpo-70b,gpt-3.5-turbo-0314,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,llama2-70b-steerlm-chat,openchat-3.5,openhermes-2.5-mistral-7b,pplx-70b-online,gpt-3.5-turbo-1106,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,codellama-34b-instruct,vicuna-13b,llama-2-13b-chat,zephyr-7b-alpha,pplx-7b-online,qwen-14b-chat,falcon-180b-chat,guanaco-33b,llama-2-7b-chat,stripedhyena-nous-7b,mistral-7b-instruct,palm-2,vicuna-7b,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
10,1261.3030225122352,1231.6084446080981,1202.4538132595737,1169.1548874452901,1162.1843543860684,1161.6074542124013,1140.9672845475866,1134.6994081694509,1132.7046072348478,1133.549483502154,1131.0221979525659,1131.158051484887,1124.3926278564063,1118.9574216798703,1115.420086830334,1112.0698520918654,1113.2613034297133,1109.2289970375818,1096.4160443370472,1089.7733823727917,1078.108696353499,1091.463507407142,1084.9308225362156,1080.626639267558,1084.12676525777,1078.373177722778,1077.6123537311541,1070.1009400959279,1060.2214769316124,1050.4616276628224,1055.2535230460153,1056.7970042448333,1053.1602260651098,1047.9340547441714,1045.9075422497128,1053.8730980469902,1037.9190444645742,1044.3214410903497,1031.439610758453,1025.2468774904205,1021.2482836267283,1018.6224487208359,1009.3760682423626,980.202592462022,969.6637469470189,956.2337692659273,939.5107576510579,941.9715342624828,940.1758582274125,917.5477334150344,904.359212188372,901.0062229398993,888.4362807513837,851.8973706977044,834.9787052022735,800.0
11,1241.353642911509,1213.726988059619,1182.5035815249619,1151.3072336424505,1146.4837038672574,1141.7706102098184,1119.3561271135811,1116.2883574092568,1114.9350010880885,1109.859831162898,1111.4798689602935,1105.2003736192835,1103.5043565105054,1104.0767490683402,1091.5377889651577,1096.5986607664167,1097.354128797628,1091.9576743091561,1076.4281746574059,1074.367344623905,1066.9548240145516,1067.9826447633188,1067.6814747792412,1071.5312786008815,1065.5705899492095,1057.1425162551534,1059.3096431153867,1045.331259102261,1041.1578269634772,1035.6855251695401,1038.6748363162512,1030.276171452555,1035.321293165768,1025.5840480290276,1031.7823151194784,1030.0817835539233,1018.7908719678721,1020.889991277559,1012.5537428663033,1012.8297372953052,1003.0530289634783,1000.5940601657621,991.9485777803578,955.5844124086312,955.359713638592,924.8188155701043,919.1842895797253,914.1482272499602,916.7211416888973,900.9002123388115,888.7228466163191,885.143294177915,868.1934460275958,835.5521332114936,813.6332256423609,800.0
12,1244.2694634496083,1213.3663264474917,1186.739204025057,1156.7745054487848,1146.2190801118263,1147.1960136879172,1130.0409968009483,1117.0480304074229,1121.4444237795385,1112.0049072257916,1115.5092606675955,1106.563474134431,1110.5786041138817,1106.9786545907448,1102.6769537533405,1096.7666134477406,1098.168918689285,1088.730663173485,1088.409002700544,1077.593610012153,1066.7285614167768,1071.5724574291262,1072.248252311346,1070.3449670989644,1070.2759548675622,1058.8802965694977,1065.3480735803223,1055.0762777249397,1046.1251152254777,1038.422248208853,1042.5119071495358,1033.4987380239668,1036.358201989818,1038.9692317223135,1032.8416418689656,1026.2437461113195,1028.3085124257695,1032.1299963177757,1016.1988979358845,1010.1715280253576,1013.1974726951025,1004.4419725578829,1001.8697064321858,966.0440241739186,963.1198908431012,943.8982565297192,935.5881773385161,925.7589653145761,926.1620961474954,895.2218516458577,892.4518168083549,880.6561332148348,866.5407968607549,839.9218319175321,816.4487157388187,800.0
13,1253.2114312145945,1220.9905040449237,1195.5727800798,1164.0211892811492,1158.3656423820137,1156.0084721684136,1140.1433800643456,1123.659055175045,1121.1875089117905,1121.309091833526,1122.739292254092,1120.655997410205,1115.6583774900225,1112.5465754187558,1110.71473429425,1108.4439710675513,1107.506003856181,1099.8085854052617,1088.4095189090142,1085.095820221581,1076.3709756960002,1078.7659394145942,1078.4308618125808,1078.1369138350813,1077.3855355348446,1071.519317664251,1071.7751894739592,1055.2594284360175,1051.216576727753,1040.4437531675483,1048.4254619505998,1039.7467586875812,1048.2965535882008,1041.17524740392,1042.274219934313,1041.6721982446911,1041.2933190032563,1034.3674615229952,1027.1271581986439,1028.8657220406599,1015.0080228729789,1009.2633488885937,1005.2847108164251,964.3403318895735,970.1397370436272,948.4452793567806,934.2148187307928,930.7242513223828,929.4304829233662,906.6793205272318,895.7878411628307,886.6856007075318,878.7916000836433,835.9919024441342,828.1437172062751,800.0
14,1244.9436068281043,1221.3465989235638,1189.9040889007936,1159.0440618495143,1143.7730441965136,1144.5606514948302,1126.2016065121338,1118.2027596992998,1118.1439453046078,1114.5574271573068,1113.8227789557152,1108.8699747383023,1104.6458155590415,1111.6114824137687,1102.7096833105213,1109.5729899860228,1110.2231782398192,1092.0620076632504,1085.0498382112796,1075.6387141383493,1072.9117630478308,1074.895852512691,1071.4565908565996,1066.9373364156104,1062.5790726329933,1053.4070386138883,1068.2717788028478,1062.0906528712544,1047.9720702528452,1049.6602066035302,1041.781885268744,1038.8481600866742,1037.5363462081864,1045.963174888327,1035.2432665489666,1027.668686012979,1024.6566877681732,1031.3509848226638,1015.0505743604665,1009.6718066369922,1005.2740527500789,1008.0557955874791,1001.7748703149325,966.662783030685,959.8808234480103,939.3697804755748,933.8228586525165,927.7494473937473,925.7158333640258,903.3753562951888,898.2651018234494,892.0315140688118,877.1044995079927,839.6973854335035,824.5086660850802,800.0
15,1248.341809369937,1221.2748532265803,1183.354691459917,1156.4400087089637,1143.376717340913,1146.8813705366226,1126.983337036634,1119.0550378261144,1120.7983265395878,1114.553660411493,1112.6064946742472,1110.417386073436,1110.9314312984482,1105.4220879444952,1100.0113120151163,1098.9300677935626,1097.7780445650403,1088.8641528745932,1078.6740537780527,1080.8019841712019,1077.6918473647065,1068.3236764774058,1073.722408601446,1075.759303450815,1069.726847002747,1066.4885701682856,1062.0882512216863,1050.7275390539503,1042.1266798031947,1030.706241722572,1035.8862291343285,1033.1473901623522,1028.9622408757523,1035.2141100843132,1034.464995587215,1029.705583022118,1010.684530578341,1020.6319048200204,1018.4363476189312,1020.278449126661,1005.5128496429164,999.1096304495832,996.8590522259869,948.1971566390781,954.5746361685203,919.9913028934727,919.8344739923671,920.4715955117612,912.6045387208826,894.9401360933148,890.7413555939956,871.8312537905739,866.8980590876972,835.2503497577942,815.5289896250205,800.0
16,1252.913544845621,1216.7579785566536,1194.190297145914,1162.7183645628047,1153.4974992730968,1154.8253481290299,1134.5721285236523,1127.5845894481754,1119.7576008254237,1123.0152094310115,1119.6439966750186,1124.1601102349914,1115.5238220195556,1111.7642422907943,1104.8101113520383,1111.723607316409,1108.960356928474,1099.8193073041539,1092.9781492067264,1086.2995466363718,1082.6266294539382,1082.5602555876385,1080.4512570356942,1072.149048444055,1075.1885742421864,1067.5553567596712,1069.6306788660581,1058.5733254070433,1057.946316432555,1041.6972165192622,1043.6010746687562,1047.173118628031,1045.2688876648222,1037.8438791497372,1039.9779988077535,1031.2065625421983,1034.0344359786982,1032.026623468551,1031.3719215300298,1025.8346525645593,1018.4788815127,1008.9837818832306,1006.3356233501327,971.5618623348493,963.1959760970227,932.2376946713813,931.9292710268545,926.6456465503384,919.2710712820384,906.9116426809633,901.565813218706,893.2294752133229,878.9981484349437,843.4032942364906,819.4125665347132,800.0
17,1252.6269962301988,1223.0269519447722,1197.6282526075138,1163.214481828695,1153.301940897411,1158.3118342384594,1132.0941704503582,1127.161620173214,1126.8283391730895,1123.8583686158358,1117.99518287776,1116.5171333398398,1117.5778647225716,1114.7516888772977,1112.8088461609334,1106.8808836592657,1108.6744060295284,1097.696079730001,1093.536604300567,1081.8410263672897,1083.933080474681,1080.0264616151242,1085.2373708159712,1082.9400577657384,1074.9326482401034,1068.4250172820305,1068.1347854342418,1059.1301314690036,1052.3649097621656,1045.8774070808074,1045.1384377231184,1041.2022296388532,1046.1914503665741,1038.1073917896456,1041.5514472198786,1033.4753104236179,1034.298657885351,1027.3789365248695,1020.0808820822199,1021.0215455014028,1011.6534977835364,1010.9306914517019,1016.7495535838978,973.5201004648799,966.8528001749623,940.2185462778011,928.8208324758398,936.9521775747976,935.0607729921908,908.2877433398468,905.1848182081079,891.4234110511265,876.0041922329232,850.4574306442744,826.2791821103207,800.0
18,1243.0220971418462,1216.271968718076,1183.953452530637,1153.9719195165767,1143.4057031033494,1141.8954446900639,1121.1742534767873,1113.9782770382185,1114.315127003084,1110.7117617340018,1107.4749403884077,1101.8780897197862,1107.6558485794994,1102.2946673392244,1098.2429402385296,1098.7565103211566,1100.6899687479452,1086.2948142153282,1084.8063627006356,1072.6009830320593,1075.1027849074092,1072.187334986042,1081.5025065591403,1066.724305730755,1062.7090128607383,1059.4424061434306,1048.8110788355461,1048.7475280506242,1046.7950886905523,1036.330305078814,1038.13849693448,1034.8851172839238,1038.219803159083,1029.4873722902694,1029.269915047588,1035.3878579646803,1016.8748882075655,1023.4532741641624,1008.2744212424886,1018.4926709593735,1004.2654045754331,1000.416176351236,999.0870852359338,964.0535724967698,954.1630435427764,927.9952932062585,927.0138314248455,914.345022207802,916.3608779900902,910.2617917713703,894.2531772860507,883.5983581034292,874.6777583344028,839.4171228490595,814.1158251098191,800.0
19,1249.9214831452548,1219.002936025655,1190.6228109973367,1161.1620653934137,1148.2909478247138,1149.3898346683375,1128.1538466245734,1120.4637768391983,1122.6806523244652,1116.6758798866597,1116.978454380355,1106.2373273568944,1108.3510953873442,1110.3819349015578,1101.1559984429286,1100.6899559039937,1101.7173785855066,1088.1869626482169,1081.0111942180029,1076.1894614026505,1069.1782932145998,1068.4918485974783,1067.2381653171828,1072.872041217556,1067.6023022984689,1061.2385722758318,1062.1068771276591,1056.804416227999,1042.0945093980476,1036.2961051467198,1044.7494112831105,1037.4439776235945,1037.20198678197,1032.923290031499,1030.0091460169956,1033.7298187953875,1035.2138930839233,1031.348434358757,1016.2101040334575,1011.5402842306191,1006.542429497563,1004.3387102864339,1001.2670926961268,964.0970181807733,960.8379053548315,937.1861384338576,926.9059231737738,922.7099376512925,921.6277329555351,905.1234516545205,896.8424819995148,880.1456615345983,867.2183558904621,842.0425068485029,814.9439747660356,800.0
20,1251.4951221673334,1221.3561469052243,1197.8399303016963,1166.8577160052205,1152.791552762395,1156.2891679219174,1137.9579998120785,1125.5864733962453,1126.453518236352,1120.8134382963942,1123.1112008488437,1118.8508968133497,1118.795244568816,1113.536690545668,1108.9148747902323,1106.344503879334,1113.495016554735,1102.255253980861,1091.096416579352,1085.1317964392993,1081.42903345738,1083.474566907475,1084.4668740539068,1077.2210241117268,1074.7089935589477,1064.417766371631,1062.8281696037639,1062.0926385588425,1059.0285534933114,1041.150716461053,1052.2563333387848,1041.704942507797,1043.0148265465086,1042.7993889797808,1042.4167796971233,1035.8729456721735,1027.8505793129384,1031.9493781536864,1020.2406603192584,1024.4807761385796,1013.1752422387265,1009.8548786228135,1015.9360454991868,967.0893628504351,964.3364664970778,941.0200246241092,937.5166159833736,944.5700598113842,932.401924241701,916.5569495106101,893.8882696950891,887.0009208155743,882.584261096608,852.4241334644122,825.9201782855948,800.0
21,1253.6120595783032,1222.6883383387303,1193.688878959455,1169.2320918623032,1154.6926551755423,1157.1225467157187,1138.62205818876,1128.9232907265464,1136.5223165550092,1125.5681527458373,1122.6574838903634,1120.0639761104312,1121.8307333274538,1114.388258431397,1108.3195124932977,1112.3762208100866,1110.4956375900556,1097.948347990301,1092.8753681750527,1089.4734155672836,1083.402953454864,1082.8146840769723,1076.5082647596291,1083.6717388792963,1081.4793449809786,1076.439465709795,1068.8527341492104,1060.835742191196,1057.1769404611991,1054.816625078976,1047.655044673426,1043.5455357498622,1043.624656362283,1039.9491638836907,1039.687486661132,1034.0640288227453,1043.1646993709023,1034.81772372197,1027.9613214967376,1015.5854647937647,1013.2775762493224,1004.0978523085266,1010.7484397905043,970.578489253466,968.7070407951186,933.8016260448946,928.5038750617597,934.9608689048201,926.0409558248317,911.0157785811422,896.9332937099294,885.0468588969061,873.1614144588262,846.1452826927381,820.2596038976876,800.0
22,1234.9722016219525,1205.5135677575051,1178.859940251955,1147.1923483968988,1135.459562127279,1134.4379537072098,1123.308717316715,1111.2818416300372,1109.7256751944976,1106.3762990301889,1101.9257264995297,1096.6157338716553,1096.4571240374357,1093.9423930129637,1087.2366658435992,1088.0549756038095,1086.8239347066701,1080.3592979705063,1072.1758871387317,1065.6521857569126,1060.6344537951218,1062.221640419687,1063.2122693237638,1054.3203653049286,1058.158509677451,1044.2096563257437,1050.8883844802353,1043.5178469778116,1043.0610625181498,1032.9129430180703,1031.7685304797876,1028.0359480649781,1027.4272137656608,1024.9144881571679,1020.6492338098957,1018.6283039995974,1003.1366988958645,1013.6401220106206,1013.5503408516907,1010.863560805518,995.8272003633434,995.1004940948591,994.1866917745742,952.9280125193692,940.4811241175803,925.151551069567,916.8165314761585,920.8302243465603,910.9989215243429,889.8686212495056,882.8274642299095,865.331523700508,860.7042095146072,837.3506380342337,808.180925267498,800.0
23,1254.9267636751674,1228.2992384611464,1192.674240881818,1167.616219945418,1151.8918306456412,1154.250443982917,1133.3756907195268,1125.8478338158045,1131.4752970719624,1124.6562863931063,1120.8682803547697,1110.2015408619097,1115.4904941721861,1113.7413772377583,1113.8499070666455,1107.3656324840179,1110.6110396043023,1102.5948086893695,1094.3533212270704,1084.6959072836457,1086.5746479185798,1083.943123435013,1086.6127780212728,1081.9874676002396,1078.7465590127556,1074.125733250164,1069.408222680734,1062.1976392016977,1051.4463340543116,1047.4288000914044,1047.993582080932,1045.5202931300687,1036.6775817325865,1051.4236650637067,1041.6604031392199,1041.599053963866,1026.519085126514,1038.0952903541565,1026.5174963853078,1025.796406801359,1009.1633099863092,1007.1476644918187,1006.9967034258462,970.5871327134334,966.5832925157783,935.3170079437893,933.9847330087467,939.6021872123362,930.9605599147327,912.8550452123103,903.8918372097454,890.4965457579798,883.1769213037292,840.6178153292697,829.6654234465266,800.0
24,1243.5307692719546,1217.5054910365661,1182.2767448412849,1157.303195026987,1144.6918520684712,1148.9215459781146,1127.5730617535073,1116.386281795494,1116.5397786796661,1114.8105468188426,1111.625890573959,1110.733813948706,1111.335183725368,1104.3863709196262,1098.8395670269272,1100.3668173497845,1099.5335547136808,1087.096385001397,1087.8979043712116,1076.0606149947969,1072.0371916731647,1072.4827406743207,1067.709658676816,1068.6659674559837,1066.517153383712,1070.695888289383,1056.8140309147718,1053.944347735759,1044.7780571146072,1031.4044958805034,1035.062578125605,1033.7546699629877,1036.0305229615774,1027.49557367427,1031.1810336760968,1024.724340418278,1025.6480783636728,1021.8299840666813,1012.3293285611423,1012.753027071771,1009.5229463206647,996.0187473178372,994.4450166871577,967.9621161778949,956.2722877751995,928.5489487968528,922.8875248424517,932.1382803793866,921.521201732431,901.3302162477057,888.8882922285527,878.7099053133061,864.6838414328341,838.4121941464185,823.1002065382598,800.0
25,1254.0953172804302,1216.1130459524552,1195.8669501934523,1164.123549941286,1151.7261443348075,1149.4292437783688,1131.695946822293,1126.5850152646135,1118.5316431527276,1121.8369139704755,1118.3875864742936,1118.541274268308,1106.8730289828982,1109.310063366533,1107.1799090404725,1097.3938161348474,1108.146908047252,1096.557042508317,1099.967805557294,1082.9983991216382,1089.385908789353,1080.8672255497027,1084.8405899807613,1072.3451241602543,1071.8706313145367,1058.4082279468255,1064.7170102261034,1064.333457336244,1058.082788788829,1052.0056230569535,1041.9317315869175,1040.901779018839,1041.0456890635471,1046.9342088938101,1036.0539112893402,1038.7034574843497,1039.006820518961,1033.251618911072,1029.2473942155088,1029.6186303342954,1015.9359172838873,1009.9080989755979,1009.9642413115714,969.0570480409294,966.47675978528,945.9680525736743,931.0838886411937,928.9214349041398,922.7444230131182,910.2650941770768,898.4653565096329,884.6755618601335,876.0500061827673,845.6665373680434,824.3567792336413,800.0
