chatglm3-6b,963.8049972466906
koala-13b,948.5736735932594
mpt-7b-chat,942.6264179572322
RWKV-4-Raven-14B,920.61916852989
oasst-pythia-12b,909.60705628767
chatglm-6b,895.3217502879851
chatglm2-6b,885.6722451188679
alpaca-13b,877.3531265837382
stablelm-tuned-alpha-7b,872.3406714248331
dolly-v2-12b,826.234031057924
fastchat-t5-3b,796.9529882720618
llama-13b,770.9322774980609
