Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-opus-20240229,gemini-advanced-0514,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,deepseek-v2-api-0628,yi-large-preview,gemini-1.5-pro-api-0409-preview,deepseek-coder-v2,athene-70b,qwen2-72b-instruct,gemini-1.5-flash-api-0514,gpt-4-0314,yi-large,llama-3-70b-instruct,glm-4-0520,nemotron-4-340b-instruct,gemma-2-27b-it,claude-3-sonnet-20240229,gpt-4-0613,qwen-max-0428,mistral-large-2402,glm-4-0116,reka-core-20240501,claude-3-haiku-20240307,qwen1.5-110b-chat,mixtral-8x22b-instruct-v0.1,yi-1.5-34b-chat,gemma-2-9b-it,gpt-3.5-turbo-0314,mistral-next,reka-flash-21b-20240226-online,mistral-medium,bard-jan-24-gemini-pro,command-r-plus,phi-3-medium-4k-instruct,qwen1.5-72b-chat,reka-flash-preview-20240611,claude-2.0,qwen1.5-32b-chat,claude-2.1,reka-flash-21b-20240226,phi-3-small-8k-instruct,zephyr-orpo-141b-A35b-v0.1,llama-3-8b-instruct,claude-1,mixtral-8x7b-instruct-v0.1,claude-instant-1,phi-3-mini-4k-instruct-june-2024,gpt-3.5-turbo-0125,gpt-3.5-turbo-0613,dbrx-instruct-preview,gpt-3.5-turbo-1106,gemini-pro-dev-api,starling-lm-7b-beta,qwen1.5-14b-chat,command-r,gemini-pro,phi-3-mini-4k-instruct,yi-34b-chat,snowflake-arctic-instruct,gemma-1.1-7b-it,wizardlm-70b,tulu-2-dpo-70b,openchat-3.5-0106,deepseek-llm-67b-chat,phi-3-mini-128k-instruct,openhermes-2.5-mistral-7b,llama-2-70b-chat,mistral-7b-instruct-v0.2,starling-lm-7b-alpha,qwen1.5-7b-chat,dolphin-2.2.1-mistral-7b,pplx-70b-online,llama2-70b-steerlm-chat,codellama-70b-instruct,vicuna-33b,openchat-3.5,gemma-7b-it,qwen-14b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,nous-hermes-2-mixtral-8x7b-dpo,codellama-34b-instruct,gemma-1.1-2b-it,falcon-180b-chat,pplx-7b-online,palm-2,mpt-30b-chat,zephyr-7b-beta,zephyr-7b-alpha,llama-2-7b-chat,stripedhyena-nous-7b,vicuna-13b,guanaco-33b,mistral-7b-instruct,qwen1.5-4b-chat,olmo-7b-instruct,wizardlm-13b,gemma-2b-it,vicuna-7b,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm-6b,chatglm2-6b,RWKV-4-Raven-14B,mpt-7b-chat,alpaca-13b,oasst-pythia-12b,dolly-v2-12b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b
21,1276.7970683761048,1255.3149451914226,1252.4204246483516,1239.3574852714403,1241.5181855896249,1241.1848878022347,1239.7117867841878,1234.2690350699697,1227.6738207045616,1223.5326298755615,1220.233461835527,1211.0978748896005,1208.6650750021597,1199.467463204884,1197.1863181481974,1201.6142664249762,1200.1399686232899,1191.048714038384,1187.5414080109435,1179.97676095878,1190.8060330984902,1185.066803980848,1183.2853777700127,1180.0437668804047,1170.0197776145417,1167.8075678239322,1160.25387660005,1161.6195080422565,1163.2380206410535,1148.7730189398574,1153.708316815628,1149.847163291218,1145.3390867941039,1145.1534976852852,1146.3955592672728,1140.225098890156,1138.1967208919857,1137.3400802947901,1141.0991643787424,1128.9486020483944,1132.3399465518758,1134.5028251781666,1127.0930801579466,1127.9473511657818,1124.5679042204874,1121.8696336219448,1124.8639549712316,1112.6416906731963,1122.1594711097653,1116.284200279622,1114.0,1113.4333106561464,1122.3926256378386,1107.8794826067801,1111.2383691416915,1107.6532799960987,1093.484954392124,1092.0128153276928,1092.805219712493,1087.8948013223167,1087.0833568308728,1097.5873628659574,1081.2113505985717,1093.2218819688642,1074.8602908988546,1073.7646469529177,1090.514687046386,1081.437314034164,1074.8242690500979,1074.649072228723,1065.268704189142,1045.441633750589,1065.7023506692958,1061.7593032737377,1053.1356439641045,1037.171245397425,1038.7240254506137,1046.3167569698226,1064.255253096867,1065.441609581327,1039.9954665623563,1038.1235456142113,1060.6139944789556,1027.3578023073906,1032.534279181368,1038.6637338226074,1037.6041831610464,1013.9774389651034,1021.686837786712,1051.1145630407705,1020.8254208139779,1020.4249084843419,1026.4612069738937,1013.5507779076036,996.3024090863373,1020.2203176332018,1019.1230859343684,1000.8955533682082,1018.1260753275028,983.1374833298313,992.8443124949143,985.0917862533611,998.929346212021,957.5711300063892,967.5086708515053,970.5961419374235,931.5405567280666,904.4850592683783,896.86420365363,879.5496484935641,881.8709225833906,900.0655746722152,875.3988842766296,867.4391032196412,851.4125669071947,820.6607940842572,806.4335990641066,813.2696752224738
22,1275.2098222860502,1258.474104481615,1245.106862271067,1241.6738708402672,1242.5246307073098,1242.0923468740555,1235.2306536309513,1236.9919372159247,1235.005754058947,1215.4418359218719,1216.6731515669674,1215.7526701607426,1213.4212660627086,1191.4722950576042,1201.7669772970132,1197.9247342559402,1197.2695198025822,1194.4857633725783,1188.5608843600744,1189.6322947713259,1187.6379391826817,1189.0356528875227,1183.8766784838006,1178.1831885392678,1171.1647646779154,1168.8411232498174,1155.0874623819752,1162.047425532716,1160.296739254939,1147.5338789456634,1152.8316830186527,1151.4107705263523,1149.5272342753956,1131.4407231600335,1144.431674210559,1144.1618936594261,1141.1167759280931,1135.588835742137,1136.398800461541,1135.9528856130216,1124.9895285263678,1123.8502083192711,1134.1847278622065,1128.413066428223,1124.909032833877,1122.8599394324083,1118.278291987738,1111.54629737569,1123.8350006650796,1112.8148442562147,1114.0,1112.4182445263448,1120.9197099263845,1110.2444364515507,1101.1282686570903,1104.3318282912883,1111.5169550165115,1088.2283211444123,1091.4962040174582,1093.811492323658,1092.2319335704792,1073.175083845248,1085.4409876113186,1079.5491906276454,1082.5084481261808,1084.2454503684687,1065.2736371136705,1081.9635618556308,1086.0552633306247,1055.3675305077218,1066.0649383596487,1068.471155604937,1057.407522897984,1058.5780422334813,1050.318929974254,1047.6417923774477,1021.9865720865987,1054.2254169480877,1030.206217444078,992.9113049027393,1036.929657088252,1048.288997019511,1041.887457529819,1030.7612297751962,1023.9527280438045,1029.4246765445841,1012.1358650927858,1028.710109044553,1024.3014468641381,1024.9485474699966,1019.6852074005214,1002.7030754999288,1004.8529563718345,1012.6517744186752,996.5315946127113,1004.8995681943805,1004.0130205562173,991.8208471754443,1014.3778051314009,992.2537139676688,996.5517067970967,994.6794878745528,979.0365168626963,965.9192136319919,947.66799273626,954.057579136682,896.78063038807,891.0647058929642,897.7721461797017,887.5828235710154,875.4846352426102,888.2976718466772,876.8464892479825,869.5304156684135,836.8778254204672,830.0558958432619,797.9556846705664,808.6132268803192
23,1277.754297973092,1262.6445788503431,1241.828055704461,1246.3248083925998,1238.1128191985167,1239.2961303566003,1238.2813296693341,1235.078782248747,1241.5107108579487,1241.311252407393,1219.8732219059996,1210.6588595540616,1203.2842326258417,1187.7706536339995,1196.5250779866606,1203.2420795729836,1186.324388124465,1195.5554277536417,1190.8385695922366,1180.3491979592818,1196.732299491557,1187.4754830911602,1178.6733252545455,1180.228209927053,1175.4809343230017,1163.4688946901736,1177.1326936186742,1161.6542694825807,1157.640679062419,1155.2053512742482,1148.5300664947993,1145.4627850090367,1150.4129112291282,1134.5438543919968,1135.0279316085282,1139.787036709477,1136.1576235560974,1139.2475842282136,1140.6448312784862,1143.0484438210367,1131.0876319435915,1128.7946727286455,1128.2769793403952,1133.4767260212245,1126.8102584694475,1122.1630402349128,1122.4365880123737,1129.8117941010614,1116.5621645584674,1127.070194311986,1114.0,1104.080844126122,1114.878144144755,1109.042492867637,1100.867172855862,1102.466471032311,1096.6654113088455,1099.4263992592773,1094.5783197974154,1094.85009761749,1087.4029910550073,1086.9285462381247,1081.2640217844705,1087.7281112013247,1073.9267834141838,1077.4010295276312,1087.7134057681458,1075.9893349766294,1074.3388296153382,1065.6422020121693,1055.6613573026539,1039.565252036712,1058.224355239882,1057.0227627786073,1037.5241110999873,1054.1433691856516,1023.140056667278,1040.1551527761758,1036.9779793893304,1035.2325622016451,1039.0676041527004,1024.9863365540245,1041.2884507032327,1023.9265870051848,1041.864965968612,1017.8983406220553,1030.6325959899941,1027.3162672806423,1005.3418767472962,1038.777093001111,1005.9710183918389,1025.9896149435167,1007.5885907326333,1018.7032333524324,1015.7735870928574,1007.8011028048734,1002.4472205086179,1005.381340924674,999.2532215778548,1001.5402812313739,992.2880475639192,1008.2216309957661,979.4159193304439,987.6810338511779,978.4766519194011,941.601282374205,909.3293545719218,892.7155622706025,899.372556604806,869.8356989190488,888.3931768766873,907.6186857128082,887.5396625692377,859.8748060576359,830.9436654195343,815.3515457030044,808.6454089836313,838.4764452130333
24,1285.0834636498266,1264.0967624053033,1249.9043429587307,1243.1893604031281,1247.8453348408582,1243.7576007857574,1233.3349667936886,1235.722469837262,1238.6371795370624,1220.1224603621974,1221.2452211216205,1217.2666375563026,1209.9698580134616,1213.0154681669508,1196.447880882427,1197.2099335526875,1198.0070546804573,1187.7284067427802,1193.072821393424,1182.2871336052428,1193.0192776790032,1179.5378950531099,1186.684924726525,1182.4568291366568,1170.0665685054921,1168.7626293893736,1155.982353053364,1154.4120722525386,1166.485939393701,1156.8929073438196,1144.7655031390975,1148.4299181029198,1137.6096896802392,1142.3067812455265,1149.655517712302,1147.0253559925973,1144.5097444514859,1118.2218856675936,1140.174697356261,1131.5090343898207,1132.1092826143067,1133.485058155095,1123.7009552848845,1124.24945906749,1123.9226378805972,1126.9939819297235,1118.5233418507485,1140.3176525129873,1122.6532594368625,1122.791862604197,1114.0,1108.4902378831525,1100.3666442897945,1108.1649507834127,1118.032245982122,1113.8491279274167,1104.2839969568124,1103.5986827074023,1108.7823599756125,1082.0565690725107,1096.393056910441,1091.6023620412107,1086.4173196573222,1087.1690406785763,1082.2832355190862,1083.39273357417,1068.7584778038374,1076.0419294186136,1086.0707051669604,1088.825790179636,1062.3191255818265,1067.4375478273328,1061.1678021130067,1063.8077732363813,1056.3326284025466,1042.738521477293,1066.1510699174487,1026.7758956236178,1031.2087611095378,1103.892791050851,1041.4830707335416,1037.5378323127973,1021.8277123766575,1042.9814779015617,1040.5017694385283,1040.1685279378519,1031.0863419276575,1021.1995563841278,1037.4633406784217,998.8599845020857,1015.9332656505459,1031.0414804741017,1017.6439868748971,1017.4170040287249,963.0231780851699,1014.5720745568669,1013.1666276940396,994.0231940474671,1010.9150758263115,994.6563901109135,1009.2294332409489,997.0364949984128,995.9157606465612,971.94103549576,970.2297720958545,963.9129272987641,905.2936897743782,891.7528703173584,901.7159519400241,903.4678868254146,904.296791498309,891.2821492795234,884.0118682987984,871.7748519889568,826.6428461378371,805.5534487764494,816.3996824080219,791.5907389455208
25,1275.9454018810197,1257.6463113221027,1242.6116426723452,1238.4856690181014,1240.6038354169573,1239.6622021651337,1241.1601177414834,1238.6779914997417,1230.704568191826,1229.1931994198744,1215.997544649525,1216.7814770961359,1223.0824850637464,1188.51251382053,1199.8925292870206,1194.846034496603,1196.3473482525258,1200.6056666236937,1184.4547356728674,1181.3759152693756,1185.6244816738135,1174.5370350658995,1179.3826071591357,1177.5510414992702,1169.6913924034354,1161.5895337335382,1167.820029511157,1162.5013496177546,1163.1950838637968,1149.8813252731716,1149.972696967861,1153.820830844604,1149.261766159459,1158.2826595500148,1131.200919774082,1145.4094882146212,1135.3184602586944,1133.1153639647755,1137.7517439948588,1135.0731203540188,1126.9764822944032,1122.9267407827335,1134.361737606649,1130.0781700221607,1129.0018861452374,1120.678304066307,1128.1756863968963,1126.775489085946,1118.6655681881946,1113.5817989392228,1114.0,1110.4675724463978,1103.8185244256529,1110.5290170732778,1101.2430595870578,1106.37111401491,1096.612228343548,1093.703195363349,1091.7904082701248,1086.212828071279,1085.0026855613487,1097.4864400971182,1087.0652054520588,1071.674350031256,1080.0848388746163,1079.9540915056775,1067.1213198587534,1071.5411618082796,1070.4534747409148,1065.8497294388785,1073.0203483822145,1062.7616824396637,1058.7020051969453,1056.3431132621822,1047.6043557358373,1057.359743252518,1011.603156998921,1033.3541002085103,1042.9407354500804,1043.708592455738,1033.8888864948926,1025.4964890696192,1040.7609540077315,1031.0619038120064,1032.9925335601408,1037.325026350849,1028.5099786028486,1018.5047656310242,1018.8468415227685,1001.6550299155292,996.5355912863505,1020.0329981956025,997.3110645451637,1024.7078841633524,1004.5861173534457,1013.4822252013687,996.2488981898298,999.4945668381846,989.4742440723145,997.3675439352376,984.9022758183199,978.0327544077774,983.0888175260292,984.1809717305679,971.5601713122159,956.9872915455476,917.0850992694249,903.7138427122884,898.966724838969,896.6071103344569,901.5866543842201,874.0358938218645,848.6978353688687,873.9304273562545,853.1933984740904,827.8293901551365,799.2461650531302,805.0700672632829
26,1285.247454238009,1256.761789914708,1251.7741650922385,1243.4000833443918,1242.9902597914731,1242.8059268771574,1244.0546249202964,1246.850067296565,1238.3177944946067,1224.7283747702336,1224.1110282490824,1218.6330318438868,1221.54830352072,1216.9505661561163,1198.952439835625,1206.1973856160687,1200.1657317124452,1206.4261827689775,1190.642725978728,1201.5900122850007,1190.5418581265928,1194.6351695366702,1186.1928573156047,1183.319440920521,1171.6168632679485,1164.2260915556128,1164.3141761719337,1160.3532331821064,1165.1070142432552,1151.9070643233322,1156.8515147801925,1148.2766976620617,1149.7739853955545,1143.6386770281551,1147.2144630803314,1138.4787552358578,1147.525384298398,1150.1462709369898,1145.7316334972795,1137.2880398722064,1139.4667460392989,1130.811415483292,1128.3314171768736,1128.646290118826,1131.419783845563,1129.4400518334503,1122.4757608430214,1131.7684498224912,1123.5883675258215,1128.381566583962,1114.0,1119.9040802938705,1114.1605521883268,1114.6560826413918,1119.8815157359895,1101.8564113195928,1106.516207367543,1098.3375866598358,1094.6037905926044,1100.7158490327379,1093.5511518174198,1093.0999358883928,1084.5704803215835,1087.994217036622,1085.8073148841102,1083.0378249370694,1093.027504076142,1088.6611196401996,1084.4803109953978,1072.948363709198,1066.0832380809597,1053.9941504321941,1058.6821837545822,1056.8739553398282,1055.2371434028703,1053.8016245736135,1059.4440593530485,1046.7258373900413,1050.46329644335,1047.6391620545342,1042.616747753314,1043.8139661757964,1037.0259052235601,1034.241357042259,1038.4814607729736,1046.4617591343517,1034.0271865903164,1024.8180300677982,1038.0429125404398,1019.4942127155477,1016.406403112018,1022.4131034165758,1015.0063453250918,1011.8694513535255,1007.7826599813343,1020.0293528212176,980.6552106992185,1004.4177986343075,1012.9442469027288,997.5091371571644,989.7712191168794,976.2977101160393,1003.9674747826708,988.8723729287227,968.435591079011,961.6698550385015,898.2527835045826,909.5802357444118,925.6120294081661,915.5724776851848,876.6460239975531,903.8577377710553,872.1258965142966,879.5802684535807,848.6558970856968,860.6277083073624,847.9267827770071,812.9351463908265
27,1275.0222311535451,1260.437681251539,1245.2230748430368,1241.7212269145195,1238.6360386601996,1237.8955997005671,1241.9698242613515,1236.5918848593249,1225.155550663593,1220.188144626687,1217.2823902423136,1212.6583980774633,1217.660943630712,1190.7312259798182,1195.5496981395293,1197.4046647167747,1197.6002992546864,1191.7511162445326,1187.5910757734791,1191.4776669129096,1183.8338559387514,1176.7710338699803,1184.109211092085,1177.2774654528862,1166.3228137108247,1162.8364265516807,1164.173424810058,1158.465682133802,1154.2772043572434,1144.4461759205444,1149.0866543415052,1150.7381790860534,1146.4243694073632,1141.834378943028,1131.8467933747916,1147.031213152039,1139.9778246393678,1133.6827814071348,1133.585591922523,1126.696756423402,1119.2444594358556,1126.459151030005,1127.7112496943487,1116.6438373848398,1127.6435684643461,1121.3541896276652,1119.8442833787724,1097.2155657729668,1116.8425368284902,1115.6632853801098,1114.0,1112.2139874901923,1102.590487168367,1108.1220493728954,1100.2165705584323,1103.53891360083,1099.1981086110582,1098.3353709106038,1096.8463693125118,1087.0617912133198,1092.194315435915,1084.2387134752826,1080.8518052755155,1081.5211321274842,1081.4840607798833,1079.9414821375117,1060.6167133391718,1072.8645294517692,1063.0865888625722,1067.7506231009952,1052.5003050434625,1044.2555213802277,1055.7977427027054,1059.6717475563853,1046.1117985660835,1033.3412006204774,1043.787549743051,1037.3958683819756,1052.2046653956622,994.4908183791232,1037.0694759011776,1047.4572482420383,1045.08895546422,1035.3053113307737,1027.9226982223704,1015.9876884981551,1007.8139828863946,1008.1747163536556,1028.4761999136854,1017.6433947705466,1019.9575527569111,1022.7373523850554,1026.6789121692218,1006.5944369524092,1030.159773323366,1012.0769877526687,995.8279476461929,1002.9318027913681,1002.7670768217959,992.3724652095812,988.9015693481468,996.2895202840821,986.7063257563675,974.8327470490805,956.6733884137697,965.2714936502815,901.1689699653631,916.2328951044115,902.6928206580211,899.8375582414069,894.1507617773382,898.2022451472694,879.3840319408826,862.9344998683248,832.749109617519,828.3847711548633,806.8696446751474,808.2989747497888
28,1282.46802541073,1260.3747487171752,1246.8694449006875,1243.5329906195711,1241.5654979369474,1240.8365297462926,1239.0238946096829,1241.3557952058038,1227.0523109292214,1224.5705829932608,1215.3453418113031,1214.6419231718778,1208.8972821946786,1204.264253084469,1202.451696362707,1200.9610007216054,1200.7618009323244,1205.8898667344463,1192.0648994734936,1183.9073963045842,1190.948478860712,1195.5841764343922,1184.9497984221725,1178.7398664633172,1166.6504323962122,1167.1838497661406,1151.7391271979297,1162.6922953421288,1162.237105812076,1159.2957651896409,1152.6910468389535,1152.8570260455763,1146.84597944901,1136.1259169119755,1144.4601303681372,1144.4854901344784,1145.7980016299014,1142.4536913135503,1142.2061079296843,1138.7790099054914,1128.0313447279566,1127.7649719079675,1145.0932920800983,1129.3614003769096,1130.3704246384114,1130.7160003841068,1136.2138715547999,1119.675803791341,1122.1079167654336,1121.342996956559,1114.0,1113.2077418666536,1110.4906231285909,1112.2541763111929,1115.2213483792038,1113.3616859807792,1097.9073177978598,1099.707918229511,1090.2420058580533,1091.4736558443756,1092.8937867053532,1075.5440697650647,1089.5027017330403,1092.190900348319,1081.0201620694233,1077.1922008311308,1082.1542317538356,1088.8999993277407,1077.390373939932,1093.3844590101785,1057.7956287333077,1070.6250421917885,1059.9690128649804,1062.3409663421571,1047.7335404544756,1054.8953379710356,1017.161749257671,1042.819002594721,1033.3478111170912,1011.1424535364501,1053.1196145146077,1048.0611847021942,1035.8387596669627,1046.2209386185514,1043.2534089824621,1036.1982781276909,1034.6994222378876,1025.5003022202723,1042.6390832818056,1003.2699425557813,1028.130548226372,1014.0405172582552,989.713558637336,1021.1035087064616,1011.1705372465483,1008.4750797273148,987.2671389686408,1012.4663674098342,1012.3670896093855,994.0341699788955,979.4295477595513,985.4729302339995,989.0888899239594,981.6688726338302,961.9191988302881,972.7884100162134,901.5062506224824,897.833779847072,894.9539174994901,915.5107094415188,891.2892312514412,924.0312631029068,881.9756257317927,870.3042000460803,853.9405723727923,790.6509950254647,809.8502250662302,821.7105352930507
29,1268.2470353148806,1255.7331892635477,1241.2251246531157,1239.1377433807934,1237.0558797759868,1235.6776615676079,1234.6969299320085,1236.695392714589,1230.8052001939068,1204.8807783205655,1210.7204152787376,1206.4545070626234,1212.0104716140165,1201.9293160742077,1196.108732325111,1190.0002416629627,1192.3330747679815,1193.732003870762,1183.8578769909154,1172.8569467158686,1175.726449076864,1182.7681430411897,1181.7479938995414,1175.7016450481453,1164.1134062670403,1158.446234348155,1157.2005908212404,1154.1659585212376,1155.4591625696266,1141.6996705979218,1142.6252232904178,1139.047003685619,1136.9201728202409,1135.5251183801768,1140.6795140978438,1136.5980299147604,1134.6680055250001,1120.1652755760813,1132.2300697640173,1125.965969399904,1127.9216850556563,1120.071597875793,1120.1376007839601,1120.9593504938425,1119.8479619893496,1122.9045363309324,1119.5358204812023,1122.7027211632799,1112.7607759154725,1114.6894354449726,1114.0,1116.9584068921472,1115.6757067645412,1104.814853279217,1110.8586322138763,1101.0793763113234,1094.3850532480799,1094.5951919716758,1090.6800411867162,1088.5002989362983,1085.3370424165803,1077.798787386656,1086.6249916606748,1075.941451493635,1075.9076611028358,1079.2900617517598,1062.618284212586,1086.3107661789913,1074.5923622982264,1070.0110840765135,1057.5007928443795,1051.880135610419,1057.1676835479386,1059.720492111172,1051.912962935527,1025.6473815666668,1010.7615530492365,1051.5424401907296,1018.7378730940106,1067.8222322652,1039.1321514436895,1030.6288078198018,1041.162402931374,1040.6842084156262,1037.247422144342,1022.2853947723466,1008.565873900192,1008.4579051635512,1006.9051326510032,1022.3455373254282,1011.1868198392757,1017.0633605474436,1032.97848883922,998.3648682705971,1013.0123756885318,1002.2462319467085,978.7397104681288,999.7623910492338,999.2603180417243,982.8931219935265,1019.8496612610667,997.1860472998774,979.7067277452578,964.6589010962704,969.4383733013699,938.0142347864323,905.6866783701131,890.1690466153841,874.8282237616654,901.9442986476733,888.2771427073023,900.2592670286808,851.5809266492704,844.2264051032594,828.3543073853114,830.1391880690649,800.2076033233939,818.6576963242414
30,1278.5401733997815,1261.4792041942467,1251.386849229916,1237.834517790225,1241.91499900315,1240.5773846731925,1231.3138958920274,1238.0821774798123,1225.7966887877149,1221.1613469569354,1219.584537894103,1215.0275402958791,1218.1499668212361,1220.6190539560032,1202.333546045534,1200.884651983493,1193.9221708099376,1191.8180418064662,1189.805776284838,1198.577737401517,1186.6777835120965,1189.833837788853,1185.7030108794647,1177.9851618148725,1167.0925165889223,1163.5271871766602,1139.2698953372378,1160.4964038287499,1163.8371821943927,1143.9713600091554,1154.0702056784219,1145.6886352059632,1150.434499661805,1141.7727475862216,1144.4928310444209,1140.539849206541,1142.797504516843,1143.584130281726,1137.5518884439657,1132.861478643128,1129.5895242851868,1126.3174833283185,1129.207161263857,1124.9039878418591,1124.7348393915875,1118.8025947590302,1114.926169109977,1117.3301126019098,1115.5077063703764,1109.2346846953371,1114.0,1116.5507758167594,1114.0124037792218,1110.5067832164532,1109.690107740182,1110.5395926762133,1112.5879076814872,1095.4675340690292,1090.6135236314533,1094.3542766161893,1092.2761279189922,1089.7665229491927,1083.0254077729642,1085.3745239465143,1078.2033421657022,1079.5752759267957,1067.5823366154973,1073.829088610115,1068.7982443914484,1074.595483956964,1062.648040378105,1060.5553517583787,1061.889897070324,1062.0485890478049,1046.0549273706033,1075.3192838241698,1006.7088788021313,1052.175116681391,1043.367556969274,1044.668381846951,1044.2136986011608,1030.8692096630248,1037.1564447204087,1009.1137245512996,1041.4587469055,1031.3048077105395,1038.8496449880163,1036.731865427461,1022.2975902795084,1024.5042982730229,1032.123054586635,1011.4709893753479,1002.4228737172629,1007.5540813767734,1031.0997534887654,1008.1403569878137,1017.303312395775,1001.4156950306743,991.7037320721948,1003.0171736629588,1008.3561761629668,980.5890113613151,979.5743992604819,986.7940295250235,961.2612764075088,953.6885486045118,922.712085684249,894.1163855896639,899.2427700546617,869.0916123734504,905.5994302525587,887.8413735392104,888.3949810971856,857.9170739160334,845.8757769615005,831.7838862012183,808.9542714864301,802.1246658728733
31,1272.7435878286487,1251.6204120978007,1245.332906749337,1240.6951421785154,1235.6192916309026,1236.0594678776602,1235.43004864155,1230.9670113930142,1225.3923185213737,1224.7197808180686,1213.2592563628193,1210.0261888237003,1211.0089155362678,1195.3180283815914,1193.516059162945,1200.8843372904746,1196.4582421640637,1193.531348598785,1188.199693125405,1178.5316993001873,1182.2528883692453,1181.7609090993728,1181.2224118490367,1172.841503086332,1159.496738482916,1160.8036075274822,1169.042472800212,1155.261602661154,1159.1692526549061,1145.084149182194,1152.5804142633276,1147.9248119466151,1147.691952668015,1143.068962843543,1143.8520131356372,1137.9611165592767,1138.0012707656035,1139.9787424971412,1137.822396526932,1130.439813710656,1131.7316347910405,1122.3047525429654,1121.7159224286347,1121.8536657055013,1121.8066697650072,1126.4511061638145,1116.9484416944092,1134.87378294351,1115.9662594745485,1108.6507870188286,1114.0,1104.6203389925304,1108.407431394542,1111.775423628659,1113.0314208010363,1106.1803153452272,1099.6033911409402,1103.0345355618815,1094.5479416555957,1083.4555755306296,1087.3375879035561,1097.8688810801723,1086.3354685333752,1074.3077242532727,1078.7851899095558,1074.412418374252,1090.513038619457,1064.358111969902,1067.502972261341,1067.4131281695995,1065.636101398,1073.7604354636765,1059.336314423001,1048.2924637252102,1063.1332155867121,1041.6384994440016,1051.408067153663,1042.03924233227,1023.5427686097559,1048.3377088054353,1026.1787837955774,1033.8381097377114,1033.7589205731256,1023.5732434491858,1033.057403451153,1028.2543269880894,1027.7056372219351,1042.4223866856146,1015.2175568244692,1024.9798286529972,999.5288389366771,1003.5284590822439,1009.7124491987769,1011.7394522796009,1037.7994499818494,1014.2684616071324,1015.2901816648422,984.7232923528119,1007.6989431921471,989.6537912381924,992.0537747015136,986.1732595086445,986.7164636752069,971.8585352735716,959.5140738708315,966.8565778782427,882.734691178489,895.7167504539477,888.6813391024053,892.0562802073204,874.1120640909226,876.0624735171475,861.7563458620533,856.3794607410711,817.7364214931579,827.6418354919799,819.752295868723,797.1302079281802
32,1277.7416320981486,1252.1420280288744,1245.252679220741,1241.0666863586068,1238.8905507301374,1239.535991955679,1241.6203607848006,1237.7070098684537,1225.6200076404677,1219.6690391607308,1218.2560423490688,1208.4129003674818,1202.3729019378957,1196.886914229947,1205.789910109003,1200.354249022282,1190.2479899642105,1195.2294038927007,1186.3924684496455,1177.2595992403603,1183.2594114986725,1183.9336315062133,1181.016126294771,1173.433692797977,1157.3030632112277,1167.9883590146092,1162.3369907231513,1159.4653602445303,1158.9783962737756,1150.5138882368922,1151.6109976418415,1151.5029560946489,1143.7884647056426,1143.8573423497262,1134.040553076576,1144.0039529257529,1138.7164207496728,1132.7423634572212,1132.040154878751,1126.2821145924615,1125.3605253769977,1125.0975401427415,1116.7333842901846,1130.5641208155125,1124.819736280413,1121.5336572254232,1117.6484956173845,1107.650917013967,1114.7466011732793,1114.0774246419244,1114.0,1099.7259204981706,1113.6542373994341,1108.8381585099266,1101.736133902375,1104.593727088746,1092.0046487797522,1105.5821080269304,1092.0985262722238,1092.1108245743603,1090.7545576346015,1089.290725992022,1083.8466043456506,1083.085359236105,1078.5382652940493,1080.1497916662024,1071.1043638706644,1067.6414196509054,1074.630296555097,1075.36894417243,1055.4446205174772,1044.6015916279102,1054.5686674516044,1053.6394302331155,1044.700098927623,1048.2284986406382,1005.6153432723322,1015.8620355425692,1027.276482267162,1055.2424653422295,1038.843143361356,1041.2331142767296,1027.1269289577012,1041.8538862250668,1036.3844846732109,1032.3360549230379,1032.2059357023918,1031.5946747242876,1017.5394623256425,1009.7732894324579,1018.4943025647883,1007.9799066457465,980.1697297307086,1002.1226867866353,1054.1423975783532,1015.1250344343151,983.9142849758765,995.5908995775466,984.9873395645263,997.932270438618,986.6650847044734,1000.4387891333106,978.387496160383,965.7856587391458,970.3011288759351,951.1275721408089,881.263220963129,896.5362316711498,890.2469500693255,901.6339493411456,885.5379811395865,881.1349081273793,857.2739123523825,868.3679486617656,838.1156430327094,826.5447399916669,804.9602613336137,806.7487356678453
