phi-3-mini-4k-instruct-june-2024,1051.956004284364
llama2-70b-steerlm-chat,1050.0654545698712
dbrx-instruct-preview,1049.6099113974399
openchat-3.5-0106,1046.9542936819084
llama-2-70b-chat,1046.9486509154353
pplx-70b-online,1046.2807170827023
yi-34b-chat,1046.2705294176449
starling-lm-7b-alpha,1038.980900538233
wizardlm-70b,1034.149401662818
internlm2_5-20b-chat,1032.4194992097637
phi-3-mini-4k-instruct,1031.3950231330064
openhermes-2.5-mistral-7b,1027.3141747244185
qwen-14b-chat,1026.3532417408837
wizardlm-13b,1026.2887670330101
llama-3.2-3b-instruct,1025.2206927767324
gpt-3.5-turbo-1106,1020.7571240752651
gemma-1.1-7b-it,1019.4237034379136
llama-3.2-1b-instruct,1018.9137003085211
qwen1.5-7b-chat,1017.2465758439782
codellama-34b-instruct,1006.6901371447155
vicuna-7b,1006.5007376684894
zephyr-7b-alpha,1004.4839254198477
solar-10.7b-instruct-v1.0,1001.9099809534824
deepseek-llm-67b-chat,1000.2461388312648
mpt-30b-chat,998.5038336742886
vicuna-13b,994.7378542401458
zephyr-7b-beta,993.7948058175359
phi-3-mini-128k-instruct,993.7533378646915
dolphin-2.2.1-mistral-7b,989.913598274934
llama-2-13b-chat,989.5001004163602
mistral-7b-instruct-v0.2,983.3790068246208
gemma-7b-it,979.75208206635
stripedhyena-nous-7b,970.4132764433217
gemma-1.1-2b-it,967.6255074611539
falcon-180b-chat,950.5753564106866
pplx-7b-online,928.8586467002533
qwen1.5-4b-chat,926.7855195820622
llama-2-7b-chat,924.0441303895651
mistral-7b-instruct,897.0365703823379
palm-2,883.9300370369064
mpt-7b-chat,880.2849750429834
olmo-7b-instruct,879.679770997945
RWKV-4-Raven-14B,878.444190864231
koala-13b,876.3558084966477
oasst-pythia-12b,874.9341764287943
codellama-70b-instruct,864.7612773800669
gemma-2b-it,855.7680326846595
fastchat-t5-3b,814.5021722459815
dolly-v2-12b,808.8135970167801
alpaca-13b,806.446455525129
chatglm3-6b,790.0581710911268
chatglm2-6b,764.4870651792578
llama-13b,745.1985597915464
chatglm-6b,722.601324462901
gpt4all-13b-snoozy,715.1086362783996
stablelm-tuned-alpha-7b,709.4923110481209
