Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-2-9b-it,1158.7547293500386,11.347278529006791,1164.1455032751296,1152.075126140222,9188,60
gemma-2-9b-it-simpo,1186.5211245478283,35.257038948268104,1198.9305656911995,1176.3866030218096,2667,38
gemma-2b-it,1011.1326951265756,74.99182227813901,1028.062430611629,994.896311697516,1228,130
gemma-7b-it,1055.6536136917878,29.581874568840107,1066.2639665537142,1044.8648976490015,2323,114
glm-4-0116,1164.5262601218092,29.02621231922952,1174.5485638517262,1153.4483114952025,2363,57
glm-4-0520,1188.0779551399446,21.87532778823358,1195.858581208412,1179.6517961134316,3099,42
gpt-3.5-turbo-0125,1131.3517048588894,7.9331956745831125,1136.0653522561843,1124.8858779384977,19110,78
gpt-3.5-turbo-0314,1132.7451541484213,123.06906585459767,1156.19106363118,1113.2320189424252,1021,65
gpt-3.5-turbo-0613,1134.425489086474,10.504381270482977,1140.5006942396612,1127.612230944168,8593,76
gpt-3.5-turbo-1106,1118.9553256458676,23.42154420344343,1129.434860653883,1111.8367078158112,3912,82
gpt-4-0125-preview,1218.1271427910046,6.92797853245534,1222.7692048491547,1212.6946333548042,25447,23
gpt-4-0314,1202.9500295898306,7.544999120515172,1208.6620348146664,1198.7901360222959,14271,33
gpt-4-0613,1182.4971708930643,6.8960541117298355,1187.3140459504236,1177.257950174136,23656,45
gpt-4-1106-preview,1227.3497426959816,7.278705239994116,1232.5325503300367,1222.1736877988455,26078,17
gpt-4-turbo-2024-04-09,1226.61798520898,6.416785397418724,1230.5128324589648,1221.3486297822274,27613,19
gpt-4o-2024-05-13,1251.0664170614916,5.614176534787836,1255.8248646888833,1246.2577394413602,28027,6
gpt-4o-2024-08-06,1238.6306102409021,14.726363373331575,1244.041286273757,1230.8063888559063,7888,13
gpt-4o-mini-2024-07-18,1219.8597210303808,12.728551729139312,1226.0089509916857,1212.600573323908,9623,23
gpt4all-13b-snoozy,975.8844194633962,329.5249475544616,1013.1242428450649,941.1173612575974,348,136
grok-2-2024-08-13,1243.8033578000868,11.606036162112245,1250.2165224373357,1237.0004274973785,8746,8
grok-2-mini-2024-08-13,1216.5832591994206,12.642230087484503,1223.6573820227306,1209.6248050868787,7570,23
guanaco-33b,1007.4458895528415,184.44858033714527,1028.7697715055085,980.8483179608512,524,130
internlm2_5-20b-chat,1147.1770134366734,70.0942209483595,1165.193756909694,1132.2509238028597,1278,60
jamba-1.5-large,1192.9585425370076,35.7055560515366,1203.5289975691883,1180.767458825963,2479,36
jamba-1.5-mini,1147.1768180940949,29.007214429991755,1158.179039327268,1136.579407613626,2443,63
koala-13b,934.2937678738424,89.90417884148297,950.6988352938087,917.1024072466072,1258,153
llama-13b,818.7069884776945,273.2975912444848,849.9207037821095,787.922010635918,430,162
llama-2-13b-chat,1041.3625063251125,23.07633424869274,1051.9997832773956,1032.987150146294,4596,123
llama-2-70b-chat,1062.374090558847,11.660331666343415,1069.5997352233142,1056.4633217479047,9893,113
llama-2-7b-chat,1001.5559522162897,30.117420502398,1012.660650543037,991.5258624870482,3357,136
llama-3-70b-instruct,1187.3178111720729,5.430121372396883,1191.8332710277064,1182.179985223522,47565,44
llama-3-8b-instruct,1129.0989188100652,6.128818867417042,1133.7977178212693,1124.5521596107199,31263,79
llama-3.1-405b-instruct-bf16,1253.836585730066,24.2265343912675,1263.1718892215856,1244.544062636626,3280,6
llama-3.1-405b-instruct-fp8,1247.755020073448,11.676322221878742,1254.6572428557774,1240.9188395094843,9933,7
llama-3.1-70b-instruct,1208.8679622135535,12.034625071796402,1214.838248190513,1201.330501955779,8543,29
llama-3.1-8b-instruct,1135.5433609548047,12.694530792747344,1142.1814433200664,1128.782586944116,8197,74
llama-3.2-1b-instruct,1034.6040506767754,65.89213385034135,1051.6391817200802,1020.0419786784919,2411,123
llama-3.2-3b-instruct,1082.3410446814673,44.4649797217063,1095.3661324045358,1068.5070040007852,2364,105
llama2-70b-steerlm-chat,1044.1010456660479,110.95118639688718,1061.553751915545,1025.8048349236763,799,115
mistral-7b-instruct,1012.5903987729839,44.126158988217334,1027.633163217864,1002.1900816046799,1942,130
mistral-7b-instruct-v0.2,1063.4904682469396,18.267528062182052,1070.8994211310905,1055.0885707728683,5337,113
mistral-large-2402,1164.4940414476562,7.719543782972139,1170.441037976795,1159.741830504333,17723,58
mistral-large-2407,1232.002604179958,8.855254255172644,1238.637198552086,1226.0354582863422,9192,14
mistral-medium,1136.7991078836412,11.690477320653788,1143.6042118125515,1130.6622592405995,8857,74
mistral-next,1149.1065280665082,23.104323305756093,1157.9626632495574,1141.4912233581308,3176,63
mixtral-8x22b-instruct-v0.1,1147.1231629781255,7.2428108626856815,1152.454946691346,1142.11666985493,15258,69
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,20108,97
mpt-30b-chat,1059.2155922535321,214.68832510003818,1087.956221441138,1031.1017241553416,438,107
mpt-7b-chat,927.158979510278,127.92128683252513,947.0188935891059,907.3194619585702,724,153
nemotron-4-340b-instruct,1188.0751184282835,15.143004742383907,1194.9603981865287,1179.4119313683195,5799,42
nous-hermes-2-mixtral-8x7b-dpo,1036.1460078865196,94.47166932872103,1054.494627657304,1017.703561599793,1077,123
o1-mini,1293.9563211210436,25.0879979209531,1303.070117048087,1282.8681884055775,4082,1
o1-preview,1312.184807141351,25.068972844661324,1320.8314522682153,1301.5014507303813,3893,1
oasst-pythia-12b,917.2033491408034,97.8709603969121,935.9813757832646,899.0179401542541,1159,155
olmo-7b-instruct,977.1951276497766,76.67720337346493,992.7491673087986,961.0776967641166,1498,145
openchat-3.5,1075.6085218044532,41.8507087456903,1086.8247961407274,1064.401207628824,1685,107
openchat-3.5-0106,1088.40493835159,24.687756950056073,1097.3427486438889,1080.6635584044523,3515,103
openhermes-2.5-mistral-7b,1076.169352131601,97.00563019596501,1096.4220203139978,1055.3405900562086,1153,104
palm-2,1037.9310909245341,77.26149104905153,1053.643542248095,1019.5352324065947,1620,123
phi-3-medium-4k-instruct,1120.8014047948789,11.88085706691387,1127.8430183270814,1114.896056403313,7098,85
phi-3-mini-128k-instruct,1040.7775262520304,17.93731186194314,1050.3146689586245,1031.6024624829197,6359,123
phi-3-mini-4k-instruct,1066.444779705036,12.235484748548851,1072.854987677514,1060.264183299353,6152,112
phi-3-mini-4k-instruct-june-2024,1089.5212804683138,25.310916424563594,1098.247010008317,1076.600704311542,3282,103
phi-3-small-8k-instruct,1101.5532043870787,25.487653469982547,1109.5791047705184,1091.163861852234,5438,101
pplx-70b-online,1027.6502403540521,74.8990796012494,1043.5964271987511,1010.6256193146285,1550,125
pplx-7b-online,1015.1055554659147,76.22533517715249,1033.7139636255936,1001.4256070993583,1416,127
qwen-14b-chat,1033.925306315673,80.06919416118468,1049.8481651238087,1019.9124636023225,1020,123
qwen-max-0428,1167.2137303047348,14.815226875780894,1174.6355726734164,1159.7970482012306,7520,57
qwen-plus-0828,1206.421461190173,19.33771707867974,1214.9015037887555,1196.6468434153076,3598,29
qwen1.5-110b-chat,1153.9476933982485,14.4373430182564,1160.1133338453724,1146.4168982131062,7966,61
qwen1.5-14b-chat,1108.8182524865065,16.88749584315609,1117.3109701583421,1101.1302373779313,5042,94
qwen1.5-32b-chat,1130.020771685405,18.26132084142271,1137.3793923137475,1122.1356251089064,6257,76
qwen1.5-4b-chat,992.0044073425422,34.43438573911913,1004.6876029137778,983.8619881518265,2110,141
qwen1.5-72b-chat,1142.3944092159882,9.349663545290127,1148.7072953394586,1136.73500581961,11196,72
qwen1.5-7b-chat,1057.2702351791233,61.478210470982894,1074.5986972000426,1044.9224646629818,1351,112
qwen2-72b-instruct,1177.5345852413925,8.927072998439826,1183.7272823106998,1172.4110469494635,11213,48
qwen2.5-72b-instruct,1217.9722709544496,28.112816667457064,1227.8846380987638,1207.888393096659,3035,21
reka-core-20240501,1167.395691419002,6.95354284913198,1171.4722433726859,1161.8552785412198,18540,58
reka-core-20240722,1185.6239570679045,25.21402768823703,1194.7641337721523,1176.3386097135265,3629,42
reka-flash-20240722,1164.2139460157775,25.234688931363458,1173.8370747635647,1155.102601292186,3846,57
reka-flash-21b-20240226,1135.004307927393,16.358346084281706,1142.5248409024382,1127.357636225101,7702,74
reka-flash-21b-20240226-online,1143.3294685712694,18.71935245521194,1151.3971539317351,1136.0418294974172,4641,70
reka-flash-preview-20240611,1136.305294504778,15.495736652760186,1143.67159425627,1128.0194777072566,5929,74
snowflake-arctic-instruct,1089.43306309136,11.290456255663868,1095.5996350927594,1083.2979299871618,9876,105
solar-10.7b-instruct-v1.0,1053.1256681761606,84.80499967457463,1073.0785965102332,1037.004005907806,942,112
stablelm-tuned-alpha-7b,848.2608567534066,173.30013974273027,877.4738343758859,825.2019494651629,578,161
starling-lm-7b-alpha,1069.60879439525,27.24343147591738,1078.9908677897206,1061.3238556728243,2516,111
starling-lm-7b-beta,1102.8471865181598,16.89773618776936,1112.6580082854714,1095.7242074187266,4665,99
stripedhyena-nous-7b,1005.4565249780887,55.04689941041051,1019.4236841738636,989.3832455091699,1245,135
tulu-2-dpo-70b,1088.3323919214884,69.04379045552028,1102.3369665062326,1071.3590079505545,1438,101
vicuna-13b,1034.9679179009888,30.75296019764337,1047.067117499823,1025.4137079324355,4023,123
vicuna-33b,1066.0732790104385,26.02604942777435,1076.947439692581,1058.655485485988,5156,111
vicuna-7b,1000.9477674310504,60.825900113717545,1016.845604427698,987.1878623242854,1268,136
wizardlm-13b,1013.9165861818828,79.92100488313034,1030.4896496654337,997.3209120023317,1293,130
wizardlm-70b,1073.6874466088473,50.05650796380141,1086.204856694514,1061.4819263981617,1773,107
yi-1.5-34b-chat,1133.5987448006506,12.505615352592535,1141.574654655679,1126.8314262122358,6941,75
yi-34b-chat,1088.4541422217135,24.609408060716756,1096.9372606433287,1079.922325164103,3919,104
yi-large,1184.389667672117,21.262974067327796,1192.824894450905,1176.6475809659344,4676,44
yi-large-preview,1204.4660556897816,9.800133824414985,1210.8456880544738,1198.234184113216,15255,32
zephyr-7b-alpha,1014.250824179495,337.9663452604447,1045.8793645843693,980.2273966467103,333,123
zephyr-7b-beta,1020.5232764576913,42.68665571039925,1033.2591072203718,1009.2743743563586,2250,127
zephyr-orpo-141b-A35b-v0.1,1119.626538781732,70.61844769882352,1132.8437427485162,1101.809804545805,1277,79
