Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
guanaco-33b,978.9029836685404,2138.3051929703306,1062.218463532765,904.5428083350604,84,78,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,1021.0704944728584,1160.8378609235317,1080.866077381334,963.489344594494,88,71,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,950.9034219825842,9131.71828008698,1173.8204220746456,844.2314118912017,28,37,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1059.9775618915655,263.4193692506371,1092.0515160613884,1034.3613219931954,319,68,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1107.052682386384,218.91716161190695,1136.7854436322689,1076.5402700090076,527,53,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1060.7854188314295,469.7243415234116,1101.267621709875,1017.1646132993862,212,65,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1179.3646430718936,89.755119258846,1196.0017799560271,1161.5299284857776,2830,29,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1142.8493265096497,117.6089518465781,1166.3276809297524,1124.7676384483748,1768,39,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1111.9381935802226,2478.0345506469266,1180.1018060866495,1010.4816687041326,41,36,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,1030.4555877111502,765.3188474546037,1082.5776530058893,980.4410266574032,129,70,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1040.3212118962824,364.3882896680578,1079.577241978846,1007.1061082246184,244,71,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1166.677672067908,122.51884878416652,1188.3098657730973,1145.8123789821384,962,33,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1180.271821180016,169.04602201615643,1201.1873420537545,1158.9271683803684,506,29,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1133.814815849754,847.9363193758859,1186.0913880933372,1073.8280007041951,108,33,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1188.4685378331735,142.8877174185323,1212.471833380305,1164.4757588252687,695,26,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,999,62,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1085.083748599582,1021.9527143475028,1143.1037312105066,1029.0454315031202,95,53,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,965.8288607528068,1613.6062984496984,1035.35411880539,890.5324412290369,71,82,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nemotron-4-340b-instruct,1290.6467992611158,336.2154548845554,1328.139729755136,1255.8651068761662,306,6,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1155.6750751173104,1760.3351606754666,1250.75099267724,1076.5234967987208,34,17,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,862.0677245779641,10315.395962717324,1169.4592281689283,793.7362238456913,72,37,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,990.7346528871346,5783.225239754001,1172.9739686924784,922.4261169477136,62,37,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1107.3870661706806,651.9353064562944,1153.7933566804406,1058.838131839969,125,47,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1123.4655346409156,458.44094219689725,1157.6127788857702,1080.9406834166418,184,44,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1142.437475890158,803.1106486506876,1200.3100841285373,1095.5654553545428,70,29,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,1069.4974932640166,750.4076048895312,1129.191674916984,1027.7136771323496,145,55,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1187.6668091826143,424.8382279410375,1232.6018633295396,1153.9815173673633,348,22,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,1078.7052481889364,190.8564125194831,1103.8679735016294,1050.9260447604695,439,65,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1100.491055219893,317.40675248546296,1136.9197857862805,1067.9999232162834,374,53,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-small-8k-instruct,1122.8153595414628,386.92223050830427,1156.7915153395354,1085.725513467571,334,45,phi-small-unknown-3-unknown-unknown-8-instruct-false
pplx-70b-online,1206.7677069855129,401.3662910501183,1238.264329608626,1165.360913395861,135,22,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1159.6482407583462,549.5271422794608,1207.4049938694209,1124.5051809312572,114,27,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1163.4230200640338,1285.2904780767344,1233.5010031589352,1094.4209587226164,80,22,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1265.1125894223633,191.49657715044992,1296.415026117182,1241.2256818506644,598,11,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1227.2258745390309,203.6636013130289,1254.0779535753798,1202.3594009294814,637,17,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1186.4909204735188,287.3427163060962,1221.4994172081565,1156.4459011258054,281,24,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1186.637397107213,349.97888324655526,1225.536367715442,1147.9845397263807,361,24,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,1027.1328489627822,1994.287135411353,1170.116830632703,969.7769626210776,94,37,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1216.158745823832,174.74515500974442,1238.0018821717176,1192.5082922175388,596,22,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1175.4589008052617,1509.310056525352,1244.4507880346428,1098.951125633202,67,20,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
qwen2-72b-instruct,1252.1857903928685,309.2468113544465,1286.404267794993,1226.163388373553,454,12,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
reka-core-20240501,1277.8933644399456,164.3571891741389,1302.4618672959728,1256.1520563922606,1207,11,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-21b-20240226,1212.9674494098697,168.42959555314386,1236.510827913292,1189.8374027108382,510,22,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1227.069373736333,237.59013245140736,1251.9309424264395,1191.526429460915,314,17,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1282.148168715602,307.4700079867775,1314.239259179865,1248.8468872389756,232,8,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
snowflake-arctic-instruct,1135.5925085024787,121.68654908809594,1155.1900485952874,1118.089129625264,736,46,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1137.8643227660962,682.056657367564,1189.2555643563403,1086.790260427756,62,33,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,852.2263010960182,20133.827515311157,1171.0015744983227,783.3958504540179,42,37,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1128.580608957002,517.653493986326,1167.945923930744,1078.3808221303573,144,38,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1158.0490087517894,359.8433283835602,1184.1153422641837,1115.3285792876673,234,34,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,1055.428148424095,971.1378395927362,1112.0088996236934,1003.76164240331,75,63,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1130.8688843439638,921.2377585164824,1186.0136715076678,1061.4215227508969,88,33,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1121.9425965155442,413.3798834648232,1150.7110276832666,1074.566804745152,305,47,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1145.7877743664117,199.80848601084324,1174.0264863039456,1123.5824714803634,381,37,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,1121.0761786496223,1246.950947034232,1189.2480292313635,1051.0274721333928,99,33,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1073.337365235352,651.4701720929841,1125.878443767092,1030.4688733471464,150,57,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1166.0705965848256,463.3637422086996,1205.6187530794657,1126.9754497648312,123,28,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1184.7617067321307,329.42719813305445,1220.5155509125827,1149.4346562355895,372,24,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1171.8453084280554,327.4299978680449,1207.6637864151155,1135.4950164202387,279,27,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large,1306.4435898095385,597.3347123117662,1354.8165627649312,1267.22511088026,147,4,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large-preview,1359.6470987430184,168.11830740534927,1386.1570377698908,1337.1996036089936,908,1,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1075.0669291169954,3410.6983604333627,1184.862665317241,998.4879924999186,24,34,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1041.317409978507,576.2822086979736,1084.0076352226397,993.3533395138548,141,70,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1183.7656867720784,747.8202526145739,1240.2267186770662,1134.1082492179555,103,22,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
